# 01004 ENAS Ny-Alesund Ii Observations at 12Z 03 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,8,-10.7,-12.9,84,1.41,255.0,2.0,261.9,265.8,262.1
1000.0,76,-11.1,-13.1,85,1.4,250.0,4.0,262.1,265.9,262.3
925.0,668,-15.5,-15.6,99,1.23,320.0,8.0,263.4,266.9,263.6
906.0,824,-16.9,-16.9,100,1.13,333.0,10.0,263.6,266.8,263.8
901.0,866,-14.1,-14.8,94,1.35,337.0,10.0,266.9,270.7,267.1
889.0,968,-14.0,-14.9,93,1.36,345.0,12.0,268.1,271.9,268.3
866.0,1167,-13.7,-15.0,90,1.38,342.0,11.0,270.3,274.3,270.6
850.0,1309,-14.3,-15.7,89,1.33,340.0,10.0,271.1,275.0,271.4
764.0,2109,-18.5,-19.8,90,1.05,315.0,12.0,275.0,278.1,275.2
734.0,2409,-20.1,-21.3,90,0.96,322.0,13.0,276.4,279.3,276.6
703.0,2727,-22.3,-23.8,88,0.8,330.0,14.0,277.4,279.9,277.6
700.0,2759,-22.5,-24.0,88,0.79,330.0,14.0,277.5,280.0,277.7
649.0,3310,-26.5,-28.3,85,0.58,319.0,12.0,279.1,280.9,279.2
629.0,3532,-28.2,-31.3,74,0.45,315.0,12.0,279.7,281.1,279.8
605.0,3809,-30.2,-35.1,62,0.32,330.0,12.0,280.4,281.4,280.4
589.0,4000,-31.7,-37.7,55,0.25,325.0,10.0,280.9,281.7,280.9
563.0,4321,-34.1,-42.1,44,0.17,348.0,11.0,281.7,282.3,281.7
556.0,4408,-34.8,-41.8,49,0.18,355.0,12.0,281.8,282.4,281.9
533.0,4701,-37.3,-40.6,71,0.21,342.0,13.0,282.3,283.0,282.3
529.0,4753,-37.6,-41.1,70,0.2,340.0,14.0,282.5,283.2,282.5
500.0,5140,-40.3,-44.8,62,0.14,350.0,16.0,283.9,284.3,283.9
493.0,5236,-40.9,-43.7,74,0.16,357.0,16.0,284.3,284.8,284.3
480.0,5414,-42.2,-45.2,73,0.14,10.0,16.0,284.8,285.3,284.9
429.0,6163,-47.7,-51.4,65,0.08,358.0,18.0,287.1,287.4,287.1
420.0,6302,-48.3,-54.3,50,0.06,355.0,18.0,288.1,288.3,288.1
