# 10410 EDZE Essen Observations at 12Z 03 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,21,,,,,,,,,
985.0,147,7.2,4.9,85.0,5.54,245.0,2.0,281.6,297.1,282.5
931.0,605,2.7,2.5,98.0,4.94,165.0,10.0,281.6,295.4,282.4
925.0,658,2.2,2.2,100.0,4.87,165.0,12.0,281.6,295.2,282.4
913.0,763,1.6,1.6,100.0,4.73,170.0,12.0,282.0,295.3,282.8
860.0,1242,-1.3,-1.3,100.0,4.05,195.0,16.0,283.8,295.4,284.5
850.0,1336,-1.9,-1.9,100.0,3.93,190.0,16.0,284.1,295.4,284.8
832.0,1506,-3.2,-3.2,100.0,3.65,175.0,19.0,284.5,295.1,285.1
825.0,1573,-3.7,-3.7,100.0,3.54,182.0,21.0,284.7,294.9,285.3
820.0,1621,-4.5,-8.1,76.0,2.54,188.0,22.0,284.3,291.8,284.8
813.0,1688,-4.7,-8.4,75.0,2.5,195.0,23.0,284.8,292.2,285.3
753.0,2289,-6.3,-11.3,68.0,2.15,199.0,27.0,289.4,295.9,289.8
729.0,2540,-8.5,-12.6,72.0,2.0,200.0,29.0,289.6,295.8,290.0
702.0,2832,-11.1,-14.1,79.0,1.84,210.0,37.0,289.9,295.6,290.2
700.0,2854,-11.3,-14.2,79.0,1.83,210.0,39.0,289.9,295.6,290.3
688.0,2986,-11.9,-14.5,81.0,1.82,199.0,46.0,290.7,296.3,291.0
683.0,3042,-11.5,-13.9,82.0,1.93,195.0,49.0,291.8,297.8,292.1
681.0,3065,-11.3,-13.6,83.0,1.98,194.0,48.0,292.2,298.3,292.6
631.0,3643,-14.8,-15.8,93.0,1.78,170.0,39.0,294.6,300.2,294.9
609.0,3912,-16.5,-16.8,98.0,1.69,171.0,42.0,295.7,301.1,296.0
517.0,5116,-25.9,-28.3,81.0,0.73,175.0,56.0,298.5,300.9,298.6
505.0,5289,-27.3,-29.9,78.0,0.64,179.0,55.0,298.8,301.0,299.0
500.0,5360,-27.7,-29.9,81.0,0.64,180.0,54.0,299.2,301.4,299.3
477.0,5698,-30.7,-31.5,93.0,0.58,182.0,60.0,299.6,301.5,299.7
