# 10410 EDZE Essen Observations at 12Z 05 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,57.0,,,,,,,,,
989.0,147.0,7.8,3.8,76.0,5.11,105.0,4.0,281.8,296.2,282.7
925.0,694.0,2.0,1.8,99.0,4.73,55.0,8.0,281.4,294.7,282.1
920.0,738.0,1.6,1.6,100.0,4.69,55.0,8.0,281.4,294.6,282.2
908.0,843.0,1.1,1.1,100.0,4.59,55.0,10.0,282.0,294.9,282.8
866.0,1224.0,-0.5,-0.6,99.0,4.25,62.0,13.0,284.1,296.2,284.8
850.0,1373.0,-0.9,-0.9,100.0,4.23,65.0,14.0,285.2,297.4,285.9
849.0,1382.0,-0.9,-1.0,100.0,4.21,65.0,14.0,285.3,297.4,286.0
791.0,1947.0,-2.5,-5.5,80.0,3.22,109.0,12.0,289.4,299.0,290.0
753.0,2335.0,-4.3,-6.2,86.0,3.2,140.0,12.0,291.6,301.2,292.1
709.0,2809.0,-6.5,-7.1,95.0,3.17,125.0,12.0,294.2,303.8,294.8
701.0,2899.0,-6.9,-7.3,97.0,3.17,147.0,10.0,294.7,304.3,295.3
700.0,2910.0,-6.9,-7.3,97.0,3.17,150.0,10.0,294.8,304.5,295.4
699.0,2921.0,-6.9,-7.4,96.0,3.15,150.0,10.0,294.9,304.5,295.5
693.0,2988.0,-7.0,-8.0,92.0,3.03,170.0,12.0,295.6,304.8,296.1
671.0,3240.0,-7.3,-10.3,79.0,2.62,164.0,18.0,297.9,306.1,298.4
628.0,3752.0,-11.5,-11.7,98.0,2.5,152.0,30.0,298.9,306.7,299.3
623.0,3814.0,-9.5,-15.4,62.0,1.87,150.0,31.0,301.8,307.9,302.2
622.0,3826.0,-9.1,-16.1,57.0,1.76,150.0,31.0,302.4,308.1,302.7
555.0,4695.0,-16.4,-29.3,32.0,0.61,175.0,27.0,303.8,305.9,303.9
554.0,4709.0,-16.5,-29.5,32.0,0.6,175.0,27.0,303.8,305.9,303.9
530.0,5040.0,-19.1,-25.1,59.0,0.95,175.0,25.0,304.6,307.8,304.8
505.0,5397.0,-22.1,-36.1,27.0,0.35,175.0,22.0,305.2,306.4,305.2
500.0,5470.0,-22.5,-41.5,16.0,0.2,175.0,21.0,305.6,306.3,305.6
498.0,5499.0,-22.6,-42.1,15.0,0.19,175.0,21.0,305.8,306.5,305.8
484.0,5708.0,-23.3,-46.3,10.0,0.12,169.0,18.0,307.4,307.9,307.4
476.0,5830.0,-24.1,-44.1,14.0,0.16,166.0,15.0,307.9,308.5,307.9
463.0,6027.0,-25.8,-44.5,16.0,0.16,160.0,12.0,308.2,308.8,308.3
451.0,6214.0,-27.4,-44.9,17.0,0.16,155.0,12.0,308.6,309.1,308.6
421.0,6705.0,-31.6,-45.9,23.0,0.15,185.0,17.0,309.3,309.9,309.3
400.0,7070.0,-34.7,-46.7,28.0,0.14,175.0,19.0,309.8,310.4,309.8
395.0,7157.0,-35.5,-47.4,29.0,0.14,180.0,17.0,309.9,310.4,309.9
378.0,7459.0,-38.2,-49.7,29.0,0.11,200.0,16.0,310.3,310.7,310.3
351.0,7970.0,-42.7,-53.7,29.0,0.07,193.0,19.0,310.8,311.1,310.8
323.0,8522.0,-47.8,-55.0,43.0,0.07,185.0,23.0,311.2,311.5,311.3
304.0,8924.0,-51.5,-55.9,59.0,0.06,189.0,27.0,311.5,311.7,311.5
300.0,9010.0,-52.1,-56.6,58.0,0.06,190.0,27.0,311.8,312.1,311.8
288.0,9272.0,-54.0,-59.4,52.0,0.04,190.0,25.0,312.7,312.9,312.7
279.0,9475.0,-55.5,-61.5,47.0,0.03,202.0,28.0,313.4,313.6,313.4
277.0,9521.0,-55.6,-62.0,45.0,0.03,205.0,29.0,313.9,314.0,313.9
266.0,9778.0,-56.5,-65.1,33.0,0.02,225.0,25.0,316.3,316.4,316.3
254.0,10070.0,-57.5,-68.5,23.0,0.01,229.0,22.0,319.0,319.1,319.0
250.0,10170.0,-57.1,-71.1,15.0,0.01,230.0,21.0,321.1,321.1,321.1
236.0,10530.0,-58.4,-72.4,15.0,0.01,250.0,12.0,324.4,324.4,324.4
234.0,10584.0,-58.6,-72.6,15.0,0.01,240.0,10.0,324.9,324.9,324.9
229.0,10719.0,-59.1,-73.1,15.0,0.01,215.0,12.0,326.1,326.2,326.1
226.0,10801.0,-59.6,-73.3,15.0,0.01,200.0,14.0,326.6,326.6,326.6
219.0,10996.0,-60.9,-73.9,16.0,0.01,200.0,12.0,327.6,327.6,327.6
214.0,11139.0,-60.1,-75.6,11.0,0.01,190.0,16.0,331.0,331.0,331.0
206.0,11376.0,-58.7,-78.5,6.0,0.0,210.0,23.0,336.7,336.8,336.7
200.0,11560.0,-57.7,-80.7,4.0,0.0,200.0,23.0,341.2,341.2,341.2
196.0,11688.0,-56.9,-81.2,3.0,0.0,195.0,19.0,344.6,344.6,344.6
191.0,11852.0,-55.8,-81.7,3.0,0.0,220.0,21.0,348.9,348.9,348.9
188.0,11952.0,-55.1,-82.1,2.0,0.0,214.0,20.0,351.5,351.5,351.5
186.0,12021.0,-54.8,-82.3,2.0,0.0,210.0,19.0,353.1,353.1,353.1
180.0,12231.0,-53.9,-83.1,2.0,0.0,235.0,21.0,357.9,357.9,357.9
174.0,12448.0,-52.9,-83.9,1.0,0.0,234.0,24.0,363.0,363.0,363.0
165.0,12788.0,-55.9,-84.9,2.0,0.0,231.0,27.0,363.5,363.5,363.5
160.0,12985.0,-54.4,-84.6,1.0,0.0,230.0,29.0,369.4,369.4,369.4
154.0,13231.0,-52.4,-84.3,1.0,0.0,240.0,23.0,376.7,376.7,376.7
150.0,13400.0,-51.1,-84.1,1.0,0.0,235.0,17.0,381.8,381.8,381.8
149.0,13444.0,-50.9,-83.9,1.0,0.0,233.0,17.0,382.9,382.9,382.9
148.0,13487.0,-51.2,-84.0,1.0,0.0,230.0,16.0,383.2,383.2,383.2
136.0,14032.0,-54.4,-85.1,1.0,0.0,220.0,17.0,386.9,386.9,386.9
132.0,14224.0,-55.5,-85.5,1.0,0.0,240.0,16.0,388.2,388.2,388.2
131.0,14273.0,-55.3,-85.5,1.0,0.0,250.0,19.0,389.3,389.3,389.3
127.0,14473.0,-54.7,-85.5,1.0,0.0,240.0,21.0,394.0,394.0,394.0
123.0,14678.0,-54.0,-85.4,1.0,0.0,255.0,23.0,398.9,398.9,398.9
114.0,15167.0,-52.3,-85.3,1.0,0.0,251.0,16.0,410.7,410.7,410.7
113.0,15223.0,-52.5,-85.3,1.0,0.0,250.0,16.0,411.5,411.5,411.5
104.0,15758.0,-54.0,-85.6,1.0,0.0,260.0,29.0,418.4,418.4,418.4
100.0,16010.0,-54.7,-85.7,1.0,0.0,260.0,25.0,421.8,421.8,421.8
95.0,16339.0,-53.1,-86.1,1.0,0.0,260.0,17.0,431.1,431.1,431.1
94.0,16406.0,-53.2,-86.1,1.0,0.0,260.0,16.0,432.2,432.2,432.2
