# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,8.0,-8.3,-11.5,78.0,1.59,290,19,264.5,268.9,264.7
1000.0,59.0,-8.5,-13.1,69.0,1.4,290,21,264.6,268.6,264.9
925.0,658.0,-13.9,-14.7,94.0,1.33,305,23,265.1,268.8,265.3
891.0,941.0,-16.3,-16.3,100.0,1.21,312,25,265.5,268.9,265.7
856.0,1240.0,-17.8,-18.3,96.0,1.07,320,27,266.9,270.0,267.1
850.0,1293.0,-18.1,-18.6,96.0,1.04,315,29,267.2,270.2,267.3
846.0,1328.0,-18.5,-19.0,96.0,1.01,312,29,267.1,270.0,267.3
842.0,1364.0,-18.7,-20.2,88.0,0.92,308,29,267.3,269.9,267.4
836.0,1417.0,-18.1,-25.1,54.0,0.6,303,28,268.4,270.2,268.5
825.0,1516.0,-17.7,-23.7,59.0,0.69,293,28,269.9,271.9,270.0
816.0,1598.0,-18.0,-23.2,63.0,0.73,285,27,270.5,272.6,270.6
809.0,1663.0,-18.2,-22.9,67.0,0.76,280,29,270.9,273.2,271.0
784.0,1898.0,-18.9,-21.5,80.0,0.88,281,34,272.6,275.2,272.7
755.0,2179.0,-19.5,-26.5,54.0,0.58,283,41,274.9,276.7,274.9
728.0,2451.0,-18.4,-31.1,32.0,0.4,285,47,279.0,280.3,279.1
713.0,2606.0,-17.7,-33.7,23.0,0.31,288,45,281.4,282.4,281.4
700.0,2744.0,-18.3,-36.3,19.0,0.25,290,43,282.2,283.0,282.2
662.0,3152.0,-21.1,-38.2,20.0,0.21,295,45,283.6,284.4,283.7
595.0,3931.0,-26.3,-41.9,22.0,0.16,270,43,286.3,286.9,286.3
577.0,4155.0,-27.8,-42.9,22.0,0.15,280,49,287.0,287.6,287.1
574.0,4194.0,-28.1,-43.1,22.0,0.15,280,48,287.2,287.7,287.2
557.0,4410.0,-25.9,-50.9,8.0,0.06,282,44,292.2,292.5,292.3
