# 01004 ENAS Ny-Alesund Ii Observations at 12Z 12 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1028.0,8,2.4,-1.7,74,3.3,110.0,19.0,273.4,282.5,273.9
1027.0,16,2.4,-2.1,72,3.21,110.0,12.0,273.5,282.4,274.0
1021.0,65,2.6,-4.4,60,2.71,110.0,16.0,274.1,281.7,274.6
1012.0,138,2.1,-4.5,62,2.72,110.0,23.0,274.3,281.9,274.8
1000.0,237,1.4,-4.6,64,2.73,110.0,23.0,274.6,282.2,275.0
949.0,654,-1.8,-5.4,76,2.7,105.0,17.0,275.5,283.1,275.9
931.0,807,-2.9,-5.7,81,2.7,115.0,14.0,275.8,283.4,276.3
925.0,858,-3.3,-5.8,83,2.69,115.0,14.0,275.9,283.6,276.4
900.0,1074,-5.3,-6.5,91,2.62,118.0,17.0,276.0,283.5,276.5
888.0,1180,-4.7,-6.5,87,2.66,120.0,19.0,277.7,285.3,278.2
850.0,1523,-6.5,-7.3,94,2.61,125.0,25.0,279.3,286.8,279.8
834.0,1671,-7.4,-7.9,97,2.55,125.0,27.0,279.9,287.2,280.3
816.0,1841,-8.5,-8.5,100,2.48,127.0,25.0,280.5,287.7,280.9
782.0,2169,-10.1,-10.2,99,2.27,130.0,21.0,282.2,288.9,282.6
747.0,2521,-11.8,-12.0,98,2.05,115.0,25.0,284.1,290.2,284.5
724.0,2762,-12.9,-13.2,98,1.92,120.0,23.0,285.4,291.2,285.7
700.0,3019,-13.5,-13.9,97,1.87,125.0,21.0,287.5,293.2,287.8
698.0,3041,-13.5,-14.1,95,1.85,125.0,19.0,287.7,293.4,288.1
697.0,3052,-13.5,-14.2,94,1.84,126.0,20.0,287.9,293.5,288.2
686.0,3173,-11.3,-14.2,79,1.87,142.0,21.0,291.6,297.4,291.9
684.0,3195,-11.4,-14.1,80,1.88,145.0,21.0,291.8,297.6,292.1
676.0,3285,-11.7,-13.9,84,1.94,149.0,21.0,292.4,298.4,292.7
627.0,3856,-15.5,-16.2,95,1.74,175.0,17.0,294.4,299.8,294.7
620.0,3942,-16.1,-16.5,97,1.71,171.0,18.0,294.7,300.1,295.0
603.0,4150,-17.0,-18.2,91,1.52,160.0,19.0,295.9,300.8,296.2
588.0,4339,-17.9,-19.7,86,1.37,180.0,22.0,297.1,301.5,297.3
584.0,4390,-18.6,-24.5,60,0.91,185.0,23.0,296.9,299.9,297.0
582.0,4415,-18.9,-26.9,49,0.73,185.0,23.0,296.8,299.2,296.9
568.0,4596,-19.9,-31.9,34,0.47,188.0,23.0,297.7,299.3,297.8
529.0,5118,-22.9,-43.3,14,0.16,195.0,21.0,300.2,300.8,300.2
509.0,5401,-24.5,-49.5,8,0.08,185.0,28.0,301.6,301.9,301.6
500.0,5530,-25.3,-49.3,9,0.09,180.0,31.0,302.1,302.5,302.1
488.0,5706,-26.3,-49.3,10,0.09,180.0,31.0,303.0,303.4,303.0
461.0,6114,-29.5,-52.5,9,0.06,180.0,31.0,304.0,304.2,304.0
448.0,6318,-31.1,-40.1,41,0.26,180.0,31.0,304.5,305.4,304.5
427.0,6656,-33.7,-44.7,32,0.17,182.0,33.0,305.4,306.0,305.4
400.0,7110,-37.9,-42.5,62,0.23,185.0,35.0,305.6,306.5,305.7
393.0,7232,-39.1,-42.9,67,0.22,186.0,35.0,305.6,306.4,305.7
368.0,7679,-43.3,-45.2,82,0.18,190.0,37.0,305.8,306.5,305.8
367.0,7697,-43.5,-45.3,82,0.18,190.0,37.0,305.8,306.5,305.8
365.0,7734,-43.7,-46.6,73,0.16,191.0,38.0,306.0,306.6,306.1
363.0,7771,-43.9,-52.9,36,0.08,192.0,39.0,306.2,306.5,306.2
359.0,7846,-43.9,-55.9,25,0.05,193.0,41.0,307.2,307.4,307.2
346.0,8093,-45.1,-59.1,19,0.04,198.0,46.0,308.8,309.0,308.8
301.0,9018,-48.8,-68.7,8,0.01,215.0,66.0,316.1,316.2,316.1
300.0,9040,-48.9,-68.9,8,0.01,215.0,66.0,316.3,316.4,316.3
277.0,9558,-50.9,-70.9,8,0.01,210.0,54.0,320.7,320.8,320.7
255.0,10092,-51.3,-75.3,4,0.01,210.0,51.0,327.8,327.8,327.8
250.0,10220,-50.9,-76.9,3,0.0,210.0,51.0,330.3,330.3,330.3
217.0,11150,-46.3,-84.3,1,0.0,214.0,32.0,351.0,351.0,351.0
210.0,11367,-46.7,-85.1,1,0.0,215.0,27.0,353.7,353.7,353.7
202.0,11624,-47.2,-86.1,0,0.0,205.0,27.0,356.9,356.9,356.9
200.0,11690,-47.3,-86.3,0,0.0,210.0,31.0,357.7,357.7,357.7
173.0,12652,-46.0,-85.6,0,0.0,225.0,31.0,374.9,374.9,374.9
156.0,13339,-45.2,-85.1,0,0.0,215.0,23.0,387.7,387.7,387.7
155.0,13382,-45.1,-85.1,0,0.0,214.0,24.0,388.5,388.5,388.5
150.0,13600,-45.7,-84.7,0,0.0,210.0,27.0,391.1,391.1,391.1
113.0,15486,-45.4,-84.4,0,0.0,230.0,29.0,424.6,424.6,424.6
100.0,16300,-45.3,-84.3,0,0.0,215.0,33.0,439.9,439.9,439.9
87.0,17233,-44.4,-83.8,0,0.0,235.0,29.0,459.5,459.5,459.5
78.0,17965,-43.8,-83.5,0,0.0,220.0,25.0,475.4,475.5,475.4
73.0,18409,-43.4,-83.2,0,0.01,240.0,19.0,485.4,485.4,485.4
70.0,18690,-43.1,-83.1,0,0.01,230.0,25.0,491.8,491.9,491.8
67.0,18985,-43.0,-83.0,0,0.01,225.0,23.0,498.1,498.2,498.1
65.0,19189,-43.0,-83.0,0,0.01,230.0,25.0,502.6,502.6,502.6
60.2,19705,-42.9,-82.9,0,0.01,244.0,12.0,513.9,514.0,513.9
60.0,19728,-42.9,-82.9,0,0.01,245.0,12.0,514.3,514.4,514.3
59.0,19840,-43.1,-83.1,0,0.01,210.0,6.0,516.3,516.4,516.3
58.0,19955,-43.4,-83.3,0,0.01,190.0,10.0,518.4,518.5,518.4
52.0,20687,-44.7,-84.7,0,0.01,220.0,25.0,531.8,531.8,531.8
51.0,20817,-44.9,-84.9,0,0.01,240.0,19.0,534.2,534.2,534.2
50.0,20950,-43.7,-83.7,0,0.01,260.0,14.0,540.0,540.1,540.0
49.0,21086,-43.0,-83.0,0,0.01,270.0,10.0,544.9,545.0,544.9
48.4,21169,-42.5,-82.5,0,0.01,237.0,5.0,547.9,548.0,547.9
48.0,21225,-42.6,-82.5,0,0.01,215.0,2.0,549.0,549.1,549.0
46.0,21511,-42.9,-82.8,0,0.01,175.0,10.0,554.9,555.0,554.9
45.0,21659,-43.1,-82.9,0,0.01,200.0,17.0,558.0,558.1,558.0
43.0,21964,-43.5,-83.2,0,0.01,205.0,17.0,564.4,564.4,564.4
42.0,22123,-43.7,-83.3,0,0.01,215.0,16.0,567.7,567.8,567.7
40.0,22450,-44.1,-83.6,0,0.01,215.0,10.0,574.6,574.7,574.6
35.0,23348,-45.2,-84.3,0,0.01,160.0,10.0,594.1,594.2,594.1
34.0,23542,-45.4,-84.5,0,0.01,220.0,10.0,598.5,598.5,598.5
33.0,23743,-45.6,-84.7,0,0.01,240.0,10.0,602.9,603.0,602.9
32.8,23784,-45.7,-84.7,0,0.01,231.0,8.0,603.8,603.9,603.8
32.0,23949,-45.5,-84.8,0,0.01,195.0,2.0,608.6,608.6,608.6
30.0,24380,-45.1,-85.1,0,0.01,155.0,6.0,621.1,621.2,621.1
29.0,24607,-44.9,-84.9,0,0.01,180.0,10.0,627.7,627.8,627.7
24.0,25877,-43.7,-83.7,0,0.02,130.0,10.0,666.1,666.3,666.1
23.0,26162,-43.4,-83.4,0,0.02,180.0,10.0,675.1,675.2,675.1
20.0,27100,-42.5,-82.5,0,0.02,155.0,12.0,705.3,705.5,705.3
19.0,27448,-42.3,-82.3,0,0.02,180.0,10.0,716.4,716.7,716.4
18.0,27814,-42.0,-82.2,0,0.03,155.0,16.0,728.3,728.6,728.3
16.0,28613,-41.5,-81.9,0,0.03,140.0,10.0,754.9,755.2,754.9
15.0,29051,-41.2,-81.7,0,0.03,185.0,12.0,769.9,770.2,769.9
14.0,29518,-41.0,-81.5,0,0.04,160.0,10.0,786.2,786.6,786.2
10.0,31800,-39.5,-80.5,1,0.06,355.0,2.0,871.0,871.8,871.0
9.0,32521,-39.2,-80.9,0,0.06,105.0,10.0,898.6,899.4,898.6
8.5,32913,-39.1,-81.1,0,0.07,96.0,10.0,913.9,914.8,914.0
7.0,34257,-35.0,-77.8,0,0.13,65.0,12.0,982.9,984.8,983.0
6.7,34560,-34.1,-77.1,0,0.16,,,999.1,1001.4,999.2
