# 48698 WSSS Singapore Observations at 12Z 12 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,31.0,26.0,75,21.6,355.0,1.0,303.6,368.4,307.5
1000.0,80,30.0,24.0,70,19.21,145.0,5.0,303.1,360.5,306.6
925.0,772,23.4,23.1,98,19.68,120.0,3.0,303.2,361.9,306.8
924.0,782,23.2,23.0,99,19.58,120.0,3.0,303.1,361.5,306.7
850.0,1511,20.4,20.4,100,18.11,100.0,1.0,307.5,362.4,310.8
847.0,1542,20.2,20.2,100,17.94,106.0,3.0,307.6,362.1,310.9
833.0,1685,18.9,17.6,92,15.47,135.0,10.0,307.7,354.7,310.6
828.0,1736,18.5,16.7,89,14.65,120.0,10.0,307.8,352.3,310.5
801.0,2020,16.0,11.6,75,10.8,180.0,10.0,308.0,341.0,310.0
795.0,2085,15.4,10.4,72,10.06,183.0,10.0,308.1,338.9,310.0
794.0,2096,15.2,13.2,88,12.15,184.0,10.0,308.0,345.0,310.2
793.0,2106,14.6,10.0,74,9.81,184.0,10.0,307.5,337.4,309.3
792.0,2117,15.6,9.6,67,9.56,185.0,10.0,308.6,338.0,310.4
787.0,2171,15.8,7.8,59,8.5,188.0,10.0,309.4,335.7,311.0
781.0,2236,15.8,6.8,55,8.0,191.0,10.0,310.1,335.0,311.6
771.0,2345,15.4,7.4,59,8.45,197.0,10.0,310.8,337.1,312.4
763.0,2433,15.6,-0.4,34,4.89,201.0,10.0,311.9,327.6,312.9
751.0,2567,13.8,7.8,67,8.92,208.0,10.0,311.4,339.2,313.1
729.0,2817,13.4,-3.6,31,4.04,221.0,10.0,313.6,326.8,314.4
723.0,2887,12.7,2.6,50,6.41,225.0,10.0,313.6,334.0,314.8
722.0,2898,12.6,3.6,54,6.91,227.0,10.0,313.6,335.5,314.9
713.0,3003,12.4,-4.6,30,3.83,240.0,11.0,314.5,327.1,315.3
700.0,3157,11.4,-2.6,37,4.54,260.0,13.0,315.1,329.8,315.9
680.0,3398,9.8,1.8,57,6.45,266.0,13.0,315.9,336.6,317.1
672.0,3497,9.6,-2.4,43,4.8,269.0,13.0,316.8,332.4,317.7
664.0,3596,8.6,3.6,71,7.52,271.0,13.0,316.7,340.8,318.1
657.0,3684,8.4,-4.6,39,4.16,273.0,13.0,317.4,331.1,318.2
640.0,3900,7.0,2.1,71,7.01,279.0,12.0,318.2,340.9,319.6
610.0,4294,5.6,-7.4,39,3.61,289.0,12.0,321.0,333.2,321.7
592.0,4538,4.0,-10.0,35,3.04,295.0,12.0,321.9,332.3,322.5
548.0,5161,-0.3,-2.6,84,5.8,312.0,11.0,324.0,343.3,325.1
546.0,5190,-0.1,-7.1,59,4.13,312.0,11.0,324.6,338.6,325.4
539.0,5293,-0.6,-7.5,60,4.07,315.0,11.0,325.2,338.9,326.0
509.0,5748,-3.0,-9.2,62,3.77,350.0,10.0,327.7,340.6,328.4
500.0,5890,-3.7,-9.7,63,3.68,345.0,9.0,328.5,341.2,329.2
498.0,5922,-3.9,-9.9,63,3.64,342.0,9.0,328.6,341.2,329.3
496.0,5954,-3.9,-9.9,63,3.65,339.0,9.0,329.0,341.6,329.7
465.0,6455,-7.7,-12.6,68,3.15,290.0,10.0,330.4,341.4,331.0
449.0,6728,-9.7,-14.0,71,2.89,295.0,10.0,331.1,341.3,331.7
414.0,7359,-14.5,-17.4,79,2.37,256.0,5.0,332.8,341.3,333.2
403.0,7563,-15.3,-18.8,75,2.16,244.0,3.0,334.3,342.1,334.7
400.0,7620,-15.5,-21.5,60,1.73,240.0,3.0,334.8,341.1,335.1
391.0,7791,-15.9,-29.1,31,0.89,0.0,0.0,336.5,339.9,336.6
390.0,7810,-15.9,-29.9,29,0.82,2.0,0.0,336.7,339.8,336.8
379.0,8024,-17.3,-23.3,60,1.55,28.0,4.0,337.6,343.4,337.9
373.0,8143,-17.7,-29.7,34,0.88,43.0,7.0,338.6,342.0,338.8
364.0,8325,-19.0,-31.0,34,0.8,65.0,10.0,339.2,342.3,339.4
358.0,8448,-19.9,-31.9,34,0.74,66.0,11.0,339.6,342.6,339.8
330.0,9044,-24.3,-30.3,58,0.94,70.0,15.0,341.6,345.2,341.8
323.0,9200,-25.5,-32.5,52,0.78,71.0,16.0,342.0,345.1,342.2
319.0,9290,-25.5,-42.5,19,0.28,72.0,17.0,343.2,344.4,343.3
318.0,9312,-25.5,-41.5,21,0.32,72.0,17.0,343.6,344.9,343.6
