# 78954 TBPB Grantley Adams Observations at 12Z 31 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57,24.6,17.6,65,12.69,70.0,16.0,296.9,333.8,299.2
1000.0,133,24.2,16.2,61,11.71,70.0,17.0,297.4,331.5,299.4
996.0,168,23.8,15.8,61,11.46,70.0,17.0,297.3,330.7,299.3
981.0,300,22.6,15.4,64,11.31,70.0,18.0,297.4,330.4,299.4
948.0,596,20.0,14.4,70,10.98,70.0,19.0,297.6,329.7,299.6
929.0,772,18.4,13.8,75,10.78,70.0,20.0,297.8,329.3,299.7
925.0,809,18.2,13.2,73,10.41,70.0,20.0,297.9,328.4,299.8
915.0,902,17.6,11.7,69,9.54,75.0,21.0,298.2,326.3,299.9
890.0,1138,16.0,8.0,59,7.62,73.0,21.0,298.9,321.6,300.3
862.0,1409,13.6,8.6,72,8.2,71.0,22.0,299.2,323.5,300.7
850.0,1527,12.8,7.8,72,7.87,70.0,22.0,299.5,323.0,301.0
815.0,1879,10.8,1.8,54,5.38,79.0,15.0,301.0,317.4,302.0
795.0,2087,13.4,-14.6,13,1.56,85.0,11.0,306.0,311.1,306.2
794.0,2097,13.6,-15.8,12,1.42,85.0,11.0,306.2,311.0,306.5
789.0,2151,14.4,-21.6,7,0.87,97.0,9.0,307.7,310.7,307.9
782.0,2226,14.2,-25.9,5,0.6,115.0,5.0,308.2,310.3,308.3
777.0,2279,14.0,-29.0,4,0.45,110.0,6.0,308.6,310.2,308.7
771.0,2345,13.8,-33.2,2,0.3,105.0,7.0,309.1,310.2,309.1
760.0,2465,14.6,-34.4,2,0.27,94.0,9.0,311.2,312.2,311.3
755.0,2521,14.6,-34.4,2,0.28,90.0,10.0,311.8,312.9,311.9
749.0,2588,14.4,-34.6,2,0.27,84.0,11.0,312.3,313.3,312.4
700.0,3155,11.6,-21.4,8,0.99,35.0,21.0,315.3,318.8,315.5
687.0,3311,10.6,-19.4,10,1.2,25.0,18.0,315.9,320.1,316.1
668.0,3544,9.2,-20.8,10,1.1,11.0,13.0,316.9,320.7,317.1
667.0,3557,9.2,-21.0,10,1.08,10.0,13.0,317.0,320.9,317.2
664.0,3594,9.4,-21.6,9,1.03,17.0,12.0,317.6,321.3,317.8
660.0,3644,9.4,-20.6,10,1.13,26.0,10.0,318.2,322.2,318.4
654.0,3720,8.9,-20.6,11,1.14,40.0,8.0,318.4,322.4,318.6
617.0,4199,5.4,-20.6,13,1.21,20.0,8.0,319.8,324.1,320.0
591.0,4549,3.8,-28.5,7,0.62,15.0,11.0,321.9,324.2,322.0
557.0,5030,1.6,-39.4,3,0.23,41.0,16.0,324.8,325.6,324.8
546.0,5189,0.4,-39.5,3,0.23,50.0,18.0,325.2,326.1,325.3
500.0,5890,-4.7,-39.7,5,0.24,40.0,18.0,327.2,328.2,327.3
462.0,6492,-9.7,-40.5,6,0.24,20.0,7.0,328.4,329.4,328.5
400.0,7590,-18.9,-41.9,11,0.24,0.0,17.0,330.3,331.3,330.4
394.0,7702,-19.6,-42.3,11,0.24,0.0,19.0,330.8,331.8,330.9
382.0,7932,-21.1,-43.1,12,0.22,356.0,20.0,331.8,332.7,331.9
339.0,8806,-25.7,-55.7,4,0.06,340.0,21.0,337.1,337.3,337.1
328.0,9042,-27.6,-56.2,5,0.06,335.0,22.0,337.7,337.9,337.7
320.0,9218,-29.0,-56.6,5,0.06,320.0,21.0,338.1,338.3,338.1
313.0,9377,-30.3,-57.0,6,0.05,315.0,24.0,338.5,338.7,338.5
300.0,9680,-32.7,-57.7,6,0.05,325.0,30.0,339.2,339.4,339.2
298.0,9726,-33.1,-57.9,7,0.05,325.0,31.0,339.3,339.5,339.3
250.0,10940,-43.1,-62.1,11,0.04,335.0,46.0,341.9,342.0,341.9
227.0,11580,-46.6,-65.1,10,0.03,310.0,54.0,346.1,346.2,346.1
205.0,12256,-50.2,-68.3,10,0.02,295.0,71.0,350.6,350.7,350.6
200.0,12420,-51.1,-69.1,10,0.02,295.0,72.0,351.7,351.8,351.7
199.0,12451,-51.4,-69.3,10,0.02,295.0,72.0,351.8,351.9,351.8
150.0,14220,-66.1,-81.1,11,0.0,315.0,62.0,356.0,356.0,356.0
130.0,15068,-71.8,-85.7,11,0.0,330.0,62.0,360.6,360.7,360.7
115.0,15794,-76.7,-89.7,11,0.0,335.0,46.0,364.4,364.4,364.4
111.0,15995,-77.9,-90.4,12,0.0,335.0,54.0,365.9,365.9,365.9
102.0,16477,-80.8,-92.1,14,0.0,330.0,47.0,369.2,369.2,369.2
100.0,16590,-81.5,-92.5,14,0.0,335.0,47.0,370.0,370.0,370.0
91.8,17066,-83.3,-94.3,14,0.0,340.0,45.0,375.6,375.6,375.6
87.3,17346,-81.7,-93.7,12,0.0,333.0,27.0,384.3,384.3,384.3
85.0,17496,-81.0,-93.0,12,0.0,330.0,18.0,388.6,388.6,388.6
82.1,17690,-80.1,-92.1,12,0.0,4.0,27.0,394.3,394.3,394.3
82.0,17697,-80.1,-92.1,12,0.0,5.0,27.0,394.4,394.4,394.4
79.0,17907,-80.6,-92.6,12,0.0,25.0,28.0,397.7,397.7,397.7
78.2,17964,-80.7,-92.7,12,0.0,31.0,26.0,398.6,398.6,398.6
73.0,18353,-79.2,-91.2,13,0.0,70.0,11.0,409.7,409.7,409.7
71.0,18510,-78.6,-90.6,13,0.0,25.0,3.0,414.2,414.2,414.2
70.0,18590,-78.3,-90.3,13,0.0,5.0,6.0,416.6,416.6,416.6
66.2,18910,-77.1,-89.1,13,0.0,341.0,5.0,425.9,425.9,425.9
63.7,19130,-77.9,-88.9,16,0.0,324.0,5.0,428.8,428.8,428.8
62.9,19202,-78.1,-90.1,13,0.0,318.0,4.0,429.9,429.9,429.9
61.0,19381,-77.1,-89.2,13,0.0,305.0,4.0,436.0,436.0,436.0
56.0,19880,-74.2,-86.7,13,0.0,270.0,13.0,453.4,453.5,453.4
53.0,20200,-72.3,-85.0,13,0.01,310.0,11.0,464.9,465.0,464.9
51.0,20425,-71.0,-83.9,13,0.01,200.0,9.0,473.1,473.2,473.1
50.0,20540,-70.3,-83.3,13,0.01,200.0,16.0,477.4,477.5,477.4
37.0,22385,-63.0,-78.9,10,0.02,340.0,15.0,539.1,539.2,539.1
30.0,23670,-57.9,-75.9,8,0.04,30.0,6.0,586.2,586.6,586.2
26.0,24579,-53.7,-74.2,6,0.06,270.0,17.0,622.6,623.1,622.6
25.3,24753,-52.9,-73.9,6,0.07,269.0,19.0,629.8,630.4,629.8
24.4,24986,-53.3,-75.3,5,0.06,268.0,22.0,635.1,635.7,635.2
20.0,26280,-46.9,-75.9,2,0.06,260.0,38.0,691.8,692.5,691.9
19.0,26620,-46.7,-75.7,2,0.07,267.0,35.0,702.7,703.4,702.7
17.7,27089,-47.5,-75.5,3,0.08,277.0,32.0,714.5,715.3,714.5
16.2,27675,-46.9,-74.9,3,0.09,290.0,27.0,734.8,735.8,734.8
14.0,28635,-49.6,-76.6,3,0.08,310.0,20.0,757.0,757.9,757.1
13.9,28682,-49.7,-76.7,3,0.08,,,758.1,759.0,758.2
13.6,28825,-49.1,-77.1,2,0.08,,,764.9,765.8,765.0
