# 10410 EDZE Essen Observations at 12Z 31 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-20,,,,,,,,,
979.0,147,-0.7,-1.7,93.0,3.46,110.0,4.0,274.1,283.7,274.7
925.0,601,-3.3,-5.0,88.0,2.86,35.0,2.0,275.9,284.0,276.4
919.0,652,-3.6,-5.1,89.0,2.86,0.0,0.0,276.1,284.2,276.6
880.0,994,-5.9,-5.9,100.0,2.81,64.0,3.0,277.2,285.2,277.7
850.0,1265,-7.5,-8.1,95.0,2.45,115.0,6.0,278.3,285.3,278.7
700.0,2748,-17.1,-17.7,95.0,1.37,150.0,16.0,283.5,287.7,283.8
690.0,2856,-17.9,-18.5,95.0,1.3,152.0,16.0,283.8,287.8,284.0
576.0,4176,-28.5,-31.1,78.0,0.5,179.0,19.0,286.4,288.1,286.5
566.0,4301,-29.3,-30.9,86.0,0.52,181.0,19.0,286.9,288.6,287.0
551.0,4491,-31.1,-35.6,65.0,0.34,185.0,19.0,287.0,288.1,287.0
543.0,4595,-32.1,-38.1,55.0,0.26,183.0,20.0,287.0,287.9,287.0
500.0,5170,-37.3,-43.3,54.0,0.17,175.0,21.0,287.5,288.1,287.5
498.0,5197,-37.5,-43.5,54.0,0.16,175.0,21.0,287.5,288.1,287.6
469.0,5609,-41.2,-45.6,62.0,0.14,175.0,19.0,288.0,288.5,288.0
468.0,5624,-41.3,-45.7,62.0,0.14,177.0,19.0,288.0,288.5,288.0
455.0,5814,-42.5,-48.7,50.0,0.1,200.0,19.0,288.9,289.3,288.9
450.0,5889,-42.9,-49.9,46.0,0.09,220.0,17.0,289.3,289.6,289.3
443.0,5995,-42.3,-61.3,11.0,0.02,251.0,16.0,291.3,291.4,291.3
442.0,6011,-42.2,-61.5,10.0,0.02,255.0,16.0,291.6,291.7,291.6
432.0,6166,-41.1,-64.0,7.0,0.02,280.0,19.0,294.9,294.9,294.9
426.0,6261,-40.5,-65.5,5.0,0.01,283.0,23.0,296.9,296.9,296.9
423.0,6309,-40.5,-64.5,6.0,0.02,284.0,24.0,297.5,297.6,297.5
400.0,6690,-41.3,-67.3,4.0,0.01,295.0,37.0,301.2,301.3,301.2
350.0,7581,-44.7,-68.9,5.0,0.01,305.0,45.0,308.3,308.4,308.3
300.0,8610,-48.7,-70.7,6.0,0.01,295.0,45.0,316.6,316.6,316.6
293.0,8765,-49.9,-72.9,5.0,0.01,295.0,43.0,317.0,317.1,317.0
256.0,9654,-48.4,-78.0,2.0,0.0,290.0,33.0,331.7,331.8,331.7
254.0,9705,-48.3,-78.3,2.0,0.0,285.0,32.0,332.6,332.6,332.6
250.0,9810,-48.9,-77.9,2.0,0.0,275.0,31.0,333.2,333.2,333.2
248.0,9863,-49.0,-78.0,2.0,0.0,275.0,29.0,333.9,333.9,333.9
237.0,10159,-49.3,-78.6,2.0,0.0,295.0,25.0,337.7,337.7,337.7
223.0,10558,-49.8,-79.3,2.0,0.0,275.0,25.0,342.9,342.9,342.9
210.0,10951,-50.3,-80.1,2.0,0.0,290.0,25.0,348.1,348.1,348.1
200.0,11270,-50.7,-80.7,2.0,0.0,275.0,25.0,352.3,352.3,352.3
196.0,11402,-50.7,-80.8,2.0,0.0,265.0,27.0,354.4,354.4,354.4
184.0,11815,-50.5,-81.1,2.0,0.0,285.0,23.0,361.1,361.1,361.1
172.0,12256,-50.4,-81.4,1.0,0.0,295.0,19.0,368.4,368.4,368.4
165.0,12527,-50.3,-81.6,1.0,0.0,270.0,19.0,372.9,372.9,372.9
154.0,12978,-50.1,-82.0,1.0,0.0,275.0,25.0,380.6,380.6,380.6
150.0,13150,-50.1,-82.1,1.0,0.0,280.0,23.0,383.5,383.6,383.5
145.0,13370,-51.2,-82.6,1.0,0.0,270.0,16.0,385.3,385.4,385.3
142.0,13505,-51.9,-82.9,1.0,0.0,285.0,17.0,386.4,386.5,386.4
141.0,13551,-51.7,-82.9,1.0,0.0,290.0,17.0,387.5,387.5,387.5
137.0,13738,-51.1,-83.0,1.0,0.0,270.0,12.0,391.8,391.9,391.8
134.0,13881,-50.6,-83.0,1.0,0.0,240.0,14.0,395.2,395.2,395.2
131.0,14028,-50.1,-83.1,1.0,0.0,230.0,14.0,398.7,398.7,398.7
120.0,14594,-51.5,-83.5,1.0,0.0,270.0,12.0,406.3,406.3,406.3
115.0,14869,-52.1,-83.7,1.0,0.0,245.0,16.0,410.0,410.1,410.0
111.0,15097,-52.7,-83.8,1.0,0.0,255.0,19.0,413.2,413.2,413.2
107.0,15334,-53.2,-84.0,1.0,0.0,265.0,10.0,416.4,416.5,416.4
105.0,15455,-53.5,-84.1,1.0,0.0,250.0,6.0,418.1,418.1,418.1
102.0,15642,-54.0,-84.2,1.0,0.0,210.0,10.0,420.7,420.8,420.7
100.0,15770,-54.3,-84.3,1.0,0.0,205.0,16.0,422.5,422.6,422.5
96.0,16030,-54.9,-84.6,1.0,0.0,245.0,14.0,426.4,426.4,426.4
88.0,16584,-56.0,-85.3,1.0,0.0,280.0,14.0,434.8,434.8,434.8
87.0,16656,-56.2,-85.4,1.0,0.0,275.0,10.0,435.9,435.9,435.9
84.0,16880,-56.6,-85.7,1.0,0.0,205.0,12.0,439.4,439.4,439.4
83.0,16956,-56.8,-85.8,1.0,0.0,200.0,16.0,440.5,440.6,440.5
72.0,17861,-58.7,-86.9,2.0,0.0,260.0,12.0,454.7,454.8,454.7
70.0,18040,-59.1,-87.1,2.0,0.0,260.0,12.0,457.6,457.6,457.6
67.0,18314,-59.7,-87.4,2.0,0.0,265.0,12.0,462.1,462.1,462.1
64.0,18601,-60.3,-87.6,2.0,0.0,220.0,8.0,466.8,466.9,466.8
63.0,18699,-60.5,-87.7,2.0,0.0,200.0,10.0,468.5,468.5,468.5
61.2,18881,-60.9,-87.9,2.0,0.0,230.0,15.0,471.5,471.5,471.5
60.0,19004,-60.9,-87.9,2.0,0.0,250.0,19.0,474.2,474.2,474.2
59.0,19109,-60.9,-87.9,2.0,0.0,255.0,21.0,476.5,476.5,476.5
53.0,19777,-60.9,-87.9,2.0,0.0,235.0,14.0,491.3,491.3,491.3
50.0,20140,-60.9,-87.9,2.0,0.0,235.0,8.0,499.5,499.6,499.5
49.0,20265,-60.9,-88.0,2.0,0.0,210.0,12.0,502.4,502.4,502.4
48.0,20392,-60.9,-88.0,2.0,0.0,215.0,10.0,505.3,505.4,505.3
47.0,20522,-61.0,-88.1,2.0,0.0,155.0,10.0,508.3,508.4,508.3
45.0,20790,-61.0,-88.2,2.0,0.0,160.0,14.0,514.6,514.6,514.6
44.0,20928,-61.0,-88.2,2.0,0.0,205.0,12.0,517.9,517.9,517.9
42.0,21215,-61.0,-88.4,2.0,0.0,195.0,10.0,524.7,524.8,524.7
41.0,21364,-61.1,-88.4,2.0,0.0,230.0,12.0,528.3,528.3,528.3
38.0,21832,-61.1,-88.7,2.0,0.0,230.0,14.0,539.7,539.8,539.7
