# 01004 ENAS Ny-Alesund Ii Observations at 12Z 31 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1013.0,8,-1.7,-6.6,69,2.31,115.0,16.0,270.4,276.9,270.8
1009.0,42,-1.8,-7.1,67,2.24,130.0,10.0,270.6,276.9,271.0
1000.0,120,-2.1,-8.1,63,2.09,125.0,14.0,271.1,276.9,271.4
983.0,255,-2.7,-8.4,65,2.07,110.0,16.0,271.8,277.6,272.1
961.0,433,-3.5,-8.9,66,2.04,115.0,19.0,272.7,278.5,273.0
941.0,599,-4.3,-9.3,68,2.02,134.0,15.0,273.6,279.3,273.9
925.0,733,-5.7,-9.7,73,1.99,150.0,12.0,273.5,279.1,273.8
909.0,869,-6.8,-10.3,76,1.93,170.0,14.0,273.7,279.2,274.0
859.0,1308,-10.4,-12.3,86,1.74,185.0,17.0,274.4,279.4,274.7
850.0,1390,-11.1,-12.7,88,1.7,180.0,17.0,274.5,279.4,274.8
835.0,1526,-12.4,-13.0,96,1.7,170.0,17.0,274.5,279.4,274.8
827.0,1600,-13.1,-13.1,100,1.69,175.0,18.0,274.6,279.4,274.8
818.0,1683,-13.8,-13.8,100,1.62,180.0,19.0,274.7,279.4,275.0
808.0,1777,-14.5,-14.5,100,1.55,155.0,15.0,274.9,279.4,275.1
806.0,1795,-14.5,-15.4,93,1.44,150.0,14.0,275.1,279.3,275.3
804.0,1814,-12.5,-23.5,39,0.72,145.0,13.0,277.4,279.6,277.5
803.0,1824,-12.1,-26.1,30,0.57,143.0,12.0,277.9,279.7,278.0
802.0,1833,-12.0,-26.8,28,0.54,140.0,12.0,278.1,279.8,278.2
799.0,1862,-11.7,-28.7,23,0.45,140.0,11.0,278.8,280.2,278.8
795.0,1900,-11.5,-33.5,14,0.29,141.0,11.0,279.4,280.3,279.4
757.0,2273,-14.7,-20.8,60,0.97,145.0,6.0,279.9,282.8,280.0
752.0,2324,-15.1,-19.1,71,1.13,151.0,7.0,279.9,283.4,280.1
727.0,2578,-17.1,-25.1,50,0.69,180.0,12.0,280.5,282.6,280.6
700.0,2861,-19.5,-25.5,59,0.69,170.0,14.0,280.9,283.0,281.0
673.0,3149,-22.1,-26.3,69,0.67,165.0,14.0,281.1,283.2,281.2
648.0,3426,-24.7,-27.0,81,0.65,170.0,18.0,281.2,283.3,281.4
628.0,3652,-26.6,-28.3,85,0.59,175.0,21.0,281.6,283.5,281.7
615.0,3802,-27.9,-29.2,89,0.56,175.0,22.0,281.8,283.6,281.9
612.0,3837,-28.1,-29.8,85,0.53,175.0,22.0,282.0,283.6,282.1
609.0,3873,-27.9,-35.9,46,0.29,175.0,22.0,282.6,283.6,282.6
598.0,4003,-28.5,-41.5,28,0.17,175.0,23.0,283.4,283.9,283.4
592.0,4075,-28.9,-41.9,27,0.16,175.0,23.0,283.7,284.3,283.8
547.0,4631,-34.3,-38.3,67,0.26,175.0,25.0,283.8,284.6,283.8
531.0,4836,-36.1,-40.1,67,0.22,175.0,25.0,284.1,284.8,284.1
511.0,5100,-38.4,-42.4,66,0.18,200.0,23.0,284.4,285.0,284.4
500.0,5250,-39.7,-43.7,66,0.16,200.0,25.0,284.6,285.1,284.6
495.0,5319,-40.3,-43.6,71,0.16,201.0,25.0,284.7,285.2,284.7
451.0,5935,-46.0,-49.5,67,0.09,210.0,23.0,285.2,285.5,285.2
400.0,6730,-53.3,-57.2,62,0.04,210.0,29.0,285.6,285.8,285.6
394.0,6828,-54.3,-58.9,57,0.03,210.0,29.0,285.6,285.7,285.6
375.0,7144,-56.9,-62.9,46,0.02,211.0,30.0,286.2,286.3,286.2
360.0,7403,-57.9,-60.1,76,0.03,212.0,30.0,288.2,288.3,288.2
357.0,7456,-58.1,-61.0,69,0.03,212.0,30.0,288.6,288.8,288.6
349.0,7600,-57.5,-62.5,53,0.02,213.0,30.0,291.3,291.4,291.3
312.0,8304,-61.5,-64.8,65,0.02,215.0,31.0,295.2,295.3,295.2
302.0,8508,-59.0,-70.4,22,0.01,215.0,33.0,301.5,301.5,301.5
300.0,8550,-58.5,-71.5,17,0.01,220.0,33.0,302.8,302.8,302.8
299.0,8571,-57.5,-71.5,15,0.01,221.0,32.0,304.5,304.5,304.5
294.0,8677,-57.4,-72.4,13,0.01,225.0,27.0,306.1,306.2,306.1
278.0,9029,-56.9,-75.5,8,0.0,220.0,21.0,311.8,311.8,311.8
272.0,9166,-56.7,-76.7,6,0.0,209.0,21.0,314.0,314.0,314.0
264.0,9355,-56.1,-77.8,5,0.0,195.0,19.0,317.6,317.6,317.6
252.0,9650,-55.1,-79.6,3,0.0,225.0,19.0,323.3,323.3,323.3
250.0,9700,-54.9,-79.9,3,0.0,230.0,16.0,324.3,324.3,324.3
247.0,9777,-54.9,-80.0,3,0.0,230.0,12.0,325.5,325.5,325.5
245.0,9829,-54.8,-80.1,3,0.0,215.0,10.0,326.3,326.3,326.3
242.0,9908,-54.8,-80.2,3,0.0,205.0,12.0,327.6,327.6,327.6
238.0,10015,-54.7,-80.3,3,0.0,225.0,10.0,329.2,329.2,329.2
216.0,10637,-54.2,-81.2,2,0.0,220.0,19.0,339.2,339.2,339.2
210.0,10817,-54.1,-81.5,2,0.0,245.0,10.0,342.1,342.1,342.1
208.0,10879,-54.1,-81.5,2,0.0,240.0,6.0,343.1,343.1,343.1
206.0,10941,-54.0,-81.6,2,0.0,235.0,10.0,344.1,344.1,344.1
203.0,11035,-54.0,-81.8,2,0.0,245.0,14.0,345.7,345.7,345.7
201.0,11098,-53.9,-81.9,2,0.0,260.0,12.0,346.7,346.7,346.7
200.0,11130,-53.9,-81.9,2,0.0,260.0,10.0,347.2,347.3,347.2
192.0,11391,-53.1,-82.1,2,0.0,266.0,10.0,352.6,352.6,352.6
152.0,12885,-53.9,-83.8,1,0.0,300.0,10.0,375.6,375.7,375.6
150.0,12970,-53.9,-83.9,1,0.0,320.0,12.0,377.0,377.0,377.0
