# 48698 WSSS Singapore Observations at 12Z 31 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16.0,28.6,22.6,70.0,17.45,50,5,301.0,352.5,304.1
1000.0,99.0,27.2,22.2,74.0,17.17,35,11,300.4,350.9,303.4
985.0,232.0,25.9,21.9,78.0,17.12,30,15,300.4,350.8,303.4
961.0,450.0,23.9,21.4,86.0,17.02,50,10,300.4,350.5,303.5
951.0,542.0,23.0,21.2,90.0,16.98,38,11,300.4,350.4,303.5
944.0,607.0,22.5,20.9,90.0,16.74,30,12,300.6,349.9,303.6
925.0,784.0,21.2,19.9,92.0,16.09,25,10,301.0,348.4,303.9
902.0,1002.0,19.9,18.5,92.0,15.09,10,12,301.8,346.5,304.6
886.0,1158.0,19.0,17.5,91.0,14.41,20,11,302.4,345.2,305.0
879.0,1226.0,18.7,17.2,91.0,14.24,25,11,302.8,345.2,305.4
850.0,1515.0,17.6,15.9,90.0,13.55,355,2,304.6,345.2,307.0
815.0,1875.0,17.0,11.0,68.0,10.21,357,1,307.6,338.8,309.5
779.0,2257.0,14.4,9.9,74.0,9.94,0,0,308.9,339.4,310.7
725.0,2864.0,10.4,8.2,86.0,9.5,296,4,310.8,340.3,312.6
700.0,3156.0,9.6,1.6,57.0,6.18,265,6,313.1,332.7,314.2
695.0,3216.0,9.2,5.9,80.0,8.45,264,6,313.3,339.8,314.9
683.0,3360.0,9.4,-1.6,46.0,5.01,261,6,315.1,331.3,316.0
662.0,3618.0,8.4,0.4,57.0,5.99,255,7,316.8,336.1,317.9
634.0,3974.0,5.6,1.3,74.0,6.68,248,8,317.5,339.0,318.8
622.0,4130.0,4.6,-0.4,70.0,6.01,245,8,318.1,337.6,319.3
551.0,5109.0,0.0,-11.0,43.0,3.01,224,10,323.9,334.2,324.4
526.0,5480.0,-1.9,-11.9,46.0,2.94,216,10,325.9,336.1,326.5
508.0,5755.0,-4.0,-19.8,28.0,1.58,210,11,326.6,332.2,326.9
501.0,5864.0,-4.9,-22.9,23.0,1.22,201,12,326.8,331.2,327.1
500.0,5880.0,-5.1,-22.1,25.0,1.31,200,12,326.8,331.5,327.0
480.0,6201.0,-7.0,-17.4,43.0,2.04,180,10,328.2,335.5,328.6
474.0,6299.0,-7.6,-16.0,51.0,2.33,185,10,328.7,336.9,329.1
467.0,6416.0,-8.3,-14.3,62.0,2.72,169,11,329.2,338.8,329.8
465.0,6450.0,-8.4,-15.4,57.0,2.49,165,11,329.4,338.3,329.9
461.0,6517.0,-8.7,-17.7,48.0,2.08,170,12,329.9,337.4,330.4
453.0,6653.0,-9.3,-12.2,79.0,3.33,180,13,330.8,342.5,331.5
449.0,6722.0,-9.7,-12.7,79.0,3.24,185,14,331.1,342.5,331.8
411.0,7403.0,-14.1,-17.2,77.0,2.43,170,6,334.0,342.7,334.5
400.0,7610.0,-15.1,-21.1,60.0,1.79,165,3,335.3,341.8,335.6
394.0,7723.0,-15.8,-22.6,56.0,1.59,0,0,335.8,341.7,336.2
371.0,8175.0,-18.5,-28.5,41.0,0.99,46,3,338.1,341.8,338.2
364.0,8316.0,-19.3,-26.3,54.0,1.23,61,4,338.8,343.5,339.1
346.0,8691.0,-22.7,-26.1,74.0,1.32,100,6,339.2,344.2,339.4
316.0,9348.0,-27.8,-30.1,81.0,1.0,170,10,341.0,344.9,341.2
313.0,9417.0,-28.3,-30.5,81.0,0.97,173,10,341.2,345.0,341.4
306.0,9579.0,-29.3,-32.9,71.0,0.79,180,10,342.1,345.2,342.2
300.0,9720.0,-30.1,-34.9,63.0,0.66,170,9,342.8,345.5,343.0
296.0,9815.0,-30.8,-35.8,62.0,0.61,155,12,343.1,345.6,343.3
281.0,10181.0,-33.6,-39.2,57.0,0.46,140,16,344.3,346.2,344.4
274.0,10359.0,-34.9,-40.9,54.0,0.39,143,18,344.9,346.5,345.0
250.0,10990.0,-40.7,-46.7,52.0,0.23,155,25,345.4,346.4,345.5
248.0,11044.0,-41.2,-47.5,51.0,0.21,155,25,345.5,346.4,345.6
236.0,11378.0,-44.1,-52.1,41.0,0.13,149,23,346.0,346.6,346.1
222.0,11783.0,-47.7,-51.0,69.0,0.16,142,21,346.6,347.3,346.6
218.0,11902.0,-48.9,-54.9,49.0,0.1,140,21,346.5,347.0,346.6
200.0,12460.0,-53.7,-58.1,58.0,0.07,130,18,347.6,347.9,347.6
183.0,13019.0,-58.9,-63.2,58.0,0.04,120,18,348.1,348.3,348.1
174.0,13336.0,-61.8,-66.0,57.0,0.03,110,21,348.3,348.4,348.3
172.0,13409.0,-62.5,-66.7,57.0,0.03,109,24,348.3,348.5,348.3
159.0,13889.0,-65.9,-75.9,24.0,0.01,104,43,350.5,350.5,350.5
150.0,14240.0,-68.1,-78.1,23.0,0.01,100,57,352.6,352.6,352.6
133.0,14955.0,-72.7,-86.3,11.0,0.0,105,78,356.7,356.7,356.7
131.0,15046.0,-73.3,-87.3,10.0,0.0,104,73,357.2,357.2,357.2
123.0,15416.0,-72.3,-89.3,6.0,0.0,100,50,365.5,365.5,365.5
114.0,15855.0,-75.7,-89.6,10.0,0.0,95,23,367.2,367.2,367.2
107.0,16221.0,-78.5,-89.9,15.0,0.0,65,11,368.6,368.6,368.6
101.0,16554.0,-81.1,-90.1,21.0,0.0,10,9,369.7,369.7,369.7
100.0,16610.0,-80.9,-90.9,18.0,0.0,5,10,371.2,371.2,371.2
95.0,16896.0,-81.1,-91.3,17.0,0.0,110,2,376.2,376.2,376.2
91.0,17136.0,-81.3,-91.6,17.0,0.0,250,11,380.5,380.5,380.5
88.0,17323.0,-81.5,-91.8,16.0,0.0,280,16,383.8,383.8,383.8
85.0,17517.0,-81.6,-92.1,16.0,0.0,280,20,387.3,387.4,387.3
82.0,17717.0,-81.8,-92.3,16.0,0.0,280,12,391.0,391.0,391.0
