# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1003.0,8,-4.5,-8.1,76,2.08,160.0,8.0,268.4,274.2,268.8
1000.0,37,-4.1,-8.3,73,2.05,130.0,6.0,269.1,274.8,269.4
925.0,648,-7.9,-8.6,95,2.17,190.0,8.0,271.2,277.3,271.6
909.0,782,-8.9,-9.5,95,2.06,205.0,14.0,271.6,277.4,271.9
864.0,1174,-11.7,-12.1,97,1.75,200.0,16.0,272.6,277.6,272.9
858.0,1227,-12.1,-12.5,97,1.71,206.0,16.0,272.7,277.6,273.0
853.0,1272,-11.3,-16.1,68,1.28,212.0,17.0,274.0,277.8,274.2
850.0,1299,-11.1,-15.8,68,1.32,215.0,17.0,274.5,278.4,274.7
844.0,1353,-10.9,-15.6,68,1.35,218.0,17.0,275.3,279.2,275.5
805.0,1715,-13.1,-13.1,100,1.74,237.0,13.0,276.7,281.8,277.0
791.0,1849,-13.5,-14.6,91,1.57,243.0,12.0,277.6,282.2,277.9
788.0,1878,-13.5,-14.6,91,1.57,245.0,12.0,277.9,282.5,278.2
771.0,2043,-13.7,-14.8,91,1.58,245.0,12.0,279.5,284.1,279.7
760.0,2153,-11.5,-14.6,78,1.63,245.0,12.0,283.0,287.9,283.3
758.0,2173,-11.5,-14.6,78,1.64,245.0,12.0,283.2,288.1,283.5
748.0,2275,-11.7,-14.3,81,1.7,255.0,12.0,284.1,289.2,284.4
736.0,2399,-11.8,-14.0,84,1.77,270.0,16.0,285.2,290.6,285.5
718.0,2588,-12.1,-13.5,89,1.89,270.0,20.0,287.0,292.7,287.3
701.0,2771,-12.7,-19.7,56,1.15,270.0,25.0,288.3,291.9,288.5
700.0,2782,-12.7,-19.7,56,1.15,270.0,25.0,288.4,292.0,288.6
699.0,2793,-12.7,-19.7,56,1.15,270.0,25.0,288.5,292.1,288.7
652.0,3320,-16.3,-17.7,89,1.47,265.0,28.0,290.2,294.8,290.5
612.0,3793,-19.9,-25.9,59,0.76,260.0,31.0,291.4,293.9,291.5
610.0,3817,-19.9,-27.5,51,0.66,260.0,31.0,291.7,293.8,291.8
607.0,3853,-19.9,-29.9,41,0.53,261.0,32.0,292.1,293.9,292.2
600.0,3939,-20.5,-24.7,69,0.87,263.0,36.0,292.4,295.2,292.5
578.0,4215,-20.9,-22.1,90,1.13,269.0,45.0,295.0,298.7,295.2
573.0,4279,-20.3,-20.6,97,1.3,270.0,48.0,296.5,300.6,296.7
555.0,4515,-20.6,-20.8,98,1.32,275.0,56.0,298.9,303.2,299.1
544.0,4664,-20.7,-20.9,98,1.34,277.0,57.0,300.4,304.8,300.7
500.0,5280,-26.1,-27.6,87,0.8,285.0,62.0,301.2,303.9,301.3
484.0,5514,-28.1,-31.4,73,0.58,285.0,62.0,301.5,303.5,301.6
471.0,5709,-29.6,-30.9,88,0.62,285.0,62.0,302.1,304.2,302.2
468.0,5754,-29.9,-30.8,92,0.63,285.0,62.0,302.2,304.4,302.3
400.0,6850,-39.1,-41.1,81,0.26,280.0,49.0,304.1,305.1,304.1
385.0,7107,-41.5,-43.7,79,0.21,285.0,45.0,304.3,305.1,304.3
344.0,7863,-48.5,-51.2,73,0.1,282.0,47.0,304.7,305.1,304.8
321.0,8314,-52.3,-55.8,65,0.06,280.0,49.0,305.6,305.8,305.6
314.0,8457,-53.5,-57.3,63,0.05,280.0,55.0,305.8,306.0,305.8
306.0,8623,-54.1,-56.9,71,0.06,280.0,62.0,307.2,307.5,307.2
301.0,8729,-54.3,-61.3,42,0.03,280.0,67.0,308.4,308.6,308.4
300.0,8750,-54.3,-62.3,37,0.03,280.0,68.0,308.7,308.8,308.7
298.0,8793,-54.7,-63.7,32,0.02,280.0,70.0,308.7,308.8,308.7
278.0,9234,-55.5,-68.5,18,0.01,283.0,88.0,313.8,313.8,313.8
263.0,9582,-57.8,-69.8,20,0.01,285.0,103.0,315.4,315.5,315.4
250.0,9900,-59.9,-70.9,22,0.01,290.0,93.0,316.9,316.9,316.9
237.0,10234,-61.3,-74.3,16,0.01,295.0,80.0,319.6,319.7,319.6
212.0,10927,-61.9,-77.9,10,0.0,298.0,67.0,329.1,329.1,329.1
202.0,11228,-60.9,-78.6,8,0.0,300.0,62.0,335.2,335.2,335.2
200.0,11290,-60.7,-78.7,8,0.0,300.0,62.0,336.5,336.5,336.5
193.0,11511,-61.9,-79.9,7,0.0,300.0,68.0,338.0,338.0,338.0
188.0,11675,-58.9,-80.0,5,0.0,300.0,72.0,345.4,345.4,345.4
185.0,11776,-57.1,-80.1,4,0.0,302.0,70.0,349.9,349.9,349.9
172.0,12235,-59.1,-81.1,4,0.0,309.0,63.0,353.9,354.0,353.9
