# 78954 TBPB Grantley Adams Observations at 12Z 05 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57.0,25.0,22.1,84.0,16.88,70,14,297.2,346.2,300.2
1006.0,96.0,24.4,21.4,83.0,16.23,70,14,297.0,344.1,299.9
1000.0,142.0,24.0,21.2,84.0,16.13,70,15,297.1,344.0,300.0
999.0,151.0,23.8,21.1,85.0,16.04,70,15,297.0,343.6,299.9
982.0,301.0,22.7,20.2,86.0,15.45,70,16,297.4,342.2,300.1
955.0,544.0,20.8,18.8,88.0,14.52,82,19,297.8,340.1,300.4
949.0,598.0,20.4,18.2,87.0,14.06,85,20,298.0,339.0,300.5
925.0,820.0,19.0,15.8,82.0,12.35,90,24,298.7,334.9,300.9
924.0,829.0,19.0,15.7,81.0,12.29,91,24,298.8,334.8,301.0
917.0,895.0,19.2,14.7,75.0,11.6,94,25,299.7,333.8,301.8
916.0,904.0,19.1,14.6,75.0,11.53,95,25,299.7,333.7,301.8
903.0,1027.0,18.2,13.3,73.0,10.74,91,25,300.0,331.7,301.9
850.0,1543.0,14.4,12.2,87.0,10.61,75,24,301.2,332.7,303.1
821.0,1836.0,12.4,11.2,92.0,10.28,75,23,302.1,332.8,304.0
799.0,2064.0,10.2,6.3,77.0,7.55,75,23,302.1,324.9,303.5
796.0,2095.0,10.9,3.5,60.0,6.22,75,23,303.2,322.2,304.4
777.0,2298.0,15.6,-14.4,11.0,1.62,78,21,310.3,315.8,310.6
752.0,2574.0,14.2,-23.8,6.0,0.75,82,19,311.7,314.4,311.9
720.0,2939.0,11.6,-15.4,14.0,1.61,87,15,312.8,318.3,313.1
700.0,3173.0,10.0,-17.0,13.0,1.45,90,13,313.5,318.5,313.8
657.0,3698.0,8.0,-24.0,8.0,0.84,93,14,317.0,320.0,317.2
641.0,3900.0,6.2,-22.8,10.0,0.96,94,14,317.2,320.6,317.4
618.0,4196.0,5.0,-27.3,8.0,0.67,95,15,319.1,321.5,319.2
547.0,5186.0,0.8,-42.2,2.0,0.17,84,20,325.5,326.2,325.5
528.0,5469.0,-1.5,-38.5,4.0,0.26,81,21,326.0,327.1,326.1
521.0,5574.0,-2.3,-40.0,4.0,0.23,80,22,326.3,327.2,326.4
500.0,5900.0,-4.7,-44.7,3.0,0.14,75,18,327.2,327.8,327.3
494.0,5993.0,-5.4,-45.5,3.0,0.13,70,21,327.6,328.1,327.6
