# 10410 EDZE Essen Observations at 12Z 05 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,147.0,5.8,5.8,100.0,5.74,320,12,278.0,293.8,279.0
1000.0,242.0,5.0,4.8,99.0,5.42,320,21,278.1,293.1,279.1
973.0,464.0,3.7,3.5,99.0,5.09,325,31,279.0,293.1,279.9
925.0,874.0,1.2,1.2,100.0,4.53,340,33,280.5,293.3,281.3
851.0,1542.0,-2.5,-2.5,100.0,3.76,355,27,283.4,294.2,284.1
850.0,1551.0,-2.5,-2.5,100.0,3.76,355,27,283.5,294.3,284.2
842.0,1626.0,-0.7,-0.7,100.0,4.34,0,25,286.2,298.7,286.9
824.0,1799.0,-0.3,-0.3,100.0,4.56,359,31,288.4,301.6,289.2
810.0,1937.0,1.6,-6.4,55.0,2.94,358,36,291.8,300.7,292.3
799.0,2047.0,1.8,-8.2,47.0,2.59,357,40,293.2,301.1,293.6
793.0,2108.0,1.4,-9.6,44.0,2.34,357,42,293.4,300.6,293.8
785.0,2190.0,1.2,-12.8,34.0,1.83,356,45,294.0,299.7,294.3
769.0,2355.0,0.4,-14.1,33.0,1.68,355,51,294.9,300.2,295.2
754.0,2513.0,-0.3,-15.3,31.0,1.55,356,51,295.8,300.7,296.1
700.0,3103.0,-3.7,-20.7,25.0,1.06,0,51,298.4,301.8,298.6
631.0,3916.0,-6.9,-24.9,22.0,0.81,0,49,303.7,306.4,303.8
619.0,4065.0,-8.1,-21.9,32.0,1.07,0,49,304.0,307.6,304.2
600.0,4306.0,-10.1,-17.1,57.0,1.68,355,47,304.4,309.9,304.7
557.0,4873.0,-14.9,-20.9,60.0,1.31,343,44,305.2,309.6,305.5
545.0,5036.0,-16.4,-21.8,64.0,1.24,340,43,305.3,309.5,305.5
528.0,5274.0,-18.7,-23.0,69.0,1.14,344,46,305.4,309.2,305.6
526.0,5302.0,-18.9,-25.9,54.0,0.89,344,47,305.5,308.5,305.6
524.0,5331.0,-18.7,-32.7,28.0,0.47,345,47,306.1,307.7,306.1
507.0,5576.0,-17.9,-57.9,2.0,0.03,348,51,309.9,310.1,309.9
