# 01004 ENAS Ny-Alesund Ii Observations at 12Z 10 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1013.0,8.0,7.4,5.1,85.0,5.46,100,4,279.5,294.7,280.4
1000.0,123.0,6.2,5.0,92.0,5.5,120,2,279.4,294.6,280.3
977.0,313.0,4.8,4.8,100.0,5.55,129,3,279.8,295.2,280.7
925.0,758.0,4.0,4.0,100.0,5.54,150,4,283.4,299.0,284.3
903.0,953.0,3.0,3.0,100.0,5.29,220,7,284.3,299.3,285.2
900.0,980.0,4.2,3.8,97.0,5.61,230,8,285.8,301.8,286.8
899.0,989.0,5.6,-3.4,52.0,3.32,233,8,287.4,297.1,287.9
898.0,998.0,5.8,-7.2,39.0,2.49,236,8,287.7,295.1,288.1
886.0,1108.0,7.6,-3.4,46.0,3.37,275,10,290.6,300.7,291.2
880.0,1164.0,7.4,-1.6,53.0,3.88,277,10,291.0,302.5,291.7
875.0,1211.0,7.8,-9.2,29.0,2.19,278,10,291.9,298.6,292.3
850.0,1449.0,8.6,-14.4,18.0,1.48,285,12,295.1,299.9,295.4
844.0,1508.0,8.8,-14.2,18.0,1.52,288,12,295.9,300.8,296.2
839.0,1557.0,8.2,-0.8,53.0,4.32,291,12,295.8,308.8,296.6
834.0,1606.0,8.4,-11.6,23.0,1.9,294,12,296.5,302.5,296.9
827.0,1676.0,8.4,-15.6,17.0,1.38,299,12,297.2,301.7,297.5
808.0,1867.0,7.8,-19.9,12.0,0.98,310,12,298.6,301.8,298.8
779.0,2168.0,6.8,-26.7,7.0,0.56,305,10,300.7,302.6,300.8
772.0,2242.0,6.6,-28.4,6.0,0.48,307,10,301.2,302.9,301.3
768.0,2285.0,6.2,-29.8,5.0,0.42,308,10,301.2,302.7,301.3
731.0,2687.0,3.6,-12.4,30.0,2.03,317,11,302.7,309.2,303.0
721.0,2799.0,3.1,-18.3,19.0,1.26,320,12,303.3,307.5,303.5
700.0,3038.0,2.0,-31.0,7.0,0.41,305,16,304.7,306.1,304.7
697.0,3072.0,1.8,-31.0,7.0,0.41,305,16,304.9,306.4,304.9
678.0,3294.0,0.8,-31.2,7.0,0.42,317,17,306.1,307.6,306.2
674.0,3341.0,0.4,-23.3,15.0,0.88,320,17,306.1,309.2,306.3
668.0,3413.0,-0.3,-11.3,43.0,2.43,319,18,306.2,314.1,306.6
630.0,3876.0,-4.1,-12.1,54.0,2.41,314,23,307.0,314.9,307.5
622.0,3977.0,-4.5,-15.5,42.0,1.85,313,25,307.7,313.8,308.0
612.0,4104.0,-3.7,-34.7,7.0,0.33,311,26,310.0,311.2,310.1
