# 78954 TBPB Grantley Adams Observations at 12Z 10 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,57,27.4,23.6,80,18.51,80.0,11.0,299.5,353.9,302.8
1008.0,89,26.6,22.7,79,17.58,80.0,13.0,299.1,350.5,302.2
1000.0,153,26.0,22.4,81,17.39,80.0,16.0,299.1,350.1,302.3
983.0,303,24.8,21.9,84,17.1,85.0,18.0,299.4,349.6,302.5
950.0,602,22.4,20.8,90,16.53,70.0,19.0,300.0,348.5,302.9
925.0,835,20.6,19.9,96,16.09,70.0,23.0,300.4,347.7,303.3
918.0,900,20.2,19.4,95,15.69,70.0,25.0,300.6,346.9,303.4
864.0,1422,17.2,15.3,89,12.81,74.0,23.0,302.7,340.9,305.1
858.0,1482,17.4,15.2,87,12.82,74.0,23.0,303.6,341.9,305.9
850.0,1562,17.2,15.2,88,12.94,75.0,23.0,304.1,342.9,306.5
816.0,1911,16.4,11.4,72,10.48,72.0,23.0,306.9,338.8,308.8
804.0,2037,15.4,11.2,76,10.5,71.0,23.0,307.1,339.1,309.1
798.0,2101,15.2,9.6,70,9.5,70.0,23.0,307.5,336.6,309.3
748.0,2648,13.0,-4.0,30,3.82,64.0,25.0,310.9,323.2,311.6
713.0,3047,9.2,-4.9,37,3.75,60.0,27.0,311.1,323.2,311.8
700.0,3200,7.8,-5.2,39,3.73,65.0,28.0,311.1,323.1,311.8
655.0,3744,3.0,-3.0,65,4.71,79.0,24.0,311.6,326.7,312.5
645.0,3869,2.8,-6.2,52,3.75,82.0,23.0,312.8,325.0,313.5
640.0,3932,3.2,-10.8,35,2.63,83.0,23.0,313.9,322.7,314.4
619.0,4202,1.8,-26.1,11,0.74,90.0,21.0,315.3,318.0,315.5
613.0,4280,1.4,-30.6,7,0.49,90.0,21.0,315.8,317.6,315.9
597.0,4493,1.6,-26.4,10,0.75,90.0,22.0,318.4,321.1,318.5
560.0,5008,0.2,-37.8,4,0.26,90.0,22.0,322.6,323.6,322.6
551.0,5137,-0.3,-29.3,9,0.62,90.0,23.0,323.5,325.8,323.6
517.0,5645,-2.5,-44.5,2,0.14,90.0,24.0,326.8,327.4,326.8
500.0,5910,-3.3,-42.3,3,0.19,90.0,24.0,328.9,329.7,329.0
460.0,6549,-8.4,-41.4,5,0.22,100.0,18.0,330.5,331.4,330.6
400.0,7620,-16.9,-39.9,12,0.3,70.0,20.0,332.9,334.1,333.0
386.0,7886,-18.6,-40.3,13,0.3,80.0,25.0,334.1,335.3,334.1
370.0,8202,-20.7,-40.7,15,0.3,89.0,25.0,335.4,336.6,335.4
352.0,8567,-23.3,-44.6,12,0.2,100.0,25.0,336.7,337.6,336.7
331.0,9017,-26.5,-49.5,10,0.13,102.0,22.0,338.3,338.8,338.3
300.0,9720,-32.5,-51.5,13,0.11,105.0,16.0,339.4,339.9,339.5
253.0,10898,-41.1,-57.3,16,0.07,75.0,22.0,343.6,343.9,343.7
250.0,10980,-41.7,-57.7,16,0.06,75.0,21.0,343.9,344.2,343.9
200.0,12450,-53.9,-68.9,14,0.02,95.0,8.0,347.2,347.3,347.3
199.0,12481,-54.1,-69.1,14,0.02,95.0,8.0,347.4,347.4,347.4
185.0,12939,-57.8,-71.6,16,0.01,80.0,3.0,348.8,348.8,348.8
182.0,13042,-58.6,-72.1,16,0.01,65.0,4.0,349.1,349.1,349.1
165.0,13657,-63.5,-75.5,18,0.01,112.0,7.0,350.8,350.9,350.8
164.0,13694,-63.5,-75.5,18,0.01,115.0,7.0,351.5,351.5,351.5
161.0,13808,-63.3,-75.3,18,0.01,113.0,11.0,353.6,353.7,353.6
157.0,13961,-64.1,-76.1,18,0.01,110.0,17.0,354.8,354.9,354.8
150.0,14240,-65.5,-77.5,17,0.01,155.0,9.0,357.1,357.1,357.1
141.0,14610,-67.0,-78.6,18,0.01,95.0,5.0,360.7,360.8,360.7
133.0,14960,-68.5,-79.6,19,0.01,65.0,14.0,364.2,364.3,364.2
129.0,15142,-69.2,-80.1,19,0.01,45.0,19.0,366.1,366.1,366.1
116.0,15778,-71.9,-82.0,21,0.0,100.0,26.0,372.5,372.5,372.5
114.0,15882,-72.3,-82.3,21,0.0,107.0,25.0,373.5,373.6,373.5
110.0,16092,-72.1,-83.1,18,0.0,121.0,22.0,377.7,377.8,377.7
109.0,16146,-72.3,-83.2,18,0.0,125.0,21.0,378.3,378.3,378.3
101.0,16592,-74.4,-84.5,20,0.0,95.0,14.0,382.6,382.6,382.6
100.0,16650,-74.7,-84.7,20,0.0,90.0,17.0,383.1,383.2,383.1
98.1,16761,-75.1,-85.1,20,0.0,90.0,20.0,384.5,384.5,384.5
90.0,17264,-73.0,-83.6,19,0.0,65.0,18.0,398.1,398.2,398.1
83.6,17694,-71.3,-82.3,18,0.01,80.0,14.0,410.2,410.2,410.2
78.0,18101,-72.8,-82.9,21,0.01,95.0,10.0,415.2,415.2,415.2
77.8,18116,-72.9,-82.9,21,0.01,95.0,10.0,415.4,415.4,415.4
70.0,18740,-68.7,-79.7,19,0.01,80.0,18.0,437.1,437.1,437.1
