# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-174.0,,,,,,,,,
976.0,8.0,-7.7,-8.9,91.0,2.01,140.0,4.0,267.3,272.9,267.6
925.0,433.0,-9.1,-10.1,92.0,1.93,165.0,2.0,270.0,275.4,270.3
906.0,593.0,-9.7,-10.2,96.0,1.95,166.0,3.0,271.0,276.5,271.3
850.0,1082.0,-12.7,-13.7,92.0,1.57,170.0,8.0,272.8,277.4,273.1
785.0,1685.0,-14.9,-15.9,92.0,1.42,145.0,12.0,276.8,280.9,277.0
762.0,1911.0,-15.7,-16.7,92.0,1.37,167.0,10.0,278.2,282.3,278.5
759.0,1940.0,-15.9,-16.9,92.0,1.35,170.0,10.0,278.3,282.3,278.6
700.0,2545.0,-20.3,-21.6,89.0,0.98,185.0,14.0,280.0,283.0,280.1
627.0,3345.0,-26.7,-28.8,82.0,0.57,195.0,14.0,281.6,283.5,281.7
616.0,3474.0,-27.7,-29.9,81.0,0.52,185.0,16.0,281.9,283.6,282.0
601.0,3653.0,-29.1,-31.5,80.0,0.46,190.0,16.0,282.2,283.7,282.3
593.0,3750.0,-29.9,-32.4,79.0,0.43,188.0,16.0,282.4,283.8,282.5
535.0,4474.0,-36.1,-36.9,92.0,0.3,170.0,19.0,283.4,284.4,283.5
520.0,4671.0,-37.9,-40.4,77.0,0.22,165.0,19.0,283.6,284.4,283.7
513.0,4764.0,-38.7,-42.1,70.0,0.18,170.0,21.0,283.7,284.3,283.7
510.0,4804.0,-38.9,-54.9,17.0,0.04,172.0,22.0,283.9,284.1,283.9
500.0,4940.0,-39.9,-56.9,15.0,0.03,180.0,25.0,284.3,284.5,284.3
480.0,5211.0,-41.9,-58.4,15.0,0.03,190.0,31.0,285.2,285.3,285.2
409.0,6272.0,-49.8,-64.1,17.0,0.02,195.0,37.0,288.4,288.4,288.4
400.0,6420.0,-50.9,-64.9,17.0,0.02,195.0,35.0,288.8,288.8,288.8
364.0,7030.0,-55.3,-66.3,24.0,0.01,192.0,30.0,290.8,290.8,290.8
346.0,7352.0,-57.2,-66.7,29.0,0.01,190.0,27.0,292.4,292.5,292.4
317.0,7906.0,-60.5,-67.5,39.0,0.01,196.0,33.0,295.3,295.3,295.3
300.0,8250.0,-61.3,-68.3,39.0,0.01,200.0,37.0,298.8,298.9,298.8
292.0,8417.0,-62.3,-74.3,19.0,0.01,198.0,38.0,299.7,299.8,299.7
281.0,8654.0,-63.4,-69.9,41.0,0.01,195.0,39.0,301.4,301.5,301.4
280.0,8676.0,-63.5,-69.5,44.0,0.01,195.0,39.0,301.6,301.7,301.6
257.0,9201.0,-64.9,-72.9,32.0,0.01,205.0,39.0,307.0,307.1,307.0
255.0,9249.0,-64.8,-73.3,30.0,0.01,205.0,39.0,307.9,307.9,307.9
250.0,9370.0,-64.5,-74.5,24.0,0.01,210.0,37.0,310.1,310.1,310.1
231.0,9851.0,-63.2,-79.0,10.0,0.0,205.0,35.0,319.1,319.1,319.1
224.0,10039.0,-62.7,-80.7,7.0,0.0,222.0,33.0,322.7,322.7,322.7
223.0,10066.0,-62.7,-80.8,7.0,0.0,225.0,33.0,323.1,323.1,323.1
200.0,10730.0,-63.7,-82.7,6.0,0.0,215.0,23.0,331.7,331.7,331.7
197.0,10822.0,-63.9,-82.9,6.0,0.0,215.0,21.0,332.8,332.8,332.8
192.0,10978.0,-64.3,-83.1,6.0,0.0,235.0,25.0,334.7,334.7,334.7
183.0,11270.0,-64.9,-83.6,6.0,0.0,245.0,25.0,338.2,338.3,338.2
169.0,11755.0,-66.0,-84.5,6.0,0.0,220.0,25.0,344.2,344.2,344.2
157.0,12203.0,-67.1,-85.2,6.0,0.0,240.0,29.0,349.8,349.8,349.8
150.0,12480.0,-67.7,-85.7,6.0,0.0,270.0,27.0,353.3,353.3,353.3
143.0,12765.0,-68.2,-85.8,7.0,0.0,245.0,29.0,357.2,357.2,357.2
123.0,13664.0,-69.8,-85.9,8.0,0.0,270.0,33.0,370.0,370.0,370.0
117.0,13963.0,-70.4,-86.0,9.0,0.0,255.0,27.0,374.3,374.3,374.3
112.0,14224.0,-70.9,-86.0,9.0,0.0,275.0,27.0,378.1,378.1,378.1
106.0,14552.0,-71.5,-86.0,10.0,0.0,265.0,27.0,383.0,383.0,383.0
100.0,14900.0,-72.1,-86.1,11.0,0.0,285.0,27.0,388.2,388.2,388.2
84.0,15917.0,-73.9,-87.4,11.0,0.0,270.0,43.0,404.4,404.4,404.4
72.0,16816.0,-75.4,-88.5,12.0,0.0,290.0,52.0,419.3,419.4,419.3
70.0,16980.0,-75.7,-88.7,12.0,0.0,285.0,51.0,422.1,422.1,422.1
57.7,18087.0,-79.1,-90.1,15.0,0.0,290.0,54.0,438.4,438.4,438.4
50.0,18900.0,-79.7,-89.7,18.0,0.0,300.0,49.0,455.3,455.3,455.3
43.0,19747.0,-80.6,-90.3,19.0,0.0,305.0,45.0,473.0,473.0,473.0
35.0,20904.0,-81.9,-91.2,20.0,0.0,300.0,58.0,498.3,498.3,498.3
30.0,21770.0,-82.9,-91.9,20.0,0.0,300.0,56.0,518.1,518.1,518.1
27.2,22313.0,-83.9,-92.9,20.0,0.0,300.0,58.0,530.0,530.0,530.0
22.0,23491.0,-82.7,-93.0,16.0,0.0,300.0,60.0,566.9,566.9,566.9
20.0,24020.0,-82.1,-93.1,14.0,0.0,305.0,68.0,584.2,584.2,584.2
17.0,24940.0,-80.8,-93.8,10.0,0.0,310.0,78.0,616.3,616.3,616.3
16.6,25075.0,-80.5,-93.9,9.0,0.0,310.0,78.0,621.1,621.2,621.1
14.0,26039.0,-79.1,-94.7,7.0,0.0,300.0,54.0,656.9,657.0,656.9
11.5,27152.0,-77.5,-95.5,4.0,0.0,309.0,62.0,700.8,700.8,700.8
10.0,27960.0,-73.9,-95.9,2.0,0.0,315.0,68.0,742.7,742.8,742.7
9.0,28585.0,-71.1,-96.5,1.0,0.0,315.0,64.0,776.2,776.2,776.2
8.0,29283.0,-68.0,-97.2,1.0,0.0,335.0,56.0,815.2,815.2,815.2
7.8,29433.0,-67.3,-97.3,1.0,0.0,328.0,53.0,823.8,823.8,823.8
7.0,30083.0,-68.4,-96.6,1.0,0.0,300.0,39.0,845.3,845.3,845.3
6.9,30170.0,-68.5,-96.5,1.0,0.01,301.0,42.0,848.2,848.2,848.2
6.3,30724.0,-61.7,-94.7,1.0,0.01,310.0,60.0,899.4,899.5,899.4
6.0,,,,,,310.0,60.0,,,
