# 48698 WSSS Singapore Observations at 12Z 02 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16,28.4,22.4,70,17.23,55.0,13.0,300.8,351.6,303.9
1000.0,99,27.2,21.2,70,16.13,40.0,16.0,300.4,347.9,303.2
991.0,179,26.4,21.1,73,16.18,30.0,19.0,300.3,347.9,303.2
953.0,523,22.8,20.7,88,16.42,21.0,27.0,300.1,348.3,303.0
947.0,578,22.5,20.1,87,15.91,20.0,28.0,300.2,347.1,303.1
925.0,783,21.2,17.9,81,14.15,20.0,27.0,301.0,342.8,303.5
899.0,1030,19.4,17.6,89,14.29,25.0,25.0,301.6,343.9,304.2
883.0,1185,19.0,14.8,77,12.13,28.0,23.0,302.7,338.9,304.9
877.0,1243,19.0,14.0,73,11.59,29.0,23.0,303.3,338.0,305.4
871.0,1302,18.6,15.2,81,12.63,31.0,22.0,303.5,341.2,305.8
855.0,1462,19.0,7.0,46,7.4,34.0,20.0,305.5,328.2,306.9
854.0,1472,19.0,7.0,46,7.41,34.0,20.0,305.6,328.3,307.0
850.0,1512,18.6,8.6,52,8.31,35.0,20.0,305.6,331.0,307.1
846.0,1552,18.2,10.7,62,9.63,35.0,19.0,305.6,334.8,307.3
841.0,1603,17.6,13.3,76,11.54,31.0,19.0,305.5,340.3,307.6
833.0,1685,17.6,11.6,68,10.4,25.0,19.0,306.3,337.9,308.2
819.0,1829,16.7,11.6,72,10.55,15.0,19.0,306.9,339.0,308.8
790.0,2136,14.8,11.5,80,10.88,40.0,16.0,308.0,341.3,310.1
766.0,2399,13.2,11.4,89,11.17,40.0,18.0,309.0,343.2,311.1
741.0,2678,11.6,8.0,79,9.16,71.0,17.0,310.2,338.6,311.9
738.0,2712,11.7,7.8,77,9.11,75.0,17.0,310.6,338.9,312.3
721.0,2907,12.0,7.0,71,8.79,56.0,14.0,313.1,340.6,314.7
707.0,3072,11.2,7.5,78,9.28,41.0,11.0,314.0,343.1,315.7
702.0,3131,10.8,6.1,73,8.51,35.0,10.0,314.1,340.9,315.7
