# 10410 EDZE Essen Observations at 12Z 02 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,50,,,,,,,,,
988.0,147,5.8,5.8,100.0,5.88,145.0,4.0,279.9,296.2,280.9
956.0,417,3.8,3.8,100.0,5.28,187.0,18.0,280.5,295.3,281.4
932.0,625,5.6,5.6,100.0,6.15,220.0,29.0,284.4,301.8,285.5
928.0,660,5.5,5.5,100.0,6.13,225.0,31.0,284.6,301.9,285.7
925.0,687,5.4,5.4,100.0,6.11,225.0,33.0,284.8,302.1,285.9
890.0,1003,5.2,5.2,100.0,6.27,245.0,46.0,287.8,305.7,288.9
872.0,1169,4.7,4.7,100.0,6.16,255.0,52.0,288.9,306.6,290.0
850.0,1378,4.0,4.0,100.0,6.03,260.0,51.0,290.3,307.8,291.4
700.0,2935,-3.5,-3.5,100.0,4.24,280.0,64.0,298.6,311.5,299.3
662.0,3374,-6.0,-6.4,97.0,3.59,285.0,58.0,300.6,311.7,301.2
646.0,3567,-7.1,-7.7,95.0,3.33,284.0,60.0,301.4,311.8,302.0
602.0,4114,-10.9,-15.5,69.0,1.91,279.0,64.0,303.2,309.4,303.5
588.0,4294,-12.1,-14.7,81.0,2.09,278.0,65.0,303.8,310.6,304.2
583.0,4360,-12.3,-25.3,33.0,0.84,277.0,66.0,304.3,307.2,304.5
578.0,4425,-12.5,-28.5,25.0,0.63,277.0,66.0,304.8,307.1,305.0
560.0,4667,-13.3,-42.2,7.0,0.17,275.0,68.0,306.6,307.2,306.6
557.0,4708,-13.5,-44.5,5.0,0.13,276.0,66.0,306.9,307.4,306.9
545.0,4872,-14.6,-46.0,5.0,0.11,280.0,58.0,307.5,307.9,307.5
525.0,5155,-16.5,-48.5,4.0,0.09,282.0,64.0,308.5,308.9,308.6
500.0,5520,-19.7,-47.7,6.0,0.1,285.0,72.0,309.0,309.4,309.0
476.0,5882,-22.3,-43.3,13.0,0.18,285.0,76.0,310.1,310.8,310.1
413.0,6905,-31.3,-33.7,79.0,0.54,285.0,89.0,311.4,313.3,311.5
402.0,7095,-32.7,-35.2,78.0,0.48,285.0,91.0,312.0,313.7,312.1
400.0,7130,-33.1,-36.2,74.0,0.44,285.0,91.0,311.9,313.5,312.0
383.0,7434,-34.6,-38.7,66.0,0.35,290.0,103.0,313.7,315.1,313.8
374.0,7600,-35.5,-40.1,63.0,0.31,290.0,104.0,314.8,315.9,314.8
350.0,8057,-39.7,-43.1,70.0,0.24,288.0,107.0,315.1,316.0,315.2
331.0,8436,-42.9,-51.9,37.0,0.1,287.0,109.0,315.8,316.2,315.8
316.0,8747,-45.9,-49.5,67.0,0.13,286.0,111.0,315.8,316.4,315.9
312.0,8831,-46.7,-51.5,58.0,0.11,286.0,111.0,315.9,316.3,315.9
300.0,9090,-49.1,-53.5,60.0,0.09,285.0,113.0,316.0,316.4,316.1
289.0,9334,-51.5,-55.1,65.0,0.08,290.0,117.0,316.0,316.3,316.1
288.0,9357,-51.7,-55.2,66.0,0.07,290.0,117.0,316.0,316.3,316.1
281.0,9517,-52.3,-53.5,87.0,0.09,290.0,123.0,317.4,317.8,317.4
267.0,9848,-52.9,-60.9,37.0,0.04,290.0,136.0,321.2,321.4,321.2
254.0,10168,-55.5,-60.8,52.0,0.04,290.0,148.0,322.0,322.2,322.0
250.0,10270,-56.3,-60.7,58.0,0.04,290.0,148.0,322.2,322.4,322.2
248.0,10321,-56.7,-61.0,58.0,0.04,291.0,148.0,322.4,322.6,322.4
244.0,10423,-57.3,-58.7,84.0,0.06,292.0,148.0,323.0,323.2,323.0
239.0,10553,-58.1,-64.1,46.0,0.03,293.0,148.0,323.7,323.8,323.7
234.0,10685,-58.9,-59.8,89.0,0.05,295.0,148.0,324.4,324.7,324.5
232.0,10739,-59.3,-61.6,74.0,0.04,300.0,144.0,324.6,324.8,324.6
228.0,10847,-58.9,-66.9,35.0,0.02,299.0,135.0,326.9,327.0,326.9
220.0,11070,-59.5,-72.5,17.0,0.01,297.0,118.0,329.3,329.3,329.3
215.0,11214,-57.3,-83.3,2.0,0.0,296.0,107.0,334.9,334.9,334.9
210.0,11362,-56.8,-82.5,3.0,0.0,295.0,95.0,337.9,337.9,337.9
200.0,11670,-55.9,-80.9,3.0,0.0,295.0,89.0,344.1,344.1,344.1
183.0,12244,-49.9,-81.9,1.0,0.0,293.0,77.0,362.7,362.7,362.7
166.0,12879,-50.8,-82.8,1.0,0.0,290.0,64.0,371.4,371.5,371.4
151.0,13497,-51.6,-83.6,1.0,0.0,290.0,76.0,380.2,380.2,380.2
150.0,13540,-51.7,-83.7,1.0,0.0,290.0,76.0,380.8,380.8,380.8
130.0,14454,-54.1,-84.7,1.0,0.0,285.0,51.0,392.4,392.4,392.4
119.0,15019,-55.6,-85.3,1.0,0.0,295.0,66.0,399.7,399.7,399.7
100.0,16130,-58.5,-86.5,2.0,0.0,290.0,54.0,414.4,414.4,414.4
88.3,16906,-60.5,-87.5,2.0,0.0,285.0,54.0,425.4,425.4,425.4
85.1,17136,-59.5,-86.5,2.0,0.0,290.0,49.0,431.9,432.0,431.9
82.0,17367,-59.8,-87.0,2.0,0.0,295.0,43.0,435.9,435.9,435.9
72.0,18175,-61.0,-88.9,1.0,0.0,295.0,56.0,449.8,449.8,449.8
70.0,18350,-61.3,-89.3,1.0,0.0,300.0,49.0,452.9,452.9,452.9
69.0,18439,-61.4,-89.3,1.0,0.0,300.0,43.0,454.6,454.6,454.6
50.0,20440,-62.7,-89.7,2.0,0.0,295.0,41.0,495.3,495.3,495.3
48.6,20615,-62.7,-89.7,2.0,0.0,292.0,42.0,499.3,499.4,499.3
48.0,20692,-62.5,-89.6,2.0,0.0,290.0,43.0,501.6,501.7,501.6
44.0,21232,-61.0,-89.1,1.0,0.0,305.0,37.0,518.0,518.0,518.0
42.0,21520,-60.1,-88.8,1.0,0.0,310.0,41.0,527.0,527.0,527.0
41.0,21670,-59.7,-88.7,1.0,0.0,305.0,36.0,531.7,531.7,531.7
39.0,21978,-60.8,-89.2,1.0,0.0,295.0,27.0,536.5,536.5,536.5
37.0,22303,-62.0,-89.7,1.0,0.0,280.0,33.0,541.6,541.6,541.6
34.0,22824,-63.9,-90.6,2.0,0.0,300.0,37.0,549.9,549.9,549.9
32.2,23159,-65.1,-91.1,2.0,0.0,300.0,42.0,555.3,555.3,555.3
30.0,23590,-65.3,-91.3,2.0,0.0,300.0,49.0,566.0,566.1,566.1
29.0,23797,-65.0,-91.2,2.0,0.0,305.0,52.0,572.4,572.4,572.4
27.0,24234,-64.4,-91.1,1.0,0.0,310.0,41.0,585.8,585.9,585.8
22.0,25485,-62.7,-90.7,1.0,0.0,302.0,44.0,626.2,626.3,626.2
21.0,25770,-62.9,-90.4,1.0,0.01,300.0,45.0,634.0,634.1,634.0
20.0,26070,-63.1,-90.1,2.0,0.01,310.0,54.0,642.3,642.4,642.3
18.0,26710,-63.8,-90.6,2.0,0.01,325.0,51.0,659.8,659.9,659.8
17.0,27057,-64.1,-90.9,1.0,0.01,315.0,43.0,669.5,669.6,669.5
13.0,28687,-65.9,-92.2,1.0,0.01,295.0,49.0,716.9,716.9,716.9
11.0,29702,-66.9,-93.0,1.0,0.01,310.0,64.0,748.0,748.1,748.0
10.4,30043,-67.3,-93.3,1.0,0.01,307.0,65.0,758.8,758.9,758.8
10.0,30280,-65.9,-92.9,1.0,0.01,305.0,66.0,772.5,772.6,772.5
9.2,30787,-65.2,-90.9,2.0,0.01,300.0,72.0,793.7,793.8,793.7
9.0,30921,-65.1,-90.4,2.0,0.01,300.0,72.0,799.3,799.5,799.3
8.8,31057,-64.9,-89.9,2.0,0.01,,,805.1,805.3,805.1
