# 01004 ENAS Ny-Alesund Ii Observations at 12Z 17 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1003.0,8.0,-2.3,-8.3,63.0,2.05,140,4,270.6,276.4,270.9
1000.0,44.0,-2.1,-9.1,59.0,1.93,110,4,271.1,276.5,271.4
925.0,656.0,-7.7,-9.6,86.0,2.0,115,2,271.4,277.1,271.8
850.0,1308.0,-13.3,-13.3,100.0,1.62,215,4,272.2,276.9,272.5
843.0,1371.0,-13.9,-13.9,100.0,1.56,216,4,272.2,276.7,272.5
836.0,1434.0,-13.1,-20.1,56.0,0.93,217,5,273.7,276.5,273.9
769.0,2065.0,-16.3,-24.1,51.0,0.72,225,10,276.9,279.1,277.0
749.0,2264.0,-17.3,-25.3,50.0,0.66,247,10,277.9,279.9,278.0
738.0,2374.0,-18.2,-26.5,48.0,0.6,260,10,278.1,280.0,278.2
726.0,2496.0,-19.2,-27.8,47.0,0.54,245,10,278.3,280.0,278.4
710.0,2661.0,-20.5,-29.5,44.0,0.47,254,7,278.6,280.1,278.7
700.0,2766.0,-21.3,-28.3,53.0,0.53,260,6,278.9,280.6,279.0
699.0,2777.0,-21.3,-27.3,58.0,0.59,260,6,279.0,280.8,279.1
691.0,2861.0,-21.9,-33.9,33.0,0.32,263,7,279.2,280.3,279.3
670.0,3087.0,-23.6,-31.8,47.0,0.4,270,10,279.8,281.1,279.9
669.0,3098.0,-23.7,-31.7,48.0,0.41,269,10,279.8,281.1,279.9
647.0,3341.0,-25.7,-38.7,29.0,0.21,255,9,280.2,280.9,280.3
617.0,3681.0,-28.8,-34.3,59.0,0.34,235,8,280.5,281.6,280.6
614.0,3716.0,-29.1,-33.8,64.0,0.36,234,8,280.5,281.7,280.6
566.0,4292.0,-33.5,-35.9,79.0,0.32,223,12,282.0,283.0,282.0
559.0,4379.0,-34.1,-36.8,76.0,0.29,221,13,282.3,283.2,282.3
554.0,4441.0,-34.5,-37.2,77.0,0.29,220,14,282.5,283.5,282.6
500.0,5150.0,-38.9,-41.4,77.0,0.2,225,17,285.6,286.2,285.6
474.0,5510.0,-41.5,-43.7,79.0,0.17,235,21,286.8,287.3,286.8
435.0,6090.0,-45.6,-47.3,83.0,0.12,215,25,288.6,289.1,288.6
415.0,6407.0,-47.9,-49.3,85.0,0.1,212,27,289.6,290.0,289.6
400.0,6650.0,-49.1,-51.7,74.0,0.08,210,29,291.1,291.4,291.1
367.0,7208.0,-52.7,-56.1,66.0,0.05,215,33,293.6,293.8,293.6
364.0,7261.0,-53.0,-55.9,70.0,0.05,215,33,293.8,294.0,293.8
352.0,7476.0,-54.3,-55.3,89.0,0.06,215,30,294.9,295.1,294.9
346.0,7585.0,-54.9,-59.9,54.0,0.03,215,29,295.6,295.7,295.6
341.0,7678.0,-53.7,-60.7,42.0,0.03,219,29,298.4,298.6,298.4
306.0,8373.0,-53.0,-64.2,24.0,0.02,245,27,308.8,308.8,308.8
300.0,8500.0,-52.9,-64.9,22.0,0.02,240,23,310.7,310.8,310.7
278.0,8996.0,-50.5,-69.8,8.0,0.01,240,23,320.9,321.0,320.9
262.0,9382.0,-48.7,-73.7,4.0,0.01,248,23,329.1,329.1,329.1
250.0,9690.0,-49.7,-74.7,4.0,0.01,255,23,332.1,332.1,332.1
249.0,9716.0,-49.7,-74.8,4.0,0.01,255,21,332.5,332.5,332.5
245.0,9823.0,-49.5,-75.0,3.0,0.01,250,17,334.3,334.3,334.3
218.0,10592.0,-48.4,-77.0,2.0,0.0,245,21,347.4,347.4,347.4
208.0,10902.0,-47.9,-77.8,2.0,0.0,255,29,352.8,352.8,352.8
203.0,11062.0,-47.6,-78.2,2.0,0.0,265,27,355.6,355.7,355.6
200.0,11160.0,-47.5,-78.5,2.0,0.0,260,25,357.4,357.4,357.4
191.0,11464.0,-47.1,-79.1,1.0,0.0,246,24,362.8,362.8,362.8
187.0,11602.0,-47.3,-79.3,1.0,0.0,240,23,364.6,364.7,364.6
178.0,11926.0,-47.7,-79.7,1.0,0.0,260,17,369.1,369.1,369.1
171.0,12190.0,-48.1,-80.1,1.0,0.0,255,14,372.7,372.8,372.7
161.0,12585.0,-48.7,-80.7,1.0,0.0,235,19,378.3,378.3,378.3
154.0,12877.0,-49.1,-81.1,1.0,0.0,260,23,382.4,382.5,382.4
150.0,13050.0,-49.3,-81.3,1.0,0.0,245,21,384.9,384.9,384.9
148.0,13137.0,-49.5,-81.4,1.0,0.0,240,21,386.1,386.1,386.1
141.0,13450.0,-50.1,-81.9,1.0,0.0,240,19,390.4,390.5,390.4
135.0,13731.0,-50.6,-82.3,1.0,0.0,270,25,394.4,394.4,394.4
114.0,14823.0,-52.7,-84.0,1.0,0.0,245,23,410.0,410.0,410.0
106.0,15293.0,-53.6,-84.7,1.0,0.0,275,27,416.9,416.9,416.9
100.0,15670.0,-54.3,-85.3,1.0,0.0,280,23,422.5,422.6,422.5
92.0,16198.0,-55.3,-85.8,1.0,0.0,290,19,430.8,430.8,430.8
88.0,16480.0,-55.8,-86.1,1.0,0.0,290,19,435.2,435.3,435.2
86.0,16626.0,-56.1,-86.2,1.0,0.0,265,21,437.6,437.6,437.6
81.0,17005.0,-56.8,-86.6,1.0,0.0,275,25,443.7,443.7,443.7
78.0,17244.0,-57.2,-86.8,1.0,0.0,260,21,447.6,447.6,447.6
77.0,17326.0,-57.4,-86.9,1.0,0.0,270,27,448.9,448.9,448.9
71.0,17840.0,-58.3,-87.4,1.0,0.0,285,19,457.4,457.4,457.4
70.0,17930.0,-58.5,-87.5,1.0,0.0,280,21,458.9,458.9,458.9
68.0,18110.0,-58.8,-87.6,1.0,0.0,270,23,462.0,462.0,462.0
64.0,18487.0,-59.5,-87.7,1.0,0.0,295,21,468.6,468.6,468.6
62.0,18684.0,-59.9,-87.8,2.0,0.0,280,16,472.0,472.1,472.0
60.0,18888.0,-60.2,-87.9,2.0,0.0,255,19,475.7,475.7,475.7
57.0,19206.0,-60.8,-88.0,2.0,0.0,285,29,481.4,481.4,481.4
55.0,19428.0,-61.2,-88.1,2.0,0.0,280,31,485.4,485.4,485.4
50.0,20020.0,-62.3,-88.3,2.0,0.0,290,29,496.2,496.3,496.2
47.0,20400.0,-63.3,-88.8,2.0,0.0,295,25,502.8,502.8,502.8
44.0,20804.0,-64.3,-89.2,2.0,0.0,310,19,509.9,509.9,509.9
40.0,21389.0,-65.8,-89.9,2.0,0.0,275,17,520.3,520.3,520.3
