# 48698 WSSS Singapore Observations at 12Z 17 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,28.6,23.8,75.0,18.86,270,3,301.2,357.0,304.6
1000.0,76.0,28.2,22.2,70.0,17.17,185,1,301.4,352.1,304.4
950.0,530.0,23.8,21.1,85.0,16.89,152,4,301.3,351.3,304.4
925.0,764.0,22.6,19.6,83.0,15.78,135,5,302.4,349.3,305.3
917.0,839.0,22.1,19.3,84.0,15.58,125,10,302.7,349.0,305.5
904.0,963.0,21.4,18.7,85.0,15.26,150,10,303.1,348.6,305.9
850.0,1497.0,18.0,16.3,90.0,13.91,155,9,305.0,346.8,307.5
841.0,1588.0,17.3,16.1,93.0,13.91,160,10,305.2,347.0,307.7
822.0,1784.0,15.8,15.8,100.0,13.93,117,11,305.6,347.5,308.1
821.0,1794.0,15.8,15.7,100.0,13.88,115,11,305.6,347.4,308.2
776.0,2273.0,13.2,12.5,96.0,11.87,97,10,307.9,344.0,310.1
748.0,2581.0,11.8,10.9,94.0,11.06,85,10,309.6,343.6,311.6
720.0,2901.0,10.3,9.2,93.0,10.27,55,13,311.3,343.1,313.3
700.0,3137.0,9.2,8.0,92.0,9.71,50,13,312.6,342.9,314.5
699.0,3149.0,9.1,8.0,93.0,9.72,50,13,312.7,343.0,314.5
686.0,3305.0,8.0,8.0,100.0,9.91,62,14,313.1,344.1,315.0
676.0,3427.0,8.6,4.1,73.0,7.65,72,14,315.1,339.4,316.6
673.0,3463.0,8.4,4.1,75.0,7.7,75,14,315.3,339.7,316.7
660.0,3625.0,7.4,4.3,80.0,7.93,50,14,316.0,341.2,317.5
646.0,3802.0,6.4,4.4,87.0,8.18,61,13,316.7,342.8,318.3
641.0,3866.0,6.1,3.7,84.0,7.84,65,12,317.1,342.2,318.6
614.0,4219.0,4.5,-0.3,71.0,6.14,55,13,319.2,339.2,320.4
612.0,4245.0,4.4,-0.6,70.0,6.02,56,13,319.4,339.0,320.5
586.0,4598.0,2.4,-0.5,81.0,6.36,70,13,321.0,341.8,322.2
576.0,4738.0,1.6,-0.4,87.0,6.5,53,13,321.6,342.9,322.9
574.0,4766.0,1.6,-3.1,71.0,5.35,50,13,322.0,339.7,323.0
573.0,4780.0,1.6,-4.4,64.0,4.84,51,13,322.1,338.2,323.1
564.0,4908.0,1.0,-5.3,63.0,4.6,65,15,322.9,338.3,323.8
544.0,5198.0,-0.3,-7.3,59.0,4.08,60,13,324.7,338.5,325.5
542.0,5228.0,-0.5,-7.2,61.0,4.14,60,13,324.8,338.8,325.6
530.0,5406.0,-1.7,-6.3,71.0,4.52,70,10,325.4,340.7,326.3
524.0,5497.0,-2.3,-5.9,76.0,4.73,82,10,325.8,341.7,326.7
512.0,5682.0,-2.7,-9.5,60.0,3.67,105,10,327.5,340.1,328.2
501.0,5854.0,-3.1,-12.8,47.0,2.87,90,14,329.1,339.1,329.6
500.0,5870.0,-3.1,-13.1,46.0,2.8,90,14,329.2,339.0,329.8
493.0,5981.0,-4.0,-14.7,43.0,2.5,105,10,329.4,338.2,329.9
482.0,6158.0,-5.5,-17.2,39.0,2.07,85,12,329.7,337.1,330.1
479.0,6207.0,-5.9,-17.9,38.0,1.96,87,12,329.8,336.9,330.2
468.0,6388.0,-7.3,-16.3,49.0,2.3,96,13,330.3,338.4,330.7
465.0,6438.0,-7.5,-11.8,71.0,3.35,99,13,330.6,342.3,331.3
453.0,6640.0,-8.5,-21.5,34.0,1.52,109,14,331.8,337.4,332.1
447.0,6743.0,-9.5,-14.5,67.0,2.8,114,14,331.9,341.8,332.4
436.0,6934.0,-10.9,-14.7,74.0,2.82,123,15,332.4,342.5,333.0
429.0,7058.0,-11.9,-15.3,76.0,2.73,129,15,332.7,342.4,333.3
428.0,7076.0,-12.0,-15.5,75.0,2.68,130,15,332.8,342.4,333.4
407.0,7458.0,-13.6,-20.4,56.0,1.86,140,13,335.6,342.5,336.0
400.0,7590.0,-14.1,-22.1,51.0,1.64,130,13,336.6,342.6,336.9
390.0,7782.0,-15.3,-23.3,50.0,1.51,120,13,337.4,343.1,337.8
383.0,7918.0,-16.4,-24.4,50.0,1.4,140,13,337.8,343.1,338.1
376.0,8056.0,-17.4,-25.4,50.0,1.29,130,12,338.2,343.0,338.4
368.0,8218.0,-18.7,-26.7,49.0,1.18,141,12,338.6,343.1,338.8
361.0,8360.0,-20.1,-26.1,59.0,1.27,150,12,338.6,343.4,338.8
357.0,8443.0,-19.9,-33.9,28.0,0.61,155,12,339.9,342.3,340.0
350.0,8589.0,-20.9,-38.3,19.0,0.4,165,12,340.5,342.1,340.6
327.0,9088.0,-24.3,-53.3,5.0,0.08,165,21,342.5,342.9,342.5
324.0,9155.0,-24.8,-52.5,6.0,0.09,165,22,342.7,343.1,342.7
318.0,9291.0,-25.9,-50.9,8.0,0.11,158,19,343.0,343.5,343.0
311.0,9451.0,-27.2,-44.1,19.0,0.25,150,16,343.4,344.4,343.4
305.0,9591.0,-28.3,-38.1,38.0,0.47,160,13,343.7,345.6,343.8
301.0,9686.0,-29.1,-34.1,62.0,0.71,144,11,343.9,346.8,344.1
300.0,9710.0,-29.1,-34.1,62.0,0.72,140,10,344.2,347.1,344.4
289.0,9977.0,-31.3,-35.8,64.0,0.63,120,8,344.8,347.3,344.9
286.0,10051.0,-31.7,-38.7,50.0,0.47,114,7,345.3,347.2,345.4
270.0,10457.0,-34.7,-41.7,49.0,0.37,83,4,346.6,348.2,346.7
254.0,10880.0,-38.8,-43.1,64.0,0.33,50,1,346.6,348.0,346.7
250.0,10990.0,-39.9,-43.5,68.0,0.33,10,5,346.6,348.0,346.7
244.0,11155.0,-41.3,-46.2,59.0,0.25,5,7,346.9,348.0,347.0
242.0,11211.0,-41.7,-56.7,18.0,0.07,3,7,347.1,347.5,347.2
