# 10410 EDZE Essen Observations at 12Z 17 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,98,,,,,,,,,
994.0,147,13.6,13.6,100.0,9.94,200.0,8.0,287.2,315.1,289.0
984.0,232,12.9,12.9,100.0,9.56,240.0,10.0,287.4,314.2,289.0
948.0,544,10.3,10.1,99.0,8.25,240.0,23.0,287.8,311.1,289.2
925.0,750,8.6,8.3,98.0,7.48,230.0,23.0,288.1,309.3,289.4
886.0,1105,6.9,6.4,97.0,6.87,215.0,25.0,289.9,309.6,291.1
871.0,1246,6.2,5.7,97.0,6.63,217.0,24.0,290.6,309.7,291.8
865.0,1303,6.8,4.8,87.0,6.27,218.0,24.0,291.8,310.0,292.9
850.0,1447,6.4,3.1,79.0,5.66,220.0,23.0,292.8,309.4,293.8
822.0,1721,4.2,-1.8,65.0,4.1,232.0,28.0,293.3,305.6,294.1
804.0,1902,5.8,-13.2,24.0,1.73,240.0,31.0,296.9,302.4,297.2
789.0,2055,4.2,-0.7,70.0,4.63,247.0,34.0,296.8,310.7,297.6
782.0,2128,3.5,-0.2,76.0,4.83,250.0,35.0,296.8,311.4,297.7
772.0,2232,2.6,0.4,85.0,5.13,249.0,35.0,296.9,312.3,297.8
747.0,2498,0.8,0.1,95.0,5.19,246.0,36.0,297.8,313.4,298.7
737.0,2606,0.2,-3.6,76.0,4.0,245.0,36.0,298.2,310.4,299.0
708.0,2927,-1.7,-2.3,96.0,4.59,241.0,37.0,299.6,313.6,300.4
700.0,3018,-2.1,-3.1,93.0,4.37,240.0,37.0,300.1,313.5,300.9
684.0,3202,-3.1,-5.2,85.0,3.81,236.0,40.0,301.0,312.8,301.7
680.0,3248,-2.3,-6.3,74.0,3.52,235.0,41.0,302.4,313.4,303.1
679.0,3260,-2.1,-6.6,71.0,3.45,235.0,41.0,302.8,313.6,303.4
664.0,3437,-3.1,-6.4,78.0,3.59,234.0,38.0,303.6,314.8,304.2
639.0,3740,-4.9,-22.9,23.0,0.95,232.0,34.0,304.9,308.1,305.0
625.0,3914,-5.9,-29.9,13.0,0.51,231.0,31.0,305.7,307.5,305.8
613.0,4065,-6.8,-30.8,13.0,0.48,230.0,29.0,306.3,308.0,306.4
599.0,4245,-7.9,-31.9,13.0,0.44,227.0,30.0,307.1,308.7,307.2
559.0,4771,-12.0,-34.8,13.0,0.36,220.0,31.0,308.4,309.7,308.5
500.0,5620,-18.5,-39.5,14.0,0.25,225.0,39.0,310.4,311.4,310.5
478.0,5954,-21.5,-42.5,13.0,0.19,225.0,40.0,310.7,311.5,310.8
470.0,6079,-21.1,-51.1,5.0,0.07,225.0,40.0,312.7,313.0,312.8
400.0,7250,-29.7,-55.7,6.0,0.05,225.0,43.0,316.3,316.5,316.3
313.0,8946,-43.5,-57.5,20.0,0.05,234.0,51.0,320.0,320.2,320.0
300.0,9230,-45.3,-58.3,22.0,0.05,235.0,52.0,321.4,321.6,321.4
297.0,9297,-45.9,-57.9,24.0,0.05,235.0,53.0,321.5,321.7,321.5
250.0,10420,-52.7,-65.7,19.0,0.02,240.0,54.0,327.6,327.7,327.6
246.0,10524,-53.5,-66.5,19.0,0.02,243.0,54.0,327.9,328.0,327.9
243.0,10603,-53.7,-67.1,18.0,0.02,245.0,54.0,328.7,328.8,328.7
222.0,11184,-55.3,-71.3,12.0,0.01,235.0,57.0,334.9,334.9,334.9
202.0,11787,-56.4,-75.1,8.0,0.01,225.0,60.0,342.3,342.4,342.3
200.0,11850,-56.5,-75.5,7.0,0.01,230.0,58.0,343.1,343.2,343.1
188.0,12241,-57.7,-76.7,7.0,0.01,235.0,54.0,347.3,347.4,347.3
170.0,12877,-56.1,-84.1,2.0,0.0,225.0,46.0,360.1,360.1,360.1
