# 10410 EDZE Essen Observations at 12Z 09 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,40,,,,,,,,,
987.0,147,8.2,3.2,71.0,4.9,235.0,16.0,282.4,296.2,283.2
925.0,678,2.8,0.5,85.0,4.31,230.0,49.0,282.2,294.4,282.9
924.0,687,2.7,0.5,85.0,4.31,230.0,49.0,282.2,294.4,282.9
901.0,890,0.6,0.2,97.0,4.33,235.0,50.0,282.0,294.3,282.8
887.0,1016,-0.3,-0.3,100.0,4.24,237.0,50.0,282.4,294.4,283.1
850.0,1356,-2.3,-2.3,100.0,3.82,245.0,52.0,283.7,294.7,284.4
832.0,1525,-3.6,-3.6,99.0,3.52,250.0,54.0,284.1,294.3,284.7
808.0,1757,-5.3,-5.5,98.0,3.15,253.0,52.0,284.7,293.9,285.2
786.0,1973,-6.8,-10.4,76.0,2.21,255.0,51.0,285.3,291.9,285.6
777.0,2063,-7.5,-12.5,67.0,1.89,256.0,51.0,285.5,291.2,285.8
711.0,2749,-11.5,-20.5,47.0,1.06,259.0,56.0,288.4,291.8,288.6
700.0,2868,-12.3,-16.3,72.0,1.54,260.0,56.0,288.8,293.6,289.1
693.0,2945,-13.1,-16.6,75.0,1.51,260.0,56.0,288.8,293.5,289.0
683.0,3055,-13.5,-25.5,36.0,0.71,260.0,56.0,289.5,291.8,289.7
581.0,4264,-22.9,-44.9,12.0,0.12,263.0,52.0,292.2,292.7,292.3
532.0,4901,-26.7,-49.2,10.0,0.08,265.0,51.0,295.2,295.5,295.2
500.0,5350,-29.3,-52.3,9.0,0.06,270.0,66.0,297.3,297.5,297.3
489.0,5508,-30.1,-51.1,11.0,0.07,270.0,68.0,298.2,298.4,298.2
465.0,5857,-32.8,-49.3,18.0,0.09,270.0,72.0,299.1,299.4,299.1
407.0,6782,-40.1,-44.4,63.0,0.18,274.0,75.0,301.3,302.0,301.3
400.0,6900,-41.1,-46.1,58.0,0.15,275.0,76.0,301.5,302.1,301.5
395.0,6985,-41.8,-47.1,56.0,0.14,275.0,78.0,301.7,302.2,301.7
384.0,7176,-43.3,-49.3,51.0,0.11,274.0,84.0,302.1,302.6,302.2
357.0,7666,-44.9,-58.9,19.0,0.04,270.0,102.0,306.4,306.5,306.4
355.0,7703,-45.2,-59.0,20.0,0.04,270.0,103.0,306.4,306.6,306.4
323.0,8327,-50.3,-60.3,30.0,0.04,276.0,99.0,307.8,307.9,307.8
315.0,8491,-49.5,-70.5,7.0,0.01,277.0,97.0,311.1,311.1,311.1
300.0,8810,-51.3,-70.3,9.0,0.01,280.0,95.0,312.9,313.0,312.9
278.0,9301,-54.4,-68.8,15.0,0.01,275.0,99.0,315.3,315.4,315.3
272.0,9442,-55.3,-68.3,18.0,0.01,275.0,97.0,316.0,316.1,316.0
260.0,9729,-56.1,-72.1,12.0,0.01,275.0,91.0,318.9,319.0,318.9
250.0,9980,-54.5,-76.5,5.0,0.0,275.0,78.0,324.9,324.9,324.9
