# 48698 WSSS Singapore Observations at 12Z 09 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,30.0,23.0,66.0,17.91,75,7,302.5,355.7,305.7
1002.0,74.0,28.9,22.7,69.0,17.68,45,13,301.9,354.4,305.1
1000.0,93.0,28.6,22.6,70.0,17.61,45,15,301.8,353.9,304.9
993.0,155.0,28.0,22.5,72.0,17.61,45,18,301.7,353.9,304.9
929.0,742.0,22.2,21.4,95.0,17.61,36,15,301.6,353.8,304.8
925.0,780.0,22.0,21.1,95.0,17.36,35,15,301.8,353.2,304.9
903.0,990.0,21.0,20.1,94.0,16.68,30,12,302.9,352.5,305.9
880.0,1214.0,20.0,19.0,94.0,15.98,323,13,304.1,351.8,307.0
879.0,1224.0,19.9,18.9,94.0,15.95,320,13,304.1,351.8,307.0
854.0,1473.0,18.4,17.7,95.0,15.16,310,10,305.0,350.6,307.8
850.0,1514.0,18.2,17.5,96.0,15.04,305,8,305.2,350.4,307.9
823.0,1791.0,16.4,16.2,99.0,14.28,324,8,306.1,349.2,308.7
822.0,1801.0,16.4,16.1,98.0,14.2,325,8,306.2,349.1,308.8
755.0,2524.0,14.4,5.4,55.0,7.5,15,9,311.6,335.1,313.0
746.0,2625.0,13.8,6.8,63.0,8.38,22,10,312.0,338.2,313.6
718.0,2946.0,11.6,5.2,65.0,7.8,45,10,313.1,337.6,314.5
700.0,3159.0,10.2,4.2,66.0,7.44,30,7,313.8,337.3,315.2
636.0,3950.0,5.0,1.7,79.0,6.85,73,2,316.5,338.5,317.9
633.0,3988.0,4.8,1.6,79.0,6.81,75,2,316.8,338.7,318.1
628.0,4053.0,4.6,1.3,79.0,6.74,77,3,317.2,338.9,318.5
621.0,4144.0,4.2,-0.5,71.0,5.98,81,4,317.8,337.2,318.9
614.0,4237.0,4.2,-12.8,28.0,2.34,84,4,318.8,326.8,319.3
573.0,4795.0,1.1,-5.7,60.0,4.4,105,10,321.6,336.3,322.4
566.0,4894.0,0.6,-4.4,69.0,4.9,121,10,322.1,338.4,323.1
562.0,4951.0,0.3,-5.7,64.0,4.49,130,10,322.4,337.4,323.3
550.0,5124.0,-0.5,-9.5,51.0,3.4,89,10,323.4,335.0,324.1
549.0,5138.0,-0.6,-9.2,52.0,3.48,85,10,323.5,335.3,324.2
537.0,5315.0,-1.5,-6.2,70.0,4.51,81,12,324.5,339.6,325.3
519.0,5585.0,-3.0,-8.3,67.0,3.95,75,15,325.8,339.2,326.6
508.0,5754.0,-4.0,-9.7,64.0,3.63,95,14,326.6,339.1,327.3
500.0,5880.0,-4.7,-10.7,63.0,3.4,90,16,327.2,339.0,327.9
490.0,6039.0,-5.8,-15.2,47.0,2.4,80,14,327.8,336.2,328.3
480.0,6201.0,-6.9,-19.9,35.0,1.65,89,18,328.4,334.3,328.7
473.0,6316.0,-7.7,-14.8,57.0,2.58,95,20,328.7,337.8,329.2
470.0,6366.0,-8.1,-12.6,70.0,3.11,95,20,328.9,339.7,329.5
465.0,6449.0,-8.5,-13.5,67.0,2.92,95,19,329.4,339.6,329.9
463.0,6483.0,-8.5,-23.5,29.0,1.25,95,19,329.8,334.4,330.0
462.0,6500.0,-8.7,-18.7,44.0,1.9,95,19,329.7,336.6,330.1
458.0,6567.0,-8.9,-22.9,31.0,1.33,95,19,330.3,335.2,330.6
456.0,6601.0,-9.3,-14.3,67.0,2.79,95,19,330.2,340.0,330.8
450.0,6704.0,-9.7,-15.7,62.0,2.52,95,18,331.0,339.9,331.5
446.0,6773.0,-9.5,-27.5,22.0,0.9,95,18,332.1,335.5,332.2
440.0,6878.0,-9.9,-27.9,21.0,0.88,95,17,332.8,336.2,333.0
437.0,6931.0,-10.3,-20.3,44.0,1.75,95,17,333.0,339.4,333.3
435.0,6967.0,-10.5,-24.4,31.0,1.22,95,17,333.2,337.8,333.5
432.0,7020.0,-10.7,-30.7,18.0,0.69,101,17,333.6,336.2,333.7
425.0,7146.0,-11.5,-28.4,23.0,0.87,115,17,334.2,337.5,334.3
414.0,7347.0,-12.7,-24.7,36.0,1.25,107,19,335.1,339.8,335.3
406.0,7497.0,-13.7,-22.7,47.0,1.53,101,21,335.7,341.3,336.0
404.0,7534.0,-13.9,-27.9,30.0,0.96,100,21,335.9,339.5,336.1
400.0,7610.0,-14.5,-26.5,35.0,1.1,105,19,336.1,340.2,336.3
384.0,7917.0,-16.7,-24.5,51.0,1.38,120,13,337.1,342.3,337.4
381.0,7976.0,-17.1,-24.1,55.0,1.44,120,12,337.3,342.7,337.6
370.0,8190.0,-18.6,-26.8,49.0,1.16,120,10,338.1,342.6,338.4
366.0,8270.0,-19.2,-27.8,46.0,1.07,115,8,338.4,342.5,338.7
341.0,8787.0,-22.9,-34.4,34.0,0.61,90,12,340.3,342.8,340.5
305.0,9602.0,-28.7,-44.7,20.0,0.24,107,15,343.2,344.2,343.2
302.0,9673.0,-29.1,-39.1,37.0,0.43,109,15,343.6,345.4,343.7
300.0,9720.0,-29.3,-42.3,27.0,0.31,110,15,344.0,345.3,344.0
280.0,10207.0,-33.8,-42.5,41.0,0.33,115,15,344.3,345.7,344.4
277.0,10283.0,-34.5,-42.5,44.0,0.33,119,15,344.4,345.8,344.5
275.0,10334.0,-34.7,-47.7,25.0,0.19,121,15,344.8,345.6,344.9
263.0,10643.0,-37.7,-52.7,19.0,0.11,136,14,344.9,345.3,344.9
252.0,10935.0,-40.1,-52.5,25.0,0.12,150,14,345.6,346.1,345.6
250.0,10990.0,-40.5,-52.5,26.0,0.12,150,14,345.7,346.2,345.7
219.0,11878.0,-48.9,-54.9,49.0,0.1,123,22,346.1,346.5,346.1
216.0,11968.0,-49.3,-60.3,26.0,0.05,121,23,346.8,347.1,346.8
205.0,12309.0,-51.7,-63.5,23.0,0.04,110,26,348.3,348.5,348.4
203.0,12373.0,-52.1,-64.1,22.0,0.03,108,24,348.6,348.8,348.6
201.0,12438.0,-52.7,-65.7,19.0,0.03,106,22,348.7,348.8,348.7
200.0,12470.0,-51.3,-71.3,7.0,0.01,105,21,351.4,351.4,351.4
199.0,12502.0,-51.5,-71.3,8.0,0.01,100,19,351.6,351.7,351.6
189.0,12835.0,-53.3,-71.3,9.0,0.01,134,12,353.9,353.9,353.9
179.0,13177.0,-56.2,-72.8,11.0,0.01,170,4,354.7,354.7,354.7
155.0,14080.0,-63.9,-76.9,15.0,0.01,284,2,356.4,356.5,356.4
150.0,14280.0,-65.9,-76.9,20.0,0.01,310,2,356.4,356.4,356.4
148.0,14361.0,-66.7,-77.0,22.0,0.01,0,0,356.4,356.4,356.4
142.0,14610.0,-69.1,-77.1,31.0,0.01,283,5,356.4,356.4,356.4
136.0,14867.0,-70.9,-75.1,54.0,0.01,204,9,357.6,357.7,357.6
135.0,14909.0,-71.2,-75.4,54.0,0.01,190,10,357.9,357.9,357.9
124.0,15396.0,-74.8,-78.8,54.0,0.01,175,21,360.2,360.3,360.2
120.0,15585.0,-76.1,-80.1,54.0,0.01,170,17,361.1,361.1,361.1
113.0,15929.0,-78.6,-82.5,54.0,0.0,175,10,362.7,362.7,362.7
100.0,16630.0,-83.7,-87.3,54.0,0.0,110,6,365.8,365.8,365.8
89.7,17227.0,-87.5,-91.7,47.0,0.0,110,19,369.7,369.8,369.7
83.0,17651.0,-86.6,-92.5,34.0,0.0,90,41,379.9,379.9,379.9
76.0,18132.0,-85.6,-93.4,24.0,0.0,90,21,391.7,391.7,391.7
75.6,18161.0,-85.5,-93.5,23.0,0.0,82,21,392.4,392.4,392.4
75.0,18206.0,-84.9,-93.2,22.0,0.0,70,20,394.5,394.5,394.5
70.0,18590.0,-80.1,-91.1,15.0,0.0,90,18,412.7,412.7,412.7
69.0,18672.0,-79.1,-91.0,13.0,0.0,105,17,416.6,416.6,416.6
68.0,18755.0,-78.1,-90.9,11.0,0.0,130,19,420.5,420.6,420.5
66.7,18865.0,-76.7,-90.7,9.0,0.0,136,20,425.8,425.8,425.8
66.0,18925.0,-76.9,-90.9,9.0,0.0,140,20,426.6,426.6,426.6
64.4,19066.0,-77.5,-91.5,9.0,0.0,127,21,428.4,428.4,428.4
63.0,19194.0,-76.3,-91.2,8.0,0.0,115,21,433.7,433.7,433.7
61.0,19383.0,-74.5,-90.9,7.0,0.0,125,22,441.6,441.6,441.6
59.0,19578.0,-72.7,-90.5,5.0,0.0,130,12,449.9,449.9,449.9
57.0,19779.0,-70.8,-90.1,4.0,0.0,205,3,458.6,458.6,458.6
55.0,19988.0,-68.9,-89.7,4.0,0.0,245,10,467.8,467.8,467.8
54.8,20009.0,-68.7,-89.7,3.0,0.0,247,10,468.7,468.8,468.7
54.0,20097.0,-68.9,-90.3,3.0,0.0,255,11,470.2,470.2,470.2
53.0,20208.0,-69.2,-91.1,3.0,0.0,300,17,472.0,472.0,472.0
52.8,20231.0,-69.3,-91.3,3.0,0.0,300,19,472.4,472.4,472.4
52.0,20323.0,-67.7,-90.7,3.0,0.0,300,26,478.2,478.3,478.2
50.5,20499.0,-64.5,-89.5,2.0,0.0,315,26,489.7,489.7,489.7
50.0,20560.0,-64.9,-89.9,2.0,0.0,320,26,490.1,490.1,490.1
49.0,20684.0,-64.6,-89.8,2.0,0.0,340,22,493.7,493.8,493.7
48.0,20811.0,-64.2,-89.8,2.0,0.0,340,17,497.5,497.5,497.5
47.0,20941.0,-63.9,-89.7,2.0,0.0,320,14,501.3,501.3,501.3
46.0,21074.0,-63.5,-89.6,2.0,0.0,265,21,505.2,505.2,505.2
43.0,21489.0,-62.4,-89.4,2.0,0.0,240,36,517.8,517.8,517.8
39.6,21996.0,-61.1,-89.1,1.0,0.0,232,38,533.5,533.5,533.5
39.0,22091.0,-61.3,-89.2,1.0,0.0,230,38,535.2,535.3,535.2
36.0,22586.0,-62.5,-89.7,1.0,0.0,250,14,544.7,544.7,544.7
34.9,22778.0,-62.9,-89.9,2.0,0.0,250,18,548.4,548.4,548.4
34.1,22921.0,-61.9,-89.9,1.0,0.0,250,21,554.6,554.7,554.6
34.0,22940.0,-61.1,-89.7,1.0,0.0,250,21,557.2,557.2,557.2
33.3,23071.0,-55.5,-88.5,1.0,0.0,257,23,575.3,575.4,575.3
31.0,23530.0,-53.8,-86.1,1.0,0.01,280,29,591.8,591.9,591.8
30.1,23719.0,-53.1,-85.1,1.0,0.01,276,28,598.7,598.8,598.7
30.0,23740.0,-53.1,-85.1,1.0,0.01,275,28,599.3,599.4,599.3
29.0,23956.0,-53.7,-85.3,1.0,0.01,255,27,603.4,603.5,603.4
26.0,24654.0,-55.7,-86.1,1.0,0.01,280,20,617.0,617.1,617.0
25.1,24879.0,-56.3,-86.3,1.0,0.01,276,21,621.4,621.5,621.4
25.0,24904.0,-56.2,-86.3,1.0,0.01,275,21,622.5,622.6,622.5
24.0,25166.0,-54.9,-85.8,1.0,0.01,305,14,633.4,633.5,633.4
23.0,25440.0,-53.6,-85.4,1.0,0.01,300,11,644.9,645.1,644.9
22.0,25726.0,-52.3,-85.0,1.0,0.01,275,16,657.2,657.3,657.2
21.0,26024.0,-50.9,-84.5,1.0,0.02,320,15,670.2,670.4,670.3
20.6,26148.0,-50.3,-84.3,1.0,0.02,324,17,675.7,675.9,675.7
20.0,26340.0,-51.5,-83.5,1.0,0.02,330,20,677.8,678.0,677.8
19.5,26504.0,-51.9,-84.9,1.0,0.02,320,22,681.5,681.6,681.5
19.0,26674.0,-51.4,-84.6,1.0,0.02,310,25,688.2,688.4,688.2
17.0,27401.0,-49.1,-83.5,1.0,0.02,280,19,717.6,717.8,717.6
16.0,27797.0,-47.9,-82.9,1.0,0.03,270,13,734.1,734.4,734.1
15.0,28219.0,-49.8,-83.8,1.0,0.02,225,32,741.4,741.6,741.4
14.1,28623.0,-51.7,-84.7,1.0,0.02,231,32,748.3,748.5,748.3
13.0,29153.0,-49.2,-83.9,1.0,0.03,240,33,774.6,774.9,774.6
12.8,29254.0,-48.7,-83.7,1.0,0.03,238,35,779.7,780.0,779.7
12.0,29677.0,-49.8,-84.1,1.0,0.03,230,41,790.5,790.8,790.5
11.6,29899.0,-50.3,-84.3,1.0,0.03,238,39,796.2,796.5,796.2
11.0,30250.0,-48.1,-83.2,1.0,0.04,250,35,816.4,816.9,816.4
10.0,30880.0,-44.1,-81.1,1.0,0.06,250,29,853.8,854.5,853.8
9.8,31016.0,-43.9,-80.9,1.0,0.06,251,29,859.5,860.3,859.5
9.0,31582.0,-46.0,-81.9,1.0,0.05,255,28,872.8,873.5,872.8
8.3,32121.0,-47.9,-82.9,1.0,0.05,231,18,885.5,886.2,885.6
8.0,32364.0,-47.5,-82.8,1.0,0.05,220,14,896.4,897.1,896.4
7.1,33154.0,-46.3,-82.3,1.0,0.06,95,10,932.5,933.5,932.6
7.0,33251.0,-45.7,-82.0,1.0,0.07,80,10,938.8,939.8,938.8
6.0,34306.0,-39.2,-79.2,1.0,0.13,35,10,9.2,11.1,9.3
5.1,35419.0,-32.3,-76.3,0.0,0.23,315,11,88.2,92.0,88.4
5.0,35559.0,-32.2,-76.2,0.0,0.24,305,11,95.0,99.0,95.2
