# 01004 ENAS Ny-Alesund Ii Observations at 12Z 09 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1003.0,8.0,-11.7,-17.7,61.0,0.95,135,12,261.2,263.9,261.4
1001.0,31.0,-9.8,-17.2,55.0,1.0,120,10,263.2,266.1,263.4
1000.0,43.0,-8.9,-16.9,52.0,1.02,120,12,264.2,267.2,264.4
999.0,51.0,-8.7,-17.7,48.0,0.96,119,12,264.5,267.3,264.7
964.0,326.0,-9.9,-18.9,48.0,0.9,98,11,266.0,268.6,266.2
936.0,552.0,-11.9,-19.5,53.0,0.88,80,10,266.2,268.8,266.4
925.0,642.0,-12.7,-19.7,56.0,0.87,85,12,266.3,268.9,266.5
861.0,1184.0,-17.4,-22.2,67.0,0.76,75,14,266.9,269.1,267.0
850.0,1281.0,-18.3,-22.6,69.0,0.74,65,14,267.0,269.1,267.1
832.0,1440.0,-19.7,-23.4,72.0,0.7,51,15,267.1,269.2,267.2
793.0,1795.0,-21.4,-27.8,56.0,0.49,20,19,269.0,270.5,269.1
763.0,2079.0,-22.7,-31.4,45.0,0.37,20,21,270.6,271.7,270.6
759.0,2118.0,-22.9,-31.9,44.0,0.35,19,20,270.8,271.9,270.8
744.0,2264.0,-23.9,-30.9,52.0,0.39,16,16,271.2,272.4,271.3
721.0,2492.0,-25.6,-31.6,57.0,0.38,10,10,271.8,272.9,271.8
700.0,2706.0,-27.3,-32.3,62.0,0.37,65,2,272.2,273.4,272.3
690.0,2808.0,-28.1,-32.8,64.0,0.35,115,0,272.4,273.5,272.5
649.0,3245.0,-31.7,-35.1,72.0,0.3,146,3,273.2,274.1,273.2
626.0,3498.0,-32.9,-36.0,74.0,0.28,165,4,274.6,275.6,274.7
620.0,3566.0,-33.3,-38.0,63.0,0.23,170,4,274.9,275.7,275.0
609.0,3691.0,-34.1,-34.8,93.0,0.33,179,5,275.4,276.5,275.5
604.0,3749.0,-34.3,-38.0,69.0,0.24,183,6,275.9,276.6,275.9
586.0,3959.0,-35.9,-37.6,84.0,0.26,199,7,276.4,277.2,276.4
581.0,4019.0,-35.9,-43.9,44.0,0.13,203,7,277.1,277.5,277.1
560.0,4273.0,-36.7,-50.7,22.0,0.07,222,9,279.1,279.3,279.1
546.0,4447.0,-37.5,-50.7,24.0,0.07,235,10,280.1,280.3,280.1
532.0,4626.0,-38.4,-50.7,26.0,0.07,235,12,281.1,281.4,281.2
527.0,4691.0,-38.7,-50.7,27.0,0.07,241,12,281.5,281.8,281.6
525.0,4717.0,-38.7,-51.7,24.0,0.06,243,12,281.8,282.1,281.9
520.0,4783.0,-38.9,-42.9,66.0,0.17,249,13,282.4,282.9,282.4
512.0,4889.0,-39.7,-43.6,66.0,0.16,258,13,282.7,283.2,282.7
506.0,4969.0,-40.2,-44.2,65.0,0.15,265,14,283.0,283.5,283.0
500.0,5050.0,-40.7,-44.8,65.0,0.14,265,16,283.4,283.9,283.4
444.0,5847.0,-46.5,-52.5,50.0,0.07,245,19,285.8,286.1,285.8
405.0,6449.0,-51.1,-55.2,61.0,0.05,230,21,287.5,287.7,287.5
400.0,6530.0,-51.7,-55.6,63.0,0.05,230,21,287.7,287.9,287.7
386.0,6760.0,-52.9,-55.9,70.0,0.05,239,25,289.1,289.3,289.1
379.0,6878.0,-53.3,-65.3,22.0,0.02,243,26,290.1,290.1,290.1
376.0,6929.0,-53.7,-62.9,32.0,0.02,245,27,290.2,290.3,290.2
370.0,7032.0,-54.5,-57.9,66.0,0.04,250,25,290.5,290.6,290.5
365.0,7119.0,-54.5,-60.0,51.0,0.03,255,23,291.6,291.7,291.6
