# 48698 WSSS Singapore Observations at 12Z 07 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,30.4,22.4,62.0,17.25,225,5,302.9,354.2,306.0
1001.0,83.0,29.5,21.5,62.0,16.45,135,10,302.6,351.5,305.6
1000.0,93.0,29.4,21.4,62.0,16.33,130,12,302.6,351.1,305.5
978.0,290.0,27.5,21.1,68.0,16.44,135,21,302.5,351.4,305.5
962.0,436.0,26.0,20.9,74.0,16.52,160,16,302.5,351.6,305.5
934.0,697.0,23.4,20.6,84.0,16.66,145,16,302.4,351.9,305.4
925.0,783.0,22.6,20.5,88.0,16.71,145,12,302.4,352.0,305.4
919.0,840.0,22.2,20.4,90.0,16.72,145,14,302.6,352.2,305.6
914.0,887.0,22.3,18.7,80.0,15.08,145,15,303.2,348.1,305.9
905.0,974.0,22.6,15.6,65.0,12.47,165,16,304.3,341.7,306.6
896.0,1061.0,22.1,14.7,63.0,11.83,185,18,304.6,340.2,306.8
876.0,1256.0,20.9,12.5,59.0,10.5,160,13,305.4,337.2,307.3
867.0,1346.0,20.4,11.5,57.0,9.94,175,12,305.8,335.9,307.6
864.0,1376.0,20.2,11.2,56.0,9.76,172,12,305.9,335.5,307.7
854.0,1477.0,19.5,11.2,59.0,9.87,160,11,306.1,336.1,307.9
850.0,1517.0,19.2,11.2,60.0,9.92,165,10,306.2,336.4,308.1
845.0,1568.0,18.8,11.8,64.0,10.39,165,10,306.3,337.9,308.3
830.0,1721.0,18.1,5.4,43.0,6.83,165,11,307.1,328.2,308.4
829.0,1732.0,18.0,5.0,42.0,6.64,166,11,307.2,327.7,308.4
803.0,2003.0,15.6,7.6,59.0,8.22,193,5,307.4,332.7,308.9
801.0,2025.0,15.8,1.8,39.0,5.47,195,5,307.9,325.0,308.9
787.0,2174.0,15.1,-1.0,33.0,4.53,210,2,308.7,323.0,309.5
762.0,2446.0,13.8,-6.2,24.0,3.17,266,7,310.1,320.4,310.7
745.0,2636.0,12.3,0.8,45.0,5.46,305,10,310.5,327.7,311.5
742.0,2670.0,12.0,2.0,50.0,5.99,306,11,310.5,329.4,311.6
736.0,2738.0,11.2,7.8,80.0,9.1,307,12,310.4,338.6,312.1
729.0,2818.0,11.6,3.6,58.0,6.84,308,14,311.7,333.2,312.9
717.0,2956.0,10.6,3.0,59.0,6.68,310,17,312.1,333.1,313.3
700.0,3156.0,9.2,2.2,62.0,6.45,305,16,312.6,333.1,313.9
699.0,3168.0,9.2,3.2,66.0,6.94,305,16,312.8,334.7,314.1
696.0,3204.0,9.4,-1.6,46.0,4.91,306,16,313.4,329.2,314.3
687.0,3311.0,9.0,0.0,53.0,5.6,309,14,314.1,332.0,315.2
684.0,3348.0,9.1,-1.3,48.0,5.11,310,14,314.6,331.1,315.6
666.0,3569.0,9.8,-9.2,25.0,2.87,297,13,317.8,327.5,318.4
663.0,3606.0,9.6,-9.6,25.0,2.81,295,13,317.9,327.4,318.5
653.0,3731.0,8.7,-10.8,24.0,2.59,310,10,318.3,327.1,318.8
638.0,3923.0,7.4,-12.6,23.0,2.29,292,10,319.0,326.8,319.4
632.0,4000.0,7.0,-11.8,25.0,2.47,285,10,319.4,327.8,319.8
611.0,4277.0,5.4,-8.8,35.0,3.24,290,4,320.7,331.6,321.3
592.0,4535.0,4.0,-6.0,48.0,4.15,323,6,321.9,335.8,322.7
564.0,4926.0,0.6,-6.4,59.0,4.22,14,9,322.4,336.6,323.2
545.0,5200.0,-0.9,-14.9,34.0,2.22,50,10,323.8,331.5,324.2
540.0,5273.0,-1.6,-14.6,36.0,2.3,60,11,323.9,331.9,324.3
500.0,5880.0,-7.1,-11.9,69.0,3.09,95,9,324.3,334.9,324.9
497.0,5927.0,-7.4,-11.7,72.0,3.17,90,10,324.5,335.4,325.1
494.0,5974.0,-7.7,-11.4,75.0,3.26,85,11,324.7,335.9,325.4
479.0,6215.0,-5.7,-22.7,25.0,1.3,57,18,330.1,334.8,330.3
478.0,6231.0,-5.8,-23.0,24.0,1.26,55,18,330.1,334.8,330.4
448.0,6735.0,-8.2,-33.5,11.0,0.51,60,18,333.3,335.3,333.4
430.0,7053.0,-9.7,-40.1,6.0,0.27,80,13,335.3,336.4,335.4
424.0,7163.0,-10.2,-42.4,5.0,0.22,110,11,336.0,336.9,336.1
418.0,7273.0,-10.7,-44.7,4.0,0.17,105,12,336.7,337.4,336.8
400.0,7610.0,-13.5,-36.5,13.0,0.42,90,15,337.4,339.1,337.4
372.0,8142.0,-18.1,-38.9,14.0,0.36,90,12,338.3,339.7,338.3
338.0,8845.0,-24.3,-42.0,18.0,0.28,180,2,339.3,340.5,339.4
319.0,9270.0,-28.0,-43.9,20.0,0.25,95,10,339.8,340.9,339.9
306.0,9575.0,-30.6,-45.2,23.0,0.22,105,11,340.2,341.1,340.2
302.0,9671.0,-31.5,-45.7,23.0,0.21,100,10,340.2,341.1,340.3
300.0,9720.0,-31.9,-45.9,24.0,0.21,95,12,340.3,341.2,340.3
264.0,10608.0,-39.1,-51.1,27.0,0.13,95,45,342.4,343.0,342.4
263.0,10634.0,-39.2,-52.2,24.0,0.12,95,46,342.6,343.2,342.7
262.0,10660.0,-39.3,-53.3,21.0,0.1,94,46,342.9,343.3,342.9
261.0,10686.0,-38.9,-58.9,10.0,0.05,93,46,343.8,344.1,343.9
250.0,10980.0,-40.9,-55.9,18.0,0.08,85,45,345.1,345.5,345.1
233.0,11454.0,-44.3,-66.3,7.0,0.02,85,47,347.0,347.1,347.0
215.0,11986.0,-47.7,-67.5,8.0,0.02,85,50,349.8,349.9,349.8
209.0,12173.0,-48.9,-67.9,9.0,0.02,85,48,350.7,350.8,350.7
200.0,12460.0,-51.1,-71.1,7.0,0.01,85,46,351.7,351.8,351.7
176.0,13264.0,-57.9,-74.3,11.0,0.01,110,48,353.7,353.7,353.7
150.0,14270.0,-66.3,-78.3,17.0,0.01,90,57,355.7,355.7,355.7
149.0,14310.0,-66.7,-78.0,19.0,0.01,90,58,355.7,355.7,355.7
147.0,14392.0,-67.5,-77.5,23.0,0.01,90,55,355.7,355.7,355.7
139.0,14726.0,-68.9,-82.9,12.0,0.0,90,42,358.9,358.9,358.9
133.0,14983.0,-70.8,-83.4,14.0,0.0,90,32,360.1,360.1,360.1
125.0,15343.0,-73.4,-84.1,18.0,0.0,70,19,361.8,361.8,361.8
122.0,15484.0,-74.5,-84.3,21.0,0.0,55,18,362.4,362.4,362.4
119.0,15628.0,-75.5,-84.6,23.0,0.0,40,19,363.0,363.0,363.0
112.0,15980.0,-78.1,-85.3,31.0,0.0,40,24,364.5,364.5,364.5
109.0,16138.0,-79.3,-85.6,35.0,0.0,50,24,365.1,365.2,365.1
108.0,16191.0,-79.7,-85.7,37.0,0.0,60,21,365.4,365.4,365.4
105.0,16352.0,-77.9,-86.3,25.0,0.0,115,17,371.7,371.7,371.7
103.0,16461.0,-76.7,-86.7,19.0,0.0,123,19,376.1,376.1,376.1
100.0,16630.0,-77.9,-87.9,19.0,0.0,135,21,377.0,377.0,377.0
96.0,16862.0,-78.4,-87.6,21.0,0.0,150,10,380.3,380.4,380.3
95.0,16922.0,-78.6,-87.6,22.0,0.0,210,4,381.2,381.2,381.2
93.0,17043.0,-78.8,-87.4,24.0,0.0,285,10,383.0,383.0,383.0
90.0,17230.0,-79.3,-87.2,27.0,0.0,310,17,385.7,385.7,385.7
85.9,17495.0,-79.9,-86.9,31.0,0.0,7,14,389.7,389.7,389.7
85.0,17556.0,-79.6,-87.0,29.0,0.0,20,13,391.4,391.4,391.4
80.0,17903.0,-78.0,-87.8,20.0,0.0,70,13,401.5,401.5,401.5
78.0,18048.0,-77.4,-88.1,17.0,0.0,135,10,405.8,405.8,405.8
75.0,18273.0,-76.3,-88.5,13.0,0.0,150,10,412.5,412.5,412.5
72.0,18507.0,-75.3,-89.0,10.0,0.0,80,10,419.6,419.6,419.6
71.5,18547.0,-75.1,-89.1,10.0,0.0,60,7,420.8,420.9,420.8
71.0,18588.0,-75.3,-89.7,9.0,0.0,40,4,421.3,421.3,421.3
70.3,18645.0,-75.5,-90.5,8.0,0.0,26,6,422.0,422.0,422.0
70.0,18670.0,-75.3,-90.3,8.0,0.0,20,7,423.0,423.0,423.0
66.0,19020.0,-72.0,-91.3,4.0,0.0,65,10,437.2,437.2,437.2
61.0,19489.0,-67.7,-92.6,2.0,0.0,80,10,456.8,456.8,456.8
59.0,19687.0,-65.9,-93.1,1.0,0.0,320,10,465.3,465.3,465.3
58.4,19748.0,-65.3,-93.3,1.0,0.0,326,10,467.9,468.0,467.9
56.0,20005.0,-64.7,-93.0,1.0,0.0,350,10,474.9,475.0,474.9
53.0,20343.0,-63.9,-92.5,1.0,0.0,300,10,484.3,484.3,484.3
50.0,20700.0,-63.1,-92.1,1.0,0.0,295,22,494.4,494.4,494.4
49.9,20712.0,-63.1,-92.1,1.0,0.0,295,22,494.6,494.7,494.6
48.0,20948.0,-63.5,-92.2,1.0,0.0,290,19,499.1,499.1,499.1
46.0,21207.0,-64.0,-92.3,1.0,0.0,300,15,504.0,504.0,504.0
45.0,21341.0,-64.3,-92.4,1.0,0.0,275,12,506.6,506.6,506.6
42.0,21760.0,-65.1,-92.6,1.0,0.0,270,20,514.6,514.7,514.6
41.0,21907.0,-65.4,-92.7,1.0,0.0,295,22,517.5,517.5,517.5
39.0,22211.0,-66.0,-92.8,1.0,0.0,300,18,523.5,523.5,523.5
