# 01004 ENAS Ny-Alesund Ii Observations at 12Z 07 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,8,2.2,-1.6,76,3.39,245.0,6.0,274.8,284.2,275.4
1001.0,63,2.0,-2.5,72,3.19,254.0,6.0,275.1,284.0,275.6
1000.0,72,1.8,-2.5,73,3.2,255.0,6.0,274.9,283.9,275.5
925.0,696,-3.9,-4.7,94,2.93,270.0,14.0,275.3,283.6,275.8
907.0,850,-5.0,-6.4,90,2.62,285.0,12.0,275.7,283.1,276.2
850.0,1357,-8.7,-12.1,76,1.79,275.0,21.0,277.0,282.2,277.3
794.0,1879,-13.3,-14.2,93,1.61,280.0,25.0,277.5,282.2,277.8
776.0,2054,-14.9,-14.9,100,1.56,268.0,25.0,277.7,282.2,277.9
771.0,2103,-14.3,-15.4,92,1.5,265.0,25.0,278.8,283.2,279.0
769.0,2123,-14.1,-15.6,88,1.48,266.0,25.0,279.2,283.6,279.5
755.0,2262,-14.5,-16.4,86,1.42,275.0,25.0,280.3,284.6,280.5
705.0,2779,-15.9,-19.2,76,1.19,280.0,29.0,284.3,287.9,284.5
700.0,2833,-16.3,-18.9,80,1.23,280.0,29.0,284.4,288.2,284.6
675.0,3106,-17.3,-18.6,90,1.31,282.0,31.0,286.3,290.3,286.5
576.0,4277,-24.4,-30.9,55,0.51,290.0,41.0,291.2,292.9,291.3
567.0,4393,-25.1,-32.1,52,0.46,288.0,40.0,291.7,293.2,291.8
559.0,4496,-25.3,-34.3,43,0.38,287.0,39.0,292.7,293.9,292.7
541.0,4733,-26.7,-31.5,64,0.51,283.0,36.0,293.7,295.5,293.8
503.0,5257,-28.1,-36.1,46,0.35,276.0,31.0,298.2,299.4,298.3
500.0,5300,-28.5,-36.5,46,0.34,275.0,31.0,298.2,299.4,298.3
496.0,5356,-28.9,-36.8,47,0.33,275.0,29.0,298.4,299.6,298.4
423.0,6469,-37.5,-42.5,59,0.21,282.0,35.0,301.3,302.1,301.4
400.0,6850,-40.1,-45.1,59,0.17,285.0,37.0,302.8,303.4,302.8
370.0,7376,-43.8,-47.5,66,0.14,295.0,37.0,304.7,305.2,304.7
354.0,7675,-45.9,-48.9,71,0.13,293.0,38.0,305.8,306.2,305.8
348.0,7789,-46.5,-51.5,57,0.1,292.0,38.0,306.4,306.8,306.4
332.0,8100,-48.9,-51.4,75,0.1,290.0,39.0,307.3,307.7,307.3
322.0,8301,-49.9,-58.9,34,0.04,288.0,39.0,308.6,308.8,308.6
300.0,8760,-53.7,-60.7,42,0.04,285.0,41.0,309.6,309.7,309.6
299.0,8781,-53.8,-60.6,43,0.04,285.0,41.0,309.7,309.8,309.7
284.0,9112,-55.7,-59.1,66,0.05,280.0,41.0,311.6,311.8,311.6
274.0,9342,-55.5,-60.3,55,0.04,280.0,39.0,315.0,315.2,315.0
272.0,9389,-55.5,-60.5,54,0.04,283.0,40.0,315.7,315.9,315.7
269.0,9460,-55.5,-62.5,41,0.03,287.0,42.0,316.7,316.9,316.7
267.0,9508,-53.9,-64.8,25,0.02,290.0,43.0,319.8,319.9,319.8
263.0,9606,-50.5,-69.5,9,0.01,290.0,41.0,326.1,326.2,326.1
250.0,9940,-48.3,-75.3,3,0.01,290.0,37.0,334.1,334.1,334.1
234.0,10380,-41.5,-80.5,1,0.0,274.0,23.0,350.8,350.8,350.8
225.0,10642,-42.7,-81.3,1,0.0,265.0,16.0,353.0,353.0,353.0
210.0,11104,-44.7,-82.7,1,0.0,258.0,20.0,356.8,356.8,356.8
204.0,11298,-43.9,-83.1,1,0.0,255.0,21.0,361.1,361.1,361.1
200.0,11430,-43.3,-83.3,0,0.0,265.0,21.0,364.0,364.1,364.0
184.0,11992,-42.5,-82.5,0,0.0,275.0,21.0,374.1,374.1,374.1
166.0,12682,-45.3,-84.3,0,0.0,288.0,20.0,380.6,380.6,380.6
157.0,13055,-44.5,-84.1,0,0.0,295.0,19.0,388.0,388.0,388.0
150.0,13360,-43.9,-83.9,0,0.0,275.0,19.0,394.2,394.2,394.2
149.0,13405,-43.9,-83.8,0,0.0,270.0,19.0,395.0,395.1,395.0
141.0,13777,-43.5,-83.5,0,0.0,280.0,16.0,402.0,402.0,402.0
134.0,14120,-43.1,-83.1,0,0.0,250.0,12.0,408.5,408.6,408.5
129.0,14376,-44.3,-83.9,0,0.0,265.0,17.0,410.8,410.8,410.8
123.0,14695,-45.9,-84.9,0,0.0,254.0,22.0,413.6,413.6,413.6
121.0,14806,-45.4,-84.7,0,0.0,250.0,23.0,416.4,416.4,416.4
118.0,14974,-44.6,-84.3,0,0.0,260.0,29.0,420.8,420.9,420.8
111.0,15386,-42.7,-83.3,0,0.0,270.0,23.0,431.8,431.8,431.8
108.0,15570,-41.9,-82.9,0,0.0,261.0,18.0,436.8,436.8,436.8
106.0,15697,-42.5,-83.2,0,0.0,255.0,14.0,438.0,438.0,438.0
100.0,16090,-44.3,-84.3,0,0.0,275.0,10.0,441.8,441.9,441.8
95.0,16431,-44.5,-84.3,0,0.0,280.0,14.0,448.0,448.1,448.0
91.0,16717,-44.6,-84.3,0,0.0,270.0,16.0,453.3,453.3,453.3
87.0,17015,-44.8,-84.4,0,0.0,285.0,14.0,458.8,458.9,458.8
85.0,17170,-44.9,-84.4,0,0.0,270.0,10.0,461.7,461.8,461.7
77.0,17827,-45.2,-84.5,0,0.0,280.0,10.0,474.3,474.3,474.3
74.0,18091,-45.3,-84.5,0,0.0,240.0,14.0,479.4,479.4,479.4
72.0,18273,-45.4,-84.5,0,0.0,260.0,16.0,483.0,483.0,483.0
70.0,18460,-45.5,-84.5,0,0.0,245.0,14.0,486.7,486.7,486.7
69.0,18555,-45.6,-84.6,0,0.0,240.0,12.0,488.4,488.4,488.4
67.0,18750,-45.9,-84.8,0,0.0,210.0,12.0,492.0,492.0,492.0
64.0,19054,-46.3,-85.0,0,0.0,240.0,12.0,497.5,497.6,497.6
61.0,19372,-46.7,-85.3,0,0.0,250.0,16.0,503.5,503.5,503.5
60.0,19482,-46.9,-85.4,0,0.0,260.0,19.0,505.5,505.6,505.5
59.0,19593,-47.0,-85.5,0,0.0,285.0,17.0,507.6,507.6,507.6
58.0,19706,-47.2,-85.6,0,0.0,270.0,16.0,509.8,509.8,509.8
57.0,19822,-47.3,-85.7,0,0.0,285.0,10.0,511.9,512.0,511.9
54.0,20180,-47.8,-86.0,0,0.0,235.0,2.0,518.8,518.8,518.8
50.0,20690,-48.5,-86.5,0,0.0,250.0,8.0,528.7,528.8,528.7
49.0,20822,-48.6,-86.6,0,0.0,215.0,10.0,531.6,531.6,531.6
48.0,20957,-48.7,-86.7,0,0.0,225.0,14.0,534.5,534.6,534.5
47.0,21095,-48.7,-86.7,0,0.0,245.0,10.0,537.6,537.6,537.6
42.0,21830,-49.2,-87.2,0,0.0,185.0,10.0,554.0,554.1,554.0
41.0,21988,-49.3,-87.3,0,0.0,210.0,10.0,557.6,557.7,557.6
33.0,23407,-50.1,-88.1,0,0.01,225.0,10.0,591.1,591.1,591.1
30.0,24030,-50.5,-88.5,0,0.01,230.0,4.0,606.4,606.4,606.4
23.0,25760,-51.4,-88.8,0,0.01,280.0,14.0,651.5,651.6,651.5
22.0,26049,-51.6,-88.8,0,0.01,305.0,10.0,659.4,659.4,659.4
20.0,26670,-51.9,-88.9,0,0.01,155.0,6.0,676.6,676.6,676.6
19.0,27001,-52.4,-89.4,0,0.01,230.0,0.0,685.0,685.1,685.0
18.8,27069,-52.5,-89.5,0,0.01,233.0,0.0,686.8,686.8,686.8
15.0,28543,-50.5,-88.2,0,0.01,295.0,10.0,739.2,739.3,739.2
14.0,28994,-49.9,-87.8,0,0.01,30.0,12.0,756.0,756.1,756.0
13.0,29477,-49.2,-87.4,0,0.01,90.0,12.0,774.4,774.6,774.4
11.0,30568,-47.8,-86.4,0,0.02,250.0,2.0,817.6,817.9,817.7
10.0,31190,-46.9,-85.9,0,0.02,225.0,4.0,843.4,843.7,843.4
9.0,31887,-47.1,-86.1,0,0.03,185.0,10.0,868.3,868.7,868.3
8.2,32503,-47.3,-86.3,0,0.03,191.0,10.0,891.0,891.4,891.0
7.3,33280,-42.5,-82.5,0,0.06,198.0,10.0,940.7,941.5,940.7
7.0,33564,-42.3,-82.5,0,0.06,200.0,10.0,952.9,953.8,952.9
6.0,34607,-41.5,-82.5,0,0.07,,,999.2,1000.3,999.2
