# 10410 EDZE Essen Observations at 12Z 07 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,147,16.8,9.8,63,7.65,0.0,4.0,289.9,311.8,291.2
1000.0,152,16.2,9.2,63,7.35,0.0,4.0,289.4,310.4,290.6
958.0,515,12.0,7.2,72,6.69,327.0,3.0,288.7,307.8,289.8
925.0,807,9.2,7.2,87,6.93,300.0,2.0,288.7,308.5,289.9
866.0,1350,5.0,4.1,94,5.96,277.0,5.0,289.8,307.0,290.9
850.0,1502,4.2,2.9,91,5.58,270.0,6.0,290.5,306.7,291.5
831.0,1685,2.4,2.3,99,5.46,272.0,7.0,290.5,306.4,291.5
804.0,1952,1.8,-2.7,72,3.92,274.0,8.0,292.6,304.3,293.3
735.0,2667,-4.0,-5.2,91,3.54,280.0,12.0,293.9,304.6,294.6
720.0,2831,-5.3,-5.8,96,3.46,291.0,15.0,294.2,304.7,294.8
715.0,2885,-5.2,-9.0,74,2.72,295.0,16.0,295.0,303.3,295.4
700.0,3052,-4.7,-18.7,33,1.26,285.0,12.0,297.2,301.3,297.5
698.0,3074,-4.3,-22.3,23,0.92,283.0,12.0,297.9,301.0,298.1
688.0,3188,-5.3,-24.3,21,0.78,273.0,12.0,298.1,300.7,298.2
660.0,3511,-8.1,-25.5,23,0.73,245.0,12.0,298.5,300.9,298.6
652.0,3606,-8.9,-25.9,24,0.71,252.0,13.0,298.6,301.0,298.7
641.0,3737,-9.7,-20.7,40,1.15,262.0,14.0,299.1,302.9,299.4
638.0,3774,-9.7,-27.7,22,0.62,265.0,15.0,299.6,301.7,299.7
632.0,3846,-10.2,-25.5,28,0.76,270.0,16.0,299.7,302.3,299.9
625.0,3932,-10.9,-22.9,37,0.98,283.0,14.0,299.9,303.2,300.1
616.0,4043,-11.4,-26.0,29,0.75,300.0,12.0,300.6,303.2,300.8
578.0,4528,-13.5,-39.5,9,0.22,276.0,12.0,303.7,304.5,303.7
569.0,4646,-14.5,-39.5,10,0.22,270.0,12.0,303.9,304.7,303.9
556.0,4818,-15.9,-39.4,11,0.23,290.0,10.0,304.2,305.0,304.2
