# 01004 ENAS Ny-Alesund Ii Observations at 12Z 25 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1016.0,8,-10.1,-12.3,84,1.47,295.0,19.0,261.9,265.9,262.1
1000.0,137,-11.1,-13.5,82,1.36,290.0,27.0,262.1,265.8,262.3
925.0,731,-16.3,-16.9,95,1.11,285.0,27.0,262.6,265.8,262.8
908.0,870,-17.3,-17.3,100,1.09,285.0,27.0,263.0,266.1,263.2
869.0,1197,-20.3,-22.8,80,0.71,285.0,27.0,263.2,265.2,263.3
850.0,1360,-20.3,-21.9,87,0.78,285.0,27.0,264.9,267.1,265.0
848.0,1377,-20.4,-21.9,88,0.79,285.0,27.0,264.9,267.2,265.1
833.0,1509,-21.1,-21.8,94,0.81,295.0,30.0,265.6,267.9,265.7
825.0,1580,-21.5,-22.1,95,0.79,300.0,31.0,265.8,268.1,266.0
811.0,1706,-22.3,-22.6,97,0.77,300.0,32.0,266.3,268.6,266.4
806.0,1752,-19.9,-22.4,80,0.79,300.0,32.0,269.4,271.7,269.5
798.0,1826,-19.9,-23.4,74,0.73,300.0,33.0,270.1,272.3,270.2
700.0,2791,-23.1,-38.1,24,0.21,300.0,39.0,276.9,277.6,276.9
695.0,2843,-23.3,-39.3,22,0.18,301.0,38.0,277.2,277.8,277.2
688.0,2917,-23.3,-39.3,22,0.18,301.0,37.0,278.0,278.6,278.1
613.0,3744,-29.9,-43.9,24,0.13,310.0,27.0,279.7,280.2,279.8
580.0,4140,-33.1,-46.1,26,0.11,303.0,35.0,280.5,280.8,280.5
574.0,4213,-33.5,-42.5,40,0.16,301.0,36.0,280.8,281.4,280.9
546.0,4560,-35.3,-46.5,31,0.11,295.0,43.0,282.7,283.1,282.8
500.0,5170,-38.5,-53.5,19,0.05,295.0,45.0,286.0,286.2,286.1
443.0,5991,-43.9,-59.9,15,0.03,295.0,46.0,289.3,289.4,289.3
400.0,6670,-48.1,-65.1,12,0.02,295.0,47.0,292.4,292.5,292.4
386.0,6903,-49.6,-64.9,15,0.02,290.0,51.0,293.4,293.5,293.4
367.0,7234,-51.7,-64.7,20,0.02,290.0,49.0,294.9,295.0,294.9
321.0,8097,-55.1,-67.1,21,0.01,290.0,47.0,301.7,301.8,301.7
300.0,8530,-55.1,-70.1,14,0.01,285.0,45.0,307.6,307.6,307.6
288.0,8791,-54.3,-73.3,8,0.01,282.0,41.0,312.3,312.4,312.3
264.0,9344,-56.0,-73.8,9,0.01,275.0,33.0,317.7,317.7,317.7
250.0,9690,-57.1,-74.1,10,0.01,285.0,33.0,321.1,321.1,321.1
247.0,9766,-57.3,-75.3,8,0.01,290.0,33.0,321.9,321.9,321.9
227.0,10300,-55.1,-77.1,5,0.0,276.0,28.0,333.1,333.1,333.1
219.0,10527,-56.0,-77.7,5,0.0,270.0,25.0,335.2,335.2,335.2
