# 48698 WSSS Singapore Observations at 12Z 25 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,28.4,23.4,74,18.36,50.0,8.0,300.9,355.1,304.2
1003.0,63,27.8,22.8,74,17.75,30.0,5.0,300.7,353.0,303.9
1000.0,91,27.4,22.4,74,17.39,20.0,8.0,300.6,351.8,303.7
945.0,589,22.6,21.2,92,17.12,25.0,10.0,300.5,351.0,303.6
930.0,730,21.2,20.9,98,17.05,10.0,12.0,300.5,350.7,303.6
925.0,777,21.2,19.5,90,15.68,5.0,12.0,301.0,347.3,303.8
908.0,938,20.7,18.3,86,14.8,350.0,11.0,302.1,346.0,304.8
871.0,1298,19.6,15.6,78,12.96,334.0,12.0,304.5,343.4,306.9
850.0,1508,18.2,15.3,83,13.03,325.0,12.0,305.2,344.4,307.6
809.0,1927,15.8,13.7,87,12.31,295.0,10.0,306.9,344.3,309.2
796.0,2064,15.0,13.1,89,12.07,310.0,15.0,307.5,344.2,309.8
781.0,2225,14.0,12.5,91,11.81,290.0,10.0,308.2,344.2,310.4
756.0,2501,12.4,11.4,94,11.36,295.0,11.0,309.3,344.1,311.4
742.0,2659,11.5,10.8,96,11.1,280.0,13.0,310.0,344.1,312.0
728.0,2820,10.6,10.2,98,10.85,285.0,15.0,310.6,344.1,312.7
717.0,2949,9.8,9.7,99,10.65,289.0,13.0,311.2,344.1,313.2
700.0,3149,9.2,9.2,100,10.54,295.0,9.0,312.6,345.5,314.6
687.0,3305,8.6,8.6,100,10.31,270.0,10.0,313.6,345.9,315.6
682.0,3365,8.5,6.9,89,9.21,260.0,10.0,314.2,343.2,316.0
675.0,3451,8.4,4.4,76,7.83,271.0,10.0,315.0,339.8,316.5
669.0,3525,8.1,3.5,72,7.4,280.0,10.0,315.5,339.1,316.9
639.0,3903,6.8,-1.2,57,5.52,291.0,10.0,318.2,336.1,319.2
637.0,3929,6.8,-2.2,53,5.14,292.0,10.0,318.4,335.3,319.4
618.0,4177,5.4,-4.6,49,4.42,299.0,11.0,319.6,334.2,320.5
603.0,4378,4.1,-1.8,66,5.61,305.0,11.0,320.3,338.7,321.4
598.0,4446,3.6,-0.8,73,6.07,314.0,11.0,320.5,340.4,321.7
589.0,4568,3.0,-2.6,67,5.41,330.0,12.0,321.2,339.1,322.3
571.0,4820,1.8,-6.2,55,4.24,322.0,11.0,322.7,336.9,323.5
555.0,5049,0.3,-4.3,71,5.03,315.0,10.0,323.5,340.3,324.5
549.0,5136,-0.3,-3.6,78,5.37,327.0,10.0,323.8,341.7,324.9
