# 48698 WSSS Singapore Observations at 12Z 22 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,16.0,29.6,24.7,75.0,19.86,160,12,301.9,360.9,305.5
1007.0,45.0,29.2,24.5,76.0,19.66,140,11,301.7,360.1,305.3
1000.0,113.0,28.2,24.0,78.0,19.21,130,14,301.4,358.2,304.8
996.0,148.0,27.9,23.9,79.0,19.17,125,15,301.4,358.1,304.8
975.0,336.0,26.3,23.3,84.0,18.93,140,18,301.6,357.7,305.0
932.0,735.0,22.9,22.2,96.0,18.42,130,13,302.1,356.7,305.4
926.0,792.0,22.4,22.0,98.0,18.35,121,14,302.1,356.6,305.4
925.0,801.0,22.4,21.9,97.0,18.26,120,14,302.2,356.4,305.5
914.0,905.0,21.8,20.9,95.0,17.4,80,10,302.6,354.3,305.7
901.0,1029.0,21.0,19.8,93.0,16.41,85,13,303.0,351.9,306.0
888.0,1155.0,20.2,18.6,91.0,15.46,110,13,303.5,349.6,306.3
853.0,1504.0,18.0,15.4,85.0,13.07,96,11,304.7,343.9,307.1
850.0,1534.0,17.8,14.6,82.0,12.44,95,11,304.8,342.2,307.1
834.0,1697.0,17.2,10.5,65.0,9.67,95,11,305.8,335.2,307.6
828.0,1759.0,17.0,9.0,59.0,8.77,84,11,306.2,333.0,307.9
821.0,1831.0,16.8,5.9,49.0,7.16,70,10,306.8,328.8,308.1
809.0,1956.0,16.5,0.6,34.0,4.98,95,12,307.7,323.4,308.6
797.0,2083.0,16.1,-4.7,23.0,3.39,80,13,308.7,319.6,309.3
785.0,2212.0,15.8,-10.2,16.0,2.25,100,16,309.6,317.1,310.1
771.0,2364.0,15.1,-8.9,18.0,2.55,85,13,310.5,318.9,311.0
764.0,2442.0,14.8,-8.2,20.0,2.71,88,12,311.0,319.9,311.5
761.0,2475.0,14.6,-8.1,20.0,2.74,90,12,311.1,320.1,311.6
749.0,2608.0,13.6,-7.7,22.0,2.88,60,14,311.4,320.9,312.0
720.0,2938.0,11.3,-6.6,28.0,3.26,80,16,312.4,323.1,313.0
705.0,3115.0,10.0,-6.0,32.0,3.48,66,17,312.9,324.3,313.6
704.0,3127.0,9.9,-4.7,35.0,3.85,65,17,312.9,325.4,313.7
700.0,3174.0,9.6,0.6,53.0,5.74,65,18,313.1,331.4,314.2
698.0,3198.0,9.4,1.4,57.0,6.1,65,18,313.1,332.5,314.3
689.0,3305.0,9.2,-8.8,27.0,2.87,62,16,314.1,323.6,314.6
674.0,3487.0,8.2,-0.8,53.0,5.38,59,13,314.9,332.3,315.9
660.0,3660.0,8.1,-14.2,19.0,1.94,55,10,316.7,323.3,317.0
654.0,3735.0,8.0,-20.0,12.0,1.2,38,10,317.4,321.7,317.6
651.0,3773.0,7.8,-20.4,11.0,1.16,30,10,317.6,321.8,317.9
637.0,3951.0,7.0,-22.6,10.0,0.98,35,10,318.7,322.2,318.9
633.0,4003.0,6.8,-23.2,10.0,0.94,40,9,319.0,322.4,319.2
