# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1020.0,8,-0.1,-2.5,84,3.13,150.0,4.0,271.5,280.1,272.0
1000.0,178,-1.5,-3.8,84,2.9,165.0,2.0,271.6,279.7,272.1
938.0,684,-6.1,-6.1,100,2.6,190.0,7.0,272.0,279.2,272.4
925.0,793,-6.9,-6.9,100,2.47,195.0,8.0,272.2,279.2,272.7
886.0,1128,-8.9,-9.3,97,2.14,218.0,7.0,273.6,279.6,273.9
860.0,1358,-8.3,-10.6,83,1.99,234.0,6.0,276.5,282.3,276.9
854.0,1413,-7.7,-19.7,38,0.94,238.0,6.0,277.7,280.6,277.9
850.0,1449,-7.3,-18.3,41,1.07,240.0,6.0,278.5,281.7,278.7
843.0,1513,-6.9,-18.9,38,1.03,243.0,6.0,279.6,282.7,279.7
796.0,1959,-8.7,-28.1,19,0.48,260.0,10.0,282.3,283.8,282.3
786.0,2057,-9.1,-30.1,16,0.4,263.0,10.0,282.9,284.2,282.9
772.0,2196,-10.1,-23.1,34,0.78,267.0,9.0,283.2,285.7,283.4
751.0,2408,-10.7,-29.7,19,0.44,274.0,9.0,284.8,286.3,284.9
734.0,2583,-12.1,-21.1,47,0.97,279.0,8.0,285.2,288.2,285.3
700.0,2945,-13.5,-28.5,27,0.52,290.0,8.0,287.5,289.2,287.6
682.0,3142,-14.8,-28.2,31,0.55,285.0,10.0,288.2,290.0,288.3
667.0,3310,-15.9,-27.9,35,0.58,296.0,12.0,288.8,290.7,288.9
649.0,3515,-16.1,-45.1,6,0.11,310.0,16.0,290.9,291.2,290.9
643.0,3585,-16.1,-27.1,38,0.65,310.0,15.0,291.6,293.8,291.7
638.0,3643,-16.5,-35.5,18,0.29,311.0,15.0,291.8,292.8,291.9
621.0,3845,-17.9,-29.9,34,0.52,312.0,15.0,292.5,294.2,292.6
583.0,4312,-21.3,-35.4,27,0.33,315.0,14.0,293.8,294.9,293.9
566.0,4530,-22.9,-37.9,24,0.26,302.0,17.0,294.4,295.4,294.5
563.0,4569,-23.0,-39.5,21,0.22,300.0,17.0,294.8,295.6,294.8
538.0,4900,-23.7,-52.7,5,0.05,310.0,21.0,297.8,298.0,297.8
516.0,5202,-25.9,-52.6,6,0.06,320.0,23.0,298.7,299.0,298.8
500.0,5430,-27.5,-52.5,7,0.06,320.0,27.0,299.4,299.7,299.5
465.0,5949,-30.7,-57.7,5,0.03,323.0,35.0,301.7,301.9,301.8
432.0,6471,-32.7,-56.7,7,0.04,327.0,42.0,305.6,305.8,305.6
400.0,7010,-35.9,-40.9,60,0.27,330.0,51.0,308.2,309.2,308.3
396.0,7080,-36.3,-40.2,67,0.29,330.0,51.0,308.6,309.7,308.7
392.0,7150,-36.5,-41.5,60,0.26,330.0,52.0,309.2,310.2,309.3
357.0,7790,-41.9,-47.9,52,0.14,330.0,60.0,310.4,310.9,310.4
341.0,8099,-43.1,-62.1,11,0.03,330.0,63.0,312.8,312.9,312.8
302.0,8906,-48.9,-61.9,21,0.03,330.0,73.0,315.7,315.9,315.7
300.0,8950,-48.9,-61.9,21,0.03,330.0,74.0,316.3,316.4,316.3
283.0,9328,-50.6,-64.0,19,0.02,330.0,82.0,319.2,319.4,319.2
259.0,9903,-53.1,-67.1,17,0.02,334.0,72.0,323.7,323.8,323.7
253.0,10053,-53.5,-67.5,17,0.02,335.0,70.0,325.3,325.4,325.3
250.0,10130,-53.1,-69.1,13,0.01,330.0,68.0,327.0,327.1,327.0
200.0,11580,-49.9,-81.9,1,0.0,330.0,41.0,353.6,353.6,353.6
195.0,11746,-49.5,-83.5,1,0.0,330.0,37.0,356.8,356.8,356.8
192.0,11847,-49.5,-83.8,1,0.0,330.0,35.0,358.3,358.3,358.3
