# 48698 WSSS Singapore Observations at 12Z 25 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16.0,28.6,24.8,80.0,20.08,55,3,301.3,360.8,304.9
1000.0,66.0,28.0,23.6,77.0,18.74,45,5,301.1,356.6,304.5
925.0,757.0,24.4,20.4,78.0,16.61,140,1,304.2,354.0,307.3
850.0,1494.0,19.2,17.2,88.0,14.75,45,7,306.2,350.8,308.9
840.0,1596.0,18.4,17.1,92.0,14.83,45,7,306.4,351.2,309.2
700.0,3145.0,11.0,9.9,93.0,11.06,50,10,314.6,349.3,316.7
694.0,3217.0,10.5,9.6,94.0,10.93,45,10,314.8,349.2,316.9
670.0,3510.0,8.4,8.4,100.0,10.43,71,10,315.7,348.6,317.7
628.0,4041.0,5.5,5.1,97.0,8.83,120,10,318.3,346.5,319.9
613.0,4239.0,4.4,3.8,96.0,8.28,95,16,319.2,345.9,320.8
598.0,4442.0,3.3,2.5,95.0,7.75,85,12,320.2,345.3,321.7
589.0,4566.0,2.6,1.8,94.0,7.44,100,15,320.8,345.0,322.2
586.0,4608.0,2.4,1.5,94.0,7.33,95,16,321.0,344.9,322.4
581.0,4677.0,2.0,-0.9,81.0,6.21,85,17,321.3,341.7,322.5
578.0,4719.0,1.9,-1.6,78.0,5.93,80,18,321.7,341.2,322.8
556.0,5032.0,1.2,-6.8,55.0,4.15,98,18,324.4,338.5,325.3
554.0,5061.0,1.0,-6.4,58.0,4.31,100,18,324.5,339.1,325.4
543.0,5222.0,-0.1,-3.9,76.0,5.31,88,18,325.1,342.9,326.1
532.0,5386.0,-0.5,-8.3,56.0,3.86,75,18,326.5,339.7,327.2
518.0,5599.0,-1.1,-14.1,37.0,2.49,69,19,328.3,337.1,328.8
504.0,5817.0,-2.7,-9.7,59.0,3.65,62,21,328.9,341.6,329.7
500.0,5880.0,-3.3,-10.3,58.0,3.51,60,21,328.9,341.1,329.6
499.0,5896.0,-3.4,-10.3,59.0,3.52,60,21,329.1,341.2,329.8
484.0,6137.0,-4.5,-10.5,63.0,3.57,73,18,330.6,343.0,331.3
477.0,6252.0,-5.1,-19.1,32.0,1.78,79,16,331.2,337.6,331.5
476.0,6269.0,-5.2,-18.5,34.0,1.88,80,16,331.3,338.0,331.6
463.0,6486.0,-6.5,-10.8,71.0,3.64,120,14,332.3,345.0,333.0
461.0,6520.0,-6.7,-9.6,80.0,4.03,117,14,332.4,346.5,333.2
450.0,6709.0,-7.7,-9.7,85.0,4.08,100,14,333.5,347.8,334.4
445.0,6796.0,-8.1,-9.8,88.0,4.11,102,15,334.0,348.4,334.9
431.0,7045.0,-8.7,-13.1,70.0,3.25,108,16,336.3,348.0,337.0
425.0,7153.0,-9.5,-14.2,69.0,3.02,110,17,336.7,347.5,337.3
415.0,7336.0,-10.8,-16.0,65.0,2.65,90,16,337.3,346.9,337.8
400.0,7620.0,-12.9,-18.9,61.0,2.16,100,15,338.1,346.1,338.6
394.0,7735.0,-13.5,-20.5,56.0,1.91,102,16,338.8,345.9,339.2
388.0,7851.0,-14.5,-20.2,62.0,2.0,105,18,339.0,346.4,339.4
383.0,7949.0,-15.3,-19.9,68.0,2.07,104,18,339.2,346.9,339.6
376.0,8088.0,-15.5,-24.5,46.0,1.41,102,17,340.7,346.1,341.0
363.0,8352.0,-17.5,-24.5,54.0,1.46,98,16,341.5,347.0,341.8
361.0,8393.0,-17.5,-25.5,50.0,1.34,98,16,342.0,347.2,342.3
359.0,8435.0,-17.3,-42.3,9.0,0.26,97,16,342.9,343.9,342.9
350.0,8624.0,-19.1,-25.1,59.0,1.43,94,15,342.9,348.4,343.2
340.0,8839.0,-20.1,-28.1,49.0,1.12,92,14,344.4,348.8,344.6
335.0,8947.0,-21.0,-28.5,51.0,1.1,90,14,344.6,348.9,344.9
307.0,9584.0,-26.3,-30.8,66.0,0.96,95,15,345.9,349.7,346.1
305.0,9631.0,-26.7,-30.9,68.0,0.96,95,15,346.0,349.8,346.2
300.0,9750.0,-27.7,-31.1,73.0,0.96,90,16,346.2,350.0,346.4
287.0,10068.0,-29.9,-32.6,77.0,0.87,81,16,347.5,350.9,347.7
285.0,10118.0,-30.2,-33.0,77.0,0.84,80,16,347.7,351.1,347.9
275.0,10372.0,-31.9,-35.1,73.0,0.71,85,17,348.9,351.7,349.0
271.0,10476.0,-32.5,-44.5,29.0,0.27,88,17,349.5,350.6,349.5
269.0,10528.0,-32.9,-43.9,32.0,0.29,89,17,349.6,350.9,349.7
250.0,11040.0,-37.3,-55.3,14.0,0.08,100,19,350.5,350.9,350.5
235.0,11464.0,-40.7,-59.7,11.0,0.05,103,17,351.6,351.8,351.6
218.0,11970.0,-44.7,-73.7,2.0,0.01,106,15,353.0,353.1,353.0
200.0,12540.0,-49.7,-66.7,12.0,0.02,110,13,353.9,354.0,353.9
193.0,12771.0,-51.9,-68.9,11.0,0.02,110,12,354.0,354.1,354.0
190.0,12872.0,-52.7,-67.2,16.0,0.02,110,11,354.3,354.4,354.3
186.0,13008.0,-53.9,-64.8,25.0,0.03,125,10,354.6,354.8,354.6
179.0,13254.0,-55.9,-60.5,56.0,0.06,113,10,355.2,355.5,355.2
169.0,13612.0,-59.1,-63.4,58.0,0.04,95,10,355.7,355.9,355.7
162.0,13875.0,-61.5,-65.5,59.0,0.04,70,10,356.1,356.2,356.1
154.0,14190.0,-64.3,-68.0,60.0,0.03,85,14,356.4,356.6,356.4
150.0,14350.0,-65.9,-70.4,53.0,0.02,75,15,356.4,356.5,356.4
149.0,14391.0,-66.1,-70.8,52.0,0.02,72,15,356.7,356.8,356.7
138.0,14851.0,-70.1,-76.1,41.0,0.01,37,16,357.6,357.6,357.6
136.0,14935.0,-70.8,-76.7,41.0,0.01,30,16,357.7,357.8,357.7
119.0,15697.0,-77.6,-82.6,45.0,0.0,25,23,359.2,359.2,359.2
100.0,16690.0,-86.5,-90.3,51.0,0.0,45,26,360.4,360.4,360.4
93.0,17081.0,-90.0,-93.4,53.0,0.0,45,26,361.0,361.0,361.0
90.5,17228.0,-91.3,-94.6,53.0,0.0,60,28,361.2,361.3,361.2
85.0,17561.0,-91.2,-95.2,46.0,0.0,100,38,368.1,368.1,368.1
83.2,17675.0,-91.1,-95.4,44.0,0.0,100,43,370.4,370.4,370.4
83.0,17688.0,-90.4,-94.9,43.0,0.0,100,44,372.1,372.1,372.1
80.3,17869.0,-80.9,-87.9,30.0,0.0,113,35,395.2,395.2,395.2
78.0,18033.0,-79.7,-87.9,25.0,0.0,125,28,400.9,400.9,400.9
75.0,18255.0,-78.1,-87.9,19.0,0.0,120,18,408.8,408.8,408.8
74.6,18286.0,-77.9,-87.9,19.0,0.0,116,17,409.9,409.9,409.9
73.0,18410.0,-77.5,-88.5,16.0,0.0,100,15,413.3,413.3,413.3
72.0,18489.0,-77.2,-88.9,14.0,0.0,75,18,415.5,415.5,415.5
70.0,18650.0,-76.7,-89.7,11.0,0.0,80,21,420.0,420.0,420.0
68.0,18817.0,-76.4,-90.1,10.0,0.0,100,19,424.1,424.1,424.1
64.3,19139.0,-75.9,-90.9,8.0,0.0,63,31,432.0,432.1,432.0
64.0,19167.0,-75.6,-90.9,8.0,0.0,60,32,433.4,433.4,433.4
60.0,19549.0,-70.9,-90.5,4.0,0.0,65,14,451.8,451.8,451.8
59.0,19648.0,-69.7,-90.4,4.0,0.0,5,6,456.7,456.7,456.7
56.1,19946.0,-66.1,-90.1,2.0,0.0,293,25,471.5,471.6,471.5
55.0,20067.0,-65.5,-90.0,2.0,0.0,265,32,475.6,475.6,475.6
53.0,20294.0,-64.3,-89.8,2.0,0.0,270,23,483.4,483.4,483.4
52.0,20410.0,-63.7,-89.7,2.0,0.0,260,27,487.4,487.4,487.4
50.0,20650.0,-62.5,-89.5,2.0,0.0,290,27,495.8,495.8,495.8
48.0,20903.0,-61.3,-89.2,1.0,0.0,300,34,504.4,504.4,504.4
45.3,21262.0,-59.7,-88.7,1.0,0.0,282,37,516.7,516.8,516.7
45.0,21303.0,-60.0,-88.7,1.0,0.0,280,37,517.0,517.0,517.0
43.0,21584.0,-62.2,-88.9,2.0,0.0,295,42,518.4,518.4,518.4
41.3,21833.0,-64.1,-89.1,2.0,0.0,300,34,519.6,519.7,519.6
41.0,21878.0,-63.9,-89.0,2.0,0.0,300,33,521.2,521.3,521.2
39.0,22188.0,-62.5,-88.7,2.0,0.0,270,31,532.4,532.4,532.4
36.0,22684.0,-60.2,-88.1,1.0,0.0,290,29,550.6,550.6,550.6
34.2,23002.0,-58.7,-87.7,1.0,0.01,277,25,562.6,562.6,562.6
34.0,23038.0,-58.8,-87.7,1.0,0.01,275,24,563.3,563.3,563.3
33.0,23225.0,-59.2,-87.9,1.0,0.01,260,26,567.0,567.1,567.0
31.0,23615.0,-60.1,-88.2,1.0,0.01,255,27,574.9,574.9,574.9
30.5,23717.0,-60.3,-88.3,1.0,0.01,260,27,576.9,577.0,576.9
30.0,23820.0,-59.7,-88.7,1.0,0.01,265,27,581.3,581.4,581.3
27.0,24490.0,-58.1,-87.9,1.0,0.01,280,38,603.6,603.6,603.6
26.0,24731.0,-57.5,-87.6,1.0,0.01,275,40,611.8,611.8,611.8
20.0,26400.0,-53.5,-85.5,1.0,0.01,260,34,671.7,671.8,671.7
18.7,26835.0,-50.9,-83.9,1.0,0.02,265,31,692.8,693.0,692.8
16.6,27608.0,-52.3,-84.3,1.0,0.02,273,25,712.3,712.5,712.3
15.0,28271.0,-50.4,-83.8,1.0,0.02,280,20,739.4,739.6,739.4
14.0,28721.0,-49.2,-83.4,1.0,0.03,245,19,758.4,758.7,758.4
13.2,29106.0,-48.1,-83.1,1.0,0.03,249,19,774.9,775.3,774.9
13.0,29208.0,-47.5,-82.8,1.0,0.03,250,19,780.5,780.9,780.6
12.0,29744.0,-44.0,-81.5,1.0,0.04,255,13,810.6,811.2,810.7
11.3,30146.0,-41.5,-80.5,1.0,0.05,272,11,833.9,834.5,833.9
11.0,30327.0,-42.2,-80.7,1.0,0.05,280,10,837.9,838.6,837.9
10.0,30970.0,-44.5,-81.5,1.0,0.05,100,24,852.3,853.0,852.3
9.0,31675.0,-44.8,-81.8,1.0,0.06,40,25,877.3,878.0,877.3
8.6,31979.0,-44.9,-81.9,1.0,0.06,59,27,888.3,889.0,888.3
8.0,32467.0,-42.8,-81.1,1.0,0.07,90,30,915.2,916.2,915.3
7.3,33085.0,-40.1,-80.1,1.0,0.09,104,38,950.5,951.7,950.5
7.0,,,,,,110,42,,,
