# 01004 ENAS Ny-Alesund Ii Observations at 12Z 25 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1023.0,8,-1.7,-3.3,89,2.94,140.0,4.0,269.7,277.8,270.2
1000.0,195,-3.1,-4.1,93,2.83,190.0,2.0,270.1,277.8,270.5
951.0,592,-5.7,-5.8,99,2.62,231.0,8.0,271.3,278.6,271.8
941.0,675,-6.1,-6.4,98,2.53,240.0,10.0,271.8,278.8,272.2
925.0,809,-6.7,-7.4,95,2.38,235.0,12.0,272.4,279.1,272.9
924.0,817,-6.7,-7.5,95,2.37,235.0,12.0,272.5,279.2,272.9
900.0,1023,-7.7,-8.8,91,2.19,275.0,12.0,273.6,279.8,274.0
899.0,1031,-7.7,-8.9,91,2.18,275.0,12.0,273.6,279.8,274.0
876.0,1232,-9.1,-9.6,96,2.12,283.0,13.0,274.2,280.3,274.6
871.0,1277,-8.9,-9.4,96,2.15,285.0,14.0,274.9,281.0,275.2
855.0,1421,-8.3,-9.0,95,2.28,275.0,10.0,277.0,283.5,277.4
850.0,1466,-8.1,-8.8,95,2.32,275.0,12.0,277.6,284.3,278.0
834.0,1614,-7.7,-8.2,96,2.48,272.0,14.0,279.6,286.8,280.0
804.0,1898,-8.5,-9.2,94,2.38,265.0,19.0,281.7,288.6,282.1
759.0,2344,-9.7,-10.8,92,2.22,283.0,32.0,285.1,291.7,285.4
748.0,2457,-7.7,-8.6,93,2.68,288.0,35.0,288.4,296.4,288.9
743.0,2509,-7.9,-8.8,93,2.66,290.0,37.0,288.8,296.8,289.2
700.0,2972,-9.3,-10.4,92,2.49,280.0,41.0,292.2,299.7,292.6
639.0,3672,-12.1,-13.2,92,2.17,280.0,49.0,296.7,303.5,297.1
618.0,3924,-13.6,-14.9,90,1.96,280.0,52.0,297.8,304.0,298.2
577.0,4444,-16.7,-18.4,87,1.56,282.0,49.0,300.1,305.1,300.4
524.0,5154,-22.1,-23.9,86,1.07,285.0,45.0,302.0,305.6,302.2
500.0,5500,-24.7,-26.5,85,0.88,285.0,47.0,302.9,305.9,303.0
432.0,6544,-33.3,-35.7,79,0.42,280.0,48.0,304.9,306.4,304.9
429.0,6593,-33.6,-36.0,79,0.41,280.0,49.0,305.1,306.5,305.1
400.0,7080,-36.7,-39.2,78,0.32,285.0,62.0,307.2,308.4,307.3
315.0,8692,-49.5,-53.6,62,0.08,297.0,85.0,311.1,311.4,311.1
300.0,9010,-52.3,-56.2,63,0.06,300.0,89.0,311.5,311.8,311.5
268.0,9728,-58.9,-63.9,52,0.03,300.0,97.0,312.1,312.2,312.1
267.0,9751,-59.1,-64.0,53,0.03,300.0,97.0,312.1,312.2,312.1
255.0,10038,-61.9,-65.9,59,0.02,303.0,92.0,312.1,312.2,312.1
250.0,10160,-62.3,-66.3,59,0.02,305.0,89.0,313.3,313.4,313.3
243.0,10335,-63.1,-66.8,61,0.02,300.0,80.0,314.6,314.7,314.6
235.0,10542,-64.1,-67.4,64,0.02,292.0,81.0,316.2,316.3,316.2
233.0,10594,-64.1,-67.6,62,0.02,290.0,82.0,317.0,317.0,317.0
232.0,10621,-64.0,-67.8,60,0.02,290.0,84.0,317.4,317.5,317.4
212.0,11176,-62.8,-71.5,30,0.01,300.0,84.0,327.7,327.8,327.7
211.0,11205,-62.7,-71.7,29,0.01,300.0,81.0,328.2,328.3,328.3
201.0,11509,-58.7,-78.6,6,0.0,300.0,52.0,339.1,339.2,339.1
200.0,11540,-58.3,-79.3,5,0.0,300.0,52.0,340.3,340.3,340.3
196.0,11667,-55.9,-81.9,3,0.0,310.0,54.0,346.1,346.1,346.1
187.0,11966,-55.2,-82.6,2,0.0,295.0,51.0,351.9,351.9,351.9
181.0,12173,-54.7,-83.1,2,0.0,290.0,54.0,355.9,355.9,355.9
175.0,12387,-54.2,-83.6,2,0.0,300.0,60.0,360.2,360.2,360.2
171.0,12534,-53.9,-83.9,1,0.0,307.0,58.0,363.1,363.2,363.1
166.0,12721,-55.1,-84.3,2,0.0,315.0,54.0,364.2,364.2,364.2
155.0,13154,-58.0,-85.3,2,0.0,305.0,43.0,366.6,366.6,366.6
153.0,13236,-58.5,-85.5,2,0.0,305.0,45.0,367.0,367.0,367.0
150.0,13360,-57.7,-85.7,2,0.0,300.0,54.0,370.5,370.5,370.5
140.0,13796,-57.7,-85.8,2,0.0,305.0,56.0,377.9,377.9,377.9
100.0,15920,-57.5,-86.5,1,0.0,315.0,47.0,416.4,416.4,416.4
89.6,16613,-58.9,-86.9,2,0.0,317.0,44.0,426.8,426.9,426.8
70.0,18170,-57.5,-87.5,1,0.0,320.0,37.0,461.0,461.0,461.0
68.0,18354,-57.4,-87.5,1,0.0,325.0,35.0,465.0,465.1,465.0
64.0,18737,-57.2,-87.5,1,0.0,315.0,35.0,473.6,473.6,473.6
57.0,19471,-56.9,-87.5,1,0.0,335.0,35.0,490.3,490.3,490.3
52.0,20052,-56.6,-87.5,1,0.0,315.0,33.0,503.9,504.0,503.9
50.0,20300,-56.5,-87.5,1,0.0,325.0,37.0,509.9,509.9,509.9
46.0,20831,-56.3,-87.3,1,0.0,350.0,31.0,522.6,522.6,522.6
44.0,21113,-56.2,-87.2,1,0.0,340.0,29.0,529.5,529.5,529.5
41.0,21563,-56.1,-87.1,1,0.0,0.0,25.0,540.6,540.6,540.6
40.7,21609,-56.1,-87.1,1,0.0,357.0,25.0,541.8,541.8,541.8
39.0,21884,-55.5,-87.0,1,0.01,340.0,25.0,549.8,549.9,549.8
36.0,22398,-54.5,-86.7,1,0.01,345.0,23.0,565.3,565.3,565.3
35.0,22579,-54.1,-86.6,1,0.01,340.0,25.0,570.8,570.9,570.8
31.0,23359,-52.5,-86.2,1,0.01,10.0,31.0,595.2,595.3,595.2
30.0,23570,-52.1,-86.1,1,0.01,5.0,29.0,602.0,602.1,602.0
29.2,23745,-51.3,-86.3,1,0.01,19.0,27.0,608.9,608.9,608.9
28.0,24016,-51.9,-86.3,1,0.01,40.0,23.0,614.5,614.6,614.5
27.0,24251,-52.5,-86.3,1,0.01,15.0,17.0,619.4,619.5,619.4
26.0,24495,-53.0,-86.3,1,0.01,0.0,19.0,624.5,624.6,624.5
25.5,24620,-53.3,-86.3,1,0.01,2.0,24.0,627.2,627.3,627.2
24.0,25012,-52.8,-86.3,1,0.01,10.0,37.0,639.5,639.6,639.5
23.0,25287,-52.5,-86.4,1,0.01,40.0,35.0,648.4,648.5,648.4
20.3,26093,-51.5,-86.5,1,0.01,40.0,31.0,674.9,675.0,674.9
20.0,26190,-50.7,-86.7,1,0.01,40.0,31.0,680.2,680.3,680.2
19.0,26528,-48.2,-85.8,1,0.01,35.0,35.0,697.9,698.1,697.9
18.1,26847,-45.9,-84.9,0,0.02,42.0,42.0,715.0,715.2,715.0
17.0,27273,-45.0,-84.3,0,0.02,50.0,51.0,730.8,731.0,730.8
16.0,27684,-44.1,-83.8,0,0.02,60.0,35.0,746.3,746.6,746.4
15.0,28121,-43.2,-83.2,0,0.03,45.0,45.0,763.3,763.6,763.3
14.0,28589,-42.3,-82.6,0,0.03,50.0,56.0,781.8,782.1,781.8
13.0,29091,-41.2,-81.9,0,0.04,75.0,52.0,802.1,802.6,802.1
10.0,30870,-37.5,-79.5,0,0.07,70.0,51.0,878.4,879.4,878.5
9.3,31373,-35.9,-78.5,0,0.09,75.0,62.0,903.1,904.3,903.1
9.0,31601,-35.1,-78.1,0,0.1,,,914.5,915.8,914.5
