# 10410 EDZE Essen Observations at 12Z 25 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,62.0,,,,,,,,,
990.0,147.0,15.6,7.6,59.0,6.65,175.0,8.0,289.6,308.7,290.7
986.0,181.0,15.3,7.4,59.0,6.59,165.0,12.0,289.6,308.5,290.7
926.0,710.0,10.3,4.2,66.0,5.63,180.0,29.0,289.7,306.1,290.7
925.0,719.0,10.2,4.2,66.0,5.62,180.0,29.0,289.7,306.0,290.7
867.0,1253.0,5.6,2.4,80.0,5.27,199.0,26.0,290.4,305.7,291.3
850.0,1415.0,5.0,2.1,82.0,5.27,205.0,25.0,291.4,306.8,292.3
843.0,1482.0,4.5,1.8,83.0,5.21,200.0,23.0,291.6,306.8,292.5
759.0,2330.0,-1.3,-1.4,99.0,4.57,194.0,36.0,294.1,307.8,294.9
744.0,2490.0,-0.3,-4.1,76.0,3.81,193.0,38.0,296.9,308.5,297.6
704.0,2931.0,-2.8,-6.5,76.0,3.37,190.0,45.0,298.8,309.2,299.4
700.0,2976.0,-3.1,-6.7,76.0,3.32,190.0,45.0,299.0,309.3,299.6
605.0,4102.0,-10.1,-12.8,81.0,2.37,200.0,31.0,303.6,311.2,304.1
552.0,4809.0,-14.6,-16.6,84.0,1.89,190.0,51.0,306.4,312.6,306.8
546.0,4894.0,-15.1,-17.1,85.0,1.84,191.0,50.0,306.8,312.8,307.1
500.0,5550.0,-20.5,-22.3,85.0,1.29,195.0,47.0,308.0,312.3,308.2
494.0,5639.0,-21.3,-22.7,88.0,1.26,195.0,46.0,308.1,312.3,308.3
433.0,6598.0,-29.1,-31.8,77.0,0.62,198.0,43.0,310.0,312.2,310.1
418.0,6849.0,-31.1,-39.1,45.0,0.31,199.0,42.0,310.6,311.7,310.6
400.0,7160.0,-33.7,-42.7,40.0,0.22,200.0,41.0,311.1,311.9,311.1
397.0,7213.0,-34.1,-43.7,37.0,0.2,200.0,39.0,311.2,312.0,311.3
384.0,7445.0,-35.9,-47.9,28.0,0.13,193.0,44.0,311.9,312.4,311.9
379.0,7536.0,-36.5,-44.2,45.0,0.2,190.0,47.0,312.3,313.1,312.3
377.0,7573.0,-36.7,-42.7,54.0,0.24,191.0,47.0,312.4,313.4,312.5
365.0,7796.0,-37.7,-50.7,24.0,0.1,197.0,49.0,314.0,314.4,314.0
340.0,8279.0,-42.0,-51.2,36.0,0.1,210.0,54.0,314.6,315.0,314.6
333.0,8421.0,-43.3,-51.3,41.0,0.1,215.0,63.0,314.7,315.1,314.7
326.0,8564.0,-43.0,-54.5,27.0,0.07,220.0,72.0,317.1,317.4,317.1
325.0,8585.0,-42.9,-54.9,26.0,0.07,220.0,72.0,317.4,317.7,317.4
300.0,9120.0,-46.9,-57.9,27.0,0.05,210.0,72.0,319.1,319.4,319.1
293.0,9273.0,-48.2,-58.2,31.0,0.05,205.0,72.0,319.4,319.6,319.4
256.0,10149.0,-55.9,-60.0,59.0,0.05,205.0,80.0,320.7,320.9,320.7
255.0,10174.0,-56.1,-60.1,61.0,0.05,206.0,79.0,320.7,320.9,320.7
250.0,10300.0,-56.3,-62.3,47.0,0.04,210.0,76.0,322.2,322.4,322.2
246.0,10402.0,-56.3,-64.3,36.0,0.03,210.0,74.0,323.7,323.9,323.7
231.0,10800.0,-57.5,-67.5,27.0,0.02,210.0,68.0,327.8,327.9,327.8
225.0,10967.0,-57.0,-69.2,20.0,0.02,210.0,54.0,331.0,331.1,331.1
217.0,11196.0,-56.3,-71.7,13.0,0.01,200.0,51.0,335.6,335.6,335.6
213.0,11314.0,-55.9,-72.9,10.0,0.01,192.0,55.0,337.9,338.0,337.9
212.0,11344.0,-55.4,-73.7,8.0,0.01,190.0,56.0,339.2,339.2,339.2
202.0,11655.0,-50.3,-82.3,1.0,0.0,202.0,56.0,351.9,352.0,351.9
200.0,11720.0,-49.5,-81.5,1.0,0.0,205.0,56.0,354.2,354.2,354.2
199.0,11753.0,-49.3,-81.5,1.0,0.0,210.0,56.0,355.1,355.1,355.1
191.0,12023.0,-47.5,-81.5,1.0,0.0,210.0,41.0,362.1,362.1,362.1
182.0,12338.0,-48.7,-82.1,1.0,0.0,210.0,23.0,365.3,365.3,365.3
175.0,12595.0,-49.6,-82.7,1.0,0.0,220.0,25.0,367.8,367.9,367.8
164.0,13019.0,-51.2,-83.5,1.0,0.0,190.0,21.0,372.1,372.1,372.1
159.0,13222.0,-51.9,-83.9,1.0,0.0,190.0,25.0,374.2,374.2,374.2
150.0,13600.0,-50.9,-84.9,1.0,0.0,215.0,19.0,382.2,382.2,382.2
148.0,13688.0,-50.5,-84.5,1.0,0.0,205.0,19.0,384.3,384.3,384.3
145.0,13821.0,-50.9,-84.7,1.0,0.0,190.0,19.0,385.9,386.0,385.9
137.0,14189.0,-51.9,-85.2,1.0,0.0,210.0,23.0,390.5,390.5,390.5
122.0,14941.0,-53.9,-86.3,1.0,0.0,190.0,31.0,400.0,400.0,400.0
119.0,15102.0,-54.3,-86.6,1.0,0.0,200.0,33.0,402.0,402.1,402.0
115.0,15324.0,-54.9,-86.9,1.0,0.0,213.0,27.0,404.9,404.9,404.9
113.0,15436.0,-55.0,-87.0,1.0,0.0,220.0,23.0,406.8,406.8,406.8
106.0,15846.0,-55.1,-87.1,1.0,0.0,200.0,12.0,414.0,414.0,414.0
100.0,16220.0,-55.3,-87.3,1.0,0.0,195.0,17.0,420.6,420.6,420.6
95.0,16545.0,-55.7,-87.6,1.0,0.0,205.0,14.0,426.0,426.0,426.0
92.0,16748.0,-56.0,-87.7,1.0,0.0,230.0,12.0,429.4,429.4,429.4
87.0,17102.0,-56.4,-88.0,1.0,0.0,190.0,16.0,435.5,435.5,435.5
80.0,17634.0,-57.1,-88.4,1.0,0.0,210.0,17.0,444.7,444.7,444.7
77.0,17876.0,-57.4,-88.6,1.0,0.0,205.0,14.0,448.9,448.9,448.9
71.0,18390.0,-58.0,-89.0,1.0,0.0,245.0,17.0,458.1,458.1,458.1
70.2,18462.0,-58.1,-89.1,1.0,0.0,245.0,16.0,459.4,459.4,459.4
70.0,18480.0,-58.1,-89.1,1.0,0.0,245.0,16.0,459.7,459.8,459.7
68.0,18663.0,-58.0,-89.1,1.0,0.0,265.0,12.0,463.7,463.7,463.7
59.0,19557.0,-57.7,-89.2,1.0,0.0,215.0,10.0,483.7,483.7,483.7
