# 10410 EDZE Essen Observations at 12Z 13 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-208,,,,,,,,,
957.0,147,3.4,3.1,98.0,5.02,165.0,8.0,280.0,294.1,280.9
928.0,399,1.2,0.8,97.0,4.39,175.0,23.0,280.3,292.6,281.0
925.0,425,1.2,0.7,96.0,4.37,180.0,25.0,280.5,292.8,281.3
924.0,434,1.3,0.8,96.0,4.4,180.0,25.0,280.7,293.1,281.4
914.0,522,2.0,1.4,96.0,4.65,198.0,24.0,282.3,295.5,283.1
902.0,628,1.6,1.1,96.0,4.61,220.0,21.0,282.9,296.0,283.7
850.0,1107,-0.3,-0.4,99.0,4.39,250.0,16.0,285.8,298.5,286.6
847.0,1135,-0.5,-0.6,99.0,4.36,250.0,16.0,285.9,298.5,286.7
789.0,1696,-3.4,-3.8,97.0,3.68,255.0,12.0,288.6,299.5,289.3
740.0,2204,-6.1,-6.7,96.0,3.14,233.0,13.0,291.0,300.5,291.6
702.0,2614,-8.8,-8.9,99.0,2.8,215.0,14.0,292.5,301.0,293.0
700.0,2636,-8.9,-9.0,99.0,2.78,210.0,14.0,292.6,301.0,293.1
674.0,2920,-10.8,-11.2,97.0,2.42,215.0,14.0,293.6,301.1,294.1
642.0,3285,-13.3,-14.0,94.0,2.02,180.0,16.0,295.0,301.3,295.3
612.0,3644,-15.7,-16.8,91.0,1.68,175.0,14.0,296.2,301.6,296.5
600.0,3792,-16.7,-18.0,90.0,1.56,190.0,10.0,296.8,301.7,297.0
569.0,4190,-19.4,-21.1,86.0,1.26,175.0,16.0,298.1,302.2,298.4
502.0,5130,-25.7,-28.4,78.0,0.74,160.0,21.0,301.3,303.8,301.4
500.0,5160,-25.9,-28.6,78.0,0.73,160.0,21.0,301.4,303.9,301.5
490.0,5306,-27.1,-29.0,84.0,0.71,161.0,22.0,301.7,304.1,301.8
462.0,5726,-30.1,-34.6,65.0,0.44,164.0,22.0,303.1,304.6,303.1
435.0,6151,-33.9,-42.9,40.0,0.2,166.0,23.0,303.5,304.2,303.5
400.0,6730,-39.5,-44.3,60.0,0.19,170.0,23.0,303.6,304.3,303.6
393.0,6851,-40.7,-44.9,64.0,0.18,170.0,25.0,303.5,304.2,303.6
380.0,7079,-42.7,-47.3,61.0,0.14,184.0,29.0,303.8,304.4,303.9
379.0,7096,-42.8,-47.6,59.0,0.14,185.0,29.0,303.9,304.4,303.9
369.0,7276,-44.0,-50.4,49.0,0.1,190.0,25.0,304.7,305.1,304.8
366.0,7331,-44.3,-51.3,46.0,0.09,189.0,25.0,305.0,305.3,305.0
350.0,7629,-46.7,-52.7,50.0,0.08,185.0,22.0,305.7,306.0,305.7
336.0,7898,-49.1,-52.2,70.0,0.09,181.0,20.0,306.0,306.3,306.0
333.0,7957,-49.5,-52.8,68.0,0.09,180.0,19.0,306.2,306.6,306.2
322.0,8177,-50.9,-54.8,63.0,0.07,160.0,12.0,307.2,307.5,307.2
320.0,8217,-50.9,-56.9,49.0,0.05,160.0,12.0,307.8,308.0,307.8
318.0,8258,-50.3,-87.3,1.0,0.0,173.0,10.0,309.1,309.2,309.2
317.0,8279,-50.2,-86.4,1.0,0.0,180.0,10.0,309.6,309.6,309.6
313.0,8362,-49.8,-82.7,1.0,0.0,210.0,14.0,311.3,311.3,311.3
300.0,8640,-48.3,-70.3,6.0,0.01,245.0,17.0,317.2,317.2,317.2
278.0,9145,-46.9,-74.5,3.0,0.01,300.0,23.0,326.2,326.2,326.2
269.0,9363,-46.3,-76.3,2.0,0.0,288.0,23.0,330.1,330.1,330.1
263.0,9513,-46.5,-76.5,2.0,0.0,280.0,23.0,332.0,332.0,332.0
255.0,9718,-46.7,-76.7,2.0,0.0,305.0,23.0,334.6,334.6,334.6
250.0,9850,-46.9,-76.9,2.0,0.0,295.0,27.0,336.2,336.2,336.2
233.0,10314,-47.4,-78.0,2.0,0.0,295.0,23.0,342.3,342.3,342.3
227.0,10486,-47.6,-78.5,2.0,0.0,310.0,33.0,344.6,344.6,344.6
218.0,10752,-47.9,-79.1,2.0,0.0,290.0,35.0,348.1,348.1,348.1
200.0,11320,-48.5,-80.5,1.0,0.0,300.0,41.0,355.8,355.8,355.8
198.0,11386,-48.6,-80.6,1.0,0.0,300.0,43.0,356.7,356.7,356.7
150.0,13210,-51.5,-82.5,1.0,0.0,295.0,51.0,381.1,381.1,381.1
140.0,13654,-52.1,-82.9,1.0,0.0,300.0,51.0,387.6,387.7,387.6
107.0,15384,-54.5,-84.7,1.0,0.0,310.0,35.0,414.1,414.1,414.1
100.0,15820,-55.1,-85.1,1.0,0.0,295.0,31.0,421.0,421.0,421.0
98.0,15948,-55.2,-85.2,1.0,0.0,310.0,33.0,423.2,423.2,423.2
92.0,16348,-55.6,-85.6,1.0,0.0,285.0,31.0,430.1,430.1,430.1
70.0,18080,-57.3,-87.3,1.0,0.0,295.0,37.0,461.4,461.5,461.4
66.0,18450,-58.2,-87.7,1.0,0.0,300.0,43.0,467.2,467.2,467.2
62.0,18842,-59.3,-88.2,1.0,0.0,285.0,47.0,473.4,473.4,473.4
56.0,19482,-60.9,-88.9,1.0,0.0,291.0,50.0,483.6,483.6,483.6
52.0,19945,-60.0,-88.6,1.0,0.0,295.0,52.0,496.1,496.1,496.1
50.0,20190,-59.5,-88.5,1.0,0.0,295.0,51.0,502.8,502.9,502.8
48.7,20354,-59.3,-88.3,1.0,0.0,295.0,50.0,507.1,507.1,507.1
36.0,22192,-66.3,-90.3,2.0,0.0,300.0,45.0,534.8,534.8,534.8
33.0,22721,-68.3,-90.9,3.0,0.0,285.0,39.0,542.9,542.9,542.9
32.0,22908,-69.0,-91.1,3.0,0.0,300.0,43.0,545.8,545.8,545.8
30.0,23300,-70.5,-91.5,3.0,0.0,295.0,47.0,551.9,551.9,551.9
29.6,23380,-71.1,-92.1,3.0,0.0,300.0,49.0,552.4,552.4,552.4
29.0,23502,-70.7,-92.0,3.0,0.0,290.0,47.0,556.7,556.7,556.7
28.0,23712,-70.1,-91.9,3.0,0.0,295.0,58.0,564.1,564.1,564.1
26.0,24155,-68.7,-91.7,2.0,0.0,302.0,49.0,580.0,580.1,580.0
25.0,24387,-69.6,-92.1,3.0,0.0,305.0,45.0,584.1,584.1,584.1
