# 48698 WSSS Singapore Observations at 12Z 13 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16,24.2,24.0,99.0,19.04,20.0,4.0,296.6,351.8,300.0
1000.0,99,24.0,23.0,94.0,18.05,310.0,7.0,297.1,349.6,300.4
991.0,178,23.8,22.4,92.0,17.54,340.0,10.0,297.7,348.7,300.8
978.0,294,23.4,21.5,89.0,16.81,10.0,12.0,298.5,347.6,301.5
968.0,384,23.2,20.8,86.0,16.26,16.0,14.0,299.1,346.7,302.0
925.0,781,21.2,19.4,89.0,15.58,40.0,22.0,301.0,347.0,303.8
922.0,809,21.0,19.2,90.0,15.49,40.0,22.0,301.1,346.8,303.8
887.0,1144,18.6,17.5,93.0,14.4,40.0,18.0,301.9,344.6,304.5
868.0,1330,17.9,16.5,91.0,13.78,40.0,16.0,303.1,344.1,305.6
861.0,1400,17.6,16.1,91.0,13.55,25.0,20.0,303.5,343.9,305.9
853.0,1480,17.3,15.7,90.0,13.3,40.0,15.0,304.0,343.8,306.4
850.0,1510,17.2,15.5,90.0,13.2,30.0,13.0,304.1,343.7,306.6
843.0,1580,16.9,15.2,90.0,13.04,15.0,18.0,304.5,343.7,306.9
832.0,1692,16.4,14.7,90.0,12.8,35.0,21.0,305.2,343.7,307.5
804.0,1983,15.1,13.4,90.0,12.17,40.0,15.0,306.8,343.7,309.0
789.0,2143,14.4,12.7,90.0,11.83,60.0,13.0,307.7,343.7,309.9
780.0,2241,14.0,12.3,89.0,11.63,65.0,7.0,308.2,343.8,310.4
760.0,2462,13.0,11.3,89.0,11.19,40.0,10.0,309.5,343.8,311.6
756.0,2507,12.8,11.1,89.0,11.1,15.0,18.0,309.7,343.9,311.8
744.0,2641,11.9,10.7,92.0,10.98,25.0,20.0,310.2,344.1,312.3
736.0,2731,11.4,10.4,94.0,10.9,40.0,15.0,310.6,344.2,312.6
728.0,2823,10.8,10.2,96.0,10.81,15.0,14.0,310.9,344.3,312.9
712.0,3009,9.6,9.6,100.0,10.65,50.0,14.0,311.6,344.6,313.6
704.0,3104,9.2,9.1,100.0,10.44,30.0,15.0,312.1,344.6,314.1
700.0,3151,9.0,8.9,99.0,10.33,35.0,19.0,312.4,344.6,314.4
690.0,3268,8.4,8.3,99.0,10.07,50.0,13.0,313.1,344.5,315.0
684.0,3339,8.1,8.0,99.0,9.92,25.0,10.0,313.5,344.5,315.3
672.0,3483,7.4,7.3,99.0,9.61,60.0,11.0,314.3,344.4,316.1
662.0,3605,6.8,6.7,99.0,9.36,55.0,12.0,314.9,344.4,316.7
656.0,3679,6.4,6.3,99.0,9.21,25.0,10.0,315.4,344.4,317.1
649.0,3766,6.0,5.9,99.0,9.03,20.0,8.0,315.8,344.4,317.6
615.0,4203,3.8,3.7,99.0,8.18,30.0,14.0,318.3,344.5,319.8
605.0,4337,3.2,3.0,99.0,7.94,45.0,18.0,319.0,344.6,320.5
587.0,4582,2.0,1.8,99.0,7.5,60.0,10.0,320.4,344.7,321.8
581.0,4666,1.6,1.4,99.0,7.35,45.0,6.0,320.8,344.7,322.3
562.0,4936,0.3,0.1,99.0,6.9,50.0,10.0,322.3,344.9,323.7
557.0,5008,-0.1,-0.3,99.0,6.78,25.0,12.0,322.7,345.0,324.1
551.0,5096,-0.5,-0.7,99.0,6.64,45.0,10.0,323.2,345.1,324.5
524.0,5505,-2.5,-2.7,99.0,6.01,40.0,14.0,325.5,345.6,326.7
514.0,5661,-3.3,-3.5,99.0,5.78,50.0,15.0,326.4,345.8,327.5
504.0,5817,-4.3,-4.9,95.0,5.3,60.0,15.0,327.0,344.9,328.0
500.0,5880,-4.7,-5.5,94.0,5.11,55.0,17.0,327.2,344.5,328.3
412.0,7372,-13.9,-14.4,96.0,3.05,40.0,26.0,334.0,344.9,334.6
400.0,7600,-15.3,-15.8,96.0,2.81,55.0,25.0,335.0,345.1,335.6
399.0,7619,-15.5,-15.9,97.0,2.79,57.0,25.0,335.0,345.0,335.6
397.0,7657,-15.7,-16.3,95.0,2.7,60.0,24.0,335.2,345.0,335.8
374.0,8106,-17.7,-21.6,72.0,1.83,60.0,21.0,338.3,345.1,338.7
339.0,8832,-23.4,-25.9,80.0,1.38,60.0,17.0,340.2,345.5,340.5
333.0,8964,-24.4,-26.7,81.0,1.3,40.0,18.0,340.6,345.5,340.8
