# 01004 ENAS Ny-Alesund Ii Observations at 12Z 13 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-8.0,,,,,,,,,
997.0,8.0,-2.9,-7.6,70.0,2.17,105.0,21.0,270.5,276.6,270.8
932.0,546.0,-6.3,-10.0,75.0,1.92,100.0,21.0,272.3,277.7,272.6
925.0,606.0,-6.7,-10.3,76.0,1.9,105.0,17.0,272.4,277.9,272.8
913.0,708.0,-7.3,-10.4,78.0,1.91,115.0,10.0,272.9,278.3,273.2
900.0,819.0,-7.9,-10.5,82.0,1.92,149.0,10.0,273.4,278.8,273.7
892.0,889.0,-7.5,-10.0,82.0,2.01,170.0,10.0,274.5,280.3,274.9
876.0,1030.0,-6.5,-9.1,82.0,2.21,170.0,14.0,276.9,283.3,277.3
872.0,1066.0,-6.3,-8.8,82.0,2.26,162.0,10.0,277.5,284.0,277.9
871.0,1075.0,-6.3,-8.8,83.0,2.27,160.0,10.0,277.5,284.1,277.9
850.0,1265.0,-7.3,-9.0,88.0,2.29,120.0,6.0,278.5,285.1,278.9
809.0,1649.0,-9.1,-9.1,100.0,2.38,76.0,3.0,280.5,287.5,280.9
769.0,2039.0,-11.3,-12.5,91.0,1.91,30.0,1.0,282.3,287.9,282.6
756.0,2169.0,-12.3,-13.3,92.0,1.82,15.0,0.0,282.6,288.0,282.9
700.0,2753.0,-16.7,-16.9,98.0,1.46,150.0,8.0,284.0,288.4,284.2
699.0,2764.0,-16.7,-16.9,98.0,1.46,149.0,8.0,284.1,288.5,284.3
691.0,2850.0,-17.5,-21.3,72.0,1.02,144.0,10.0,284.1,287.3,284.3
685.0,2914.0,-18.1,-21.6,74.0,1.0,140.0,12.0,284.2,287.3,284.4
622.0,3626.0,-24.1,-24.6,96.0,0.84,93.0,10.0,285.2,287.9,285.4
613.0,3732.0,-24.5,-31.5,52.0,0.45,85.0,10.0,286.0,287.4,286.0
602.0,3863.0,-25.1,-36.1,35.0,0.29,76.0,9.0,286.8,287.7,286.8
584.0,4082.0,-26.3,-31.3,63.0,0.48,61.0,9.0,287.9,289.4,287.9
566.0,4307.0,-28.5,-40.5,31.0,0.2,46.0,8.0,287.9,288.5,287.9
522.0,4880.0,-33.3,-36.4,74.0,0.33,6.0,7.0,288.8,289.9,288.9
500.0,5180.0,-35.9,-39.7,68.0,0.24,345.0,6.0,289.2,290.1,289.2
480.0,5463.0,-38.5,-41.9,70.0,0.2,328.0,4.0,289.4,290.1,289.4
474.0,5549.0,-39.3,-46.3,47.0,0.13,323.0,4.0,289.4,289.9,289.5
454.0,5839.0,-41.8,-48.1,50.0,0.11,305.0,2.0,289.9,290.2,289.9
400.0,6690.0,-49.3,-53.4,62.0,0.07,340.0,8.0,290.8,291.1,290.9
393.0,6805.0,-50.3,-54.7,60.0,0.06,333.0,8.0,291.0,291.2,291.0
381.0,7004.0,-51.9,-55.7,63.0,0.05,320.0,10.0,291.6,291.8,291.6
350.0,7550.0,-56.1,-58.6,73.0,0.04,301.0,20.0,293.0,293.1,293.0
342.0,7696.0,-57.1,-61.4,58.0,0.03,296.0,23.0,293.6,293.7,293.6
340.0,7733.0,-56.9,-62.5,49.0,0.02,295.0,23.0,294.3,294.4,294.3
338.0,7770.0,-56.7,-63.7,41.0,0.02,299.0,24.0,295.1,295.2,295.1
326.0,7998.0,-57.5,-64.5,40.0,0.02,320.0,27.0,297.1,297.1,297.1
323.0,8056.0,-57.7,-64.7,40.0,0.02,319.0,26.0,297.6,297.6,297.6
312.0,8274.0,-58.2,-66.4,34.0,0.02,315.0,23.0,299.9,299.9,299.9
305.0,8417.0,-58.5,-67.5,30.0,0.01,332.0,19.0,301.4,301.4,301.4
300.0,8520.0,-59.3,-68.3,30.0,0.01,345.0,16.0,301.6,301.7,301.6
287.0,8796.0,-61.1,-69.3,33.0,0.01,5.0,10.0,302.9,303.0,302.9
284.0,8861.0,-61.5,-69.5,34.0,0.01,30.0,6.0,303.3,303.3,303.3
250.0,9650.0,-61.7,-72.7,22.0,0.01,305.0,4.0,314.2,314.2,314.2
249.0,9675.0,-61.9,-72.9,22.0,0.01,287.0,3.0,314.3,314.3,314.3
244.0,9801.0,-61.5,-73.7,18.0,0.01,195.0,0.0,316.6,316.7,316.6
231.0,10142.0,-60.6,-75.8,12.0,0.01,105.0,14.0,323.1,323.1,323.1
216.0,10560.0,-59.4,-78.5,7.0,0.0,155.0,19.0,331.2,331.2,331.2
214.0,10618.0,-59.2,-78.8,6.0,0.0,160.0,17.0,332.3,332.3,332.3
210.0,10735.0,-58.9,-79.6,5.0,0.0,160.0,12.0,334.6,334.6,334.6
206.0,10855.0,-58.6,-80.3,5.0,0.0,175.0,10.0,337.0,337.0,337.0
205.0,10885.0,-58.5,-80.5,4.0,0.0,168.0,10.0,337.6,337.6,337.6
203.0,10947.0,-58.7,-80.7,4.0,0.0,155.0,10.0,338.3,338.3,338.3
200.0,11040.0,-58.9,-80.9,4.0,0.0,155.0,8.0,339.3,339.4,339.3
189.0,11394.0,-59.1,-81.5,4.0,0.0,170.0,4.0,344.6,344.6,344.6
180.0,11699.0,-59.3,-82.0,4.0,0.0,140.0,14.0,349.1,349.1,349.1
177.0,11804.0,-59.3,-82.2,4.0,0.0,155.0,17.0,350.7,350.7,350.7
173.0,11947.0,-59.4,-82.4,4.0,0.0,175.0,10.0,352.9,352.9,352.9
168.0,12131.0,-59.5,-82.7,3.0,0.0,125.0,2.0,355.7,355.7,355.7
155.0,12635.0,-59.8,-83.6,3.0,0.0,170.0,10.0,363.5,363.5,363.5
150.0,12840.0,-59.9,-83.9,3.0,0.0,135.0,6.0,366.7,366.7,366.7
146.0,13007.0,-60.2,-84.1,3.0,0.0,85.0,10.0,368.9,368.9,368.9
143.0,13135.0,-60.5,-84.3,3.0,0.0,120.0,12.0,370.7,370.7,370.7
117.0,14372.0,-63.1,-85.9,3.0,0.0,105.0,12.0,387.8,387.8,387.8
112.0,14641.0,-63.6,-86.2,3.0,0.0,120.0,10.0,391.6,391.6,391.6
100.0,15340.0,-65.1,-87.1,3.0,0.0,80.0,6.0,401.7,401.7,401.7
70.0,17490.0,-68.9,-88.9,4.0,0.0,50.0,19.0,436.6,436.7,436.6
65.0,17928.0,-69.4,-89.2,4.0,0.0,50.0,19.0,444.9,444.9,444.9
64.0,18020.0,-69.5,-89.2,4.0,0.0,65.0,23.0,446.6,446.7,446.6
60.0,18402.0,-69.9,-89.5,4.0,0.0,35.0,23.0,454.0,454.0,454.0
55.0,18917.0,-70.5,-89.8,4.0,0.0,50.0,25.0,464.1,464.1,464.1
51.0,19363.0,-71.0,-90.1,5.0,0.0,35.0,29.0,473.0,473.0,473.0
50.6,19410.0,-71.1,-90.1,5.0,0.0,37.0,30.0,473.9,473.9,473.9
50.0,19480.0,-71.7,-89.7,5.0,0.0,40.0,31.0,474.1,474.1,474.1
48.0,19717.0,-72.4,-90.0,6.0,0.0,35.0,31.0,478.0,478.0,478.0
44.0,20222.0,-74.0,-90.5,6.0,0.0,60.0,23.0,486.2,486.3,486.2
39.0,20923.0,-76.1,-91.3,8.0,0.0,15.0,31.0,497.9,497.9,497.9
36.0,21387.0,-77.5,-91.8,9.0,0.0,45.0,29.0,505.8,505.8,505.8
35.2,21518.0,-77.9,-91.9,9.0,0.0,35.0,35.0,508.0,508.0,508.0
31.0,22243.0,-78.4,-92.4,9.0,0.0,15.0,45.0,525.5,525.5,525.5
30.0,22430.0,-78.5,-92.5,9.0,0.0,20.0,45.0,530.1,530.1,530.1
27.0,23028.0,-79.4,-92.9,10.0,0.0,35.0,54.0,543.8,543.9,543.8
25.0,23464.0,-80.0,-93.1,10.0,0.0,10.0,45.0,554.1,554.1,554.1
24.0,23696.0,-80.4,-93.3,10.0,0.0,25.0,41.0,559.6,559.6,559.6
22.0,24189.0,-81.1,-93.6,11.0,0.0,10.0,51.0,571.5,571.5,571.5
20.0,24730.0,-81.9,-93.9,12.0,0.0,15.0,54.0,584.8,584.9,584.8
19.0,25017.0,-82.0,-94.0,12.0,0.0,15.0,56.0,593.1,593.2,593.1
16.2,25908.0,-82.3,-94.3,12.0,0.0,20.0,49.0,619.8,619.8,619.8
16.0,,,,,,20.0,49.0,,,
