# 48698 WSSS Singapore Observations at 12Z 06 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,28.2,23.4,75,18.38,235.0,4.0,300.8,355.0,304.1
1000.0,85,27.2,22.4,75,17.39,135.0,6.0,300.4,351.6,303.5
966.0,391,24.2,21.7,86,17.24,135.0,8.0,300.3,351.1,303.4
940.0,630,23.1,19.6,81,15.55,135.0,10.0,301.5,347.5,304.3
925.0,771,22.4,18.4,78,14.62,100.0,7.0,302.2,345.6,304.9
850.0,1503,17.6,15.9,90,13.55,40.0,7.0,304.6,345.2,307.0
804.0,1973,14.9,13.7,93,12.44,5.0,10.0,306.6,344.2,308.9
792.0,2100,14.2,13.2,94,12.15,20.0,10.0,307.1,344.0,309.4
715.0,2963,9.2,9.2,100,10.32,82.0,3.0,310.8,342.6,312.7
700.0,3139,8.4,8.4,100,9.98,95.0,2.0,311.8,342.8,313.6
696.0,3186,8.1,8.1,100,9.82,60.0,1.0,311.9,342.5,313.8
672.0,3476,6.4,6.1,98,8.86,53.0,5.0,313.2,341.0,314.8
648.0,3771,5.0,4.2,95,8.06,45.0,10.0,314.9,340.4,316.4
632.0,3974,4.1,2.9,92,7.54,30.0,13.0,316.1,340.1,317.5
592.0,4504,1.6,-0.4,86,6.31,65.0,15.0,319.2,339.7,320.4
576.0,4727,0.6,-1.8,84,5.84,55.0,18.0,320.5,339.6,321.6
562.0,4926,-0.3,-3.1,82,5.45,75.0,13.0,321.6,339.6,322.7
553.0,5057,-1.0,-3.9,80,5.2,70.0,11.0,322.4,339.6,323.4
548.0,5131,-1.3,-4.4,79,5.07,82.0,9.0,322.8,339.7,323.8
537.0,5293,-1.5,-5.8,73,4.65,110.0,6.0,324.5,340.1,325.4
530.0,5397,-1.0,-7.6,61,4.09,125.0,10.0,326.3,340.2,327.1
529.0,5413,-0.9,-7.9,59,4.01,125.0,10.0,326.6,340.3,327.4
512.0,5673,-3.3,-8.3,68,4.02,116.0,15.0,326.7,340.4,327.5
500.0,5860,-4.5,-10.5,63,3.46,110.0,19.0,327.5,339.4,328.2
491.0,6003,-5.1,-14.6,47,2.53,100.0,22.0,328.4,337.3,328.9
472.0,6314,-6.5,-23.5,25,1.23,92.0,20.0,330.4,335.0,330.7
468.0,6381,-7.0,-17.4,43,2.1,90.0,20.0,330.6,338.1,331.0
466.0,6414,-7.3,-14.3,57,2.73,93.0,20.0,330.7,340.3,331.2
453.0,6635,-9.1,-15.1,62,2.63,109.0,19.0,331.1,340.4,331.6
445.0,6773,-10.0,-19.0,48,1.92,120.0,19.0,331.7,338.6,332.1
440.0,6861,-10.5,-21.5,40,1.57,120.0,19.0,332.1,337.8,332.4
426.0,7110,-12.5,-19.5,56,1.93,120.0,17.0,332.6,339.6,333.0
421.0,7200,-13.0,-21.1,51,1.7,120.0,17.0,333.1,339.3,333.5
400.0,7590,-15.1,-28.1,32,0.95,105.0,14.0,335.3,338.9,335.5
395.0,7684,-15.8,-29.3,30,0.86,95.0,14.0,335.6,338.9,335.8
381.0,7953,-17.8,-32.8,26,0.64,120.0,17.0,336.4,338.9,336.6
372.0,8132,-19.1,-35.1,23,0.52,109.0,16.0,337.0,339.1,337.1
359.0,8395,-21.1,-29.1,49,0.97,94.0,15.0,337.8,341.5,337.9
344.0,8707,-23.0,-40.3,19,0.33,75.0,13.0,339.4,340.7,339.4
343.0,8728,-23.1,-41.1,18,0.31,76.0,13.0,339.5,340.7,339.5
332.0,8965,-25.5,-37.5,32,0.46,84.0,15.0,339.4,341.2,339.4
327.0,9074,-26.1,-28.5,80,1.12,88.0,16.0,340.0,344.3,340.2
324.0,9141,-26.7,-29.1,80,1.07,90.0,16.0,340.1,344.2,340.3
320.0,9230,-27.5,-30.0,79,1.0,89.0,15.0,340.2,344.0,340.4
305.0,9573,-29.3,-36.3,51,0.57,86.0,12.0,342.4,344.6,342.5
300.0,9690,-30.3,-37.3,50,0.52,85.0,11.0,342.6,344.7,342.7
297.0,9761,-30.9,-38.1,49,0.48,90.0,12.0,342.6,344.6,342.8
289.0,9954,-32.6,-40.4,46,0.39,70.0,11.0,342.9,344.5,343.0
285.0,10053,-33.5,-41.5,44,0.35,69.0,12.0,343.0,344.5,343.1
274.0,10326,-35.8,-42.4,51,0.34,65.0,15.0,343.6,345.0,343.7
257.0,10769,-39.5,-43.8,64,0.31,100.0,10.0,344.5,345.8,344.5
250.0,10960,-41.1,-44.4,70,0.3,110.0,8.0,344.8,346.1,344.9
245.0,11097,-42.3,-45.2,73,0.28,108.0,9.0,345.0,346.2,345.1
239.0,11264,-43.8,-47.2,69,0.23,105.0,10.0,345.3,346.3,345.4
228.0,11581,-46.5,-50.9,61,0.16,93.0,10.0,345.8,346.5,345.8
203.0,12344,-52.7,-61.7,33,0.05,64.0,10.0,347.7,347.9,347.7
200.0,12440,-53.5,-60.5,42,0.06,60.0,10.0,347.9,348.1,347.9
192.0,12698,-55.9,-62.0,46,0.05,50.0,11.0,348.1,348.4,348.2
178.0,13176,-60.3,-64.7,56,0.04,55.0,10.0,348.5,348.7,348.5
170.0,13460,-62.5,-66.4,59,0.03,75.0,9.0,349.5,349.6,349.5
162.0,13755,-64.5,-68.4,58,0.02,95.0,7.0,351.1,351.2,351.1
161.0,13792,-64.7,-68.7,58,0.02,96.0,8.0,351.3,351.4,351.3
155.0,14022,-66.4,-74.7,30,0.01,105.0,11.0,352.2,352.2,352.2
154.0,14062,-66.7,-75.7,27,0.01,110.0,12.0,352.3,352.4,352.3
