# 10410 EDZE Essen Observations at 12Z 06 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,112.0,,,,,,,,,
996.0,147.0,8.2,7.6,96.0,6.61,120.0,10.0,281.7,300.0,282.8
988.0,213.0,7.8,7.1,96.0,6.45,100.0,10.0,281.9,299.8,283.0
939.0,630.0,5.0,4.1,94.0,5.49,150.0,31.0,283.2,298.6,284.1
936.0,656.0,4.8,3.9,94.0,5.44,154.0,30.0,283.2,298.6,284.2
931.0,700.0,5.2,4.6,95.0,5.73,160.0,29.0,284.1,300.3,285.1
925.0,753.0,5.8,5.4,97.0,6.11,160.0,29.0,285.2,302.5,286.3
924.0,762.0,5.8,5.3,97.0,6.08,160.0,29.0,285.3,302.5,286.4
850.0,1442.0,3.2,3.2,100.0,5.7,160.0,19.0,289.5,305.9,290.5
798.0,1951.0,0.2,0.2,100.0,4.89,160.0,16.0,291.6,305.9,292.4
796.0,1971.0,0.1,0.1,100.0,4.87,160.0,16.0,291.7,306.0,292.5
761.0,2329.0,-1.4,-1.4,99.0,4.55,185.0,19.0,293.9,307.4,294.7
728.0,2682.0,-2.8,-3.0,99.0,4.25,185.0,17.0,296.0,308.8,296.8
706.0,2926.0,-3.8,-4.0,99.0,4.05,215.0,19.0,297.5,309.8,298.2
700.0,2994.0,-4.1,-4.3,99.0,3.99,215.0,19.0,297.9,310.1,298.6
657.0,3488.0,-6.4,-7.3,93.0,3.38,250.0,27.0,300.8,311.3,301.4
621.0,3927.0,-8.4,-10.0,88.0,2.9,250.0,25.0,303.4,312.6,303.9
593.0,4286.0,-10.0,-12.2,84.0,2.55,295.0,23.0,305.5,313.7,306.0
585.0,4392.0,-10.5,-12.8,83.0,2.45,294.0,24.0,306.1,314.1,306.6
563.0,4686.0,-12.5,-14.1,88.0,2.29,293.0,27.0,307.1,314.6,307.6
544.0,4946.0,-14.7,-21.7,55.0,1.25,292.0,29.0,307.6,311.8,307.8
538.0,5030.0,-14.9,-18.5,74.0,1.66,291.0,29.0,308.3,313.8,308.6
523.0,5243.0,-16.3,-19.1,79.0,1.62,290.0,31.0,309.1,314.5,309.4
503.0,5535.0,-18.3,-20.0,86.0,1.56,281.0,34.0,310.1,315.4,310.4
500.0,5580.0,-18.5,-20.6,84.0,1.49,280.0,35.0,310.4,315.5,310.7
483.0,5833.0,-20.3,-22.4,83.0,1.32,265.0,41.0,311.2,315.7,311.5
405.0,7121.0,-29.7,-31.8,82.0,0.66,265.0,24.0,315.2,317.6,315.3
401.0,7192.0,-30.3,-32.0,86.0,0.66,265.0,23.0,315.2,317.6,315.4
400.0,7210.0,-30.5,-32.0,87.0,0.66,265.0,23.0,315.3,317.6,315.4
396.0,7281.0,-31.1,-32.5,87.0,0.63,267.0,24.0,315.4,317.7,315.5
387.0,7442.0,-32.5,-34.7,80.0,0.52,270.0,25.0,315.7,317.6,315.8
368.0,7795.0,-35.5,-39.6,66.0,0.33,260.0,27.0,316.2,317.5,316.3
350.0,8141.0,-38.5,-40.5,81.0,0.32,251.0,28.0,316.7,317.9,316.8
343.0,8279.0,-39.7,-41.7,81.0,0.29,247.0,28.0,316.9,318.0,317.0
331.0,8519.0,-41.4,-50.1,38.0,0.12,240.0,29.0,317.9,318.4,317.9
312.0,8918.0,-44.1,-64.1,9.0,0.02,255.0,34.0,319.5,319.6,319.5
300.0,9180.0,-45.3,-58.3,22.0,0.05,265.0,37.0,321.4,321.6,321.4
298.0,9225.0,-45.7,-57.7,25.0,0.05,267.0,36.0,321.4,321.7,321.5
280.0,9635.0,-48.0,-60.7,22.0,0.04,285.0,31.0,323.9,324.1,324.0
250.0,10380.0,-52.1,-66.1,17.0,0.02,285.0,35.0,328.5,328.6,328.5
240.0,10642.0,-53.4,-66.8,18.0,0.02,285.0,43.0,330.4,330.5,330.4
233.0,10833.0,-54.3,-67.3,19.0,0.02,280.0,39.0,331.8,331.9,331.8
232.0,10860.0,-54.3,-67.6,18.0,0.02,280.0,39.0,332.2,332.3,332.2
222.0,11142.0,-54.2,-70.6,12.0,0.01,295.0,33.0,336.6,336.6,336.6
211.0,11467.0,-54.1,-74.1,7.0,0.01,270.0,27.0,341.6,341.6,341.6
