# 01004 ENAS Ny-Alesund Ii Observations at 12Z 06 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,8,-0.1,-0.7,96,3.59,155.0,2.0,271.7,281.5,272.2
1008.0,93,-2.5,-4.5,86,2.73,144.0,3.0,270.0,277.6,270.5
1000.0,162,-2.7,-5.0,84,2.65,135.0,4.0,270.4,277.8,270.9
973.0,378,-4.7,-5.5,94,2.62,147.0,7.0,270.6,277.8,271.0
946.0,601,-2.3,-5.8,77,2.63,160.0,9.0,275.2,282.6,275.6
925.0,779,-3.7,-6.1,83,2.63,170.0,12.0,275.5,283.0,276.0
921.0,813,-3.9,-6.2,84,2.62,170.0,12.0,275.7,283.1,276.1
908.0,926,-4.5,-6.6,85,2.58,182.0,11.0,276.2,283.5,276.6
887.0,1110,-5.3,-8.9,76,2.21,201.0,10.0,277.2,283.6,277.6
883.0,1146,-5.0,-9.2,72,2.16,205.0,10.0,277.9,284.1,278.3
850.0,1447,-2.1,-12.1,46,1.79,280.0,8.0,283.9,289.3,284.2
846.0,1485,-1.3,-12.3,43,1.77,293.0,9.0,285.1,290.5,285.5
844.0,1503,-1.2,-12.2,43,1.78,300.0,10.0,285.4,290.8,285.7
819.0,1743,-0.3,-11.3,43,1.98,309.0,15.0,288.9,294.9,289.2
787.0,2060,-1.1,-16.3,31,1.36,320.0,21.0,291.3,295.6,291.5
717.0,2801,-3.1,-28.1,13,0.53,316.0,24.0,297.0,298.8,297.1
700.0,2990,-4.1,-29.1,12,0.5,315.0,25.0,297.9,299.6,298.0
680.0,3217,-5.7,-33.7,9,0.33,320.0,28.0,298.6,299.8,298.7
657.0,3485,-7.1,-21.0,32,1.1,325.0,31.0,300.0,303.6,300.2
654.0,3521,-7.3,-19.3,38,1.28,324.0,31.0,300.1,304.3,300.4
616.0,3984,-9.3,-21.3,37,1.14,315.0,34.0,303.0,306.8,303.2
600.0,4187,-10.3,-14.9,69,2.01,310.0,35.0,304.1,310.7,304.5
599.0,4199,-10.3,-15.2,67,1.96,310.0,35.0,304.3,310.7,304.7
591.0,4303,-10.1,-18.1,52,1.56,312.0,35.0,305.7,310.9,306.0
551.0,4838,-13.3,-18.3,66,1.65,325.0,36.0,308.1,313.6,308.4
546.0,4907,-13.7,-19.7,61,1.48,326.0,37.0,308.4,313.4,308.7
543.0,4949,-13.7,-27.7,30,0.73,327.0,37.0,308.9,311.5,309.0
540.0,4991,-14.1,-22.1,51,1.21,328.0,37.0,308.9,313.0,309.1
535.0,5061,-14.5,-26.8,34,0.8,330.0,37.0,309.2,312.0,309.4
533.0,5090,-14.7,-28.7,29,0.68,329.0,37.0,309.4,311.7,309.5
528.0,5161,-15.1,-23.1,50,1.13,328.0,38.0,309.7,313.6,309.9
