# 01004 ENAS Ny-Alesund Ii Observations at 12Z 08 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,8,-6.7,-12.7,62,1.43,130.0,10.0,265.8,269.8,266.0
1006.0,34,-6.6,-12.9,61,1.42,120.0,10.0,266.1,270.1,266.4
1000.0,87,-6.3,-13.3,58,1.38,115.0,16.0,266.9,270.8,267.1
994.0,134,-6.1,-14.1,53,1.3,114.0,14.0,267.5,271.2,267.7
976.0,276,-7.3,-14.5,56,1.28,110.0,10.0,267.7,271.4,267.9
925.0,692,-10.7,-15.7,67,1.22,155.0,6.0,268.4,271.9,268.6
898.0,918,-12.0,-16.7,68,1.16,155.0,10.0,269.3,272.7,269.5
888.0,1003,-12.4,-17.1,68,1.14,180.0,14.0,269.7,273.0,269.9
877.0,1098,-13.0,-17.5,69,1.11,180.0,17.0,270.1,273.4,270.3
865.0,1204,-13.6,-17.9,70,1.09,195.0,16.0,270.6,273.8,270.8
850.0,1337,-14.3,-18.5,70,1.05,185.0,10.0,271.1,274.2,271.3
840.0,1426,-14.9,-19.1,70,1.01,180.0,12.0,271.4,274.4,271.6
827.0,1544,-15.7,-19.9,70,0.96,182.0,10.0,271.8,274.6,272.0
821.0,1599,-14.9,-21.9,55,0.81,183.0,9.0,273.2,275.7,273.4
767.0,2104,-18.7,-23.9,63,0.73,190.0,0.0,274.5,276.8,274.6
711.0,2667,-22.8,-26.1,74,0.64,290.0,10.0,275.9,277.9,276.0
700.0,2783,-23.7,-26.6,77,0.62,295.0,10.0,276.2,278.1,276.3
669.0,3110,-26.0,-28.6,79,0.54,265.0,19.0,277.2,278.9,277.3
650.0,3319,-27.5,-29.9,80,0.5,280.0,23.0,277.9,279.4,277.9
642.0,3408,-28.1,-30.4,81,0.48,279.0,24.0,278.1,279.6,278.2
593.0,3966,-33.0,-35.7,77,0.31,270.0,29.0,278.9,279.9,278.9
553.0,4456,-37.2,-40.3,73,0.21,270.0,27.0,279.4,280.1,279.4
549.0,4507,-37.7,-40.8,73,0.2,274.0,24.0,279.4,280.1,279.5
539.0,4634,-37.3,-40.1,75,0.22,286.0,17.0,281.4,282.1,281.4
535.0,4685,-37.5,-40.3,74,0.21,290.0,14.0,281.8,282.5,281.9
530.0,4750,-37.7,-40.6,74,0.21,280.0,12.0,282.3,283.0,282.4
504.0,5095,-38.7,-42.2,70,0.19,260.0,17.0,285.1,285.8,285.1
500.0,5150,-38.9,-42.4,69,0.18,260.0,17.0,285.6,286.2,285.6
474.0,5515,-40.3,-43.4,72,0.17,262.0,21.0,288.2,288.8,288.2
446.0,5922,-43.2,-46.4,71,0.13,265.0,25.0,289.6,290.0,289.6
417.0,6372,-46.5,-49.7,69,0.1,250.0,25.0,291.0,291.4,291.0
400.0,6650,-48.5,-51.8,68,0.08,245.0,27.0,291.9,292.2,291.9
366.0,7230,-53.3,-55.7,75,0.06,250.0,35.0,293.0,293.2,293.0
364.0,7265,-53.6,-56.2,73,0.05,250.0,35.0,293.0,293.2,293.1
353.0,7462,-55.3,-59.1,62,0.04,251.0,33.0,293.3,293.5,293.3
347.0,7572,-55.7,-62.7,41,0.02,252.0,33.0,294.2,294.3,294.2
324.0,8007,-58.7,-62.5,61,0.03,254.0,29.0,295.9,296.0,295.9
