# 48698 WSSS Singapore Observations at 12Z 08 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,29.6,24.6,75,19.78,55.0,5.0,302.1,360.8,305.6
1000.0,94,28.2,23.2,74,18.28,45.0,7.0,301.4,355.4,304.6
978.0,290,26.4,22.5,79,17.95,30.0,12.0,301.4,354.6,304.7
925.0,781,21.8,20.9,95,17.14,25.0,14.0,301.6,352.3,304.7
920.0,828,21.2,20.7,97,17.02,24.0,14.0,301.4,351.8,304.5
905.0,971,21.2,17.0,77,13.65,22.0,13.0,302.9,343.5,305.4
888.0,1135,20.2,16.4,79,13.41,20.0,12.0,303.4,343.5,305.9
850.0,1513,17.8,15.1,84,12.86,40.0,4.0,304.8,343.4,307.1
800.0,2030,15.0,12.9,88,11.85,100.0,10.0,307.1,343.1,309.3
777.0,2279,13.6,11.9,89,11.39,106.0,10.0,308.2,343.0,310.3
703.0,3120,10.8,4.8,66,7.73,125.0,11.0,314.0,338.5,315.5
702.0,3132,10.7,4.7,66,7.7,125.0,11.0,314.1,338.4,315.5
700.0,3156,10.6,4.6,66,7.65,125.0,11.0,314.2,338.4,315.6
694.0,3227,10.2,4.4,68,7.63,135.0,10.0,314.5,338.6,315.9
679.0,3407,9.1,4.0,71,7.57,115.0,12.0,315.2,339.2,316.6
665.0,3578,8.0,3.6,74,7.5,125.0,11.0,315.9,339.8,317.3
638.0,3920,5.9,2.8,80,7.38,100.0,11.0,317.3,340.9,318.7
623.0,4116,4.7,2.3,85,7.31,145.0,10.0,318.0,341.6,319.4
612.0,4262,3.8,2.0,88,7.26,125.0,12.0,318.6,342.0,320.0
610.0,4289,3.6,1.9,89,7.25,128.0,13.0,318.7,342.1,320.1
602.0,4397,3.4,-1.3,71,5.81,142.0,14.0,319.7,338.7,320.8
600.0,4424,3.2,-1.2,73,5.87,145.0,15.0,319.8,338.9,320.9
589.0,4573,2.0,-0.8,82,6.18,120.0,11.0,320.1,340.3,321.3
578.0,4726,0.8,-0.3,92,6.52,146.0,12.0,320.4,341.7,321.7
577.0,4739,0.6,-0.5,92,6.44,148.0,12.0,320.3,341.3,321.6
572.0,4809,0.3,-1.1,90,6.23,160.0,13.0,320.8,341.2,322.0
565.0,4907,-0.1,-1.9,88,5.94,155.0,17.0,321.5,341.0,322.6
545.0,5195,-1.2,-4.2,80,5.17,145.0,10.0,323.5,340.7,324.5
538.0,5299,-1.6,-5.0,77,4.91,155.0,11.0,324.2,340.7,325.2
532.0,5388,-1.9,-5.8,75,4.7,140.0,10.0,324.8,340.6,325.8
522.0,5540,-2.5,-7.0,71,4.36,142.0,9.0,325.9,340.7,326.8
500.0,5880,-5.1,-7.6,83,4.34,145.0,6.0,326.8,341.5,327.6
498.0,5911,-5.3,-7.8,83,4.31,150.0,6.0,326.9,341.5,327.7
485.0,6118,-6.9,-8.8,86,4.07,150.0,10.0,327.4,341.4,328.3
478.0,6232,-7.7,-9.4,88,3.95,138.0,11.0,327.8,341.3,328.6
471.0,6347,-8.2,-9.9,87,3.85,125.0,13.0,328.6,341.8,329.4
463.0,6480,-8.7,-10.5,87,3.73,141.0,16.0,329.5,342.4,330.3
461.0,6513,-8.9,-10.8,86,3.65,145.0,17.0,329.7,342.3,330.4
436.0,6944,-11.5,-15.2,74,2.71,136.0,20.0,331.7,341.3,332.2
432.0,7014,-11.9,-17.5,63,2.26,135.0,21.0,332.1,340.2,332.6
425.0,7139,-12.5,-21.5,47,1.62,134.0,20.0,332.8,338.8,333.2
418.0,7266,-13.3,-18.2,67,2.19,133.0,20.0,333.4,341.3,333.8
414.0,7339,-13.5,-24.5,39,1.28,132.0,19.0,334.1,338.8,334.3
408.0,7450,-14.1,-26.1,36,1.12,131.0,19.0,334.7,338.9,334.9
