# 10410 EDZE Essen Observations at 12Z 08 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,116,,,,,,,,,
996.0,147,5.6,4.1,90.0,5.18,285.0,10.0,279.1,293.4,279.9
977.0,304,4.3,3.2,92.0,4.97,300.0,29.0,279.4,293.2,280.2
946.0,566,2.3,1.8,97.0,4.63,295.0,41.0,279.8,292.8,280.6
925.0,749,0.8,0.8,100.0,4.4,300.0,33.0,280.1,292.5,280.9
864.0,1292,-2.9,-2.9,100.0,3.58,320.0,43.0,281.8,292.0,282.4
855.0,1376,-3.5,-3.5,100.0,3.47,317.0,41.0,282.0,291.9,282.6
850.0,1422,-3.3,-3.4,99.0,3.52,315.0,41.0,282.7,292.8,283.3
729.0,2616,-10.4,-10.7,98.0,2.34,315.0,49.0,287.6,294.6,288.0
700.0,2932,-12.3,-12.6,98.0,2.08,320.0,45.0,288.8,295.2,289.2
698.0,2954,-12.5,-13.4,93.0,1.96,320.0,45.0,288.9,294.8,289.2
681.0,3142,-14.7,-18.7,72.0,1.29,322.0,43.0,288.4,292.5,288.7
658.0,3399,-16.2,-19.1,78.0,1.29,325.0,41.0,289.6,293.6,289.8
610.0,3968,-19.5,-19.9,97.0,1.3,327.0,44.0,292.1,296.2,292.4
564.0,4545,-23.8,-25.4,86.0,0.86,330.0,47.0,293.7,296.5,293.8
561.0,4585,-24.1,-25.8,86.0,0.84,330.0,48.0,293.8,296.5,293.9
554.0,4676,-25.1,-36.1,35.0,0.32,331.0,53.0,293.6,294.7,293.7
546.0,4782,-25.9,-38.9,28.0,0.24,331.0,58.0,293.9,294.8,294.0
543.0,4822,-26.1,-44.1,17.0,0.14,332.0,59.0,294.1,294.6,294.2
522.0,5107,-25.5,-51.5,7.0,0.06,333.0,73.0,298.2,298.4,298.2
502.0,5391,-24.9,-47.9,10.0,0.1,335.0,86.0,302.3,302.7,302.3
500.0,5420,-25.1,-47.1,11.0,0.11,335.0,87.0,302.4,302.8,302.4
486.0,5623,-26.2,-47.3,12.0,0.11,335.0,93.0,303.4,303.9,303.5
415.0,6752,-32.5,-48.5,19.0,0.11,335.0,98.0,309.4,309.8,309.4
400.0,7010,-34.5,-49.5,20.0,0.1,335.0,99.0,310.1,310.5,310.1
337.0,8166,-44.6,-57.2,23.0,0.05,335.0,103.0,311.8,312.0,311.8
300.0,8950,-51.5,-62.5,26.0,0.03,330.0,99.0,312.6,312.8,312.7
296.0,9037,-52.5,-63.5,25.0,0.03,330.0,100.0,312.4,312.5,312.4
284.0,9303,-54.3,-64.1,29.0,0.02,330.0,101.0,313.5,313.6,313.5
268.0,9675,-56.9,-64.9,36.0,0.02,335.0,91.0,315.0,315.1,315.0
256.0,9968,-54.4,-69.6,14.0,0.01,330.0,82.0,322.9,322.9,322.9
250.0,10120,-53.1,-72.1,8.0,0.01,335.0,85.0,327.0,327.0,327.0
249.0,10146,-52.5,-72.5,7.0,0.01,335.0,86.0,328.3,328.3,328.3
231.0,10627,-53.2,-74.2,6.0,0.01,340.0,93.0,334.3,334.4,334.3
214.0,11116,-53.9,-76.0,5.0,0.01,335.0,74.0,340.6,340.7,340.6
200.0,11550,-54.5,-77.5,4.0,0.0,325.0,74.0,346.3,346.3,346.3
197.0,11646,-54.7,-77.7,4.0,0.0,325.0,74.0,347.5,347.5,347.5
165.0,12767,-56.9,-80.6,4.0,0.0,335.0,66.0,361.8,361.9,361.8
155.0,13163,-57.7,-81.6,3.0,0.0,340.0,78.0,367.0,367.1,367.0
150.0,13370,-58.1,-82.1,3.0,0.0,345.0,74.0,369.8,369.8,369.8
148.0,13455,-58.1,-82.1,3.0,0.0,345.0,70.0,371.2,371.2,371.2
144.0,13626,-59.4,-82.5,3.0,0.0,345.0,62.0,371.8,371.9,371.8
135.0,14029,-62.5,-83.5,4.0,0.0,335.0,52.0,373.3,373.3,373.3
121.0,14704,-62.7,-84.1,4.0,0.0,325.0,60.0,384.7,384.8,384.7
107.0,15463,-63.0,-84.7,4.0,0.0,330.0,76.0,398.0,398.1,398.0
100.0,15880,-63.1,-85.1,4.0,0.0,340.0,66.0,405.5,405.6,405.5
89.0,16603,-59.6,-84.4,3.0,0.0,335.0,70.0,426.3,426.4,426.3
82.0,17111,-57.1,-83.9,2.0,0.0,345.0,45.0,441.5,441.5,441.5
81.5,17149,-56.9,-83.9,2.0,0.0,343.0,44.0,442.6,442.7,442.6
78.0,17424,-57.7,-84.7,2.0,0.0,330.0,39.0,446.5,446.6,446.5
72.4,17891,-59.1,-86.1,2.0,0.0,3.0,23.0,453.2,453.2,453.2
72.0,17925,-59.4,-86.0,2.0,0.0,5.0,21.0,453.4,453.4,453.4
70.0,18100,-60.7,-85.7,2.0,0.0,5.0,17.0,454.2,454.2,454.2
68.0,18277,-62.0,-86.2,3.0,0.0,5.0,12.0,455.2,455.2,455.2
63.0,18743,-65.4,-87.6,3.0,0.0,310.0,17.0,457.8,457.8,457.8
61.0,18940,-66.8,-88.2,4.0,0.0,315.0,21.0,458.9,458.9,458.9
57.9,19258,-69.1,-89.1,4.0,0.0,324.0,39.0,460.5,460.6,460.5
56.0,19459,-68.7,-89.3,4.0,0.0,330.0,51.0,466.0,466.0,466.0
53.0,19790,-67.9,-89.7,3.0,0.0,330.0,33.0,475.1,475.1,475.1
50.0,20140,-67.1,-90.1,3.0,0.0,340.0,47.0,484.9,485.0,484.9
42.0,21201,-65.0,-89.8,2.0,0.0,335.0,49.0,514.9,514.9,514.9
37.0,21972,-63.5,-89.5,2.0,0.0,,,537.8,537.8,537.8
