# 48698 WSSS Singapore Observations at 12Z 18 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
198.0,12544.0,-52.6,-57.4,56.0,0.08,60,32,350.4,350.7,350.4
182.0,13084.0,-56.5,-60.8,58.0,0.06,47,42,352.5,352.8,352.5
180.0,13153.0,-57.1,-61.7,56.0,0.05,45,43,352.6,352.9,352.6
162.0,13811.0,-62.9,-69.9,38.0,0.02,53,38,353.7,353.8,353.7
159.0,13925.0,-63.9,-70.4,41.0,0.02,55,37,353.9,354.0,353.9
154.0,14120.0,-65.5,-71.2,45.0,0.02,65,49,354.3,354.4,354.3
150.0,14280.0,-66.9,-71.9,49.0,0.02,60,57,354.6,354.7,354.6
147.0,14401.0,-68.1,-72.9,50.0,0.01,61,62,354.6,354.7,354.6
127.0,15247.0,-73.0,-77.9,48.0,0.01,70,96,360.9,360.9,360.9
115.0,15821.0,-76.4,-81.3,46.0,0.0,75,87,365.0,365.1,365.0
100.0,16630.0,-81.1,-86.1,43.0,0.0,75,40,370.8,370.8,370.8
95.6,16883.0,-82.1,-86.5,47.0,0.0,80,26,373.6,373.6,373.6
93.0,17043.0,-80.2,-87.3,30.0,0.0,85,19,380.3,380.3,380.3
89.0,17298.0,-77.2,-88.6,15.0,0.0,70,17,391.1,391.2,391.1
87.0,17430.0,-75.6,-89.2,10.0,0.0,45,15,396.8,396.8,396.8
84.0,17634.0,-73.2,-90.2,6.0,0.0,50,15,405.7,405.7,405.7
81.0,17845.0,-70.7,-91.3,3.0,0.0,10,13,415.1,415.1,415.1
79.8,17931.0,-69.7,-91.7,3.0,0.0,346,12,419.0,419.0,419.0
77.0,18144.0,-70.5,-91.4,3.0,0.0,290,10,421.7,421.7,421.7
74.0,18380.0,-71.3,-91.0,4.0,0.0,270,16,424.7,424.7,424.7
70.0,18710.0,-72.5,-90.5,5.0,0.0,290,15,428.9,429.0,428.9
67.0,18966.0,-73.7,-91.0,6.0,0.0,320,19,431.7,431.7,431.7
66.0,19053.0,-74.2,-91.2,6.0,0.0,330,18,432.6,432.6,432.6
65.7,19080.0,-74.3,-91.3,6.0,0.0,330,17,432.9,432.9,432.9
64.0,19233.0,-73.9,-91.6,5.0,0.0,335,10,437.1,437.1,437.1
61.0,19514.0,-73.1,-92.1,4.0,0.0,250,10,444.9,444.9,444.9
56.0,20015.0,-71.6,-93.1,3.0,0.0,260,10,459.2,459.2,459.2
54.9,20131.0,-71.3,-93.3,3.0,0.0,235,7,462.5,462.6,462.5
53.0,20342.0,-69.3,-93.5,2.0,0.0,190,3,471.9,471.9,471.9
52.0,20456.0,-68.2,-93.7,2.0,0.0,225,10,477.1,477.1,477.1
51.0,20572.0,-67.0,-93.8,1.0,0.0,250,10,482.3,482.4,482.3
50.0,20690.0,-65.9,-93.9,1.0,0.0,265,8,487.8,487.8,487.8
48.0,20939.0,-64.2,-93.8,1.0,0.0,230,10,497.7,497.7,497.7
47.0,21068.0,-63.2,-93.7,1.0,0.0,260,15,502.8,502.8,502.8
46.4,21147.0,-62.7,-93.7,1.0,0.0,259,14,506.0,506.0,506.0
45.0,21335.0,-62.9,-93.9,1.0,0.0,255,12,510.0,510.0,510.0
44.8,21362.0,-62.9,-93.9,1.0,0.0,241,12,510.6,510.6,510.6
44.0,21475.0,-60.4,-93.5,1.0,0.0,185,10,519.4,519.5,519.4
43.3,21574.0,-58.1,-93.1,0.0,0.0,198,13,527.4,527.4,527.4
40.0,22069.0,-59.0,-92.8,1.0,0.0,260,26,537.1,537.1,537.1
38.0,22390.0,-59.6,-92.6,1.0,0.0,280,35,543.5,543.5,543.5
33.5,23177.0,-61.1,-92.1,1.0,0.0,284,25,559.6,559.6,559.6
33.0,23271.0,-60.1,-92.1,1.0,0.0,285,24,564.6,564.6,564.6
31.5,23563.0,-57.1,-92.1,0.0,0.0,287,34,580.2,580.3,580.2
30.0,23870.0,-58.5,-91.5,1.0,0.0,290,45,584.6,584.6,584.6
29.9,23891.0,-58.7,-91.7,1.0,0.0,291,45,584.6,584.6,584.6
29.0,24085.0,-58.3,-91.7,1.0,0.0,300,40,590.8,590.9,590.8
26.0,24776.0,-56.8,-91.6,1.0,0.0,275,24,613.7,613.7,613.7
25.0,25024.0,-56.3,-91.5,0.0,0.0,285,17,622.1,622.1,622.1
24.0,25283.0,-55.8,-91.5,0.0,0.0,235,19,631.0,631.0,631.0
23.5,25416.0,-55.5,-91.5,0.0,0.0,235,22,635.6,635.6,635.6
22.0,25835.0,-56.5,-91.5,1.0,0.0,235,31,644.6,644.6,644.6
21.0,26130.0,-57.3,-91.5,1.0,0.0,245,24,651.0,651.0,651.0
20.7,26222.0,-57.5,-91.5,1.0,0.0,242,25,653.0,653.0,653.0
20.0,26440.0,-55.9,-91.9,0.0,0.0,235,26,664.3,664.4,664.3
19.0,26769.0,-53.2,-89.8,0.0,0.01,210,10,682.5,682.6,682.5
18.4,26974.0,-51.5,-88.5,0.0,0.01,255,5,694.1,694.2,694.1
18.0,27115.0,-52.2,-89.0,0.0,0.01,285,1,696.3,696.4,696.3
17.0,27482.0,-54.0,-90.2,0.0,0.01,355,20,702.1,702.2,702.1
16.6,27635.0,-54.7,-90.7,0.0,0.01,21,20,704.5,704.6,704.5
16.0,27875.0,-54.0,-90.2,0.0,0.01,60,19,714.4,714.5,714.4
15.0,28295.0,-52.6,-89.3,0.0,0.01,90,26,732.1,732.2,732.1
14.0,28744.0,-51.2,-88.4,0.0,0.01,90,26,751.5,751.6,751.5
11.0,30313.0,-46.3,-85.1,0.0,0.03,90,67,823.0,823.3,823.0
10.7,30493.0,-45.7,-84.7,0.0,0.03,90,61,831.6,832.0,831.6
10.0,30940.0,-47.5,-86.5,0.0,0.02,90,48,841.1,841.4,841.1
9.9,31006.0,-47.3,-86.3,0.0,0.02,90,49,844.3,844.6,844.3
9.2,31496.0,-42.7,-82.7,0.0,0.05,90,58,879.7,880.4,879.8
9.0,31645.0,-42.3,-82.5,0.0,0.05,90,61,886.7,887.4,886.7
8.0,32445.0,-40.3,-81.2,0.0,0.07,85,46,925.0,926.0,925.0
7.8,32617.0,-39.9,-80.9,0.0,0.07,86,53,933.4,934.5,933.5
7.3,33068.0,-41.3,-82.3,0.0,0.06,89,70,945.5,946.5,945.6
7.1,33256.0,-40.5,-81.5,0.0,0.07,90,77,956.4,957.4,956.4
7.0,33354.0,-35.1,-78.1,0.0,0.13,90,77,982.5,984.4,982.6
6.5,33872.0,-33.3,-77.3,0.0,0.16,95,53,11.2,13.5,11.3
6.0,34431.0,-35.9,-78.9,0.0,0.13,100,28,23.3,25.4,23.4
5.3,35298.0,-33.1,-77.1,0.0,0.2,103,29,72.8,75.9,72.9
5.0,,,,,,105,30,,,
