# 10410 EDZE Essen Observations at 12Z 18 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,96,,,,,,,,,
994.0,147,23.8,10.8,44.0,8.24,230.0,8.0,297.5,321.8,298.9
990.0,182,21.6,9.6,46.0,7.63,228.0,8.0,295.6,318.0,297.0
981.0,261,20.9,9.3,47.0,7.53,225.0,10.0,295.6,317.8,297.0
955.0,492,18.7,8.3,51.0,7.25,245.0,16.0,295.8,317.1,297.1
936.0,665,17.1,7.6,53.0,7.05,230.0,17.0,295.8,316.6,297.1
925.0,767,16.2,7.2,55.0,6.93,245.0,16.0,295.9,316.3,297.1
917.0,840,15.5,7.0,57.0,6.89,250.0,16.0,295.9,316.3,297.2
850.0,1477,9.8,5.2,73.0,6.56,230.0,21.0,296.4,315.8,297.6
840.0,1575,8.8,5.0,77.0,6.55,229.0,22.0,296.4,315.7,297.5
837.0,1605,8.6,5.1,79.0,6.62,228.0,22.0,296.4,316.0,297.6
812.0,1855,7.6,1.2,64.0,5.18,225.0,23.0,297.9,313.5,298.9
798.0,1999,7.0,-1.0,57.0,4.48,225.0,16.0,298.8,312.4,299.6
790.0,2081,6.2,-1.1,60.0,4.49,225.0,12.0,298.8,312.5,299.6
775.0,2238,4.7,-1.3,65.0,4.52,210.0,14.0,298.8,312.5,299.6
765.0,2344,3.6,-1.4,70.0,4.54,214.0,14.0,298.8,312.6,299.6
763.0,2365,3.6,-3.4,60.0,3.92,215.0,14.0,299.0,311.0,299.7
760.0,2397,4.0,-9.0,38.0,2.56,217.0,14.0,299.8,307.8,300.2
742.0,2592,3.5,-17.6,20.0,1.3,225.0,14.0,301.2,305.5,301.5
740.0,2614,3.4,-18.6,18.0,1.2,227.0,14.0,301.4,305.4,301.6
726.0,2768,3.0,-20.6,16.0,1.03,245.0,17.0,302.6,306.1,302.8
713.0,2914,2.6,-22.4,14.0,0.89,247.0,17.0,303.7,306.8,303.9
709.0,2960,2.8,-16.2,23.0,1.53,248.0,17.0,304.4,309.5,304.7
706.0,2994,2.4,-7.6,48.0,3.07,249.0,17.0,304.4,314.1,304.9
700.0,3063,1.8,-7.2,51.0,3.2,250.0,17.0,304.4,314.6,305.0
697.0,3098,1.6,-5.4,60.0,3.69,248.0,18.0,304.6,316.2,305.3
685.0,3237,0.5,-7.1,57.0,3.29,240.0,19.0,304.9,315.4,305.5
678.0,3320,-0.1,-8.1,55.0,3.08,243.0,19.0,305.1,314.9,305.7
668.0,3439,-0.7,-21.7,19.0,1.01,247.0,19.0,305.7,309.2,305.9
650.0,3656,-1.9,-20.9,22.0,1.12,255.0,19.0,306.8,310.6,307.0
642.0,3755,-2.9,-10.9,54.0,2.61,258.0,19.0,306.7,315.1,307.2
628.0,3929,-4.3,-11.3,58.0,2.58,265.0,19.0,307.1,315.4,307.6
627.0,3942,-4.3,-9.9,65.0,2.89,265.0,19.0,307.1,316.5,307.7
624.0,3980,-4.5,-5.6,92.0,4.06,263.0,20.0,307.4,320.2,308.2
594.0,4365,-6.9,-7.8,93.0,3.6,245.0,25.0,309.0,320.5,309.6
568.0,4715,-9.1,-9.8,95.0,3.22,246.0,24.0,310.4,320.8,311.0
535.0,5175,-12.7,-13.6,93.0,2.51,248.0,22.0,311.4,319.7,311.9
527.0,5291,-12.7,-20.7,51.0,1.4,248.0,21.0,312.8,317.6,313.0
516.0,5451,-13.7,-21.7,51.0,1.31,249.0,20.0,313.4,318.0,313.7
512.0,5510,-14.3,-17.4,77.0,1.92,249.0,20.0,313.4,319.9,313.8
500.0,5690,-15.5,-21.5,60.0,1.38,250.0,19.0,314.1,318.8,314.3
484.0,5935,-17.1,-26.1,46.0,0.95,257.0,22.0,315.0,318.4,315.2
478.0,6029,-17.8,-25.9,49.0,0.97,260.0,23.0,315.3,318.7,315.4
471.0,6139,-18.7,-25.7,54.0,1.01,254.0,19.0,315.5,319.1,315.7
465.0,6235,-18.5,-38.5,15.0,0.3,249.0,16.0,316.9,318.1,317.0
461.0,6299,-18.8,-37.3,18.0,0.34,245.0,14.0,317.3,318.6,317.4
457.0,6364,-19.1,-36.1,21.0,0.39,253.0,14.0,317.8,319.2,317.8
451.0,6461,-20.0,-36.3,22.0,0.38,265.0,16.0,317.9,319.3,317.9
414.0,7090,-25.6,-37.5,32.0,0.37,255.0,21.0,318.5,319.9,318.6
407.0,7215,-26.7,-37.7,35.0,0.37,257.0,21.0,318.6,320.0,318.7
400.0,7340,-27.3,-43.3,20.0,0.21,260.0,21.0,319.4,320.2,319.5
397.0,7394,-27.5,-46.5,15.0,0.15,261.0,21.0,319.9,320.4,319.9
368.0,7931,-30.9,-51.5,11.0,0.09,275.0,17.0,322.3,322.7,322.3
343.0,8429,-34.1,-56.1,9.0,0.06,301.0,25.0,324.5,324.8,324.6
333.0,8635,-35.3,-50.3,20.0,0.11,312.0,28.0,325.6,326.1,325.7
330.0,8697,-35.9,-49.7,23.0,0.12,315.0,29.0,325.7,326.2,325.7
310.0,9127,-39.9,-45.9,53.0,0.2,312.0,34.0,325.9,326.8,326.0
302.0,9305,-41.1,-51.1,33.0,0.12,310.0,36.0,326.7,327.2,326.7
300.0,9350,-41.7,-50.7,37.0,0.12,310.0,37.0,326.5,327.0,326.5
291.0,9556,-43.3,-48.0,60.0,0.17,308.0,39.0,327.1,327.8,327.1
258.0,10355,-50.3,-56.3,49.0,0.07,302.0,45.0,328.2,328.5,328.2
250.0,10560,-51.7,-56.7,55.0,0.07,300.0,47.0,329.1,329.4,329.1
238.0,10877,-54.3,-62.3,37.0,0.04,298.0,47.0,329.8,330.0,329.8
225.0,11235,-56.4,-62.1,48.0,0.04,295.0,47.0,331.9,332.1,331.9
221.0,11350,-57.1,-62.1,53.0,0.04,297.0,47.0,332.6,332.7,332.6
215.0,11523,-58.5,-64.5,46.0,0.03,300.0,47.0,333.0,333.1,333.0
211.0,11642,-58.0,-68.0,27.0,0.02,305.0,49.0,335.5,335.6,335.5
201.0,11948,-56.9,-76.9,6.0,0.01,305.0,34.0,342.0,342.0,342.0
200.0,11980,-55.7,-77.7,5.0,0.0,305.0,33.0,344.4,344.4,344.4
193.0,12208,-52.3,-80.3,2.0,0.0,301.0,23.0,353.4,353.4,353.4
192.0,12241,-52.2,-80.3,2.0,0.0,300.0,21.0,354.0,354.0,354.0
170.0,13028,-50.7,-79.7,2.0,0.0,280.0,21.0,369.1,369.1,369.1
165.0,13222,-50.8,-80.5,2.0,0.0,275.0,21.0,372.1,372.2,372.1
156.0,13586,-50.8,-81.9,1.0,0.0,295.0,17.0,378.0,378.0,378.0
152.0,13754,-50.9,-82.6,1.0,0.0,275.0,14.0,380.8,380.8,380.8
150.0,13840,-50.9,-82.9,1.0,0.0,260.0,16.0,382.2,382.2,382.2
143.0,14150,-51.0,-83.2,1.0,0.0,290.0,17.0,387.2,387.2,387.2
138.0,14381,-51.1,-83.5,1.0,0.0,275.0,14.0,391.0,391.0,391.0
135.0,14523,-51.2,-83.7,1.0,0.0,290.0,14.0,393.4,393.4,393.4
131.0,14719,-51.2,-83.9,1.0,0.0,280.0,14.0,396.6,396.7,396.6
127.0,14920,-51.3,-84.1,1.0,0.0,295.0,10.0,400.0,400.1,400.0
124.0,15075,-51.4,-84.3,1.0,0.0,265.0,10.0,402.7,402.7,402.7
121.0,15234,-51.4,-84.5,1.0,0.0,280.0,12.0,405.4,405.4,405.4
117.0,15452,-51.5,-84.7,1.0,0.0,250.0,10.0,409.1,409.2,409.1
111.0,15793,-51.6,-85.1,1.0,0.0,280.0,12.0,415.1,415.1,415.1
108.0,15971,-51.7,-85.3,1.0,0.0,275.0,16.0,418.2,418.2,418.2
104.0,16216,-51.8,-85.6,1.0,0.0,290.0,12.0,422.6,422.6,422.6
100.0,16470,-51.9,-85.9,1.0,0.0,265.0,8.0,427.2,427.2,427.2
95.0,16802,-51.8,-86.1,1.0,0.0,280.0,10.0,433.7,433.7,433.7
92.0,17010,-51.7,-86.2,1.0,0.0,305.0,12.0,437.8,437.9,437.8
91.0,17081,-51.7,-86.2,1.0,0.0,290.0,10.0,439.2,439.3,439.2
83.0,17677,-51.5,-86.5,1.0,0.0,0.0,0.0,451.4,451.4,451.4
70.0,18780,-51.1,-87.1,1.0,0.0,275.0,6.0,474.7,474.7,474.7
61.0,19680,-50.2,-87.0,1.0,0.0,85.0,10.0,495.7,495.8,495.7
59.0,19898,-50.0,-87.0,1.0,0.0,130.0,14.0,501.0,501.0,501.0
56.0,20239,-49.6,-87.0,1.0,0.0,140.0,14.0,509.3,509.3,509.3
54.0,20477,-49.4,-87.0,0.0,0.0,115.0,14.0,515.1,515.2,515.1
52.0,20724,-49.2,-86.9,0.0,0.0,180.0,10.0,521.3,521.3,521.3
50.0,20980,-48.9,-86.9,0.0,0.0,110.0,2.0,527.8,527.8,527.8
47.0,21387,-48.7,-86.7,0.0,0.0,95.0,10.0,537.7,537.7,537.7
46.0,21528,-48.6,-86.6,0.0,0.0,105.0,21.0,541.1,541.2,541.1
45.0,21673,-48.6,-86.6,0.0,0.0,115.0,16.0,544.7,544.8,544.7
44.0,21821,-48.5,-86.5,0.0,0.01,110.0,10.0,548.4,548.4,548.4
43.0,21972,-48.4,-86.4,0.0,0.01,70.0,10.0,552.2,552.2,552.2
42.0,22127,-48.4,-86.3,0.0,0.01,90.0,16.0,556.1,556.1,556.1
38.0,22785,-48.0,-86.0,0.0,0.01,110.0,14.0,573.0,573.1,573.0
35.0,23326,-47.8,-85.8,1.0,0.01,100.0,19.0,587.3,587.4,587.3
34.0,23517,-47.7,-85.7,1.0,0.01,110.0,25.0,592.4,592.5,592.4
33.0,23713,-47.6,-85.6,1.0,0.01,120.0,19.0,597.8,597.8,597.8
32.0,23915,-47.5,-85.5,1.0,0.01,115.0,21.0,603.3,603.4,603.3
31.0,24124,-47.4,-85.4,1.0,0.01,130.0,21.0,609.1,609.1,609.1
30.0,24340,-47.3,-85.3,1.0,0.01,120.0,19.0,615.1,615.2,615.1
29.0,24564,-47.3,-85.4,1.0,0.01,115.0,14.0,621.2,621.3,621.2
28.0,24796,-47.2,-85.4,1.0,0.01,85.0,17.0,627.6,627.7,627.6
27.0,25036,-47.2,-85.5,0.0,0.01,95.0,27.0,634.2,634.4,634.3
26.0,25285,-47.1,-85.6,0.0,0.01,105.0,19.0,641.3,641.4,641.3
25.0,25544,-47.1,-85.7,0.0,0.01,85.0,17.0,648.6,648.7,648.6
22.0,26389,-46.9,-85.9,0.0,0.01,110.0,17.0,673.3,673.4,673.3
21.0,26697,-46.6,-85.6,0.0,0.01,90.0,17.0,683.1,683.3,683.2
20.0,27020,-46.3,-85.3,0.0,0.01,100.0,21.0,693.7,693.8,693.7
19.0,27363,-45.8,-85.1,0.0,0.02,115.0,19.0,705.4,705.5,705.4
18.0,27725,-45.4,-84.8,0.0,0.02,100.0,14.0,717.9,718.0,717.9
17.0,28107,-44.8,-84.6,0.0,0.02,95.0,19.0,731.3,731.5,731.3
16.0,28512,-44.3,-84.3,0.0,0.02,105.0,23.0,745.9,746.1,745.9
15.0,28954,-43.1,-83.5,0.0,0.03,100.0,29.0,763.8,764.0,763.8
13.0,29934,-40.4,-81.7,0.0,0.04,120.0,25.0,804.9,805.4,804.9
11.0,31077,-37.3,-79.7,0.0,0.06,105.0,33.0,855.6,856.4,855.6
10.0,31730,-35.5,-78.5,0.0,0.08,120.0,31.0,885.9,887.0,885.9
