# 78954 TBPB Grantley Adams Observations at 12Z 01 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,24.4,19.4,74.0,14.25,50,10,296.7,338.0,299.2
1006.0,89.0,24.6,17.6,65.0,12.75,50,12,297.2,334.4,299.5
1000.0,138.0,24.4,17.4,65.0,12.66,50,14,297.6,334.5,299.8
999.0,147.0,24.4,17.4,65.0,12.67,50,14,297.6,334.6,299.9
982.0,296.0,23.0,16.6,67.0,12.24,55,18,297.7,333.4,299.9
948.0,601.0,20.2,14.9,72.0,11.4,55,21,297.8,331.2,299.9
925.0,814.0,18.2,13.8,75.0,10.83,55,20,297.9,329.6,299.9
921.0,851.0,18.0,13.6,75.0,10.74,55,20,298.1,329.6,300.0
916.0,897.0,17.7,12.9,73.0,10.29,55,20,298.2,328.4,300.1
865.0,1385.0,14.2,5.2,55.0,6.45,68,17,299.5,318.9,300.7
857.0,1463.0,13.5,5.5,59.0,6.66,70,17,299.5,319.5,300.7
850.0,1532.0,12.8,5.8,62.0,6.85,75,16,299.5,320.0,300.8
839.0,1641.0,11.8,4.8,62.0,6.47,72,19,299.6,319.0,300.8
808.0,1958.0,15.0,-15.0,11.0,1.48,64,26,306.2,311.2,306.5
797.0,2074.0,14.6,-15.4,11.0,1.46,61,29,307.0,311.9,307.3
795.0,2095.0,14.5,-15.5,11.0,1.45,60,29,307.1,312.0,307.4
762.0,2451.0,12.4,-16.6,12.0,1.38,65,24,308.6,313.3,308.9
735.0,2752.0,10.4,-24.6,7.0,0.71,70,20,309.6,312.1,309.8
712.0,3016.0,11.2,-34.8,2.0,0.28,74,16,313.3,314.4,313.4
707.0,3075.0,11.2,-35.8,2.0,0.26,75,15,314.0,314.9,314.0
700.0,3158.0,10.8,-37.2,2.0,0.23,75,12,314.4,315.3,314.5
654.0,3718.0,7.7,-41.0,2.0,0.16,45,13,317.0,317.7,317.1
641.0,3884.0,6.7,-42.1,2.0,0.15,40,14,317.8,318.4,317.8
631.0,4013.0,6.0,-43.0,1.0,0.14,48,14,318.4,318.9,318.4
627.0,4065.0,6.4,-42.6,2.0,0.14,52,15,319.4,320.0,319.5
622.0,4131.0,7.0,-42.0,2.0,0.15,56,15,320.9,321.5,320.9
617.0,4196.0,6.5,-42.4,2.0,0.15,60,15,321.0,321.6,321.1
563.0,4929.0,1.0,-46.6,1.0,0.1,50,19,323.1,323.5,323.1
500.0,5880.0,-6.1,-52.1,1.0,0.06,65,21,325.5,325.8,325.6
458.0,6548.0,-11.4,-52.3,2.0,0.07,55,26,327.2,327.5,327.2
400.0,7580.0,-19.5,-52.5,4.0,0.07,60,27,329.6,329.9,329.6
351.0,8536.0,-27.9,-45.9,16.0,0.18,48,32,330.8,331.5,330.8
324.0,9107.0,-31.7,-52.7,11.0,0.09,41,35,333.2,333.6,333.2
322.0,9151.0,-32.0,-52.8,11.0,0.09,40,35,333.3,333.7,333.3
316.0,9284.0,-33.1,-53.1,12.0,0.09,42,32,333.6,334.0,333.6
314.0,9329.0,-33.1,-53.1,12.0,0.09,42,31,334.2,334.6,334.2
308.0,9465.0,-32.7,-54.7,9.0,0.07,44,28,336.6,337.0,336.6
303.0,9580.0,-33.1,-56.3,8.0,0.06,45,25,337.7,338.0,337.7
300.0,9650.0,-33.3,-57.3,7.0,0.06,45,24,338.3,338.6,338.3
291.0,9860.0,-34.8,-59.0,7.0,0.05,45,26,339.2,339.4,339.2
271.0,10349.0,-38.3,-63.0,6.0,0.03,40,34,341.1,341.2,341.1
258.0,10688.0,-40.7,-65.7,5.0,0.02,34,26,342.3,342.4,342.3
250.0,10900.0,-42.9,-66.9,5.0,0.02,30,21,342.1,342.2,342.1
229.0,11480.0,-47.4,-69.2,6.0,0.02,15,17,343.9,344.0,343.9
210.0,12052.0,-51.9,-71.4,8.0,0.01,345,26,345.6,345.6,345.6
206.0,12179.0,-52.9,-71.9,8.0,0.01,343,28,345.9,346.0,345.9
200.0,12370.0,-52.5,-72.5,7.0,0.01,340,31,349.5,349.5,349.5
198.0,12435.0,-52.5,-72.5,7.0,0.01,336,31,350.5,350.5,350.5
178.0,13104.0,-57.3,-76.2,7.0,0.01,295,27,353.4,353.4,353.4
165.0,13581.0,-60.8,-78.8,8.0,0.0,295,23,355.4,355.4,355.4
150.0,14180.0,-65.1,-82.1,8.0,0.0,295,32,357.7,357.8,357.7
132.0,14949.0,-69.9,-85.9,8.0,0.0,313,40,362.5,362.5,362.5
127.0,15179.0,-69.5,-85.5,8.0,0.0,319,43,367.2,367.2,367.2
126.0,15225.0,-69.7,-85.7,8.0,0.0,320,43,367.7,367.7,367.7
122.0,15415.0,-70.6,-86.4,8.0,0.0,320,38,369.5,369.5,369.5
118.0,15611.0,-71.5,-87.1,8.0,0.0,310,41,371.3,371.3,371.3
105.0,16298.0,-74.7,-89.7,8.0,0.0,321,28,377.8,377.9,377.8
100.0,16580.0,-76.3,-90.3,10.0,0.0,325,22,380.1,380.1,380.1
78.0,17992.0,-81.5,-93.7,12.0,0.0,345,20,397.1,397.1,397.1
76.7,18088.0,-81.9,-93.9,12.0,0.0,351,19,398.3,398.3,398.3
76.0,18139.0,-82.1,-94.1,12.0,0.0,355,18,398.9,398.9,398.9
73.3,18341.0,-82.3,-94.3,12.0,0.0,351,20,402.7,402.7,402.7
70.0,18600.0,-80.3,-93.3,10.0,0.0,345,22,412.3,412.3,412.3
64.0,19122.0,-77.2,-90.7,10.0,0.0,5,20,429.9,429.9,429.9
62.0,19307.0,-76.0,-89.8,10.0,0.0,20,13,436.2,436.3,436.2
60.0,19498.0,-74.9,-88.8,10.0,0.0,255,2,442.9,442.9,442.9
54.0,20112.0,-71.2,-85.7,10.0,0.0,325,12,465.0,465.0,465.0
50.0,20560.0,-68.5,-83.5,10.0,0.01,335,13,481.6,481.7,481.7
47.8,20831.0,-66.5,-81.5,11.0,0.01,304,11,492.6,492.7,492.7
44.9,21208.0,-67.9,-82.9,10.0,0.01,260,8,498.1,498.2,498.1
40.0,21920.0,-64.5,-80.5,9.0,0.02,180,3,523.5,523.6,523.5
34.0,22920.0,-59.6,-77.1,9.0,0.03,260,12,561.1,561.4,561.1
32.1,23274.0,-57.9,-75.9,8.0,0.04,284,19,575.0,575.3,575.0
32.0,23294.0,-57.9,-75.9,8.0,0.04,285,19,575.4,575.8,575.4
30.0,23700.0,-58.5,-76.5,8.0,0.04,265,15,584.6,584.9,584.6
29.5,23805.0,-58.7,-77.7,7.0,0.03,253,17,586.8,587.1,586.9
29.0,23913.0,-58.5,-77.6,7.0,0.03,240,20,590.4,590.6,590.4
24.0,25106.0,-55.9,-76.9,6.0,0.05,273,32,630.6,631.0,630.6
23.4,25266.0,-56.1,-78.1,5.0,0.04,277,34,634.6,635.0,634.6
23.0,25376.0,-55.6,-78.0,5.0,0.04,280,35,639.2,639.5,639.2
21.2,25896.0,-53.3,-77.3,4.0,0.05,274,30,661.2,661.6,661.2
20.4,26143.0,-53.5,-78.5,3.0,0.04,271,27,667.9,668.3,667.9
20.0,26270.0,-53.5,-78.5,3.0,0.04,270,26,671.7,672.1,671.7
18.0,26954.0,-51.4,-78.0,3.0,0.05,250,28,698.7,699.2,698.7
16.3,27597.0,-49.5,-77.5,2.0,0.06,254,31,725.1,725.7,725.1
14.3,28458.0,-47.5,-74.5,3.0,0.11,259,36,759.4,760.6,759.5
13.2,28986.0,-48.5,-75.5,3.0,0.1,261,39,773.5,774.7,773.6
12.3,29451.0,-47.9,-75.9,3.0,0.1,264,41,791.4,792.6,791.5
12.0,,,,,,265,42,,,
