# 48698 WSSS Singapore Observations at 12Z 01 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,16,28.4,22.4,70,17.18,0.0,4.0,300.5,351.2,303.6
1000.0,130,27.6,21.6,70,16.54,285.0,5.0,300.8,349.5,303.7
984.0,272,26.6,21.0,71,16.17,320.0,10.0,301.1,348.9,304.1
945.0,629,24.1,19.4,75,15.27,345.0,20.0,302.1,347.4,304.9
931.0,761,23.2,18.9,77,14.94,355.0,18.0,302.5,346.9,305.2
925.0,818,22.8,18.6,77,14.8,355.0,19.0,302.6,346.6,305.3
892.0,1134,19.9,18.3,91,15.11,355.0,18.0,302.7,347.7,305.5
887.0,1183,19.4,18.3,93,15.16,350.0,18.0,302.8,347.8,305.5
872.0,1330,18.6,17.7,94,14.8,335.0,16.0,303.4,347.5,306.1
859.0,1459,17.9,17.1,95,14.49,340.0,11.0,304.0,347.3,306.6
850.0,1550,17.4,16.7,96,14.28,315.0,11.0,304.4,347.1,307.0
847.0,1580,17.2,16.6,96,14.19,310.0,11.0,304.5,347.0,307.1
833.0,1721,16.5,15.9,96,13.8,315.0,14.0,305.1,346.6,307.6
795.0,2118,14.3,13.9,98,12.73,295.0,15.0,306.9,345.5,309.2
741.0,2714,11.0,11.0,100,11.25,314.0,12.0,309.6,344.1,311.6
725.0,2897,10.5,9.8,95,10.58,320.0,11.0,310.9,343.6,312.9
700.0,3190,9.6,7.8,89,9.57,320.0,15.0,313.1,343.0,314.9
689.0,3322,9.0,6.3,83,8.76,316.0,15.0,313.8,341.4,315.5
686.0,3358,8.7,6.1,84,8.67,315.0,15.0,313.9,341.1,315.5
675.0,3492,7.4,5.3,87,8.34,308.0,17.0,313.9,340.2,315.5
672.0,3529,7.6,1.6,66,6.43,306.0,18.0,314.5,335.0,315.7
664.0,3627,6.9,1.5,68,6.48,300.0,19.0,314.8,335.5,316.1
639.0,3940,4.8,1.3,78,6.61,315.0,19.0,315.9,337.0,317.1
604.0,4401,1.6,0.9,95,6.81,296.0,21.0,317.3,339.2,318.6
602.0,4427,1.5,0.6,93,6.66,295.0,21.0,317.5,338.9,318.8
580.0,4727,0.3,-3.3,77,5.19,315.0,20.0,319.4,336.5,320.4
579.0,4741,0.2,-3.5,76,5.13,314.0,20.0,319.5,336.4,320.5
568.0,4894,-0.3,-3.9,77,5.09,300.0,19.0,320.7,337.4,321.6
542.0,5269,-1.7,-4.8,79,4.98,315.0,16.0,323.4,340.0,324.4
532.0,5418,-2.2,-5.1,80,4.94,350.0,12.0,324.5,341.0,325.5
525.0,5523,-2.6,-5.4,81,4.91,355.0,12.0,325.3,341.8,326.2
521.0,5584,-2.8,-5.5,81,4.89,315.0,10.0,325.7,342.2,326.7
519.0,5615,-2.9,-5.6,82,4.88,305.0,11.0,325.9,342.4,326.9
500.0,5910,-5.3,-7.7,83,4.31,285.0,20.0,326.5,341.2,327.4
477.0,6274,-7.2,-9.2,85,4.01,290.0,23.0,328.6,342.4,329.4
464.0,6488,-8.2,-10.1,86,3.84,295.0,21.0,329.9,343.2,330.6
425.0,7168,-11.7,-13.0,90,3.33,260.0,12.0,333.8,345.6,334.5
422.0,7223,-12.0,-13.2,91,3.29,275.0,10.0,334.1,345.8,334.8
421.0,7241,-12.1,-13.3,91,3.28,275.0,10.0,334.2,345.9,334.9
400.0,7630,-14.5,-15.6,91,2.85,275.0,8.0,336.1,346.3,336.6
397.0,7687,-14.9,-15.6,94,2.88,252.0,7.0,336.3,346.6,336.8
379.0,8036,-17.1,-18.0,93,2.46,110.0,1.0,337.8,346.8,338.4
360.0,8418,-21.5,-27.5,58,1.12,117.0,8.0,336.9,341.2,337.2
359.0,8438,-21.5,-27.5,58,1.12,118.0,8.0,337.2,341.5,337.4
353.0,8562,-21.4,-24.6,75,1.48,120.0,10.0,339.0,344.6,339.3
350.0,8625,-21.3,-23.2,85,1.7,135.0,12.0,339.9,346.3,340.3
