# 01004 ENAS Ny-Alesund Ii Observations at 12Z 01 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,8.0,-15.7,-22.7,55.0,0.62,340,12,256.8,258.5,256.9
1003.0,61.0,-15.8,-22.8,55.0,0.61,325,10,257.1,258.8,257.2
1000.0,88.0,-15.9,-22.9,55.0,0.61,325,12,257.2,259.0,257.4
969.0,323.0,-18.2,-23.6,63.0,0.59,5,10,257.3,259.0,257.4
925.0,670.0,-21.5,-24.5,77.0,0.57,345,17,257.3,258.9,257.4
923.0,686.0,-21.7,-24.5,78.0,0.57,343,17,257.3,258.9,257.4
921.0,702.0,-21.8,-24.6,78.0,0.57,340,17,257.4,259.0,257.4
865.0,1161.0,-24.1,-26.2,83.0,0.52,348,25,259.6,261.1,259.7
850.0,1289.0,-23.5,-26.8,74.0,0.51,350,27,261.5,263.0,261.6
845.0,1332.0,-23.1,-27.0,70.0,0.5,350,27,262.4,263.9,262.5
835.0,1419.0,-23.3,-30.3,53.0,0.37,351,28,263.1,264.2,263.1
819.0,1561.0,-23.7,-28.3,66.0,0.46,352,28,264.1,265.5,264.2
789.0,1833.0,-24.5,-29.5,63.0,0.42,353,28,266.1,267.4,266.1
758.0,2125.0,-23.8,-37.4,28.0,0.2,355,29,269.9,270.6,269.9
746.0,2241.0,-23.5,-40.5,19.0,0.15,352,27,271.4,271.9,271.5
724.0,2459.0,-24.3,-47.3,10.0,0.07,346,24,272.9,273.2,272.9
700.0,2704.0,-25.9,-42.9,19.0,0.12,340,19,273.8,274.2,273.8
669.0,3028.0,-28.3,-44.6,19.0,0.11,330,21,274.7,275.1,274.7
651.0,3224.0,-29.7,-45.7,20.0,0.1,332,21,275.2,275.6,275.2
617.0,3603.0,-32.5,-35.7,73.0,0.3,337,21,276.2,277.2,276.3
524.0,4727.0,-40.0,-44.3,63.0,0.14,350,21,280.5,281.0,280.5
500.0,5050.0,-42.1,-46.8,60.0,0.11,325,25,281.6,282.1,281.7
460.0,5611.0,-46.9,-48.4,85.0,0.1,321,24,282.4,282.8,282.5
414.0,6306.0,-51.3,-53.4,78.0,0.06,316,22,285.4,285.7,285.4
