# 48698 WSSS Singapore Observations at 12Z 13 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,31.0,21.0,55.0,15.83,265,6,303.6,350.9,306.5
1000.0,77.0,30.2,20.2,55.0,15.14,180,7,303.4,348.5,306.1
926.0,759.0,23.6,18.6,74.0,14.79,185,9,303.3,347.4,306.0
925.0,768.0,23.6,17.6,69.0,13.88,185,9,303.4,344.9,306.0
923.0,787.0,23.5,17.6,69.0,13.9,190,10,303.5,345.0,306.0
910.0,911.0,22.8,17.5,72.0,14.02,215,11,304.0,346.0,306.6
896.0,1046.0,22.0,17.4,75.0,14.16,203,13,304.6,347.0,307.1
893.0,1075.0,21.8,17.1,75.0,13.97,200,14,304.7,346.6,307.2
850.0,1503.0,19.4,13.4,68.0,11.49,225,10,306.4,341.3,308.6
840.0,1605.0,18.4,13.7,74.0,11.87,230,11,306.4,342.4,308.6
831.0,1697.0,18.2,10.4,60.0,9.63,235,12,307.2,336.6,309.0
819.0,1822.0,18.0,6.0,45.0,7.21,230,13,308.2,330.6,309.6
807.0,1947.0,17.2,5.8,47.0,7.22,225,14,308.8,331.2,310.1
765.0,2398.0,14.5,5.1,53.0,7.26,235,10,310.6,333.3,311.9
741.0,2667.0,12.9,4.7,58.0,7.29,205,11,311.6,334.5,313.0
725.0,2851.0,11.8,4.5,61.0,7.31,245,11,312.4,335.4,313.7
714.0,2980.0,11.0,4.2,63.0,7.32,260,17,312.9,335.9,314.2
700.0,3147.0,10.0,4.0,66.0,7.33,250,14,313.5,336.7,314.9
685.0,3324.0,8.8,3.5,70.0,7.25,245,14,314.1,337.1,315.5
664.0,3579.0,7.0,2.9,75.0,7.12,215,11,314.9,337.6,316.3
602.0,4381.0,1.4,0.7,95.0,6.74,155,5,317.4,339.1,318.7
591.0,4532.0,0.4,0.3,99.0,6.66,144,6,317.9,339.4,319.2
553.0,5061.0,-2.0,-3.1,92.0,5.53,105,10,321.2,339.4,322.3
521.0,5536.0,-4.1,-6.2,85.0,4.64,117,12,324.1,339.7,325.1
512.0,5673.0,-4.8,-7.1,84.0,4.4,120,13,324.9,339.8,325.8
