# 01004 ENAS Ny-Alesund Ii Observations at 12Z 13 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,8,8.4,5.9,84,5.81,115.0,16.0,280.9,297.1,281.9
1000.0,83,8.8,5.3,79,5.61,115.0,17.0,281.9,297.7,282.9
992.0,149,9.2,5.2,76,5.62,115.0,16.0,283.0,298.8,284.0
987.0,191,8.9,5.1,77,5.61,115.0,16.0,283.1,298.9,284.0
970.0,334,7.7,4.8,82,5.59,140.0,12.0,283.3,299.1,284.3
925.0,724,4.6,4.0,96,5.54,165.0,14.0,284.0,299.7,285.0
915.0,812,4.1,3.5,96,5.42,170.0,14.0,284.4,299.7,285.3
852.0,1388,0.6,0.6,100,4.71,185.0,29.0,286.6,300.1,287.4
850.0,1407,0.4,0.4,100,4.66,185.0,29.0,286.6,300.0,287.4
817.0,1721,-0.9,-1.0,100,4.38,190.0,45.0,288.4,301.2,289.2
780.0,2090,-2.5,-2.6,99,4.07,180.0,45.0,290.6,302.6,291.3
762.0,2275,-3.3,-3.4,99,3.91,190.0,47.0,291.7,303.3,292.4
755.0,2348,-3.6,-3.8,99,3.86,200.0,43.0,292.1,303.6,292.8
700.0,2949,-6.1,-6.4,98,3.4,190.0,39.0,295.7,306.1,296.3
697.0,2983,-6.1,-6.6,96,3.36,190.0,37.0,296.1,306.3,296.7
690.0,3062,-5.8,-6.5,95,3.42,190.0,31.0,297.2,307.7,297.8
687.0,3096,-5.7,-6.5,94,3.44,190.0,31.0,297.7,308.3,298.4
628.0,3788,-8.9,-10.2,90,2.81,200.0,31.0,301.8,310.7,302.4
553.0,4767,-13.4,-15.5,84,2.08,185.0,37.0,307.7,314.5,308.1
536.0,5008,-14.5,-16.8,83,1.93,190.0,34.0,309.1,315.5,309.5
500.0,5530,-18.7,-18.9,98,1.73,200.0,27.0,310.2,316.0,310.5
499.0,5545,-18.9,-19.1,98,1.7,200.0,27.0,310.1,315.8,310.4
492.0,5650,-18.1,-22.0,71,1.34,203.0,25.0,312.4,316.9,312.6
487.0,5727,-18.7,-23.7,65,1.17,204.0,24.0,312.5,316.6,312.7
485.0,5757,-18.9,-24.2,63,1.12,205.0,23.0,312.7,316.6,312.9
468.0,6022,-20.5,-28.5,49,0.78,197.0,16.0,313.9,316.6,314.0
455.0,6230,-21.3,-33.3,33,0.51,190.0,10.0,315.4,317.3,315.5
447.0,6361,-21.8,-36.2,26,0.39,200.0,8.0,316.4,317.8,316.4
439.0,6494,-22.3,-39.3,20,0.29,200.0,8.0,317.4,318.5,317.4
400.0,7170,-28.3,-39.3,34,0.32,200.0,10.0,318.1,319.3,318.2
395.0,7259,-29.1,-39.3,37,0.32,190.0,10.0,318.2,319.5,318.3
374.0,7647,-32.5,-39.5,50,0.33,231.0,10.0,318.7,320.0,318.8
362.0,7875,-34.2,-39.5,59,0.34,255.0,10.0,319.4,320.7,319.5
360.0,7914,-34.5,-39.5,60,0.35,243.0,10.0,319.6,320.9,319.6
356.0,7992,-34.9,-42.5,46,0.26,220.0,10.0,320.1,321.1,320.1
