# 10410 EDZE Essen Observations at 12Z 13 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,102,,,,,,,,,
995.0,147,30.2,18.2,49.0,13.4,200.0,2.0,303.8,343.9,306.2
992.0,174,27.8,16.8,51.0,12.28,199.0,2.0,301.6,338.1,303.9
925.0,788,21.8,14.8,64.0,11.57,185.0,8.0,301.6,336.0,303.7
910.0,929,20.6,14.5,68.0,11.51,175.0,10.0,301.8,336.1,303.9
896.0,1064,19.6,14.2,71.0,11.45,155.0,12.0,302.0,336.1,304.1
889.0,1131,19.0,14.0,73.0,11.43,159.0,11.0,302.1,336.2,304.2
880.0,1219,20.2,9.2,49.0,8.36,164.0,10.0,304.3,329.6,305.8
850.0,1517,17.8,7.8,52.0,7.87,180.0,6.0,304.8,328.7,306.2
773.0,2321,11.8,4.8,62.0,7.02,242.0,9.0,306.7,328.3,308.0
764.0,2418,11.0,4.7,65.0,7.06,250.0,10.0,306.9,328.7,308.2
746.0,2616,9.5,4.5,71.0,7.13,230.0,10.0,307.3,329.3,308.6
714.0,2979,6.6,4.2,84.0,7.27,250.0,14.0,308.0,330.5,309.4
701.0,3131,5.4,4.0,91.0,7.32,273.0,12.0,308.3,331.0,309.7
700.0,3143,5.2,3.3,88.0,6.98,275.0,12.0,308.2,329.8,309.5
669.0,3511,2.5,0.5,87.0,5.97,265.0,17.0,309.2,327.8,310.3
653.0,3707,1.0,-1.0,86.0,5.48,268.0,16.0,309.6,326.9,310.7
644.0,3818,0.4,-1.8,85.0,5.22,270.0,16.0,310.2,326.7,311.2
595.0,4448,-2.9,-6.6,76.0,3.94,240.0,12.0,313.5,326.3,314.2
581.0,4638,-3.9,-8.0,73.0,3.61,270.0,12.0,314.5,326.3,315.1
567.0,4832,-4.9,-9.5,70.0,3.3,247.0,12.0,315.5,326.4,316.1
560.0,4929,-5.5,-9.4,74.0,3.36,235.0,12.0,315.9,327.0,316.5
555.0,5000,-5.9,-9.4,76.0,3.4,241.0,12.0,316.2,327.4,316.9
551.0,5056,-6.3,-9.5,78.0,3.39,245.0,12.0,316.4,327.6,317.1
508.0,5688,-10.5,-10.9,97.0,3.3,258.0,4.0,318.7,329.7,319.4
500.0,5810,-10.7,-12.4,87.0,2.97,260.0,2.0,319.9,329.9,320.5
448.0,6638,-16.1,-20.1,71.0,1.73,220.0,10.0,323.3,329.4,323.6
422.0,7089,-19.1,-24.4,63.0,1.27,210.0,10.0,325.1,329.6,325.3
411.0,7288,-20.4,-26.2,60.0,1.1,180.0,10.0,325.8,329.9,326.1
407.0,7362,-20.9,-26.9,59.0,1.04,180.0,10.0,326.1,329.9,326.3
405.0,7398,-21.1,-24.7,73.0,1.28,180.0,11.0,326.3,331.0,326.6
403.0,7435,-21.3,-28.3,53.0,0.93,180.0,11.0,326.5,329.9,326.7
400.0,7490,-21.5,-26.4,65.0,1.11,180.0,12.0,327.0,331.0,327.2
393.0,7620,-22.1,-28.1,58.0,0.97,185.0,12.0,327.8,331.4,328.0
387.0,7731,-23.1,-28.7,60.0,0.93,190.0,12.0,328.0,331.4,328.2
378.0,7901,-24.6,-29.6,63.0,0.88,175.0,10.0,328.2,331.5,328.4
353.0,8395,-28.9,-32.2,73.0,0.73,195.0,14.0,328.9,331.6,329.0
342.0,8624,-30.9,-33.4,79.0,0.67,189.0,16.0,329.1,331.7,329.3
334.0,8792,-32.1,-41.1,40.0,0.32,185.0,18.0,329.8,331.0,329.8
322.0,9049,-34.1,-43.1,40.0,0.26,178.0,20.0,330.4,331.5,330.5
317.0,9158,-34.9,-38.8,68.0,0.42,175.0,21.0,330.8,332.5,330.9
310.0,9313,-36.3,-42.3,54.0,0.3,171.0,23.0,331.0,332.2,331.0
300.0,9540,-38.1,-41.2,73.0,0.35,165.0,25.0,331.6,332.9,331.6
288.0,9820,-40.3,-43.0,75.0,0.3,154.0,25.0,332.3,333.5,332.4
284.0,9915,-41.1,-44.4,71.0,0.26,150.0,25.0,332.5,333.6,332.6
276.0,10109,-42.7,-47.1,62.0,0.2,154.0,25.0,332.9,333.7,332.9
275.0,10134,-42.7,-54.7,26.0,0.08,155.0,25.0,333.2,333.6,333.3
250.0,10770,-48.1,-53.0,57.0,0.11,170.0,23.0,334.4,334.9,334.4
233.0,11228,-51.8,-55.3,66.0,0.09,180.0,31.0,335.6,336.0,335.6
229.0,11341,-52.7,-55.9,68.0,0.09,179.0,30.0,335.9,336.3,335.9
206.0,12014,-58.1,-62.0,61.0,0.04,175.0,22.0,337.7,337.9,337.8
205.0,12045,-58.0,-62.9,53.0,0.04,175.0,21.0,338.3,338.5,338.3
201.0,12169,-57.7,-66.7,31.0,0.02,163.0,17.0,340.8,340.9,340.8
200.0,12200,-57.9,-66.9,31.0,0.02,160.0,16.0,340.9,341.0,340.9
198.0,12263,-58.4,-66.8,33.0,0.02,150.0,16.0,341.2,341.3,341.2
187.0,12620,-61.0,-66.0,51.0,0.03,145.0,19.0,342.6,342.7,342.6
184.0,12721,-61.7,-65.8,58.0,0.03,155.0,19.0,343.0,343.1,343.0
181.0,12824,-60.6,-69.1,32.0,0.02,170.0,21.0,346.4,346.5,346.4
178.0,12928,-59.5,-72.5,17.0,0.01,174.0,20.0,349.8,349.9,349.8
171.0,13182,-55.5,-81.5,3.0,0.0,185.0,17.0,360.5,360.5,360.5
164.0,13449,-53.9,-79.9,3.0,0.0,163.0,15.0,367.5,367.5,367.5
160.0,13607,-54.5,-80.2,3.0,0.0,150.0,14.0,369.2,369.2,369.2
150.0,14020,-55.9,-80.9,3.0,0.0,185.0,16.0,373.6,373.6,373.6
146.0,14191,-56.0,-81.3,3.0,0.0,190.0,14.0,376.3,376.3,376.3
144.0,14279,-56.0,-81.4,3.0,0.0,210.0,10.0,377.7,377.7,377.7
127.0,15075,-56.5,-83.1,2.0,0.0,200.0,2.0,390.7,390.7,390.7
100.0,16590,-57.3,-86.3,1.0,0.0,250.0,8.0,416.7,416.8,416.7
96.0,16849,-57.2,-86.3,1.0,0.0,305.0,12.0,421.9,421.9,421.9
70.0,18850,-56.1,-86.1,1.0,0.0,170.0,6.0,464.0,464.0,464.0
66.0,19224,-56.3,-86.7,1.0,0.0,0.0,0.0,471.4,471.4,471.4
59.3,19904,-56.7,-87.7,1.0,0.0,6.0,2.0,485.2,485.2,485.2
50.0,20990,-54.9,-86.9,1.0,0.0,15.0,6.0,513.7,513.7,513.7
36.0,23106,-52.3,-86.3,1.0,0.01,40.0,14.0,570.9,570.9,570.9
35.0,23287,-52.1,-86.2,1.0,0.01,65.0,10.0,576.0,576.1,576.0
31.0,24069,-51.2,-86.0,1.0,0.01,60.0,16.0,598.9,599.0,598.9
30.0,24280,-50.9,-85.9,1.0,0.01,115.0,10.0,605.3,605.4,605.3
29.0,24501,-50.8,-85.8,1.0,0.01,100.0,10.0,611.5,611.6,611.5
28.0,24730,-50.6,-85.6,1.0,0.01,115.0,12.0,618.1,618.1,618.1
27.0,24968,-50.5,-85.5,1.0,0.01,95.0,10.0,624.9,625.0,624.9
26.0,25214,-50.4,-85.3,1.0,0.01,135.0,12.0,632.1,632.2,632.1
25.7,25290,-50.3,-85.3,1.0,0.01,122.0,11.0,634.3,634.4,634.3
25.0,25470,-50.8,-85.4,1.0,0.01,90.0,10.0,638.0,638.2,638.0
24.0,25736,-51.4,-85.5,1.0,0.01,125.0,10.0,643.6,643.7,643.6
23.9,25763,-51.5,-85.5,1.0,0.01,122.0,10.0,644.1,644.3,644.1
22.0,26306,-49.8,-85.2,1.0,0.01,60.0,10.0,664.5,664.7,664.6
20.0,26930,-47.9,-84.9,1.0,0.01,125.0,4.0,688.8,688.9,688.8
19.0,27268,-47.9,-84.9,1.0,0.02,65.0,12.0,699.0,699.1,699.0
18.1,27588,-47.9,-84.9,1.0,0.02,80.0,11.0,708.7,708.9,708.7
17.0,28008,-45.5,-84.1,1.0,0.02,100.0,10.0,729.3,729.5,729.3
16.0,28413,-43.1,-83.3,0.0,0.02,115.0,23.0,749.7,750.0,749.7
15.5,28625,-41.9,-82.9,0.0,0.03,154.0,20.0,760.5,760.9,760.6
15.0,28846,-42.5,-83.1,0.0,0.03,195.0,17.0,765.6,766.0,765.6
14.4,29122,-43.3,-83.3,0.0,0.03,198.0,13.0,772.0,772.3,772.0
14.0,29313,-43.0,-83.1,0.0,0.03,200.0,10.0,779.4,779.8,779.4
13.0,29817,-42.1,-82.6,0.0,0.03,115.0,10.0,799.2,799.6,799.2
12.0,30361,-41.1,-82.1,0.0,0.04,175.0,12.0,821.1,821.6,821.1
11.0,30952,-40.0,-81.5,0.0,0.05,75.0,19.0,845.6,846.2,845.6
10.0,31600,-38.9,-80.9,0.0,0.06,145.0,19.0,873.2,874.0,873.2
9.0,32331,-36.4,-79.3,0.0,0.08,115.0,19.0,909.3,910.5,909.4
8.0,33149,-33.7,-77.5,0.0,0.12,115.0,12.0,951.4,953.1,951.4
7.8,33325,-33.1,-77.1,0.0,0.14,,,960.6,962.6,960.7
7.6,33507,-33.3,-77.3,0.0,0.13,,,967.0,968.9,967.1
