# 10410 EDZE Essen Observations at 12Z 09 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,54,,,,,,,,,
989.0,147,12.6,9.4,81.0,7.54,200.0,4.0,286.6,307.9,288.0
954.0,447,9.8,7.8,87.0,7.0,215.0,25.0,286.8,306.6,288.0
925.0,704,7.4,6.4,93.0,6.56,225.0,25.0,286.9,305.5,288.0
896.0,964,5.6,4.1,90.0,5.75,240.0,33.0,287.6,304.1,288.6
850.0,1395,2.6,0.2,84.0,4.59,235.0,33.0,288.9,302.2,289.7
843.0,1462,2.0,0.1,87.0,4.59,236.0,34.0,288.9,302.3,289.7
798.0,1898,-0.7,-2.3,89.0,4.07,240.0,39.0,290.6,302.6,291.3
700.0,2938,-7.1,-8.0,93.0,3.0,240.0,33.0,294.6,303.8,295.1
689.0,3061,-7.9,-8.3,97.0,2.98,240.0,32.0,295.0,304.1,295.6
682.0,3139,-8.3,-8.9,96.0,2.88,240.0,31.0,295.4,304.2,295.9
596.0,4170,-14.2,-16.2,84.0,1.82,250.0,47.0,300.2,306.1,300.6
578.0,4405,-15.5,-17.9,82.0,1.63,245.0,45.0,301.3,306.6,301.6
546.0,4827,-18.6,-20.8,82.0,1.34,235.0,43.0,302.6,307.1,302.9
500.0,5480,-23.3,-25.3,84.0,0.98,240.0,58.0,304.6,307.9,304.8
458.0,6115,-27.9,-30.8,76.0,0.64,240.0,62.0,306.5,308.8,306.7
446.0,6307,-29.3,-32.5,74.0,0.56,232.0,56.0,307.1,309.1,307.2
435.0,6485,-29.7,-32.6,76.0,0.57,225.0,51.0,308.8,310.8,308.9
425.0,6651,-30.1,-32.7,78.0,0.58,224.0,52.0,310.4,312.4,310.5
404.0,7010,-32.9,-34.4,86.0,0.52,221.0,56.0,311.3,313.1,311.4
400.0,7080,-33.7,-35.5,84.0,0.47,220.0,56.0,311.1,312.8,311.2
395.0,7168,-34.3,-37.3,74.0,0.39,220.0,54.0,311.4,312.9,311.5
363.0,7756,-38.5,-49.5,30.0,0.12,220.0,65.0,313.4,313.9,313.5
361.0,7794,-38.5,-43.4,60.0,0.23,220.0,65.0,313.9,314.8,314.0
355.0,7909,-39.1,-42.2,72.0,0.26,220.0,67.0,314.6,315.6,314.7
331.0,8386,-43.3,-46.7,69.0,0.17,220.0,76.0,315.2,315.9,315.3
326.0,8489,-42.5,-58.5,16.0,0.04,220.0,77.0,317.7,317.9,317.7
318.0,8657,-43.1,-66.1,6.0,0.02,220.0,80.0,319.1,319.2,319.1
300.0,9050,-44.3,-67.3,6.0,0.01,220.0,87.0,322.8,322.9,322.8
278.0,9558,-46.5,-64.8,11.0,0.02,225.0,105.0,326.8,326.9,326.8
272.0,9703,-47.1,-64.1,13.0,0.03,225.0,99.0,327.9,328.0,327.9
259.0,10027,-48.3,-70.3,6.0,0.01,225.0,86.0,330.8,330.8,330.8
257.0,10078,-48.2,-70.0,6.0,0.01,225.0,84.0,331.7,331.8,331.7
250.0,10260,-47.7,-68.7,7.0,0.01,225.0,84.0,335.0,335.1,335.0
249.0,10286,-47.7,-68.7,7.0,0.01,225.0,84.0,335.4,335.5,335.4
237.0,10608,-49.4,-70.8,6.0,0.01,225.0,87.0,337.7,337.7,337.7
221.0,11063,-51.7,-73.7,5.0,0.01,230.0,76.0,340.9,340.9,340.9
200.0,11710,-49.9,-77.9,2.0,0.0,235.0,62.0,353.6,353.6,353.6
198.0,11775,-50.0,-78.1,2.0,0.0,235.0,60.0,354.5,354.5,354.5
168.0,12843,-50.9,-81.9,1.0,0.0,245.0,60.0,370.0,370.1,370.0
159.0,13201,-51.2,-83.2,1.0,0.0,235.0,60.0,375.4,375.4,375.4
150.0,13580,-51.5,-84.5,1.0,0.0,245.0,51.0,381.1,381.1,381.1
148.0,13666,-51.6,-84.6,1.0,0.0,245.0,49.0,382.4,382.4,382.4
143.0,13888,-52.0,-85.0,1.0,0.0,235.0,49.0,385.5,385.5,385.5
121.0,14963,-53.7,-86.7,1.0,0.0,255.0,49.0,401.2,401.2,401.2
