# 01004 ENAS Ny-Alesund Ii Observations at 12Z 09 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1014.0,8.0,0.8,0.4,97.0,3.9,205,2,272.9,283.5,273.5
1000.0,128.0,0.4,0.3,99.0,3.93,155,2,273.6,284.3,274.2
925.0,749.0,-3.7,-4.8,92.0,2.91,5,6,275.5,283.7,276.0
850.0,1411.0,-8.7,-8.7,100.0,2.34,0,8,277.0,283.7,277.4
847.0,1438.0,-8.9,-8.9,100.0,2.31,359,8,277.1,283.7,277.5
840.0,1503.0,-7.3,-9.9,82.0,2.16,356,8,279.4,285.7,279.8
837.0,1531.0,-5.1,-26.1,17.0,0.55,355,8,282.0,283.8,282.1
835.0,1550.0,-4.7,-23.7,21.0,0.68,354,8,282.6,284.8,282.8
806.0,1828.0,-2.5,-26.5,14.0,0.55,342,7,287.9,289.6,287.9
700.0,2936.0,-7.1,-30.1,14.0,0.45,295,6,294.6,296.1,294.7
640.0,3630.0,-9.3,-35.3,10.0,0.3,319,8,299.7,300.8,299.8
602.0,4099.0,-12.9,-30.9,21.0,0.49,335,9,300.9,302.6,300.9
590.0,4250.0,-13.8,-32.8,18.0,0.41,340,10,301.6,303.1,301.7
532.0,5026.0,-18.2,-42.3,10.0,0.17,350,10,305.3,306.0,305.4
502.0,5461.0,-20.7,-47.7,7.0,0.1,336,12,307.4,307.8,307.4
500.0,5490.0,-20.9,-46.9,8.0,0.11,335,12,307.5,307.9,307.5
496.0,5549.0,-21.4,-46.6,8.0,0.12,335,10,307.6,308.0,307.6
458.0,6131.0,-26.5,-43.5,19.0,0.18,344,9,308.3,309.0,308.3
437.0,6470.0,-27.1,-52.1,7.0,0.07,350,9,311.7,312.0,311.7
400.0,7100.0,-32.9,-46.9,23.0,0.14,0,8,312.1,312.7,312.2
377.0,7510.0,-36.5,-46.7,34.0,0.15,355,14,312.7,313.3,312.7
359.0,7848.0,-39.5,-46.5,47.0,0.16,10,11,313.1,313.7,313.1
353.0,7962.0,-40.3,-48.1,43.0,0.14,15,10,313.6,314.1,313.6
323.0,8561.0,-44.3,-56.3,25.0,0.06,23,9,316.1,316.3,316.1
304.0,8963.0,-47.9,-56.9,35.0,0.06,29,8,316.5,316.8,316.5
300.0,9050.0,-48.5,-56.5,39.0,0.06,30,8,316.9,317.1,316.9
275.0,9619.0,-52.9,-58.9,48.0,0.05,44,5,318.5,318.7,318.5
260.0,9980.0,-55.7,-62.7,41.0,0.03,54,3,319.5,319.7,319.5
250.0,10230.0,-57.7,-62.3,56.0,0.04,60,2,320.2,320.3,320.2
247.0,10306.0,-58.3,-62.4,59.0,0.03,52,2,320.4,320.5,320.4
246.0,10331.0,-58.7,-62.9,58.0,0.03,50,2,320.1,320.3,320.1
229.0,10778.0,-60.5,-66.5,45.0,0.02,5,4,324.0,324.1,324.0
210.0,11311.0,-64.1,-67.8,60.0,0.02,310,6,326.5,326.6,326.5
206.0,11429.0,-63.4,-68.4,51.0,0.02,325,10,329.4,329.5,329.4
200.0,11610.0,-62.3,-69.3,39.0,0.02,135,2,333.9,334.0,333.9
189.0,11960.0,-60.7,-75.7,12.0,0.01,183,6,342.0,342.0,342.0
179.0,12303.0,-58.9,-77.9,7.0,0.01,230,10,350.2,350.2,350.2
169.0,12665.0,-57.1,-80.2,4.0,0.0,265,10,359.1,359.1,359.1
158.0,13089.0,-54.9,-82.9,2.0,0.0,226,5,369.8,369.8,369.8
150.0,13420.0,-56.3,-84.3,2.0,0.0,195,2,372.9,372.9,372.9
143.0,13722.0,-57.5,-84.5,2.0,0.0,127,1,375.9,375.9,375.9
135.0,14088.0,-56.0,-85.1,1.0,0.0,45,0,384.7,384.7,384.7
128.0,14426.0,-54.7,-85.7,1.0,0.0,15,1,393.0,393.1,393.0
100.0,16000.0,-55.9,-88.9,1.0,0.0,235,6,419.4,419.4,419.4
