# 48698 WSSS Singapore Observations at 12Z 09 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,29.6,22.6,66,17.48,245.0,4.0,302.1,354.1,305.3
1003.0,54,29.1,22.1,66,17.06,105.0,2.0,302.0,352.6,305.1
1000.0,82,28.8,21.8,66,16.75,100.0,3.0,301.9,351.6,305.0
925.0,770,22.4,19.6,84,15.78,115.0,6.0,302.2,349.0,305.1
860.0,1403,19.5,13.8,70,11.63,135.0,13.0,305.5,340.6,307.6
854.0,1464,19.2,13.2,68,11.29,138.0,12.0,305.8,340.0,307.9
850.0,1504,19.0,13.0,68,11.19,140.0,12.0,306.0,339.9,308.1
836.0,1646,18.3,11.3,64,10.18,140.0,14.0,306.8,337.8,308.7
810.0,1917,17.1,8.2,56,8.46,120.0,14.0,308.2,334.3,309.8
796.0,2066,16.4,6.4,52,7.63,137.0,15.0,309.1,332.7,310.5
794.0,2087,16.2,7.2,55,8.09,140.0,15.0,309.0,334.1,310.5
786.0,2173,15.2,10.5,74,10.24,134.0,14.0,308.9,340.3,310.8
763.0,2423,13.5,9.8,78,10.07,115.0,11.0,309.7,340.7,311.6
722.0,2888,10.4,8.5,88,9.74,99.0,8.0,311.2,341.4,313.0
700.0,3146,8.8,6.7,87,8.87,90.0,7.0,312.2,339.9,313.9
652.0,3734,6.8,0.8,66,6.26,90.0,9.0,316.3,336.5,317.5
640.0,3885,5.8,0.4,68,6.21,90.0,10.0,316.9,336.9,318.1
615.0,4208,3.7,-0.4,75,6.09,130.0,10.0,318.1,337.9,319.3
603.0,4368,2.7,-0.8,78,6.04,135.0,11.0,318.7,338.3,319.9
576.0,4739,0.2,-1.7,87,5.91,110.0,11.0,320.1,339.4,321.2
569.0,4838,-0.4,-1.9,89,5.87,120.0,10.0,320.4,339.7,321.6
553.0,5070,-1.9,-2.5,96,5.79,105.0,13.0,321.3,340.3,322.4
547.0,5157,-2.2,-3.2,93,5.55,80.0,11.0,321.9,340.2,323.0
539.0,5274,-2.6,-4.2,89,5.24,100.0,13.0,322.8,340.1,323.8
538.0,5289,-2.7,-4.3,89,5.2,99.0,13.0,322.9,340.1,323.9
531.0,5393,-2.1,-8.1,63,3.93,93.0,13.0,324.8,338.1,325.6
506.0,5775,-4.3,-8.1,75,4.13,70.0,12.0,326.6,340.6,327.4
500.0,5870,-4.9,-8.1,78,4.18,75.0,13.0,327.0,341.2,327.8
490.0,6028,-6.3,-8.3,85,4.19,85.0,14.0,327.2,341.5,328.0
487.0,6076,-6.7,-8.4,88,4.19,83.0,15.0,327.3,341.6,328.1
481.0,6173,-6.9,-8.8,86,4.12,80.0,17.0,328.2,342.3,329.0
474.0,6287,-7.1,-9.2,85,4.04,73.0,16.0,329.3,343.2,330.1
469.0,6370,-6.1,-14.1,53,2.75,68.0,15.0,331.6,341.3,332.1
457.0,6572,-7.7,-17.7,45,2.09,56.0,12.0,332.0,339.6,332.4
456.0,6588,-7.8,-17.7,45,2.1,55.0,12.0,332.0,339.6,332.4
434.0,6970,-11.3,-17.3,61,2.28,70.0,17.0,332.4,340.6,332.8
427.0,7094,-11.7,-14.8,78,2.86,75.0,19.0,333.4,343.6,334.0
400.0,7590,-15.3,-19.8,68,2.0,95.0,26.0,335.0,342.3,335.4
391.0,7761,-16.4,-21.4,65,1.77,100.0,27.0,335.8,342.4,336.2
378.0,8015,-17.9,-23.9,59,1.48,107.0,21.0,337.0,342.6,337.3
372.0,8134,-18.7,-27.3,47,1.1,110.0,18.0,337.6,341.8,337.8
358.0,8419,-20.5,-35.5,25,0.52,94.0,13.0,338.8,340.9,338.9
354.0,8502,-20.7,-32.7,33,0.69,89.0,11.0,339.6,342.4,339.8
351.0,8564,-21.2,-33.0,34,0.68,85.0,10.0,339.8,342.4,339.9
343.0,8732,-22.7,-33.7,36,0.65,65.0,13.0,340.0,342.6,340.1
322.0,9193,-26.7,-35.7,42,0.57,70.0,14.0,340.7,342.9,340.8
300.0,9700,-30.3,-45.3,22,0.22,75.0,15.0,342.6,343.5,342.6
297.0,9771,-30.9,-45.9,22,0.21,76.0,16.0,342.7,343.6,342.7
286.0,10038,-33.1,-40.1,49,0.41,80.0,21.0,343.3,344.9,343.4
285.0,10063,-33.3,-41.0,46,0.37,80.0,21.0,343.4,344.9,343.4
277.0,10262,-34.7,-48.7,23,0.17,60.0,19.0,344.1,344.8,344.1
263.0,10622,-37.7,-47.7,34,0.2,70.0,21.0,344.9,345.7,344.9
260.0,10701,-38.3,-54.3,17,0.09,72.0,21.0,345.1,345.5,345.1
256.0,10808,-39.1,-54.1,19,0.1,75.0,21.0,345.4,345.9,345.5
250.0,10970,-40.5,-54.5,21,0.09,80.0,22.0,345.7,346.1,345.7
248.0,11024,-41.0,-54.7,21,0.09,80.0,23.0,345.8,346.2,345.8
213.0,12039,-50.0,-57.6,40,0.07,45.0,17.0,347.0,347.4,347.1
210.0,12134,-50.9,-57.9,43,0.07,46.0,17.0,347.1,347.5,347.1
200.0,12450,-53.5,-62.5,32,0.04,50.0,17.0,347.9,348.1,347.9
192.0,12711,-56.0,-64.2,35,0.04,50.0,18.0,348.0,348.2,348.0
189.0,12811,-56.9,-64.9,36,0.03,53.0,20.0,348.1,348.2,348.1
181.0,13084,-58.5,-71.5,17,0.01,63.0,26.0,349.8,349.9,349.8
175.0,13292,-60.2,-71.4,22,0.01,70.0,30.0,350.4,350.5,350.4
154.0,14081,-66.5,-71.1,52,0.02,70.0,36.0,352.7,352.8,352.7
150.0,14240,-67.9,-72.9,49,0.01,70.0,37.0,352.9,353.0,352.9
143.0,14520,-70.0,-75.6,44,0.01,75.0,39.0,354.2,354.2,354.2
132.0,14988,-73.4,-80.1,36,0.01,60.0,37.0,356.2,356.2,356.2
120.0,15545,-77.5,-85.4,27,0.0,65.0,49.0,358.5,358.5,358.5
119.0,15594,-77.9,-85.9,27,0.0,70.0,47.0,358.7,358.7,358.7
104.0,16366,-76.8,-85.6,24,0.0,140.0,25.0,374.8,374.9,374.8
100.0,16590,-76.5,-85.5,23,0.0,145.0,14.0,379.7,379.7,379.7
98.0,16705,-77.0,-85.7,24,0.0,160.0,10.0,380.8,380.8,380.8
94.0,16941,-78.2,-86.2,27,0.0,175.0,2.0,383.2,383.2,383.2
83.1,17642,-81.5,-87.5,36,0.0,110.0,9.0,390.1,390.1,390.1
83.0,17648,-81.5,-87.5,36,0.0,110.0,10.0,390.3,390.3,390.3
76.0,18143,-81.1,-88.1,30,0.0,125.0,15.0,401.0,401.0,401.0
75.8,18158,-81.1,-88.1,30,0.0,126.0,15.0,401.3,401.4,401.3
74.0,18296,-76.9,-88.7,14,0.0,135.0,12.0,413.0,413.0,413.0
72.1,18445,-72.3,-89.3,6,0.0,198.0,5.0,425.8,425.8,425.8
71.0,18536,-71.0,-91.7,3,0.0,235.0,1.0,430.3,430.3,430.3
70.0,18620,-69.9,-93.9,2,0.0,285.0,4.0,434.5,434.5,434.5
68.0,18793,-68.6,-92.6,2,0.0,260.0,10.0,441.0,441.0,441.0
67.0,18881,-67.9,-91.9,2,0.0,248.0,12.0,444.3,444.3,444.3
66.0,18971,-68.2,-91.8,2,0.0,235.0,14.0,445.5,445.5,445.5
64.0,19154,-68.9,-91.6,3,0.0,240.0,10.0,448.0,448.0,448.0
62.0,19342,-69.6,-91.4,3,0.0,300.0,13.0,450.6,450.6,450.6
61.0,19439,-69.9,-91.3,3,0.0,315.0,20.0,451.9,451.9,451.9
58.0,19738,-71.0,-90.9,4,0.0,310.0,25.0,456.0,456.0,456.0
56.2,19926,-71.7,-90.7,4,0.0,289.0,18.0,458.6,458.6,458.6
55.0,20054,-69.9,-90.8,3,0.0,275.0,13.0,465.4,465.4,465.4
54.3,20129,-68.9,-90.9,3,0.0,280.0,13.0,469.5,469.5,469.5
53.0,20274,-69.3,-91.0,3,0.0,290.0,14.0,471.8,471.8,471.8
51.0,20502,-70.0,-91.2,3,0.0,275.0,16.0,475.5,475.5,475.5
50.0,20620,-70.3,-91.3,3,0.0,280.0,16.0,477.4,477.4,477.4
49.1,20728,-70.7,-91.7,3,0.0,293.0,11.0,478.9,479.0,479.0
49.0,20740,-70.6,-91.7,3,0.0,295.0,10.0,479.6,479.6,479.6
47.0,20990,-67.6,-92.0,2,0.0,305.0,5.0,492.4,492.4,492.4
46.0,21119,-66.1,-92.2,2,0.0,280.0,10.0,499.1,499.1,499.1
45.5,21185,-65.3,-92.3,1,0.0,270.0,12.0,502.6,502.6,502.6
45.0,21252,-65.5,-92.2,1,0.0,260.0,14.0,503.6,503.6,503.6
43.0,21527,-66.5,-91.8,2,0.0,270.0,13.0,507.8,507.8,507.8
42.6,21584,-66.7,-91.7,2,0.0,276.0,15.0,508.6,508.7,508.6
41.0,21819,-64.9,-91.2,2,0.0,300.0,22.0,518.6,518.6,518.6
40.0,21971,-63.8,-90.9,1,0.0,310.0,28.0,525.2,525.2,525.2
37.0,22450,-60.2,-89.8,1,0.0,280.0,25.0,546.2,546.2,546.2
36.6,22516,-59.7,-89.7,1,0.0,280.0,26.0,549.2,549.2,549.2
35.0,22792,-61.1,-90.2,1,0.0,280.0,30.0,552.6,552.6,552.6
34.0,22970,-62.0,-90.5,1,0.0,290.0,30.0,554.7,554.8,554.8
32.0,23343,-64.0,-91.2,1,0.0,320.0,15.0,559.3,559.3,559.3
31.0,23538,-65.0,-91.6,1,0.0,350.0,10.0,561.7,561.7,561.7
30.1,23720,-65.9,-91.9,2,0.0,359.0,2.0,563.9,563.9,563.9
30.0,23740,-65.3,-92.3,1,0.0,0.0,1.0,566.0,566.1,566.1
29.0,23949,-61.5,-91.5,1,0.0,135.0,14.0,582.1,582.1,582.1
28.7,24013,-60.3,-91.3,1,0.0,131.0,13.0,587.1,587.1,587.1
28.0,24167,-60.0,-90.4,1,0.0,120.0,12.0,592.2,592.2,592.2
27.5,24280,-59.7,-89.7,1,0.0,157.0,12.0,595.9,596.0,595.9
27.0,24396,-59.0,-89.3,1,0.01,195.0,12.0,600.9,601.0,600.9
26.0,24634,-57.7,-88.6,1,0.01,235.0,17.0,611.4,611.4,611.4
24.5,25009,-55.5,-87.5,1,0.01,216.0,16.0,628.0,628.1,628.1
24.0,25140,-56.0,-87.6,1,0.01,210.0,16.0,630.2,630.3,630.2
22.0,25690,-58.3,-88.0,1,0.01,215.0,30.0,639.4,639.5,639.4
21.3,25894,-59.1,-88.1,1,0.01,195.0,23.0,642.9,643.0,642.9
20.0,26290,-58.5,-89.5,1,0.01,155.0,9.0,656.4,656.4,656.4
19.0,26613,-58.2,-88.7,1,0.01,50.0,10.0,667.0,667.1,667.0
18.1,26918,-57.9,-87.9,1,0.01,90.0,23.0,677.2,677.4,677.2
18.0,26953,-57.4,-87.9,1,0.01,95.0,25.0,680.0,680.1,680.0
17.5,27132,-54.7,-87.7,1,0.01,110.0,18.0,694.0,694.1,694.0
17.0,27321,-54.0,-87.3,1,0.01,125.0,11.0,702.1,702.2,702.1
16.0,27715,-52.4,-86.6,1,0.01,55.0,21.0,719.4,719.6,719.4
15.0,28135,-50.8,-85.8,1,0.02,60.0,38.0,738.3,738.5,738.3
