# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-25,,,,,,,,,
995.0,8,-12.5,-20.5,51.0,0.76,125.0,4.0,261.0,263.2,261.1
972.0,189,-11.3,-22.3,40.0,0.66,143.0,3.0,264.0,265.9,264.1
957.0,309,-11.8,-19.3,54.0,0.87,155.0,2.0,264.6,267.2,264.8
937.0,473,-12.5,-15.2,80.0,1.26,208.0,3.0,265.5,269.1,265.7
925.0,572,-12.9,-17.1,71.0,1.09,240.0,4.0,266.1,269.2,266.3
898.0,797,-13.7,-29.7,25.0,0.37,282.0,7.0,267.6,268.7,267.6
871.0,1029,-12.9,-36.1,12.0,0.2,325.0,10.0,270.7,271.4,270.7
857.0,1153,-12.5,-39.5,9.0,0.15,340.0,10.0,272.4,272.9,272.4
850.0,1215,-12.7,-38.7,9.0,0.16,345.0,10.0,272.8,273.4,272.9
813.0,1552,-14.0,-41.5,8.0,0.12,315.0,10.0,275.0,275.4,275.0
783.0,1837,-15.0,-43.9,7.0,0.1,335.0,10.0,276.8,277.2,276.8
762.0,2044,-15.8,-45.6,6.0,0.08,330.0,14.0,278.1,278.4,278.2
759.0,2073,-15.9,-45.9,6.0,0.08,331.0,13.0,278.3,278.6,278.4
751.0,2153,-16.4,-45.4,6.0,0.09,335.0,12.0,278.6,278.9,278.6
739.0,2274,-17.2,-44.7,7.0,0.1,310.0,12.0,279.0,279.4,279.0
735.0,2315,-17.5,-44.5,8.0,0.1,317.0,11.0,279.2,279.5,279.2
727.0,2397,-17.8,-37.3,17.0,0.21,330.0,10.0,279.7,280.4,279.7
716.0,2511,-18.3,-27.3,45.0,0.57,310.0,8.0,280.4,282.2,280.5
700.0,2679,-19.3,-27.3,49.0,0.59,280.0,6.0,281.1,282.9,281.2
681.0,2882,-20.7,-30.7,40.0,0.44,270.0,6.0,281.7,283.2,281.8
677.0,2926,-20.3,-42.3,12.0,0.14,267.0,7.0,282.7,283.1,282.7
649.0,3237,-21.7,-54.7,3.0,0.04,251.0,7.0,284.5,284.6,284.5
623.0,3536,-22.9,-52.9,5.0,0.05,236.0,8.0,286.5,286.6,286.5
582.0,4030,-25.5,-52.4,6.0,0.05,210.0,10.0,289.1,289.3,289.1
570.0,4181,-26.3,-52.3,7.0,0.05,208.0,10.0,289.9,290.1,289.9
523.0,4794,-31.5,-43.5,30.0,0.16,202.0,10.0,290.8,291.4,290.8
519.0,4848,-31.7,-54.7,8.0,0.04,202.0,10.0,291.2,291.4,291.2
508.0,4999,-32.9,-57.0,7.0,0.03,200.0,10.0,291.6,291.7,291.6
500.0,5110,-33.7,-58.7,6.0,0.03,210.0,8.0,291.9,292.0,291.9
497.0,5152,-34.1,-60.1,5.0,0.02,214.0,8.0,291.9,292.0,291.9
455.0,5765,-38.7,-61.7,7.0,0.02,273.0,4.0,293.6,293.7,293.6
450.0,5841,-39.2,-62.3,7.0,0.02,280.0,4.0,293.9,294.0,293.9
428.0,6182,-41.5,-65.2,6.0,0.01,310.0,10.0,295.2,295.3,295.2
415.0,6392,-42.9,-66.9,5.0,0.01,305.0,12.0,296.0,296.1,296.0
414.0,6409,-43.0,-66.9,6.0,0.01,305.0,12.0,296.1,296.1,296.1
400.0,6640,-44.5,-66.5,7.0,0.01,320.0,16.0,297.1,297.1,297.1
385.0,6891,-46.3,-65.7,9.0,0.01,335.0,12.0,297.9,298.0,297.9
367.0,7206,-48.6,-64.7,14.0,0.02,320.0,14.0,299.0,299.1,299.0
341.0,7690,-52.1,-63.1,25.0,0.02,330.0,23.0,300.6,300.7,300.6
320.0,8097,-54.3,-63.7,30.0,0.02,315.0,31.0,303.1,303.2,303.1
302.0,8468,-56.3,-64.3,36.0,0.02,328.0,28.0,305.3,305.4,305.3
300.0,8510,-56.1,-64.1,36.0,0.02,330.0,27.0,306.2,306.3,306.2
280.0,8946,-59.3,-64.3,52.0,0.02,336.0,26.0,307.7,307.8,307.7
277.0,9014,-59.7,-66.7,40.0,0.02,337.0,26.0,308.0,308.1,308.0
273.0,9105,-58.7,-71.7,17.0,0.01,338.0,26.0,310.8,310.8,310.8
268.0,9222,-58.3,-74.0,12.0,0.01,340.0,25.0,312.9,313.0,312.9
262.0,9365,-57.9,-76.9,7.0,0.0,335.0,27.0,315.6,315.6,315.6
250.0,9660,-59.5,-76.5,9.0,0.0,325.0,31.0,317.5,317.5,317.5
244.0,9810,-60.3,-77.0,9.0,0.0,320.0,27.0,318.5,318.5,318.5
231.0,10148,-62.1,-78.1,10.0,0.0,320.0,31.0,320.8,320.8,320.8
222.0,10394,-60.2,-79.9,6.0,0.0,325.0,37.0,327.4,327.4,327.4
219.0,10478,-59.5,-80.5,5.0,0.0,328.0,34.0,329.7,329.7,329.7
205.0,10887,-60.4,-81.4,5.0,0.0,340.0,21.0,334.6,334.6,334.6
201.0,11009,-60.6,-81.6,5.0,0.0,325.0,19.0,336.1,336.1,336.1
200.0,11040,-60.7,-81.7,5.0,0.0,325.0,19.0,336.5,336.5,336.5
197.0,11134,-60.9,-81.9,5.0,0.0,345.0,21.0,337.7,337.7,337.7
186.0,11489,-61.5,-82.5,5.0,0.0,330.0,23.0,342.2,342.2,342.2
177.0,11796,-62.1,-83.1,4.0,0.0,355.0,23.0,346.2,346.2,346.2
168.0,12119,-62.6,-83.6,4.0,0.0,325.0,21.0,350.4,350.4,350.4
162.0,12344,-63.0,-84.0,4.0,0.0,330.0,17.0,353.4,353.4,353.4
150.0,12820,-63.9,-84.9,4.0,0.0,350.0,21.0,359.8,359.8,359.8
144.0,13067,-64.4,-85.4,4.0,0.0,340.0,19.0,363.2,363.2,363.2
141.0,13194,-64.6,-85.6,4.0,0.0,0.0,14.0,365.0,365.0,365.0
135.0,13457,-65.1,-86.1,4.0,0.0,345.0,14.0,368.7,368.7,368.7
131.0,13638,-65.4,-86.4,4.0,0.0,315.0,17.0,371.3,371.3,371.3
118.0,14270,-66.6,-87.6,4.0,0.0,330.0,14.0,380.3,380.3,380.3
114.0,14478,-67.0,-88.0,4.0,0.0,325.0,17.0,383.4,383.4,383.4
111.0,14639,-67.3,-88.3,4.0,0.0,350.0,12.0,385.7,385.7,385.7
108.0,14805,-67.6,-88.6,4.0,0.0,325.0,16.0,388.2,388.2,388.2
100.0,15270,-68.5,-89.5,4.0,0.0,340.0,16.0,395.1,395.1,395.1
90.0,15896,-69.7,-89.8,4.0,0.0,340.0,17.0,404.8,404.9,404.8
84.0,16306,-70.5,-90.0,4.0,0.0,310.0,14.0,411.3,411.3,411.3
81.0,16522,-70.9,-90.1,4.0,0.0,335.0,16.0,414.8,414.8,414.8
70.0,17390,-72.5,-90.5,5.0,0.0,345.0,21.0,428.9,429.0,428.9
67.0,17645,-73.4,-90.7,6.0,0.0,5.0,14.0,432.4,432.4,432.4
61.6,18135,-75.1,-91.1,7.0,0.0,0.0,16.0,439.1,439.2,439.1
60.0,18287,-75.3,-91.2,7.0,0.0,355.0,10.0,442.1,442.1,442.1
57.0,18584,-75.6,-91.2,7.0,0.0,325.0,8.0,447.8,447.8,447.8
50.0,19340,-76.5,-91.5,8.0,0.0,10.0,12.0,462.8,462.8,462.8
49.0,19455,-76.7,-91.6,8.0,0.0,0.0,16.0,465.1,465.1,465.1
47.0,19693,-77.1,-91.7,8.0,0.0,25.0,16.0,469.7,469.7,469.7
40.0,20612,-78.6,-92.2,10.0,0.0,5.0,17.0,488.0,488.0,488.0
38.0,20904,-79.1,-92.4,10.0,0.0,330.0,14.0,494.0,494.0,494.0
