# 78954 TBPB Grantley Adams Observations at 12Z 02 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,28.2,23.7,77,18.69,80.0,13.0,300.6,355.7,303.9
1000.0,126,27.2,22.6,76,17.61,85.0,16.0,300.4,352.2,303.5
997.0,153,27.0,22.4,76,17.44,84.0,16.0,300.4,351.8,303.5
981.0,295,25.7,21.7,79,16.97,80.0,19.0,300.5,350.5,303.5
948.0,595,22.9,20.2,85,16.01,80.0,20.0,300.6,347.8,303.5
928.0,783,21.2,19.3,89,15.43,89.0,23.0,300.7,346.2,303.5
925.0,811,21.2,19.1,88,15.29,90.0,24.0,301.0,346.1,303.7
921.0,849,21.0,18.5,86,14.78,90.0,24.0,301.1,344.8,303.8
916.0,896,21.1,17.9,82,14.32,90.0,23.0,301.8,344.2,304.4
914.0,915,21.2,17.7,80,14.14,90.0,23.0,302.0,344.0,304.6
883.0,1214,20.2,12.2,60,10.21,90.0,23.0,304.0,334.7,305.8
850.0,1542,17.8,12.8,73,11.04,90.0,23.0,304.8,338.1,306.8
846.0,1582,17.6,12.6,72,10.95,91.0,23.0,305.0,338.0,307.0
825.0,1797,16.6,9.6,63,9.17,95.0,22.0,306.1,334.1,307.8
796.0,2100,14.9,9.3,69,9.31,100.0,20.0,307.5,336.0,309.2
754.0,2558,12.4,8.8,79,9.52,115.0,25.0,309.6,338.9,311.3
744.0,2671,11.8,8.7,81,9.58,112.0,24.0,310.1,339.7,311.9
700.0,3180,10.2,3.2,62,6.93,100.0,22.0,313.8,335.7,315.1
674.0,3494,8.8,-0.2,53,5.63,94.0,20.0,315.6,333.7,316.7
657.0,3704,6.9,-1.1,56,5.39,90.0,18.0,315.8,333.2,316.8
656.0,3717,6.8,-1.2,57,5.37,89.0,18.0,315.8,333.1,316.8
632.0,4021,4.5,-3.5,56,4.69,70.0,16.0,316.5,331.8,317.4
618.0,4203,3.1,-4.9,56,4.32,75.0,14.0,317.0,331.1,317.8
613.0,4269,2.6,-5.4,56,4.19,79.0,14.0,317.1,330.9,317.9
588.0,4604,0.6,-6.4,59,4.05,102.0,12.0,318.6,332.0,319.4
580.0,4713,0.1,-8.6,52,3.45,110.0,12.0,319.3,330.9,320.0
520.0,5582,-3.5,-26.5,15,0.85,81.0,5.0,325.0,328.2,325.2
500.0,5890,-5.5,-25.5,19,0.97,70.0,2.0,326.3,329.8,326.5
490.0,6049,-6.5,-23.5,25,1.18,69.0,3.0,326.9,331.2,327.2
461.0,6522,-9.5,-30.9,16,0.63,65.0,7.0,328.9,331.4,329.1
439.0,6902,-11.9,-36.9,11,0.37,29.0,5.0,330.5,332.0,330.6
431.0,7043,-12.7,-31.1,20,0.67,15.0,4.0,331.3,333.8,331.4
