# 10410 EDZE Essen Observations at 12Z 28 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-62.0,,,,,,,,,
975.0,147.0,3.4,2.5,94.0,4.72,285.0,6.0,278.6,291.7,279.4
955.0,313.0,2.0,1.5,96.0,4.48,305.0,27.0,278.8,291.3,279.6
925.0,569.0,-0.1,-0.1,100.0,4.12,320.0,35.0,279.2,290.8,279.9
919.0,621.0,-0.4,-0.4,100.0,4.05,320.0,37.0,279.4,290.8,280.1
852.0,1221.0,-4.2,-4.2,100.0,3.31,335.0,37.0,281.6,291.1,282.1
850.0,1240.0,-4.3,-4.3,100.0,3.28,335.0,37.0,281.6,291.1,282.2
800.0,1715.0,-7.5,-7.5,100.0,2.73,330.0,36.0,283.1,291.1,283.6
716.0,2570.0,-12.2,-12.7,95.0,2.02,320.0,35.0,287.1,293.2,287.5
701.0,2733.0,-13.0,-13.7,95.0,1.9,335.0,33.0,287.9,293.7,288.2
700.0,2744.0,-13.1,-13.8,94.0,1.89,335.0,33.0,287.9,293.7,288.3
659.0,3202.0,-15.7,-16.5,94.0,1.61,327.0,31.0,290.0,295.0,290.3
606.0,3814.0,-20.4,-21.6,91.0,1.13,315.0,29.0,291.6,295.2,291.8
589.0,4022.0,-22.0,-23.3,90.0,1.0,330.0,27.0,292.1,295.3,292.3
520.0,4933.0,-29.1,-30.8,85.0,0.57,305.0,27.0,294.2,296.1,294.3
500.0,5220.0,-31.3,-33.2,83.0,0.47,310.0,25.0,294.8,296.4,294.9
486.0,5420.0,-32.9,-34.3,87.0,0.43,311.0,26.0,295.2,296.7,295.3
428.0,6295.0,-39.7,-43.3,68.0,0.19,315.0,31.0,297.5,298.2,297.6
400.0,6760.0,-43.3,-48.1,59.0,0.12,315.0,27.0,298.6,299.1,298.7
388.0,6965.0,-44.9,-50.9,51.0,0.09,313.0,24.0,299.1,299.5,299.2
385.0,7017.0,-44.9,-48.3,69.0,0.12,313.0,23.0,299.8,300.3,299.8
365.0,7370.0,-47.9,-51.9,63.0,0.09,310.0,17.0,300.4,300.8,300.4
357.0,7517.0,-49.1,-53.4,61.0,0.07,295.0,19.0,300.6,300.9,300.7
351.0,7629.0,-50.1,-54.5,60.0,0.07,299.0,22.0,300.8,301.1,300.8
334.0,7953.0,-51.5,-67.5,13.0,0.01,310.0,30.0,303.2,303.3,303.2
329.0,8051.0,-51.7,-61.7,29.0,0.03,314.0,32.0,304.2,304.4,304.2
327.0,8091.0,-51.9,-63.9,22.0,0.02,315.0,33.0,304.5,304.6,304.5
315.0,8333.0,-52.0,-66.6,16.0,0.02,315.0,41.0,307.6,307.7,307.6
300.0,8650.0,-52.1,-70.1,10.0,0.01,320.0,37.0,311.8,311.9,311.8
282.0,9053.0,-50.8,-72.6,6.0,0.01,320.0,29.0,319.3,319.3,319.3
281.0,9076.0,-50.7,-72.7,6.0,0.01,319.0,30.0,319.7,319.7,319.7
274.0,9241.0,-51.1,-71.2,7.0,0.01,310.0,35.0,321.5,321.5,321.5
270.0,9336.0,-51.3,-70.3,9.0,0.01,317.0,37.0,322.5,322.6,322.5
265.0,9459.0,-50.8,-71.8,7.0,0.01,325.0,39.0,324.9,325.0,324.9
259.0,9609.0,-50.2,-73.5,5.0,0.01,340.0,33.0,327.9,328.0,327.9
250.0,9840.0,-49.3,-76.3,3.0,0.0,315.0,17.0,332.6,332.7,332.6
249.0,9866.0,-49.1,-76.4,3.0,0.0,310.0,17.0,333.3,333.3,333.3
247.0,9919.0,-48.8,-76.6,3.0,0.0,305.0,19.0,334.5,334.5,334.5
239.0,10136.0,-47.5,-77.5,2.0,0.0,322.0,22.0,339.6,339.7,339.6
237.0,10191.0,-47.3,-77.3,2.0,0.0,326.0,22.0,340.8,340.8,340.8
233.0,10304.0,-47.4,-77.5,2.0,0.0,335.0,23.0,342.2,342.3,342.2
211.0,10957.0,-48.1,-78.8,2.0,0.0,310.0,23.0,351.0,351.0,351.0
200.0,11310.0,-48.5,-79.5,2.0,0.0,305.0,25.0,355.8,355.8,355.8
184.0,11858.0,-49.0,-80.0,2.0,0.0,300.0,33.0,363.6,363.6,363.6
166.0,12534.0,-49.5,-80.5,1.0,0.0,325.0,29.0,373.5,373.6,373.5
151.0,13156.0,-50.1,-81.1,1.0,0.0,305.0,31.0,382.9,382.9,382.9
150.0,13200.0,-50.1,-81.1,1.0,0.0,305.0,31.0,383.5,383.6,383.5
143.0,13512.0,-50.2,-80.9,2.0,0.0,315.0,35.0,388.6,388.6,388.6
130.0,14133.0,-50.5,-80.5,2.0,0.0,325.0,29.0,398.9,398.9,398.9
129.0,14183.0,-50.5,-80.5,2.0,0.0,323.0,28.0,399.7,399.7,399.7
120.0,14650.0,-52.4,-81.9,2.0,0.0,305.0,21.0,404.5,404.5,404.5
112.0,15096.0,-54.3,-83.3,2.0,0.0,305.0,23.0,409.1,409.1,409.1
107.0,15388.0,-54.6,-83.6,2.0,0.0,310.0,27.0,413.8,413.9,413.8
100.0,15820.0,-55.1,-84.1,2.0,0.0,335.0,27.0,421.0,421.0,421.0
96.0,16080.0,-55.7,-84.3,2.0,0.0,340.0,19.0,424.8,424.8,424.8
92.0,16350.0,-56.3,-84.4,2.0,0.0,315.0,10.0,428.8,428.8,428.8
91.0,16420.0,-56.4,-84.5,2.0,0.0,305.0,12.0,429.8,429.9,429.8
90.6,16448.0,-56.5,-84.5,2.0,0.0,305.0,12.0,430.2,430.3,430.2
85.6,16811.0,-53.3,-83.3,1.0,0.0,302.0,23.0,443.8,443.8,443.8
83.0,17007.0,-54.1,-83.6,2.0,0.0,300.0,29.0,446.1,446.1,446.1
74.0,17737.0,-57.1,-84.9,2.0,0.0,320.0,16.0,454.7,454.7,454.7
71.0,18000.0,-58.1,-85.3,2.0,0.0,290.0,10.0,457.8,457.8,457.8
70.0,18090.0,-58.5,-85.5,2.0,0.0,275.0,12.0,458.9,458.9,458.9
66.3,18430.0,-61.1,-87.1,2.0,0.0,286.0,15.0,460.4,460.4,460.4
65.0,18553.0,-61.0,-87.1,2.0,0.0,290.0,16.0,463.3,463.3,463.3
64.0,18650.0,-60.9,-87.0,2.0,0.0,280.0,14.0,465.5,465.5,465.5
62.0,18848.0,-60.7,-87.0,2.0,0.0,300.0,21.0,470.2,470.2,470.2
60.0,19053.0,-60.5,-86.9,2.0,0.0,285.0,17.0,475.0,475.0,475.0
57.0,19373.0,-60.2,-86.8,2.0,0.0,300.0,10.0,482.7,482.7,482.7
56.0,19483.0,-60.1,-86.7,2.0,0.0,295.0,8.0,485.4,485.4,485.4
51.0,20066.0,-59.6,-86.5,2.0,0.0,240.0,10.0,499.7,499.8,499.7
50.0,20190.0,-59.5,-86.5,2.0,0.0,255.0,10.0,502.8,502.9,502.8
49.0,20316.0,-59.3,-86.6,2.0,0.0,270.0,12.0,506.3,506.3,506.3
48.0,20445.0,-59.1,-86.8,2.0,0.0,275.0,16.0,509.8,509.8,509.8
46.0,20712.0,-58.6,-87.1,1.0,0.0,295.0,14.0,517.1,517.1,517.1
45.0,20849.0,-58.4,-87.2,1.0,0.0,330.0,10.0,520.9,521.0,520.9
44.7,20891.0,-58.3,-87.3,1.0,0.0,326.0,10.0,522.1,522.1,522.1
43.0,21132.0,-59.2,-87.5,1.0,0.0,305.0,10.0,525.6,525.6,525.6
40.0,21582.0,-61.0,-87.8,2.0,0.0,355.0,14.0,532.1,532.1,532.1
38.6,21804.0,-61.9,-87.9,2.0,0.0,345.0,11.0,535.3,535.4,535.3
38.0,21901.0,-61.9,-88.0,2.0,0.0,340.0,10.0,537.8,537.8,537.8
37.0,22065.0,-61.9,-88.0,2.0,0.0,290.0,2.0,541.9,542.0,541.9
35.0,22408.0,-61.8,-88.2,2.0,0.0,215.0,10.0,550.7,550.8,550.7
34.0,22587.0,-61.8,-88.3,2.0,0.0,205.0,14.0,555.4,555.4,555.4
33.0,22772.0,-61.8,-88.4,2.0,0.0,240.0,12.0,560.2,560.2,560.2
31.0,23158.0,-61.7,-88.6,2.0,0.01,230.0,14.0,570.4,570.5,570.4
30.0,23360.0,-61.7,-88.7,2.0,0.01,240.0,17.0,575.9,575.9,575.9
29.0,23570.0,-61.5,-88.5,2.0,0.01,245.0,19.0,581.9,581.9,581.9
28.0,23787.0,-61.4,-88.4,2.0,0.01,275.0,14.0,588.2,588.2,588.2
27.4,23922.0,-61.3,-88.3,2.0,0.01,279.0,15.0,592.1,592.1,592.1
25.0,24486.0,-62.2,-88.6,2.0,0.01,295.0,23.0,605.3,605.4,605.3
23.0,24999.0,-63.0,-88.9,2.0,0.01,330.0,10.0,617.5,617.6,617.5
20.0,25860.0,-64.3,-89.3,2.0,0.01,0.0,0.0,638.6,638.7,638.6
19.4,26046.0,-64.7,-90.7,2.0,0.01,277.0,1.0,643.0,643.0,643.0
19.0,,,,,,220.0,2.0,,,
