# 01004 ENAS Ny-Alesund Ii Observations at 12Z 10 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,8.0,7.4,1.4,66.0,4.18,355,4,279.1,290.9,279.8
1013.0,50.0,5.4,1.1,74.0,4.11,356,3,277.5,289.0,278.2
1000.0,158.0,4.6,0.3,74.0,3.93,0,2,277.8,288.7,278.4
933.0,719.0,-0.3,-0.4,99.0,4.0,258,2,278.3,289.5,279.0
925.0,788.0,-0.3,-1.4,92.0,3.75,245,2,279.0,289.6,279.6
919.0,840.0,-0.5,-2.1,89.0,3.58,260,3,279.3,289.4,279.9
897.0,1034.0,-0.5,-6.5,64.0,2.63,318,7,281.2,288.9,281.7
885.0,1142.0,-0.8,-7.3,61.0,2.5,350,10,282.0,289.3,282.4
874.0,1241.0,-1.1,-8.1,59.0,2.39,347,10,282.7,289.7,283.1
850.0,1463.0,-2.7,-8.7,63.0,2.34,340,12,283.3,290.2,283.7
808.0,1863.0,-5.3,-8.3,79.0,2.54,321,15,284.7,292.2,285.1
805.0,1892.0,-5.1,-9.4,71.0,2.33,320,16,285.2,292.2,285.6
791.0,2030.0,-3.9,-14.9,42.0,1.53,333,16,287.9,292.6,288.2
774.0,2201.0,-4.2,-13.8,47.0,1.71,350,17,289.4,294.7,289.7
766.0,2283.0,-4.3,-13.3,50.0,1.8,349,18,290.1,295.7,290.4
700.0,2985.0,-9.7,-14.2,70.0,1.83,340,19,291.7,297.4,292.0
698.0,3007.0,-9.9,-13.8,73.0,1.9,340,19,291.7,297.6,292.1
661.0,3419.0,-13.0,-16.6,74.0,1.58,340,17,292.8,297.7,293.1
593.0,4241.0,-19.3,-22.3,77.0,1.08,319,19,294.7,298.2,294.9
550.0,4796.0,-22.4,-26.7,68.0,0.79,305,19,297.5,300.1,297.6
537.0,4972.0,-23.4,-28.1,65.0,0.71,315,21,298.4,300.8,298.5
535.0,4999.0,-23.5,-28.3,65.0,0.7,313,21,298.5,300.9,298.6
524.0,5150.0,-24.6,-29.0,67.0,0.67,300,19,298.9,301.2,299.1
500.0,5490.0,-27.1,-30.7,71.0,0.6,305,17,299.9,302.0,300.1
485.0,5709.0,-28.9,-31.9,75.0,0.55,306,17,300.4,302.2,300.4
425.0,6638.0,-35.4,-41.6,53.0,0.23,310,17,303.6,304.5,303.7
412.0,6856.0,-36.9,-43.9,48.0,0.19,330,16,304.4,305.1,304.4
401.0,7043.0,-38.2,-45.2,48.0,0.17,310,16,305.1,305.7,305.1
400.0,7060.0,-38.3,-45.3,48.0,0.17,310,16,305.1,305.8,305.2
388.0,7269.0,-40.1,-43.7,68.0,0.21,309,16,305.4,306.2,305.5
357.0,7833.0,-43.9,-50.9,46.0,0.1,305,17,307.7,308.1,307.7
349.0,7985.0,-45.1,-48.1,72.0,0.14,304,17,308.1,308.6,308.1
322.0,8519.0,-49.3,-53.1,64.0,0.09,300,17,309.4,309.8,309.4
321.0,8539.0,-49.4,-53.2,64.0,0.08,300,17,309.5,309.9,309.5
300.0,8980.0,-52.3,-56.5,60.0,0.06,315,16,311.5,311.8,311.5
292.0,9153.0,-53.3,-56.3,70.0,0.06,325,16,312.6,312.8,312.6
290.0,9197.0,-53.5,-56.2,72.0,0.07,321,16,312.9,313.1,312.9
287.0,9264.0,-53.9,-58.0,61.0,0.05,315,16,313.2,313.4,313.2
281.0,9399.0,-53.5,-62.5,32.0,0.03,300,17,315.7,315.8,315.7
250.0,10160.0,-45.7,-74.7,2.0,0.01,295,14,338.0,338.0,338.0
242.0,10377.0,-43.9,-76.5,2.0,0.0,290,10,343.8,343.8,343.8
241.0,10404.0,-43.7,-76.7,1.0,0.0,290,10,344.6,344.6,344.6
218.0,11079.0,-42.1,-78.1,1.0,0.0,282,7,357.0,357.1,357.0
200.0,11660.0,-41.9,-78.9,1.0,0.0,275,4,366.3,366.3,366.3
150.0,13610.0,-42.1,-81.1,1.0,0.0,45,2,397.3,397.3,397.3
110.0,15706.0,-42.9,-81.9,1.0,0.0,150,0,432.7,432.7,432.7
100.0,16350.0,-43.1,-82.1,1.0,0.0,120,8,444.2,444.2,444.2
96.0,16625.0,-43.1,-82.3,1.0,0.0,170,12,449.3,449.3,449.3
70.0,18750.0,-43.5,-83.5,0.0,0.01,165,4,490.9,491.0,490.9
62.0,19565.0,-43.7,-83.7,0.0,0.01,115,10,507.8,507.8,507.8
58.0,20013.0,-43.8,-83.8,0.0,0.01,185,10,517.3,517.3,517.3
55.0,20370.0,-43.9,-83.9,0.0,0.01,145,10,525.0,525.0,525.0
52.0,20747.0,-44.0,-84.0,0.0,0.01,155,10,533.2,533.3,533.2
50.0,21010.0,-44.1,-84.1,0.0,0.01,160,2,539.1,539.1,539.1
48.0,21283.0,-44.3,-84.2,0.0,0.01,115,10,545.0,545.1,545.0
46.0,21568.0,-44.4,-84.2,0.0,0.01,120,12,551.2,551.3,551.2
45.0,21715.0,-44.5,-84.3,0.0,0.01,155,12,554.5,554.6,554.5
40.0,22503.0,-45.0,-84.4,0.0,0.01,110,10,572.3,572.3,572.3
38.0,22847.0,-45.2,-84.5,0.0,0.01,115,12,580.2,580.2,580.2
37.0,23025.0,-45.3,-84.6,0.0,0.01,145,14,584.3,584.4,584.3
36.0,23209.0,-45.5,-84.6,0.0,0.01,165,12,588.6,588.7,588.6
35.0,23397.0,-45.6,-84.7,0.0,0.01,155,10,593.1,593.2,593.1
33.9,23611.0,-45.7,-84.7,0.0,0.01,179,10,598.2,598.3,598.2
33.0,23791.0,-45.2,-84.4,0.0,0.01,200,10,604.1,604.2,604.1
31.0,24210.0,-44.1,-83.8,0.0,0.01,0,0,618.0,618.1,618.0
30.0,24430.0,-43.5,-83.5,0.0,0.01,45,4,625.4,625.5,625.4
24.0,25932.0,-42.5,-83.1,0.0,0.02,105,10,669.5,669.6,669.5
23.0,26219.0,-42.3,-83.0,0.0,0.02,130,10,678.2,678.4,678.2
22.0,26518.0,-42.1,-82.9,0.0,0.02,110,10,687.5,687.7,687.5
21.0,26832.0,-41.9,-82.8,0.0,0.02,125,12,697.3,697.5,697.3
20.0,27160.0,-41.7,-82.7,0.0,0.02,165,8,707.8,708.0,707.8
19.0,27510.0,-41.2,-82.3,0.0,0.02,115,10,719.8,720.0,719.8
13.4,29889.0,-37.7,-79.7,0.0,0.05,271,1,807.3,807.9,807.3
13.0,30097.0,-37.9,-79.9,0.0,0.05,285,0,813.5,814.1,813.5
11.7,30820.0,-38.7,-80.7,0.0,0.05,354,9,835.6,836.2,835.6
