# 78954 TBPB Grantley Adams Observations at 12Z 10 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57,27.2,22.5,76,17.3,65.0,11.0,299.4,350.2,302.5
1006.0,95,26.8,22.1,75,16.96,65.0,11.0,299.4,349.2,302.5
1000.0,141,26.4,21.8,76,16.75,65.0,11.0,299.6,348.7,302.6
999.0,150,26.2,21.7,76,16.66,65.0,11.0,299.4,348.3,302.4
982.0,300,24.9,21.0,79,16.19,65.0,12.0,299.6,347.1,302.5
949.0,600,22.2,19.5,85,15.28,75.0,14.0,299.8,344.7,302.5
925.0,824,20.2,18.4,89,14.62,70.0,14.0,300.0,342.9,302.6
917.0,899,19.8,18.1,90,14.47,70.0,13.0,300.3,342.9,302.9
864.0,1412,17.2,16.1,93,13.5,82.0,18.0,302.7,342.9,305.2
850.0,1551,15.0,13.2,89,11.34,85.0,19.0,301.9,335.6,303.9
796.0,2100,11.9,7.2,73,8.1,80.0,21.0,304.3,328.9,305.8
738.0,2734,8.4,0.4,57,5.37,86.0,18.0,307.1,323.8,308.1
729.0,2835,8.6,0.6,57,5.51,87.0,18.0,308.4,325.7,309.4
714.0,3007,8.2,-1.8,49,4.72,88.0,17.0,309.8,324.8,310.7
709.0,3065,8.8,-2.2,46,4.61,89.0,17.0,311.1,325.8,311.9
700.0,3170,8.2,-4.8,39,3.84,90.0,16.0,311.5,323.9,312.3
698.0,3194,8.0,-5.0,39,3.8,89.0,16.0,311.6,323.8,312.3
677.0,3445,6.6,-3.4,49,4.42,83.0,13.0,312.7,327.0,313.6
638.0,3927,4.4,-13.4,26,2.15,70.0,7.0,315.6,322.9,316.0
617.0,4199,3.2,-19.0,18,1.39,90.0,11.0,317.2,322.1,317.5
604.0,4372,2.4,-22.6,14,1.04,85.0,12.0,318.2,321.9,318.4
596.0,4480,3.0,-29.0,7,0.59,83.0,13.0,320.2,322.3,320.3
587.0,4603,2.6,-31.4,6,0.48,79.0,14.0,321.1,322.9,321.2
562.0,4952,0.4,-28.8,9,0.64,70.0,16.0,322.6,324.9,322.7
556.0,5038,-0.1,-28.1,10,0.68,73.0,15.0,322.9,325.4,323.0
504.0,5817,-3.5,-44.5,2,0.15,98.0,9.0,328.0,328.6,328.0
500.0,5880,-3.9,-43.9,3,0.16,100.0,9.0,328.2,328.9,328.2
487.0,6083,-5.4,-43.2,3,0.17,100.0,7.0,328.8,329.6,328.9
400.0,7600,-16.7,-37.7,14,0.37,50.0,6.0,333.2,334.7,333.3
372.0,8142,-21.1,-37.1,22,0.43,36.0,14.0,334.3,336.0,334.4
371.0,8162,-21.2,-37.4,22,0.42,35.0,14.0,334.5,336.1,334.6
349.0,8612,-23.5,-43.5,14,0.23,52.0,12.0,337.2,338.2,337.3
345.0,8695,-24.2,-43.8,15,0.23,55.0,12.0,337.4,338.4,337.5
328.0,9058,-27.3,-45.2,17,0.21,30.0,8.0,338.1,339.0,338.1
316.0,9326,-29.5,-46.3,18,0.19,15.0,8.0,338.6,339.4,338.6
304.0,9605,-31.9,-47.3,20,0.18,5.0,15.0,339.0,339.8,339.1
300.0,9700,-32.7,-47.7,21,0.17,5.0,16.0,339.2,339.9,339.2
280.0,10183,-37.1,-50.1,25,0.14,11.0,18.0,339.6,340.2,339.6
265.0,10560,-39.5,-53.5,21,0.1,15.0,20.0,341.4,341.9,341.4
250.0,10960,-42.1,-57.1,18,0.07,25.0,18.0,343.3,343.6,343.4
246.0,11066,-42.9,-57.8,18,0.06,35.0,18.0,343.7,344.0,343.7
222.0,11743,-48.1,-62.5,17,0.04,10.0,15.0,346.0,346.2,346.0
207.0,12203,-51.6,-65.7,17,0.03,350.0,24.0,347.5,347.6,347.5
200.0,12430,-53.3,-67.3,17,0.02,0.0,24.0,348.2,348.3,348.2
198.0,12493,-53.7,-67.7,17,0.02,0.0,24.0,348.6,348.7,348.6
190.0,12751,-55.3,-69.1,16,0.02,5.0,20.0,350.2,350.3,350.2
175.0,13265,-58.4,-71.9,16,0.01,65.0,14.0,353.3,353.4,353.4
163.0,13710,-61.1,-74.4,16,0.01,115.0,11.0,356.0,356.1,356.0
150.0,14230,-64.3,-77.3,15,0.01,185.0,5.0,359.1,359.1,359.1
143.0,14522,-64.9,-77.9,15,0.01,170.0,7.0,363.0,363.0,363.0
118.0,15672,-72.9,-83.9,18,0.0,110.0,14.0,368.8,368.8,368.8
117.0,15722,-73.0,-84.0,18,0.0,105.0,11.0,369.5,369.5,369.5
113.0,15925,-73.3,-84.3,17,0.0,70.0,9.0,372.6,372.7,372.6
109.0,16136,-73.6,-84.6,17,0.0,50.0,16.0,375.9,375.9,375.9
103.0,16468,-74.1,-85.1,17,0.0,66.0,15.0,381.1,381.1,381.1
100.0,16640,-73.9,-84.9,17,0.0,75.0,14.0,384.7,384.7,384.7
97.0,16817,-74.2,-85.2,17,0.0,100.0,21.0,387.4,387.4,387.4
96.6,16841,-74.3,-85.3,17,0.0,100.0,21.0,387.7,387.8,387.7
93.3,17044,-73.9,-83.9,20,0.0,100.0,23.0,392.4,392.4,392.4
86.0,17525,-72.4,-82.9,19,0.0,100.0,26.0,404.7,404.8,404.7
80.0,17952,-71.0,-82.1,18,0.01,70.0,18.0,416.0,416.0,416.0
74.0,18412,-69.5,-81.2,17,0.01,90.0,25.0,428.4,428.5,428.4
70.0,18740,-68.5,-80.5,16,0.01,90.0,23.0,437.5,437.6,437.5
61.3,19537,-65.9,-78.9,15,0.01,103.0,30.0,460.2,460.3,460.2
60.0,19666,-66.6,-79.3,15,0.01,105.0,31.0,461.5,461.6,461.5
56.2,20059,-68.7,-80.7,16,0.01,86.0,15.0,465.4,465.4,465.4
55.0,20188,-68.1,-80.5,16,0.01,80.0,10.0,469.6,469.6,469.6
52.9,20421,-67.1,-80.1,14,0.01,75.0,22.0,477.2,477.3,477.2
51.0,20641,-67.4,-80.4,14,0.01,70.0,33.0,481.5,481.6,481.5
50.4,20712,-67.5,-80.5,14,0.01,67.0,37.0,482.9,483.0,482.9
50.0,20760,-67.3,-80.3,14,0.01,65.0,40.0,484.5,484.6,484.5
49.0,20885,-66.8,-80.1,14,0.01,70.0,44.0,488.4,488.4,488.4
43.0,21694,-63.9,-78.6,12,0.02,110.0,32.0,514.1,514.2,514.1
34.0,23148,-58.7,-75.9,9,0.04,85.0,29.0,563.6,563.9,563.6
31.7,23581,-57.1,-75.1,8,0.05,79.0,25.0,579.2,579.6,579.2
30.0,23930,-58.3,-76.3,8,0.04,75.0,22.0,585.1,585.5,585.1
27.5,24471,-61.3,-79.3,8,0.03,81.0,38.0,591.5,591.7,591.5
26.0,24823,-58.8,-78.2,7,0.03,85.0,49.0,608.1,608.4,608.1
23.3,25512,-53.9,-75.9,5,0.05,85.0,64.0,641.8,642.3,641.8
23.0,25595,-54.0,-76.0,5,0.05,85.0,66.0,643.8,644.3,643.8
22.5,25735,-54.2,-76.2,5,0.05,85.0,66.0,647.2,647.7,647.2
22.4,25764,-54.3,-76.3,5,0.05,85.0,65.0,647.9,648.4,647.9
20.0,26490,-52.3,-77.3,3,0.05,80.0,48.0,675.3,675.8,675.4
18.2,27104,-48.9,-76.9,2,0.06,83.0,50.0,704.5,705.1,704.5
17.7,27287,-49.1,-77.1,2,0.06,84.0,50.0,709.5,710.1,709.5
16.7,27668,-49.3,-76.3,3,0.07,86.0,51.0,720.7,721.5,720.7
15.5,28158,-48.7,-75.7,3,0.08,89.0,52.0,738.2,739.1,738.2
15.0,28373,-48.9,-75.9,3,0.08,90.0,53.0,744.3,745.2,744.4
14.3,28686,-49.3,-76.3,3,0.08,92.0,56.0,753.4,754.3,753.4
13.0,29313,-48.1,-76.8,2,0.09,95.0,61.0,778.3,779.3,778.4
12.8,29415,-47.9,-76.9,2,0.09,,,782.5,783.4,782.5
