# 48698 WSSS Singapore Observations at 12Z 10 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,29.8,23.8,70,18.86,230.0,5.0,302.4,358.5,305.8
1000.0,74,28.8,22.8,70,17.83,150.0,8.0,301.9,354.8,305.2
992.0,145,28.1,22.7,72,17.85,155.0,10.0,302.0,354.9,305.2
925.0,763,22.2,21.7,97,18.03,175.0,11.0,302.0,355.4,305.2
918.0,829,21.6,21.1,97,17.49,178.0,11.0,302.0,353.9,305.2
905.0,953,20.8,20.2,96,16.76,185.0,12.0,302.5,352.2,305.5
872.0,1274,18.8,17.8,94,14.96,245.0,12.0,303.6,348.2,306.3
858.0,1414,17.9,16.8,93,14.23,245.0,11.0,304.1,346.6,306.7
850.0,1495,17.4,16.2,93,13.82,255.0,13.0,304.4,345.8,306.9
836.0,1637,16.8,14.5,86,12.57,261.0,17.0,305.2,343.0,307.5
807.0,1936,15.7,11.6,77,10.75,275.0,26.0,307.0,339.8,309.0
747.0,2589,13.1,5.3,59,7.53,255.0,39.0,311.1,334.7,312.6
700.0,3139,11.0,0.0,47,5.5,260.0,32.0,314.6,332.3,315.7
671.0,3491,9.8,-6.2,32,3.6,265.0,27.0,317.1,329.1,317.8
668.0,3528,9.5,-5.9,33,3.71,265.0,26.0,317.2,329.5,317.9
633.0,3971,6.0,-2.0,56,5.25,234.0,23.0,318.1,335.2,319.1
623.0,4101,5.7,-2.7,55,5.06,225.0,22.0,319.2,335.8,320.2
608.0,4301,5.2,-3.8,52,4.78,228.0,18.0,320.9,336.7,321.8
600.0,4409,5.4,-5.6,45,4.22,229.0,16.0,322.3,336.5,323.1
597.0,4449,5.1,-6.9,42,3.84,230.0,15.0,322.5,335.4,323.2
571.0,4811,2.7,-18.2,20,1.6,185.0,14.0,323.7,329.4,324.1
568.0,4853,2.4,-19.6,18,1.43,187.0,14.0,323.9,329.0,324.2
552.0,5082,0.8,-16.5,26,1.92,195.0,12.0,324.7,331.4,325.1
543.0,5214,-0.1,-14.7,32,2.26,215.0,13.0,325.1,333.0,325.6
531.0,5393,-1.3,-12.3,43,2.82,172.0,8.0,325.7,335.5,326.3
525.0,5484,-1.1,-16.1,31,2.08,151.0,5.0,327.0,334.4,327.5
518.0,5590,-2.0,-16.2,33,2.1,125.0,2.0,327.2,334.7,327.6
500.0,5870,-4.3,-16.3,39,2.15,115.0,4.0,327.7,335.4,328.2
484.0,6124,-6.0,-17.4,40,2.03,90.0,12.0,328.6,335.9,329.0
454.0,6623,-9.5,-19.5,44,1.81,64.0,13.0,330.4,336.9,330.7
439.0,6882,-11.1,-22.9,37,1.4,50.0,14.0,331.6,336.7,331.8
437.0,6917,-11.3,-23.3,36,1.35,52.0,15.0,331.7,336.7,332.0
428.0,7075,-12.4,-22.2,44,1.51,60.0,17.0,332.3,337.9,332.6
418.0,7255,-13.6,-21.0,54,1.73,30.0,14.0,333.0,339.3,333.3
400.0,7590,-15.9,-18.7,79,2.2,50.0,14.0,334.2,342.2,334.7
398.0,7628,-16.1,-17.8,87,2.38,56.0,14.0,334.4,343.1,334.9
393.0,7723,-16.4,-23.9,52,1.42,70.0,14.0,335.3,340.5,335.6
385.0,7878,-16.9,-33.9,21,0.57,70.0,23.0,336.6,338.8,336.7
384.0,7897,-17.0,-34.4,21,0.54,70.0,24.0,336.8,338.9,336.9
378.0,8015,-17.3,-37.3,16,0.41,78.0,26.0,337.8,339.5,337.9
377.0,8035,-16.9,-42.9,9,0.23,80.0,27.0,338.6,339.6,338.7
