# 78954 TBPB Grantley Adams Observations at 12Z 02 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,57,25.0,20.0,74,14.77,70.0,17.0,297.1,340.0,299.8
1008.0,88,24.6,17.6,65,12.72,68.0,18.0,297.1,334.1,299.3
1000.0,151,24.2,17.2,65,12.5,65.0,21.0,297.4,333.8,299.6
992.0,221,23.6,17.6,69,12.93,67.0,21.0,297.4,335.1,299.7
983.0,301,23.0,16.8,68,12.42,70.0,22.0,297.6,333.8,299.8
950.0,597,20.7,13.9,65,10.64,70.0,24.0,298.2,329.4,300.1
935.0,735,19.6,12.6,64,9.89,70.0,25.0,298.4,327.5,300.2
925.0,828,18.8,11.8,64,9.48,70.0,25.0,298.5,326.5,300.2
917.0,902,18.2,11.6,66,9.45,70.0,25.0,298.6,326.5,300.3
850.0,1547,12.6,10.1,85,9.21,80.0,17.0,299.3,326.6,301.0
797.0,2085,9.0,7.5,90,8.22,80.0,20.0,301.1,325.6,302.5
796.0,2095,8.9,7.2,89,8.07,80.0,20.0,301.1,325.2,302.5
775.0,2316,7.0,1.0,66,5.34,82.0,20.0,301.3,317.6,302.3
769.0,2381,11.2,-1.8,40,4.38,83.0,21.0,306.5,320.3,307.3
763.0,2446,13.0,-9.0,21,2.55,83.0,21.0,309.1,317.5,309.6
700.0,3162,7.8,-28.2,6,0.54,90.0,22.0,311.1,313.0,311.2
686.0,3329,7.2,-35.3,3,0.28,90.0,19.0,312.3,313.3,312.3
685.0,3341,7.2,-35.8,3,0.26,91.0,19.0,312.4,313.4,312.4
675.0,3462,8.2,-40.8,2,0.16,98.0,18.0,314.8,315.4,314.8
672.0,3499,8.2,-40.8,2,0.16,101.0,18.0,315.2,315.8,315.2
659.0,3661,7.6,-41.4,2,0.16,111.0,17.0,316.3,316.9,316.3
655.0,3711,7.8,-41.2,2,0.16,114.0,17.0,317.1,317.7,317.1
617.0,4193,4.9,-41.4,2,0.16,145.0,14.0,319.2,319.8,319.2
500.0,5890,-5.3,-42.3,4,0.19,140.0,11.0,326.5,327.3,326.6
485.0,6129,-6.4,-41.8,4,0.2,150.0,3.0,328.0,328.8,328.1
