# 10410 EDZE Essen Observations at 12Z 02 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,125,,,,,,,,,
997.0,147,7.4,5.0,85.0,5.51,185.0,6.0,280.8,296.2,281.7
963.0,432,4.2,3.6,96.0,5.17,208.0,10.0,280.4,294.8,281.2
933.0,691,3.6,-0.3,76.0,4.03,229.0,14.0,282.3,293.8,283.0
925.0,761,3.0,-0.4,78.0,4.03,235.0,16.0,282.4,293.9,283.1
920.0,805,2.7,-0.6,79.0,4.0,245.0,16.0,282.5,293.9,283.2
877.0,1190,0.0,-2.2,85.0,3.72,265.0,17.0,283.6,294.3,284.3
850.0,1442,-1.7,-3.3,89.0,3.54,250.0,25.0,284.4,294.6,285.0
835.0,1583,-2.9,-3.9,93.0,3.45,255.0,27.0,284.6,294.6,285.1
815.0,1775,-4.5,-4.7,99.0,3.32,272.0,22.0,284.8,294.5,285.4
808.0,1843,-0.7,-12.7,40.0,1.79,278.0,20.0,289.6,295.1,289.9
806.0,1863,-0.4,-11.1,44.0,2.04,280.0,19.0,290.1,296.3,290.4
805.0,1873,-0.3,-10.3,47.0,2.18,280.0,19.0,290.3,296.9,290.7
781.0,2114,-1.7,-10.7,50.0,2.18,287.0,19.0,291.3,298.0,291.7
753.0,2403,-3.7,-18.7,30.0,1.17,296.0,18.0,292.2,295.9,292.4
744.0,2497,-3.9,-24.9,18.0,0.69,299.0,18.0,293.0,295.3,293.1
740.0,2540,-4.0,-25.2,18.0,0.67,300.0,17.0,293.3,295.5,293.4
710.0,2865,-5.1,-27.7,15.0,0.56,275.0,17.0,295.6,297.5,295.7
700.0,2976,-5.5,-28.5,14.0,0.52,275.0,17.0,296.4,298.1,296.5
696.0,3021,-5.5,-30.5,12.0,0.44,275.0,18.0,296.9,298.4,296.9
692.0,3066,-5.7,-22.7,25.0,0.9,276.0,18.0,297.1,300.1,297.3
685.0,3145,-6.5,-11.1,70.0,2.4,276.0,18.0,297.1,304.6,297.5
678.0,3225,-7.1,-10.7,75.0,2.51,277.0,18.0,297.3,305.1,297.7
662.0,3411,-8.5,-10.9,83.0,2.53,278.0,18.0,297.8,305.6,298.2
642.0,3648,-9.9,-14.9,67.0,1.88,279.0,18.0,298.8,304.8,299.1
635.0,3732,-10.5,-29.5,19.0,0.53,280.0,18.0,299.0,300.9,299.1
614.0,3990,-12.5,-35.5,13.0,0.3,282.0,19.0,299.6,300.7,299.7
575.0,4486,-16.5,-32.5,24.0,0.44,285.0,19.0,300.6,302.1,300.7
574.0,4499,-16.6,-32.2,25.0,0.45,285.0,19.0,300.6,302.2,300.7
561.0,4670,-18.1,-28.1,41.0,0.68,282.0,17.0,300.9,303.2,301.0
560.0,4684,-18.1,-26.1,50.0,0.82,282.0,17.0,301.0,303.8,301.1
558.0,4710,-18.3,-21.5,76.0,1.24,281.0,17.0,301.1,305.1,301.3
532.0,5064,-20.4,-25.6,63.0,0.9,275.0,12.0,302.6,305.7,302.8
524.0,5176,-21.1,-27.0,59.0,0.81,265.0,16.0,303.1,305.9,303.3
522.0,5205,-21.3,-27.3,58.0,0.79,267.0,16.0,303.2,305.9,303.4
508.0,5404,-23.1,-26.7,72.0,0.85,280.0,17.0,303.5,306.4,303.6
500.0,5520,-24.1,-26.4,81.0,0.89,270.0,21.0,303.6,306.6,303.8
489.0,5683,-25.1,-27.1,83.0,0.85,265.0,22.0,304.3,307.2,304.5
455.0,6202,-28.4,-31.4,75.0,0.62,250.0,23.0,306.6,308.7,306.7
437.0,6493,-30.2,-33.8,71.0,0.51,260.0,19.0,307.8,309.6,307.9
430.0,6609,-30.9,-34.7,69.0,0.47,254.0,20.0,308.3,310.0,308.4
420.0,6776,-32.3,-36.3,67.0,0.41,245.0,21.0,308.6,310.1,308.7
409.0,6964,-33.9,-38.2,65.0,0.35,250.0,20.0,308.9,310.1,308.9
400.0,7120,-35.1,-38.2,73.0,0.36,255.0,19.0,309.3,310.6,309.4
333.0,8366,-45.9,-47.7,82.0,0.15,277.0,25.0,311.1,311.7,311.2
311.0,8814,-49.8,-52.9,70.0,0.09,285.0,27.0,311.8,312.1,311.8
300.0,9050,-51.9,-55.7,63.0,0.07,280.0,29.0,312.1,312.4,312.1
296.0,9136,-52.6,-56.6,62.0,0.06,285.0,33.0,312.4,312.6,312.4
294.0,9180,-52.9,-57.0,61.0,0.06,284.0,33.0,312.5,312.7,312.5
275.0,9605,-56.9,-59.4,73.0,0.05,277.0,28.0,312.7,312.9,312.7
271.0,9697,-57.5,-61.4,61.0,0.04,275.0,27.0,313.1,313.3,313.1
265.0,9838,-58.5,-64.5,46.0,0.02,276.0,28.0,313.7,313.8,313.7
250.0,10200,-61.9,-66.9,51.0,0.02,280.0,29.0,313.9,314.0,313.9
238.0,10503,-64.3,-69.3,50.0,0.01,295.0,21.0,314.7,314.8,314.8
237.0,10529,-64.1,-69.8,46.0,0.01,295.0,21.0,315.4,315.4,315.4
233.0,10634,-63.5,-72.0,31.0,0.01,290.0,19.0,317.9,318.0,317.9
230.0,10714,-63.0,-73.6,22.0,0.01,275.0,21.0,319.9,319.9,319.9
224.0,10877,-61.9,-76.9,12.0,0.0,282.0,27.0,323.9,323.9,323.9
211.0,11249,-61.5,-80.5,6.0,0.0,298.0,41.0,330.1,330.1,330.1
209.0,11308,-61.8,-80.8,6.0,0.0,300.0,43.0,330.5,330.5,330.5
200.0,11580,-63.3,-82.3,6.0,0.0,310.0,37.0,332.4,332.4,332.4
198.0,11642,-62.9,-82.9,5.0,0.0,309.0,33.0,334.0,334.0,334.0
193.0,11803,-61.8,-83.2,4.0,0.0,305.0,23.0,338.2,338.2,338.2
187.0,12003,-60.4,-83.6,3.0,0.0,295.0,29.0,343.5,343.5,343.5
181.0,12209,-59.0,-84.0,3.0,0.0,300.0,37.0,349.0,349.1,349.0
172.0,12531,-56.7,-84.6,2.0,0.0,315.0,27.0,357.9,357.9,357.9
166.0,12756,-55.2,-85.0,1.0,0.0,295.0,21.0,364.1,364.1,364.1
164.0,12832,-54.6,-85.2,1.0,0.0,285.0,25.0,366.2,366.3,366.2
159.0,13028,-53.3,-85.5,1.0,0.0,285.0,39.0,371.8,371.8,371.8
154.0,13230,-51.9,-85.9,1.0,0.0,293.0,36.0,377.6,377.6,377.6
150.0,13400,-52.7,-85.7,1.0,0.0,300.0,33.0,379.1,379.1,379.1
147.0,13529,-53.0,-85.9,1.0,0.0,300.0,33.0,380.8,380.8,380.8
137.0,13979,-54.0,-86.7,1.0,0.0,285.0,31.0,386.8,386.8,386.8
128.0,14413,-54.9,-87.5,1.0,0.0,310.0,25.0,392.7,392.7,392.7
115.0,15097,-56.4,-88.7,1.0,0.0,280.0,29.0,402.1,402.2,402.1
104.0,15739,-57.8,-89.9,1.0,0.0,320.0,25.0,411.2,411.2,411.2
100.0,15990,-58.3,-90.3,1.0,0.0,315.0,23.0,414.8,414.8,414.8
95.0,16311,-59.2,-90.8,1.0,0.0,295.0,21.0,419.2,419.2,419.2
88.1,16783,-60.5,-91.5,1.0,0.0,310.0,25.0,425.7,425.7,425.7
85.0,17005,-60.8,-91.4,1.0,0.0,310.0,21.0,429.6,429.6,429.6
82.0,17228,-61.0,-91.3,1.0,0.0,295.0,21.0,433.5,433.5,433.5
72.4,18001,-61.9,-90.9,1.0,0.0,295.0,31.0,447.3,447.3,447.3
72.0,18035,-61.8,-90.9,1.0,0.0,295.0,31.0,448.3,448.3,448.3
70.0,18210,-61.1,-91.1,1.0,0.0,295.0,27.0,453.3,453.3,453.3
65.0,18670,-60.6,-91.3,1.0,0.0,300.0,23.0,464.0,464.1,464.0
62.0,18964,-60.3,-91.5,1.0,0.0,315.0,29.0,471.0,471.0,471.0
60.0,19167,-60.1,-91.6,1.0,0.0,325.0,19.0,475.9,475.9,475.9
59.0,19272,-60.0,-91.6,1.0,0.0,305.0,12.0,478.4,478.4,478.4
58.0,19378,-59.9,-91.7,1.0,0.0,295.0,16.0,481.0,481.0,481.0
55.0,19708,-59.6,-91.8,1.0,0.0,310.0,25.0,489.1,489.1,489.1
52.0,20056,-59.2,-92.0,1.0,0.0,325.0,12.0,497.8,497.8,497.8
51.0,20177,-59.1,-92.1,1.0,0.0,315.0,10.0,500.9,500.9,500.9
50.8,20201,-59.1,-92.1,1.0,0.0,314.0,10.0,501.5,501.5,501.5
50.0,20300,-59.3,-92.3,1.0,0.0,310.0,12.0,503.3,503.3,503.3
48.0,20555,-59.4,-92.3,1.0,0.0,295.0,17.0,508.9,509.0,508.9
44.0,21098,-59.6,-92.4,1.0,0.0,310.0,17.0,521.2,521.2,521.2
38.0,22014,-60.0,-92.5,1.0,0.0,305.0,17.0,542.4,542.5,542.5
36.0,22351,-60.2,-92.6,1.0,0.0,290.0,23.0,550.5,550.5,550.5
35.0,22527,-60.3,-92.6,1.0,0.0,300.0,23.0,554.8,554.8,554.8
33.0,22895,-60.4,-92.6,1.0,0.0,325.0,19.0,563.7,563.8,563.7
31.0,23285,-60.6,-92.7,1.0,0.0,310.0,14.0,573.4,573.5,573.4
30.0,23490,-60.7,-92.7,1.0,0.0,280.0,12.0,578.6,578.6,578.6
29.0,23700,-61.0,-93.0,1.0,0.0,275.0,14.0,583.5,583.5,583.5
28.0,23917,-61.2,-93.2,1.0,0.0,260.0,17.0,588.6,588.6,588.6
27.1,24120,-61.5,-93.5,1.0,0.0,262.0,21.0,593.4,593.4,593.4
26.0,24377,-61.1,-93.5,1.0,0.0,265.0,25.0,601.5,601.6,601.5
24.0,24876,-60.4,-93.6,1.0,0.0,315.0,23.0,617.6,617.6,617.6
22.0,25417,-59.6,-93.6,0.0,0.0,305.0,27.0,635.5,635.6,635.5
21.0,25706,-59.1,-93.7,0.0,0.0,320.0,35.0,645.3,645.4,645.3
20.0,26010,-58.7,-93.7,0.0,0.0,300.0,39.0,655.8,655.8,655.8
19.8,26073,-58.3,-93.3,0.0,0.0,302.0,38.0,658.9,658.9,658.9
18.0,26669,-59.0,-93.5,0.0,0.0,320.0,25.0,675.0,675.0,675.0
16.0,27406,-59.8,-93.6,1.0,0.0,305.0,25.0,695.4,695.5,695.4
15.0,27810,-60.2,-93.7,1.0,0.0,275.0,14.0,706.9,706.9,706.9
14.0,28241,-60.7,-93.8,1.0,0.0,275.0,25.0,719.3,719.4,719.3
13.6,28423,-60.9,-93.9,1.0,0.0,285.0,30.0,724.6,724.7,724.6
13.0,28705,-60.3,-93.7,1.0,0.0,300.0,37.0,736.0,736.0,736.0
12.0,29206,-59.4,-93.3,1.0,0.01,315.0,35.0,756.5,756.6,756.5
10.5,30043,-57.7,-92.7,0.0,0.01,304.0,39.0,792.0,792.1,792.0
10.0,30350,-58.7,-92.7,1.0,0.01,300.0,41.0,799.4,799.5,799.4
9.5,30673,-57.9,-92.9,0.0,0.01,,,814.2,814.3,814.2
