# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,8,-15.3,-20.3,66,0.77,340.0,14.0,257.9,260.0,258.0
940.0,478,-19.7,-21.9,83,0.71,325.0,12.0,257.9,259.9,258.0
925.0,600,-20.9,-22.3,88,0.7,330.0,14.0,257.9,259.9,258.0
904.0,769,-22.3,-23.8,88,0.62,333.0,17.0,258.2,260.0,258.3
869.0,1058,-23.3,-23.5,98,0.67,338.0,22.0,260.1,262.0,260.2
857.0,1160,-22.3,-22.6,97,0.73,339.0,24.0,262.2,264.3,262.3
852.0,1203,-22.6,-22.7,99,0.73,340.0,25.0,262.3,264.4,262.4
850.0,1220,-22.7,-22.8,99,0.72,345.0,25.0,262.4,264.4,262.5
827.0,1421,-23.9,-24.1,98,0.66,7.0,25.0,263.1,265.1,263.3
824.0,1448,-23.7,-24.2,95,0.66,10.0,25.0,263.7,265.6,263.8
802.0,1646,-21.9,-25.1,75,0.62,5.0,26.0,267.6,269.5,267.7
778.0,1870,-21.9,-24.5,79,0.68,359.0,26.0,269.9,272.0,270.0
755.0,2090,-23.5,-28.5,63,0.49,354.0,26.0,270.5,272.0,270.6
700.0,2641,-26.3,-31.1,64,0.41,340.0,27.0,273.3,274.6,273.4
682.0,2828,-27.5,-33.5,57,0.33,344.0,29.0,274.0,275.1,274.1
677.0,2881,-27.9,-33.2,60,0.34,345.0,29.0,274.2,275.3,274.2
672.0,2934,-28.3,-33.0,64,0.36,341.0,30.0,274.3,275.4,274.4
663.0,3030,-28.7,-34.7,56,0.31,332.0,32.0,274.9,275.9,275.0
659.0,3073,-27.7,-43.7,20,0.12,329.0,32.0,276.5,276.9,276.5
655.0,3117,-27.7,-45.0,18,0.11,325.0,33.0,277.0,277.4,277.0
650.0,3172,-27.7,-46.7,15,0.09,325.0,33.0,277.6,277.9,277.6
645.0,3227,-27.9,-46.9,15,0.09,326.0,33.0,278.0,278.3,278.0
635.0,3338,-28.9,-47.9,14,0.08,326.0,33.0,278.1,278.4,278.1
604.0,3693,-31.3,-47.3,19,0.09,328.0,34.0,279.3,279.6,279.3
599.0,3752,-31.9,-42.9,33,0.15,328.0,34.0,279.3,279.8,279.3
596.0,3787,-32.1,-36.4,66,0.29,329.0,34.0,279.5,280.4,279.5
593.0,3822,-32.1,-39.1,50,0.22,329.0,34.0,279.9,280.6,279.9
500.0,5000,-40.7,-45.7,58,0.13,335.0,37.0,283.4,283.8,283.4
494.0,5081,-41.4,-46.1,60,0.12,335.0,37.0,283.4,283.9,283.5
457.0,5606,-46.1,-49.0,72,0.1,325.0,37.0,284.0,284.3,284.0
441.0,5842,-48.0,-51.3,69,0.08,320.0,37.0,284.5,284.8,284.5
437.0,5902,-48.5,-51.9,68,0.07,322.0,38.0,284.6,284.9,284.6
417.0,6208,-50.3,-54.5,61,0.06,330.0,41.0,286.1,286.3,286.1
400.0,6480,-51.9,-56.9,55,0.04,330.0,35.0,287.5,287.6,287.5
396.0,6545,-51.7,-59.7,38,0.03,330.0,35.0,288.6,288.7,288.6
384.0,6745,-52.9,-61.9,33,0.02,329.0,35.0,289.5,289.6,289.5
354.0,7268,-55.7,-61.7,47,0.03,326.0,35.0,292.6,292.7,292.6
343.0,7469,-56.3,-64.3,36,0.02,325.0,35.0,294.4,294.5,294.4
305.0,8215,-57.1,-68.1,24,0.01,329.0,33.0,303.3,303.4,303.3
300.0,8320,-56.3,-70.3,16,0.01,330.0,33.0,305.9,305.9,305.9
266.0,9091,-53.5,-77.0,4,0.0,340.0,29.0,320.6,320.6,320.6
261.0,9213,-53.1,-78.1,3,0.0,335.0,30.0,323.0,323.0,323.0
251.0,9464,-54.7,-78.8,4,0.0,325.0,33.0,324.2,324.2,324.2
250.0,9490,-54.9,-78.9,4,0.0,325.0,35.0,324.3,324.3,324.3
235.0,9884,-55.1,-80.0,3,0.0,345.0,29.0,329.8,329.8,329.8
230.0,10021,-55.2,-80.3,3,0.0,335.0,25.0,331.7,331.7,331.7
220.0,10303,-55.4,-81.1,3,0.0,320.0,29.0,335.7,335.7,335.7
200.0,10910,-55.7,-82.7,2,0.0,330.0,35.0,344.4,344.4,344.4
180.0,11587,-53.8,-83.0,2,0.0,330.0,41.0,358.1,358.1,358.1
166.0,12107,-52.3,-83.3,1,0.0,332.0,35.0,368.9,368.9,368.9
150.0,12760,-54.7,-83.7,2,0.0,335.0,27.0,375.6,375.6,375.6
141.0,13152,-55.7,-84.2,2,0.0,330.0,25.0,380.6,380.6,380.6
134.0,13474,-56.5,-84.7,2,0.0,330.0,39.0,384.6,384.7,384.7
116.0,14388,-58.9,-85.9,2,0.0,315.0,29.0,396.5,396.5,396.5
114.0,14497,-58.8,-86.0,2,0.0,310.0,27.0,398.6,398.6,398.6
109.0,14779,-58.6,-86.1,2,0.0,330.0,35.0,404.1,404.1,404.1
104.0,15074,-58.5,-86.2,2,0.0,330.0,41.0,409.9,409.9,409.9
100.0,15320,-58.3,-86.3,2,0.0,335.0,35.0,414.8,414.8,414.8
86.0,16262,-60.9,-87.0,2,0.0,335.0,27.0,427.8,427.8,427.8
80.0,16714,-62.2,-87.3,2,0.0,315.0,41.0,434.1,434.1,434.1
79.6,16745,-62.3,-87.3,2,0.0,315.0,41.0,434.5,434.5,434.5
73.0,17280,-62.4,-88.1,2,0.0,330.0,37.0,445.1,445.1,445.1
70.0,17540,-62.5,-88.5,2,0.0,330.0,35.0,450.3,450.4,450.3
53.0,19235,-65.2,-89.5,2,0.0,320.0,47.0,481.5,481.5,481.5
50.0,19590,-65.7,-89.7,2,0.0,320.0,37.0,488.2,488.3,488.2
49.0,19713,-65.8,-89.7,2,0.0,315.0,35.0,490.9,490.9,490.9
47.0,19966,-66.0,-89.7,2,0.0,305.0,45.0,496.3,496.3,496.3
45.0,20230,-66.2,-89.7,2,0.0,315.0,52.0,502.0,502.0,502.0
43.0,20506,-66.4,-89.7,3,0.0,325.0,47.0,508.1,508.1,508.1
41.0,20795,-66.6,-89.7,3,0.0,320.0,39.0,514.5,514.5,514.5
40.1,20930,-66.7,-89.7,3,0.0,322.0,41.0,517.5,517.5,517.5
34.0,21920,-70.3,-91.5,3,0.0,335.0,56.0,533.0,533.0,533.0
33.4,22027,-70.7,-91.7,3,0.0,325.0,49.0,534.7,534.7,534.7
33.0,22099,-70.4,-91.6,3,0.0,320.0,49.0,537.4,537.5,537.4
32.0,22284,-69.5,-91.3,3,0.0,330.0,58.0,544.5,544.5,544.5
30.0,22670,-67.7,-90.7,3,0.0,340.0,45.0,559.5,559.5,559.5
29.7,22730,-67.5,-90.5,3,0.0,339.0,43.0,561.7,561.7,561.7
