# 78954 TBPB Grantley Adams Observations at 12Z 26 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,57,26.0,21.4,76,16.2,80.0,20.0,298.5,345.8,301.4
1004.0,89,25.4,20.6,75,15.47,80.0,21.0,298.2,343.3,301.0
1000.0,121,25.0,20.2,75,15.14,80.0,21.0,298.1,342.3,300.9
996.0,156,24.6,19.9,75,14.92,80.0,22.0,298.1,341.6,300.8
980.0,297,23.3,19.1,77,14.38,80.0,25.0,298.2,340.2,300.8
947.0,595,20.6,17.3,81,13.3,80.0,25.0,298.4,337.3,300.8
925.0,800,18.8,16.1,84,12.6,85.0,24.0,298.5,335.4,300.8
917.0,875,18.2,15.7,85,12.38,85.0,24.0,298.6,334.9,300.9
914.0,903,18.1,15.2,83,12.04,85.0,24.0,298.8,334.1,300.9
904.0,997,17.6,13.6,77,10.94,84.0,24.0,299.3,331.5,301.2
850.0,1521,13.6,11.1,85,9.85,80.0,21.0,300.4,329.6,302.2
793.0,2103,10.2,8.6,90,8.94,110.0,17.0,302.8,329.6,304.4
790.0,2135,10.0,8.5,90,8.89,108.0,17.0,302.9,329.6,304.5
784.0,2199,9.4,6.9,84,8.02,104.0,17.0,302.9,327.1,304.4
772.0,2328,13.6,-0.4,38,4.84,96.0,16.0,308.8,324.0,309.7
767.0,2382,14.0,-5.0,26,3.45,92.0,16.0,309.8,320.9,310.4
745.0,2627,12.6,-19.4,9,1.11,77.0,15.0,310.8,314.7,311.0
742.0,2660,12.6,-19.9,9,1.07,75.0,15.0,311.2,314.9,311.4
739.0,2694,12.6,-20.4,8,1.03,78.0,15.0,311.5,315.1,311.7
722.0,2889,13.2,-31.8,3,0.37,97.0,16.0,314.3,315.7,314.4
701.0,3136,11.7,-36.2,2,0.25,120.0,17.0,315.2,316.2,315.3
